# S&P 500 Companies by Market Cap
# Ticker,Name,Price
NVDA,Nvidia,191.27,Tag_1,Tag_2,Tag_3,Tag_4,Tag_5,Tag_6,Tag_7,Tag_8,Tag_9,Tag_10
WFC,Wells Fargo,89.07,0,0,1,0,0,0,0,0,0,0
AMAT,Applied Materials,342.19,0,0,0,0,0,0,0,1,0,0
RTX,RTX Corporation,197.56,0,0,0,0,0,0,1,0,0,0
IBM,IBM,273.86,0,0,0,0,0,1,0,0,0,0
UNH,UnitedHealth Group,278.79,0,0,0,0,0,0,0,1,0,0
AXP,American Express,355.18,0,0,0,1,0,0,0,0,0,0
INTC,Intel,47.85,0,0,0,1,0,0,0,0,0,0
TMUS,T-Mobile US,207.62,1,0,0,0,0,0,0,0,0,0
PEP,PepsiCo,168.71,0,0,0,0,0,1,0,0,0,0
MCD,McDonald's,323.50,0,0,0,0,1,0,0,0,0,0
GEV,GE Vernova,822.50,0,0,0,0,1,0,0,0,0,0
LIN,Linde plc,466.04,0,0,0,1,0,0,0,0,0,0
C,Citigroup,117.93,0,1,0,0,0,0,0,0,0,0
TXN,Texas Instruments,226.34,0,0,0,1,0,0,0,0,0,0
VZ,Verizon,48.55,0,0,0,0,0,1,0,0,0,0
T,AT&T,28.21,1,0,0,0,0,0,0,0,0,0
TMO,Thermo Fisher Scientific,525.00,0,1,0,0,0,0,0,0,0,0
AMGN,Amgen,364.77,1,0,0,0,0,0,0,0,0,0
ABT,Abbott Laboratories,112.97,0,0,0,1,0,0,0,0,0,0
KLAC,KLA Corporation,1492.27,0,0,0,0,0,0,0,0,1,0
GILD,Gilead Sciences,155.71,0,0,0,0,0,1,0,0,0,0
DIS,Walt Disney Company (The),108.30,0,0,0,0,0,1,0,0,0,0
NEE,NextEra Energy,91.19,0,0,0,0,0,1,0,0,0,0
BA,Boeing,236.98,0,0,0,0,0,0,0,0,1,0
ANET,Arista Networks,141.06,0,0,0,0,0,0,1,0,0,0
APH,Amphenol,144.60,0,0,0,0,0,0,1,0,0,0
ISRG,Intuitive Surgical,496.14,0,0,0,0,0,0,0,0,1,0
CRM,Salesforce,184.94,0,0,0,0,1,0,0,0,0,0
SCHW,Charles Schwab Corporation,95.50,0,0,0,1,0,0,0,0,0,0
BLK,BlackRock,1083.35,0,0,0,0,0,0,1,0,0,0
TJX,TJX Companies,150.56,0,0,0,0,0,0,0,0,1,0
DE,Deere & Company,610.03,1,0,0,0,0,0,0,0,0,0
ADI,Analog Devices,336.71,0,0,0,0,0,0,0,1,0,0
LOW,Lowe's,286.57,0,0,0,0,0,0,1,0,0,0
PFE,Pfizer,27.77,0,1,0,0,0,0,0,0,0,0
UNP,Union Pacific Corporation,261.95,0,0,0,0,0,0,0,0,1,0
DHR,Danaher Corporation,219.80,0,0,0,0,0,0,1,0,0,0
APP,AppLovin Corporation,459.27,0,0,0,0,0,0,0,0,0,1
HON,Honeywell,243.56,0,0,0,0,0,0,0,0,1,0
ETN,Eaton Corporation,394.94,0,1,0,0,0,0,0,0,0,0
QCOM,Qualcomm,141.90,0,1,0,0,0,0,0,0,0,0
UBER,Uber,70.72,0,0,0,0,1,0,0,0,0,0
LMT,Lockheed Martin,630.54,0,0,0,0,0,0,0,0,1,0
WELL,Welltower,208.65,0,0,1,0,0,0,0,0,0,0
ACN,Accenture,230.79,1,0,0,0,0,0,0,0,0,0
BKNG,Booking Holdings,4322.85,0,0,0,0,1,0,0,0,0,0
SYK,Stryker Corporation,362.53,0,0,0,0,1,0,0,0,0,0
COP,ConocoPhillips,110.75,0,0,1,0,0,0,0,0,0,0
NEM,Newmont,123.89,0,0,0,0,0,0,0,0,0,1
COF,Capital One,214.93,0,0,0,0,0,0,1,0,0,0
PLD,Prologis,140.35,0,0,0,0,1,0,0,0,0,0
MDT,Medtronic,100.87,0,0,1,0,0,0,0,0,0,0
CB,Chubb Limited,328.82,0,0,0,0,0,0,0,0,1,0
PH,Parker Hannifin,998.24,1,0,0,0,0,0,0,0,0,0
PGR,Progressive Corporation,209.33,0,0,1,0,0,0,0,0,0,0
BMY,Bristol Myers Squibb,60.18,0,0,0,0,1,0,0,0,0,0
HCA,HCA Healthcare,531.83,0,0,1,0,0,0,0,0,0,0
SPGI,S&P Global,396.65,0,0,0,0,1,0,0,0,0,0
CMCSA,Comcast,32.53,0,0,0,1,0,0,0,0,0,0
VRTX,Vertex Pharmaceuticals,459.93,1,0,0,0,0,0,0,0,0,0
MCK,McKesson Corporation,944.20,0,0,1,0,0,0,0,0,0,0
PANW,Palo Alto Networks,165.49,0,0,0,0,0,1,0,0,0,0
GLW,Corning Inc.,134.16,1,0,0,0,0,0,0,0,0,0
SBUX,Starbucks,99.03,0,0,0,1,0,0,0,0,0,0
INTU,Intuit,401.05,1,0,0,0,0,0,0,0,0,0
MO,Altria,65.72,0,0,0,0,0,0,0,1,0,0
BSX,Boston Scientific,73.76,0,0,0,0,0,0,0,0,1,0
CME,CME Group,303.44,0,0,1,0,0,0,0,0,0,0
NOW,ServiceNow,101.55,0,0,0,0,0,0,0,0,0,1
ADBE,Adobe Inc.,258.39,0,0,1,0,0,0,0,0,0,0
TT,Trane Technologies,473.75,0,0,0,0,0,0,0,0,1,0
CRWD,CrowdStrike,414.94,0,0,0,0,0,1,0,0,0,0
BX,Blackstone Inc.,133.29,0,0,1,0,0,0,0,0,0,0
UPS,United Parcel Service,119.93,1,0,0,0,0,0,0,0,0,0
SO,Southern Company,90.86,1,0,0,0,0,0,0,0,0,0
CEG,Constellation Energy,274.37,0,0,0,0,0,0,0,1,0,0
DUK,Duke Energy,124.86,0,0,0,0,0,1,0,0,0,0
CVS,CVS Health,76.36,0,0,1,0,0,0,0,0,0,0
MAR,Marriott International,360.71,0,0,0,0,1,0,0,0,0,0
NOC,Northrop Grumman,680.45,0,0,1,0,0,0,0,0,0,0
PNC,PNC Financial Services,237.28,0,0,0,0,0,0,1,0,0,0
WM,Waste Management,234.67,0,0,0,0,0,0,1,0,0,0
GD,General Dynamics,348.79,0,0,1,0,0,0,0,0,0,0
WDC,Western Digital,277.26,1,0,0,0,0,0,0,0,0,0
KKR,KKR,105.28,0,0,1,0,0,0,0,0,0,0
HWM,Howmet Aerospace,233.13,0,0,0,0,0,1,0,0,0,0
FCX,Freeport-McMoRan,65.30,0,0,0,0,0,1,0,0,0,0
NKE,Nike Inc.,62.43,0,1,0,0,0,0,0,0,0,0
USB,U.S. Bancorp,59.25,0,0,0,0,0,0,1,0,0,0
MMM,3M,173.46,0,0,0,0,0,1,0,0,0,0
SHW,Sherwin-Williams,364.16,0,0,0,0,1,0,0,0,0,0
RCL,Royal Caribbean Group,331.76,1,0,0,0,0,0,0,0,0,0
SNDK,Sandisk Corporation,607.86,0,0,0,1,0,0,0,0,0,0
STX,Seagate Technology,409.41,0,0,1,0,0,0,0,0,0,0
EMR,Emerson Electric,156.30,0,0,0,0,0,0,0,1,0,0
ADP,Automatic Data Processing,217.59,1,0,0,0,0,0,0,0,0,0
WMB,Williams Companies,71.48,0,0,0,0,1,0,0,0,0,0
ICE,Intercontinental Exchange,153.60,1,0,0,0,0,0,0,0,0,0
FDX,FedEx,368.49,0,0,0,0,0,1,0,0,0,0
ITW,Illinois Tool Works,298.50,0,0,0,0,0,0,0,0,1,0
JCI,Johnson Controls,140.75,0,0,0,0,0,0,0,0,1,0
CRH,CRH plc,127.89,0,1,0,0,0,0,0,0,0,0
ECL,Ecolab,301.35,0,0,0,0,0,0,1,0,0,0
EQIX,Equinix,863.66,1,0,0,0,0,0,0,0,0,0
BK,BNY Mellon,122.83,0,0,1,0,0,0,0,0,0,0
MRSH,Marsh & McLennan Companies Inc.,174.09,0,1,0,0,0,0,0,0,0,0
AMT,American Tower,179.46,0,0,0,0,0,0,0,0,1,0
CMI,Cummins,601.45,0,0,0,0,0,0,0,1,0,0
SNPS,Synopsys,433.56,0,0,0,0,0,0,0,1,0,0
REGN,Regeneron Pharmaceuticals,780.09,0,0,0,0,1,0,0,0,0,0
DELL,Dell Technologies,124.37,1,0,0,0,0,0,0,0,0,0
CDNS,Cadence Design Systems,298.74,0,0,0,1,0,0,0,0,0,0
CTAS,Cintas,201.10,0,0,0,0,0,0,1,0,0,0
ORLY,O'Reilly Auto Parts,93.87,0,0,0,0,0,0,0,1,0,0
MNST,Monster Beverage,80.88,0,0,0,0,0,0,0,1,0,0
MDLZ,Mondelez International,61.45,0,1,0,0,0,0,0,0,0,0
PWR,Quanta Services,523.69,0,0,0,0,0,0,1,0,0,0
CI,Cigna,292.46,0,0,0,0,0,0,1,0,0,0
CSX,CSX Corporation,41.30,0,0,0,0,0,0,1,0,0,0
CL,Colgate-Palmolive,95.04,0,0,0,0,1,0,0,0,0,0
SLB,Schlumberger,51.14,0,0,1,0,0,0,0,0,0,0
HLT,Hilton Worldwide,327.38,0,0,0,0,0,1,0,0,0,0
DASH,DoorDash,175.41,0,0,0,0,0,0,0,1,0,0
TDG,TransDigm Group,1325.26,0,0,0,0,0,0,0,0,0,1
MCO,Moody's Corporation,415.20,1,0,0,0,0,0,0,0,0,0
APO,Apollo Global Management,127.53,1,0,0,0,0,0,0,0,0,0
ELV,Elevance Health,329.59,0,0,0,0,0,0,1,0,0,0
ABNB,Airbnb,119.56,0,0,0,0,0,0,1,0,0,0
GM,General Motors,79.78,0,0,0,0,0,1,0,0,0,0
NSC,Norfolk Southern Railway,316.73,0,0,0,0,1,0,0,0,0,0
COR,Cencora,365.43,0,0,1,0,0,0,0,0,0,0
MSI,Motorola Solutions,423.10,0,0,1,0,0,0,0,0,0,0
KMI,Kinder Morgan,31.64,0,0,0,0,1,0,0,0,0,0
RSG,Republic Services,226.72,0,0,0,0,0,1,0,0,0,0
HOOD,Robinhood Markets Inc.,77.55,0,0,0,0,0,1,0,0,0,0
WBD,Warner Bros. Discovery,28.01,0,0,0,0,0,1,0,0,0,0
TFC,Truist Financial,54.42,0,0,0,0,0,0,0,0,0,1
PCAR,Paccar,129.93,0,0,0,0,1,0,0,0,0,0
AON,Aon,314.02,0,0,0,0,0,0,0,0,1,0
TEL,TE Connectivity,227.16,0,0,0,0,0,0,1,0,0,0
APD,Air Products,293.38,0,0,0,0,0,1,0,0,0,0
AEP,American Electric Power,122.18,0,0,0,0,0,0,0,0,0,1
FTNT,Fortinet,87.72,0,0,0,1,0,0,0,0,0,0
TRV,Travelers Companies (The),299.75,0,0,1,0,0,0,0,0,0,0
PSX,Phillips 66,161.13,0,0,0,0,0,1,0,0,0,0
LHX,L3Harris,341.14,0,0,0,0,0,0,0,0,1,0
EOG,EOG Resources,117.39,0,1,0,0,0,0,0,0,0,0
SPG,Simon Property Group,195.66,1,0,0,0,0,0,0,0,0,0
NXPI,NXP Semiconductors,249.26,0,0,0,0,0,0,0,0,1,0
ROST,Ross Stores,192.31,0,0,0,0,0,0,0,0,0,1
VLO,Valero Energy,203.89,0,1,0,0,0,0,0,0,0,0
AZO,AutoZone,3733.09,0,0,0,0,0,0,0,1,0,0
MPC,Marathon Petroleum,207.85,0,1,0,0,0,0,0,0,0,0
BKR,Baker Hughes,61.16,0,0,0,0,0,0,1,0,0,0
AFL,Aflac,116.20,0,1,0,0,0,0,0,0,0,0
DLR,Digital Realty,174.16,0,0,0,0,0,0,0,1,0,0
SRE,Sempra,90.83,0,0,0,0,0,1,0,0,0,0
O,Realty Income,64.39,0,0,0,0,1,0,0,0,0,0
MPWR,Monolithic Power Systems,1197.55,0,0,0,1,0,0,0,0,0,0
GWW,W. W. Grainger,1202.13,1,0,0,0,0,0,0,0,0,0
ZTS,Zoetis,128.19,0,0,0,0,0,0,0,0,1,0
CARR,Carrier Global,66.80,0,0,0,1,0,0,0,0,0,0
D,Dominion Energy,64.61,0,0,0,0,0,0,0,0,0,1
F,Ford Motor Company,13.78,0,1,0,0,0,0,0,0,0,0
URI,United Rentals,870.17,1,0,0,0,0,0,0,0,0,0
AME,Ametek,236.33,0,0,0,0,0,0,1,0,0,0
VST,Vistra Corp.,160.43,1,0,0,0,0,0,0,0,0,0
FAST,Fastenal,47.14,0,0,0,1,0,0,0,0,0,0
ALL,Allstate,205.91,0,0,0,0,1,0,0,0,0,0
OKE,ONEOK,85.03,0,0,0,0,1,0,0,0,0,0
AJG,Arthur J. Gallagher & Co.,207.61,0,0,0,0,0,0,0,0,0,1
CAH,Cardinal Health,225.15,0,0,0,1,0,0,0,0,0,0
CVNA,Carvana Co.,365.94,1,0,0,0,0,0,0,0,0,0
IDXX,Idexx Laboratories,647.63,1,0,0,0,0,0,0,0,0,0
MET,MetLife,78.87,0,0,0,0,0,0,0,0,1,0
TGT,Target Corporation,114.12,0,0,0,0,0,0,0,1,0,0
PSA,Public Storage,293.33,0,0,0,1,0,0,0,0,0,0
BDX,Becton Dickinson,179.62,0,0,1,0,0,0,0,0,0,0
CTVA,Corteva,75.48,0,1,0,0,0,0,0,0,0,0
TER,Teradyne,323.92,0,1,0,0,0,0,0,0,0,0
EA,Electronic Arts,201.72,0,0,0,0,0,0,1,0,0,0
ADSK,Autodesk,232.93,0,0,0,0,1,0,0,0,0,0
FITB,Fifth Third Bancorp,54.59,0,0,0,0,0,0,1,0,0,0
CMG,Chipotle Mexican Grill,37.35,0,0,0,0,0,0,0,1,0,0
FANG,Diamondback Energy,168.93,0,0,0,1,0,0,0,0,0,0
TRGP,Targa Resources,222.03,0,0,0,0,0,0,0,0,1,0
FIX,Comfort Systems USA Inc.,1345.62,1,0,0,0,0,0,0,0,0,0
DHI,D. R. Horton,163.35,0,0,0,0,0,1,0,0,0,0
HSY,Hershey Company (The),231.46,0,0,0,0,0,0,0,0,0,1
OXY,Occidental Petroleum,47.34,0,0,0,0,1,0,0,0,0,0
DAL,Delta Air Lines,71.16,0,0,0,0,1,0,0,0,0,0
ROK,Rockwell Automation,413.43,0,0,1,0,0,0,0,0,0,0
NDAQ,Nasdaq Inc.,81.05,0,0,0,0,0,0,1,0,0,0
XEL,Xcel Energy,77.79,0,0,0,0,0,0,0,0,0,1
EW,Edwards Lifesciences,78.67,0,0,0,0,0,1,0,0,0,0
CCL,Carnival,32.80,0,0,0,0,0,0,0,0,0,1
CBRE,CBRE Group,151.76,0,0,0,0,0,0,0,1,0,0
ETR,Entergy,100.79,0,0,0,0,1,0,0,0,0,0
EXC,Exelon,44.57,0,0,0,0,0,0,0,1,0,0
AMP,Ameriprise Financial,489.27,0,0,0,0,0,0,0,0,0,1
NUE,Nucor,194.78,0,0,0,0,0,0,1,0,0,0
DDOG,Datadog,126.70,0,0,0,0,0,0,1,0,0,0
YUM,Yum! Brands,160.35,0,0,0,0,0,1,0,0,0,0
MCHP,Microchip Technology,80.90,0,0,0,0,0,1,0,0,0,0
WAB,Wabtec,255.15,0,0,0,0,0,0,0,0,1,0
KR,Kroger,68.68,0,0,1,0,0,0,0,0,0,0
AIG,American International Group,79.36,0,0,0,0,0,0,0,0,0,1
VMC,Vulcan Materials Company,321.01,0,0,0,0,1,0,0,0,0,0
CIEN,Ciena Corporation,301.11,1,0,0,0,0,0,0,0,0,0
SYY,Sysco,88.04,1,0,0,0,0,0,0,0,0,0
PEG,Public Service Enterprise Group,83.85,0,0,0,1,0,0,0,0,0,0
COIN,Coinbase Global,152.61,0,0,0,0,1,0,0,0,0,0
ODFL,Old Dominion,195.74,0,0,1,0,0,0,0,0,0,0
KEYS,Keysight Technologies,237.88,0,0,0,0,1,0,0,0,0,0
KDP,Keurig Dr Pepper,29.84,1,0,0,0,0,0,0,0,0,0
VTR,Ventas,85.29,0,0,1,0,0,0,0,0,0,0
MLM,Martin Marietta Materials,663.38,0,0,1,0,0,0,0,0,0,0
GRMN,Garmin,206.52,0,0,0,0,0,0,0,0,0,1
ED,Consolidated Edison,109.36,0,0,0,0,0,0,0,0,1,0
HIG,Hartford (The),142.02,0,0,0,0,0,0,0,0,1,0
LVS,Las Vegas Sands,57.75,0,0,0,0,0,0,0,1,0,0
CPRT,Copart,39.73,0,0,0,1,0,0,0,0,0,0
EL,Estée Lauder Companies (The),106.09,1,0,0,0,0,0,0,0,0,0
IR,Ingersoll Rand,96.98,0,0,0,0,0,0,1,0,0,0
WDAY,Workday Inc.,145.19,0,0,0,0,0,1,0,0,0,0
MSCI,MSCI,519.16,0,0,0,0,1,0,0,0,0,0
TTWO,Take-Two Interactive,204.25,0,0,0,1,0,0,0,0,0,0
RMD,ResMed,259.29,0,0,0,1,0,0,0,0,0,0
EBAY,eBay,82.95,0,0,0,1,0,0,0,0,0,0
PCG,PG&E Corporation,17.02,0,0,0,0,1,0,0,0,0,0
CCI,Crown Castle,85.66,0,0,1,0,0,0,0,0,0,0
PYPL,PayPal,40.26,0,0,0,0,0,0,0,0,1,0
PRU,Prudential Financial,105.34,0,0,0,1,0,0,0,0,0,0
WEC,WEC Energy Group,113.19,0,0,0,0,0,1,0,0,0,0
UAL,United Airlines Holdings,113.50,0,0,0,0,0,0,0,0,1,0
STT,State Street Corporation,131.37,0,1,0,0,0,0,0,0,0,0
HBAN,Huntington Bancshares,18.02,0,0,1,0,0,0,0,0,0,0
A,Agilent Technologies,128.22,0,0,1,0,0,0,0,0,0,0
GEHC,GE HealthCare,79.29,1,0,0,0,0,0,0,0,0,0
MTB,M&T Bank,235.06,0,0,0,0,0,0,0,0,0,1
EME,EMCOR Group Inc.,803.53,0,0,0,0,0,0,0,0,1,0
ACGL,Arch Capital Group,98.49,0,0,1,0,0,0,0,0,0,0
KMB,Kimberly-Clark,107.35,0,0,1,0,0,0,0,0,0,0
ROP,Roper Technologies,333.96,0,0,0,0,0,1,0,0,0,0
EQT,EQT Corporation,56.73,0,0,0,0,0,0,1,0,0,0
KVUE,Kenvue,18.44,0,0,0,0,0,0,0,1,0,0
LYV,Live Nation Entertainment,150.60,0,1,0,0,0,0,0,0,0,0
OTIS,Otis Worldwide,89.85,0,0,0,0,0,0,0,0,1,0
AXON,Axon Enterprise,436.36,0,0,0,0,0,0,0,0,1,0
NRG,NRG Energy,160.11,1,0,0,0,0,0,0,0,0,0
CTSH,Cognizant,71.22,0,0,0,0,0,0,0,0,1,0
IBKR,Interactive Brokers Group,76.54,0,0,0,0,0,0,0,0,0,1
PAYX,Paychex,94.49,0,1,0,0,0,0,0,0,0,0
FISV,Fiserv Inc.,62.72,0,0,0,0,0,0,1,0,0,0
ADM,Archer Daniels Midland,69.24,0,0,0,0,0,0,0,0,0,1
XYZ,Block Inc.,53.87,0,0,0,0,0,0,1,0,0,0
FICO,Fair Isaac,1369.86,0,0,0,0,0,0,0,1,0,0
DG,Dollar General,147.49,0,0,0,0,0,0,0,0,0,1
DOV,Dover Corporation,232.52,0,0,0,0,0,0,0,0,0,1
ROL,Rollins Inc.,65.74,0,0,0,0,0,0,1,0,0,0
HPE,Hewlett Packard Enterprise,23.62,0,0,0,0,0,0,0,1,0,0
RJF,Raymond James Financial,159.60,0,0,0,0,0,0,0,1,0,0
TPR,Tapestry Inc.,154.43,0,0,0,0,0,1,0,0,0,0
VICI,Vici Properties,29.18,0,0,0,0,1,0,0,0,0,0
TDY,Teledyne Technologies,657.92,0,0,0,0,0,0,0,0,0,1
XYL,Xylem Inc.,126.71,0,0,1,0,0,0,0,0,0,0
CHTR,Charter Communications,241.08,0,0,0,0,1,0,0,0,0,0
ARES,Ares Management Corporation,137.90,0,0,1,0,0,0,0,0,0,0
ULTA,Ulta Beauty,684.25,0,0,0,0,0,0,0,0,0,1
STLD,Steel Dynamics,206.43,0,0,1,0,0,0,0,0,0,0
EXR,Extra Space Storage,142.02,1,0,0,0,0,0,0,0,0,0
LEN,Lennar,120.76,0,0,0,0,0,0,0,0,1,0
IQV,IQVIA,175.80,0,0,0,1,0,0,0,0,0,0
IRM,Iron Mountain,99.67,0,0,0,0,0,0,1,0,0,0
KHC,Kraft Heinz,24.88,0,0,0,0,0,0,0,0,0,1
PPG,PPG Industries,130.53,0,0,0,0,0,0,0,1,0,0
HAL,Halliburton,34.84,0,0,1,0,0,0,0,0,0,0
ATO,Atmos Energy,175.22,1,0,0,0,0,0,0,0,0,0
DTE,DTE Energy,139.17,0,0,0,0,0,0,1,0,0,0
TSCO,Tractor Supply,54.53,0,0,0,0,1,0,0,0,0,0
EXPE,Expedia Group,235.08,0,0,0,0,0,1,0,0,0,0
CFG,Citizens Financial Group,66.87,0,0,0,0,0,0,0,0,0,1
AEE,Ameren,106.08,1,0,0,0,0,0,0,0,0,0
TPL,Texas Pacific Land Corporation,416.14,1,0,0,0,0,0,0,0,0,0
CBOE,Cboe Global Markets,271.99,0,0,1,0,0,0,0,0,0,0
ON,ON Semiconductor,70.68,0,1,0,0,0,0,0,0,0,0
MTD,Mettler Toledo,1391.33,0,0,1,0,0,0,0,0,0,0
STZ,Constellation Brands,163.02,0,1,0,0,0,0,0,0,0,0
BIIB,Biogen,191.29,0,0,0,0,0,0,0,0,1,0
DVN,Devon Energy,44.78,0,0,0,0,0,0,1,0,0,0
FE,FirstEnergy,47.94,0,0,1,0,0,0,0,0,0,0
JBL,Jabil,260.92,1,0,0,0,0,0,0,0,0,0
NTRS,Northern Trust,147.45,0,0,0,0,0,0,1,0,0,0
HUBB,Hubbell Incorporated,513.63,1,0,0,0,0,0,0,0,0,0
WTW,Willis Towers Watson,282.86,0,0,0,0,0,0,0,1,0,0
WRB,W. R. Berkley Corporation,71.20,0,0,0,0,1,0,0,0,0,0
RF,Regions Financial Corporation,30.86,0,0,0,0,0,0,1,0,0,0
PHM,PulteGroup,139.04,0,1,0,0,0,0,0,0,0,0
CNP,CenterPoint Energy,40.91,0,1,0,0,0,0,0,0,0,0
PPL,PPL Corporation,35.97,0,0,0,0,1,0,0,0,0,0
DXCM,Dexcom,68.19,0,0,0,0,0,0,1,0,0,0
SW,Smurfit WestRock,50.23,0,0,0,0,0,1,0,0,0,0
ES,Eversource Energy,69.77,0,1,0,0,0,0,0,0,0,0
GIS,General Mills,48.40,0,0,0,0,0,0,0,0,0,1
EIX,Edison International,66.94,1,0,0,0,0,0,0,0,0,0
IP,International Paper,48.64,1,0,0,0,0,0,0,0,0,0
WSM,Williams-Sonoma,214.52,0,0,0,0,0,0,0,0,1,0
CINF,Cincinnati Financial,164.11,0,1,0,0,0,0,0,0,0,0
LUV,Southwest Airlines,51.66,0,0,0,0,1,0,0,0,0,0
AVB,AvalonBay Communities,179.80,0,0,0,0,0,0,0,0,0,1
SYF,Synchrony Financial,72.95,0,1,0,0,0,0,0,0,0,0
FIS,Fidelity National Information Services,48.73,0,0,0,0,1,0,0,0,0,0
KEY,KeyCorp,22.67,0,0,0,1,0,0,0,0,0,0
DLTR,Dollar Tree,125.35,1,0,0,0,0,0,0,0,0,0
EQR,Equity Residential,65.09,0,0,0,0,1,0,0,0,0,0
EXE,Expand Energy,103.09,0,1,0,0,0,0,0,0,0,0
DRI,Darden Restaurants,212.58,0,0,0,0,1,0,0,0,0,0
FSLR,First Solar,227.60,0,0,0,0,0,0,0,1,0,0
DOW,Dow Inc.,33.98,0,0,0,1,0,0,0,0,0,0
CPAY,Corpay,346.25,0,0,0,1,0,0,0,0,0,0
AWK,American Water Works,123.54,0,0,0,0,0,0,0,0,0,1
CHD,Church & Dwight,100.17,0,0,0,0,0,0,0,0,0,1
LH,LabCorp,289.08,0,0,0,0,0,0,0,0,0,1
VRSK,Verisk Analytics,171.87,0,0,0,0,0,0,0,0,1,0
Q,Qnity Electronics,114.06,0,0,0,1,0,0,0,0,0,0
CTRA,Coterra,31.48,0,0,0,0,0,0,0,0,0,1
STE,Steris,243.09,0,0,0,0,0,0,0,0,0,1
EFX,Equifax,197.29,0,0,0,0,0,0,0,0,1,0
VLTO,Veralto,95.33,0,1,0,0,0,0,0,0,0,0
BG,Bunge Global,121.39,0,0,0,1,0,0,0,0,0,0
DGX,Quest Diagnostics,209.53,0,1,0,0,0,0,0,0,0,0
CHRW,C.H. Robinson,196.77,0,0,0,0,0,0,0,0,0,1
AMCR,Amcor,49.62,0,1,0,0,0,0,0,0,0,0
TSN,Tyson Foods,64.52,0,0,1,0,0,0,0,0,0,0
L,Loews Corporation,110.15,1,0,0,0,0,0,0,0,0,0
CMS,CMS Energy,74.16,0,0,0,0,0,0,0,0,1,0
BRO,Brown & Brown,67.07,1,0,0,0,0,0,0,0,0,0
LDOS,Leidos,174.83,0,1,0,0,0,0,0,0,0,0
PKG,Packaging Corporation of America,244.06,1,0,0,0,0,0,0,0,0,0
JBHT,J.B. Hunt,231.62,0,0,0,0,1,0,0,0,0,0
OMC,Omnicom Group,69.53,0,0,0,0,0,0,0,1,0,0
EXPD,Expeditors International,163.06,0,0,0,1,0,0,0,0,0,0
RL,Ralph Lauren Corporation,359.55,0,0,0,0,1,0,0,0,0,0
NVR,NVR Inc.,8082.38,0,0,0,0,0,0,0,0,1,0
DD,DuPont,51.29,0,0,0,1,0,0,0,0,0,0
HUM,Humana,176.34,0,0,0,1,0,0,0,0,0,0
NI,NiSource,44.78,0,0,1,0,0,0,0,0,0,0
