# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
WEC,WEC Energy Group,113.19,Energy,7
UAL,United Airlines Holdings,113.50,Materials,1
STT,State Street Corporation,131.37,Energy,6
HBAN,Huntington Bancshares,18.02,Utilities,2
A,Agilent Technologies,128.22,Finance,2
GEHC,GE HealthCare,79.29,Industrial,5
MTB,M&T Bank,235.06,Consumer,5
EME,EMCOR Group Inc.,803.53,Industrial,6
ACGL,Arch Capital Group,98.49,Materials,7
KMB,Kimberly-Clark,107.35,Real Estate,5
ROP,Roper Technologies,333.96,Telecom,6
EQT,EQT Corporation,56.73,Finance,7
KVUE,Kenvue,18.44,Consumer,3
LYV,Live Nation Entertainment,150.60,Materials,5
OTIS,Otis Worldwide,89.85,Finance,6
AXON,Axon Enterprise,436.36,Finance,3
NRG,NRG Energy,160.11,Materials,5
CTSH,Cognizant,71.22,Finance,7
IBKR,Interactive Brokers Group,76.54,Telecom,3
PAYX,Paychex,94.49,Utilities,5
FISV,Fiserv Inc.,62.72,Finance,5
ADM,Archer Daniels Midland,69.24,Telecom,3
XYZ,Block Inc.,53.87,Industrial,3
FICO,Fair Isaac,1369.86,Materials,4
DG,Dollar General,147.49,Finance,6
DOV,Dover Corporation,232.52,Real Estate,4
ROL,Rollins Inc.,65.74,Real Estate,5
HPE,Hewlett Packard Enterprise,23.62,Finance,2
RJF,Raymond James Financial,159.60,Telecom,3
TPR,Tapestry Inc.,154.43,Real Estate,6
VICI,Vici Properties,29.18,Energy,1
TDY,Teledyne Technologies,657.92,Finance,7
XYL,Xylem Inc.,126.71,Materials,6
CHTR,Charter Communications,241.08,Materials,4
ARES,Ares Management Corporation,137.90,Finance,6
ULTA,Ulta Beauty,684.25,Telecom,1
STLD,Steel Dynamics,206.43,Industrial,5
EXR,Extra Space Storage,142.02,Finance,5
LEN,Lennar,120.76,Real Estate,6
IQV,IQVIA,175.80,Consumer,7
IRM,Iron Mountain,99.67,Tech,5
KHC,Kraft Heinz,24.88,Materials,2
PPG,PPG Industries,130.53,Industrial,7
HAL,Halliburton,34.84,Tech,2
ATO,Atmos Energy,175.22,Telecom,1
DTE,DTE Energy,139.17,Consumer,7
TSCO,Tractor Supply,54.53,Health,4
EXPE,Expedia Group,235.08,Consumer,4
CFG,Citizens Financial Group,66.87,Energy,6
AEE,Ameren,106.08,Utilities,6
TPL,Texas Pacific Land Corporation,416.14,Real Estate,7
CBOE,Cboe Global Markets,271.99,Industrial,4
ON,ON Semiconductor,70.68,Finance,4
MTD,Mettler Toledo,1391.33,Materials,5
STZ,Constellation Brands,163.02,Health,1
BIIB,Biogen,191.29,Materials,2
DVN,Devon Energy,44.78,Consumer,4
FE,FirstEnergy,47.94,Health,2
JBL,Jabil,260.92,Real Estate,4
NTRS,Northern Trust,147.45,Telecom,3
HUBB,Hubbell Incorporated,513.63,Materials,7
WTW,Willis Towers Watson,282.86,Energy,6
WRB,W. R. Berkley Corporation,71.20,Tech,4
RF,Regions Financial Corporation,30.86,Industrial,4
PHM,PulteGroup,139.04,Finance,6
CNP,CenterPoint Energy,40.91,Finance,1
PPL,PPL Corporation,35.97,Utilities,3
DXCM,Dexcom,68.19,Finance,6
SW,Smurfit WestRock,50.23,Consumer,5
ES,Eversource Energy,69.77,Energy,2
GIS,General Mills,48.40,Energy,3
EIX,Edison International,66.94,Real Estate,2
IP,International Paper,48.64,Utilities,7
WSM,Williams-Sonoma,214.52,Utilities,5
CINF,Cincinnati Financial,164.11,Real Estate,5
LUV,Southwest Airlines,51.66,Real Estate,1
AVB,AvalonBay Communities,179.80,Utilities,7
SYF,Synchrony Financial,72.95,Utilities,2
FIS,Fidelity National Information Services,48.73,Industrial,1
KEY,KeyCorp,22.67,Consumer,7
DLTR,Dollar Tree,125.35,Health,2
EQR,Equity Residential,65.09,Health,6
EXE,Expand Energy,103.09,Real Estate,5
DRI,Darden Restaurants,212.58,Industrial,2
FSLR,First Solar,227.60,Utilities,5
DOW,Dow Inc.,33.98,Consumer,4
CPAY,Corpay,346.25,Telecom,7
AWK,American Water Works,123.54,Health,4
CHD,Church & Dwight,100.17,Finance,2
LH,LabCorp,289.08,Health,4
VRSK,Verisk Analytics,171.87,Real Estate,4
Q,Qnity Electronics,114.06,Finance,1
CTRA,Coterra,31.48,Real Estate,2
STE,Steris,243.09,Consumer,2
EFX,Equifax,197.29,Utilities,5
VLTO,Veralto,95.33,Consumer,6
BG,Bunge Global,121.39,Finance,2
DGX,Quest Diagnostics,209.53,Health,6
CHRW,C.H. Robinson,196.77,Industrial,4
AMCR,Amcor,49.62,Consumer,4
TSN,Tyson Foods,64.52,Telecom,1
L,Loews Corporation,110.15,Industrial,5
CMS,CMS Energy,74.16,Materials,7
BRO,Brown & Brown,67.07,Health,1
LDOS,Leidos,174.83,Consumer,4
PKG,Packaging Corporation of America,244.06,Utilities,5
JBHT,J.B. Hunt,231.62,Energy,3
OMC,Omnicom Group,69.53,Real Estate,5
EXPD,Expeditors International,163.06,Real Estate,1
RL,Ralph Lauren Corporation,359.55,Materials,2
NVR,NVR Inc.,8082.38,Industrial,5
DD,DuPont,51.29,Tech,2
HUM,Humana,176.34,Energy,5
NI,NiSource,44.78,Finance,1
NTAP,NetApp,105.69,Tech,1
GPC,Genuine Parts Company,149.43,Utilities,7
LULU,Lululemon Athletica,176.88,Materials,5
ALB,Albemarle Corporation,176.03,Consumer,5
TROW,T. Rowe Price,94.24,Real Estate,7
PFG,Principal Financial Group,92.86,Utilities,1
CSGP,CoStar Group,48.09,Materials,3
GPN,Global Payments,72.67,Tech,6
SBAC,SBA Communications,190.43,Health,3
SNA,Snap-on,383.21,Finance,4
CNC,Centene Corporation,40.26,Utilities,7
VRSN,Verisign,215.66,Utilities,1
WAT,Waters Corporation,331.52,Energy,6
IFF,International Flavors & Fragrances,76.65,Finance,5
BR,Broadridge Financial Solutions,167.88,Health,6
WY,Weyerhaeuser,27.09,Materials,4
INCY,Incyte,99.35,Materials,6
LII,Lennox International,553.57,Consumer,4
LYB,LyondellBasell,59.29,Tech,6
SMCI,Supermicro,31.69,Energy,2
MKC,McCormick & Company,70.30,Consumer,1
ZBH,Zimmer Biomet,95.21,Materials,6
PTC,PTC Inc.,155.52,Telecom,6
FTV,Fortive,58.93,Industrial,4
VTRS,Viatris,16.02,Industrial,3
EVRG,Evergy,78.94,Consumer,5
BALL,Ball Corporation,67.29,Energy,6
HPQ,HP Inc.,19.63,Consumer,6
WST,West Pharmaceutical Services,247.87,Industrial,6
PODD,Insulet Corporation,253.09,Utilities,2
APTV,Aptiv,83.64,Consumer,3
CDW,CDW,135.32,Utilities,3
LNT,Alliant Energy,68.17,Real Estate,1
TXT,Textron,96.68,Energy,4
ESS,Essex Property Trust,262.76,Energy,5
HOLX,Hologic,75.11,Consumer,5
J,Jacobs Solutions,142.70,Industrial,5
INVH,Invitation Homes,27.16,Telecom,4
TKO,TKO Group Holdings,210.88,Materials,4
NDSN,Nordson Corporation,295.64,Finance,2
DECK,Deckers Brands,115.15,Consumer,1
PNR,Pentair,99.79,Consumer,6
COO,Cooper Companies (The),82.84,Utilities,5
MAA,Mid-America Apartment Communities,136.74,Industrial,4
FFIV,F5 Inc.,282.22,Real Estate,1
MAS,Masco,76.24,Utilities,4
IEX,IDEX Corporation,211.28,Health,1
MRNA,Moderna,40.21,Real Estate,2
TRMB,Trimble Inc.,65.06,Health,5
ALLE,Allegion,179.40,Consumer,6
HII,Huntington Ingalls Industries,392.15,Real Estate,6
CLX,Clorox,125.65,Telecom,4
CF,CF Industries,97.23,Telecom,2
GEN,Gen Digital,24.64,Energy,2
AVY,Avery Dennison,192.77,Utilities,7
KIM,Kimco Realty,21.96,Telecom,3
HAS,Hasbro,105.26,Energy,4
ERIE,Erie Indemnity,279.84,Utilities,7
TYL,Tyler Technologies,339.51,Industrial,2
UHS,Universal Health Services,231.22,Consumer,5
BEN,Franklin Resources,27.64,Energy,4
ALGN,Align Technology,197.24,Health,5
SOLV,Solventum,81.25,Industrial,7
BBY,Best Buy,66.84,Real Estate,6
REG,Regency Centers,76.49,Health,4
SWK,Stanley Black & Decker,90.31,Tech,6
BF.B,Brown–Forman,30.11,Industrial,2
BLDR,Builders FirstSource,125.44,Telecom,6
HST,Host Hotels & Resorts,19.98,Finance,3
AKAM,Akamai Technologies,95.00,Energy,1
EG,Everest Group,331.67,Health,4
UDR,UDR Inc.,39.84,Telecom,1
TTD,The Trade Desk Inc.,27.19,Consumer,5
HRL,Hormel Foods,23.79,Health,2
DPZ,Domino's,385.50,Telecom,1
ZBRA,Zebra Technologies,250.71,Industrial,2
GNRC,Generac,214.94,Health,3
FOX,Fox Corporation (Class B),56.02,Real Estate,7
FOXA,Fox Corporation (Class A),61.76,Industrial,6
GDDY,GoDaddy,91.44,Health,3
PSKY,Paramount Skydance Corp,10.96,Consumer,2
WYNN,Wynn Resorts,115.18,Tech,6
JKHY,Jack Henry & Associates,165.63,Industrial,6
CPT,Camden Property Trust,111.66,Telecom,3
DOC,Healthpeak Properties,16.95,Consumer,3
SJM,J.M. Smucker Company (The),109.98,Finance,2
IVZ,Invesco,26.42,Consumer,7
AES,AES Corporation,16.45,Finance,4
IT,Gartner,160.21,Industrial,4
GL,Globe Life,144.35,Industrial,3
BAX,Baxter International,22.30,Utilities,4
PNW,Pinnacle West,95.57,Consumer,2
RVTY,Revvity,100.89,Energy,3
AOS,A. O. Smith,80.03,Health,3
AIZ,Assurant,216.77,Consumer,6
TAP,Molson Coors Beverage Company,52.98,Tech,1
NCLH,Norwegian Cruise Line Holdings,22.76,Consumer,7
POOL,Pool Corporation,270.70,Real Estate,1
EPAM,EPAM Systems,180.79,Finance,7
APA,APA Corporation,28.11,Finance,1
TECH,Bio-Techne,63.46,Utilities,1
MOS,Mosaic Company (The),31.21,Consumer,1
BXP,BXP Inc.,61.61,Health,2
DVA,DaVita,144.55,Consumer,4
SWKS,Skyworks Solutions,63.62,Health,3
HSIC,Henry Schein,81.21,Finance,4
CAG,Conagra Brands,19.95,Health,6
MGM,MGM Resorts,36.39,Industrial,4
ARE,Alexandria Real Estate Equities,53.92,Materials,2
FRT,Federal Realty Investment Trust,107.14,Materials,1
CPB,Campbell Soup Company,29.16,Utilities,5
NWSA,News Corp (Class A),23.30,Industrial,6
CRL,Charles River Laboratories,164.83,Utilities,3
MTCH,Match Group,31.27,Telecom,3
FDS,FactSet,193.29,Tech,3
LW,Lamb Weston,50.33,Materials,3
PAYC,Paycom,117.68,Industrial,4
MOH,Molina Healthcare,122.46,Telecom,6
NWS,News Corp (Class B),26.91,Consumer,6
