# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
LMT,Lockheed Martin,630.54,Telecom,5
WELL,Welltower,208.65,Industrial,3
ACN,Accenture,230.79,Health,5
BKNG,Booking Holdings,4322.85,Utilities,2
SYK,Stryker Corporation,362.53,Energy,6
COP,ConocoPhillips,110.75,Energy,7
NEM,Newmont,123.89,Consumer,2
COF,Capital One,214.93,Consumer,6
PLD,Prologis,140.35,Finance,7
MDT,Medtronic,100.87,Tech,7
CB,Chubb Limited,328.82,Real Estate,5
PH,Parker Hannifin,998.24,Industrial,1
PGR,Progressive Corporation,209.33,Utilities,5
BMY,Bristol Myers Squibb,60.18,Utilities,5
HCA,HCA Healthcare,531.83,Health,3
SPGI,S&P Global,396.65,Health,5
CMCSA,Comcast,32.53,Utilities,1
VRTX,Vertex Pharmaceuticals,459.93,Real Estate,7
MCK,McKesson Corporation,944.20,Energy,6
PANW,Palo Alto Networks,165.49,Telecom,7
GLW,Corning Inc.,134.16,Materials,5
SBUX,Starbucks,99.03,Industrial,3
INTU,Intuit,401.05,Health,7
MO,Altria,65.72,Real Estate,5
BSX,Boston Scientific,73.76,Consumer,7
CME,CME Group,303.44,Real Estate,1
NOW,ServiceNow,101.55,Real Estate,5
ADBE,Adobe Inc.,258.39,Real Estate,7
TT,Trane Technologies,473.75,Finance,2
CRWD,CrowdStrike,414.94,Tech,3
BX,Blackstone Inc.,133.29,Industrial,6
UPS,United Parcel Service,119.93,Energy,4
SO,Southern Company,90.86,Real Estate,7
CEG,Constellation Energy,274.37,Industrial,3
DUK,Duke Energy,124.86,Energy,3
CVS,CVS Health,76.36,Materials,7
MAR,Marriott International,360.71,Materials,4
NOC,Northrop Grumman,680.45,Materials,3
PNC,PNC Financial Services,237.28,Tech,2
WM,Waste Management,234.67,Industrial,1
GD,General Dynamics,348.79,Industrial,1
WDC,Western Digital,277.26,Telecom,3
KKR,KKR,105.28,Real Estate,5
HWM,Howmet Aerospace,233.13,Energy,6
FCX,Freeport-McMoRan,65.30,Materials,6
NKE,Nike Inc.,62.43,Industrial,1
USB,U.S. Bancorp,59.25,Utilities,7
MMM,3M,173.46,Tech,1
SHW,Sherwin-Williams,364.16,Utilities,6
RCL,Royal Caribbean Group,331.76,Finance,5
SNDK,Sandisk Corporation,607.86,Utilities,5
STX,Seagate Technology,409.41,Real Estate,1
EMR,Emerson Electric,156.30,Energy,2
ADP,Automatic Data Processing,217.59,Consumer,5
WMB,Williams Companies,71.48,Real Estate,7
ICE,Intercontinental Exchange,153.60,Real Estate,5
FDX,FedEx,368.49,Tech,7
ITW,Illinois Tool Works,298.50,Telecom,1
JCI,Johnson Controls,140.75,Materials,3
CRH,CRH plc,127.89,Finance,1
ECL,Ecolab,301.35,Energy,1
EQIX,Equinix,863.66,Finance,6
BK,BNY Mellon,122.83,Telecom,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Materials,3
AMT,American Tower,179.46,Consumer,1
CMI,Cummins,601.45,Health,2
SNPS,Synopsys,433.56,Health,2
REGN,Regeneron Pharmaceuticals,780.09,Industrial,2
DELL,Dell Technologies,124.37,Materials,6
CDNS,Cadence Design Systems,298.74,Materials,7
CTAS,Cintas,201.10,Utilities,5
ORLY,O'Reilly Auto Parts,93.87,Industrial,3
MNST,Monster Beverage,80.88,Health,7
MDLZ,Mondelez International,61.45,Consumer,2
PWR,Quanta Services,523.69,Energy,2
CI,Cigna,292.46,Telecom,5
CSX,CSX Corporation,41.30,Materials,7
CL,Colgate-Palmolive,95.04,Real Estate,1
SLB,Schlumberger,51.14,Utilities,7
HLT,Hilton Worldwide,327.38,Finance,3
DASH,DoorDash,175.41,Telecom,4
TDG,TransDigm Group,1325.26,Finance,5
MCO,Moody's Corporation,415.20,Utilities,5
APO,Apollo Global Management,127.53,Materials,2
ELV,Elevance Health,329.59,Utilities,1
ABNB,Airbnb,119.56,Consumer,7
GM,General Motors,79.78,Tech,3
NSC,Norfolk Southern Railway,316.73,Real Estate,4
COR,Cencora,365.43,Energy,4
MSI,Motorola Solutions,423.10,Finance,2
KMI,Kinder Morgan,31.64,Energy,1
RSG,Republic Services,226.72,Energy,2
HOOD,Robinhood Markets Inc.,77.55,Health,5
WBD,Warner Bros. Discovery,28.01,Materials,4
TFC,Truist Financial,54.42,Consumer,6
PCAR,Paccar,129.93,Telecom,5
AON,Aon,314.02,Finance,3
TEL,TE Connectivity,227.16,Energy,4
APD,Air Products,293.38,Consumer,1
AEP,American Electric Power,122.18,Materials,6
FTNT,Fortinet,87.72,Industrial,3
TRV,Travelers Companies (The),299.75,Telecom,1
PSX,Phillips 66,161.13,Energy,3
LHX,L3Harris,341.14,Finance,4
EOG,EOG Resources,117.39,Finance,4
SPG,Simon Property Group,195.66,Consumer,7
NXPI,NXP Semiconductors,249.26,Real Estate,2
ROST,Ross Stores,192.31,Industrial,2
VLO,Valero Energy,203.89,Finance,1
AZO,AutoZone,3733.09,Health,6
MPC,Marathon Petroleum,207.85,Health,5
BKR,Baker Hughes,61.16,Finance,5
AFL,Aflac,116.20,Energy,2
DLR,Digital Realty,174.16,Tech,6
SRE,Sempra,90.83,Telecom,4
O,Realty Income,64.39,Real Estate,2
MPWR,Monolithic Power Systems,1197.55,Materials,4
GWW,W. W. Grainger,1202.13,Health,1
ZTS,Zoetis,128.19,Materials,6
CARR,Carrier Global,66.80,Consumer,7
D,Dominion Energy,64.61,Finance,7
F,Ford Motor Company,13.78,Energy,1
URI,United Rentals,870.17,Materials,7
AME,Ametek,236.33,Industrial,4
VST,Vistra Corp.,160.43,Materials,6
FAST,Fastenal,47.14,Materials,4
ALL,Allstate,205.91,Telecom,7
OKE,ONEOK,85.03,Utilities,1
AJG,Arthur J. Gallagher & Co.,207.61,Telecom,4
CAH,Cardinal Health,225.15,Health,5
CVNA,Carvana Co.,365.94,Energy,1
IDXX,Idexx Laboratories,647.63,Tech,6
MET,MetLife,78.87,Real Estate,7
TGT,Target Corporation,114.12,Real Estate,6
PSA,Public Storage,293.33,Energy,7
BDX,Becton Dickinson,179.62,Finance,1
CTVA,Corteva,75.48,Energy,2
TER,Teradyne,323.92,Telecom,3
EA,Electronic Arts,201.72,Industrial,5
ADSK,Autodesk,232.93,Industrial,6
FITB,Fifth Third Bancorp,54.59,Real Estate,1
CMG,Chipotle Mexican Grill,37.35,Finance,4
FANG,Diamondback Energy,168.93,Utilities,4
TRGP,Targa Resources,222.03,Consumer,5
FIX,Comfort Systems USA Inc.,1345.62,Consumer,7
DHI,D. R. Horton,163.35,Telecom,5
HSY,Hershey Company (The),231.46,Industrial,1
OXY,Occidental Petroleum,47.34,Health,4
DAL,Delta Air Lines,71.16,Telecom,3
ROK,Rockwell Automation,413.43,Industrial,1
NDAQ,Nasdaq Inc.,81.05,Industrial,6
XEL,Xcel Energy,77.79,Utilities,3
EW,Edwards Lifesciences,78.67,Health,2
CCL,Carnival,32.80,Energy,1
CBRE,CBRE Group,151.76,Industrial,4
ETR,Entergy,100.79,Telecom,5
EXC,Exelon,44.57,Real Estate,3
AMP,Ameriprise Financial,489.27,Real Estate,6
NUE,Nucor,194.78,Finance,6
DDOG,Datadog,126.70,Finance,4
YUM,Yum! Brands,160.35,Health,2
MCHP,Microchip Technology,80.90,Telecom,6
WAB,Wabtec,255.15,Finance,7
KR,Kroger,68.68,Finance,6
AIG,American International Group,79.36,Consumer,7
VMC,Vulcan Materials Company,321.01,Consumer,4
CIEN,Ciena Corporation,301.11,Consumer,3
SYY,Sysco,88.04,Consumer,6
PEG,Public Service Enterprise Group,83.85,Materials,2
COIN,Coinbase Global,152.61,Finance,6
ODFL,Old Dominion,195.74,Industrial,2
KEYS,Keysight Technologies,237.88,Industrial,2
KDP,Keurig Dr Pepper,29.84,Materials,3
VTR,Ventas,85.29,Health,1
MLM,Martin Marietta Materials,663.38,Health,5
GRMN,Garmin,206.52,Tech,7
ED,Consolidated Edison,109.36,Real Estate,6
HIG,Hartford (The),142.02,Tech,3
LVS,Las Vegas Sands,57.75,Consumer,5
CPRT,Copart,39.73,Tech,6
EL,Estée Lauder Companies (The),106.09,Telecom,4
IR,Ingersoll Rand,96.98,Consumer,7
WDAY,Workday Inc.,145.19,Energy,6
MSCI,MSCI,519.16,Real Estate,2
TTWO,Take-Two Interactive,204.25,Energy,5
RMD,ResMed,259.29,Telecom,3
EBAY,eBay,82.95,Tech,2
PCG,PG&E Corporation,17.02,Finance,2
CCI,Crown Castle,85.66,Telecom,7
PYPL,PayPal,40.26,Energy,1
PRU,Prudential Financial,105.34,Materials,6
WEC,WEC Energy Group,113.19,Finance,1
UAL,United Airlines Holdings,113.50,Telecom,7
STT,State Street Corporation,131.37,Industrial,1
HBAN,Huntington Bancshares,18.02,Real Estate,1
A,Agilent Technologies,128.22,Industrial,6
GEHC,GE HealthCare,79.29,Utilities,3
MTB,M&T Bank,235.06,Materials,6
EME,EMCOR Group Inc.,803.53,Finance,4
ACGL,Arch Capital Group,98.49,Energy,1
KMB,Kimberly-Clark,107.35,Energy,7
ROP,Roper Technologies,333.96,Consumer,4
EQT,EQT Corporation,56.73,Finance,5
KVUE,Kenvue,18.44,Telecom,2
LYV,Live Nation Entertainment,150.60,Finance,4
OTIS,Otis Worldwide,89.85,Finance,6
AXON,Axon Enterprise,436.36,Materials,4
NRG,NRG Energy,160.11,Utilities,7
CTSH,Cognizant,71.22,Utilities,5
IBKR,Interactive Brokers Group,76.54,Consumer,2
PAYX,Paychex,94.49,Telecom,7
FISV,Fiserv Inc.,62.72,Materials,3
ADM,Archer Daniels Midland,69.24,Industrial,7
XYZ,Block Inc.,53.87,Energy,3
FICO,Fair Isaac,1369.86,Industrial,5
DG,Dollar General,147.49,Industrial,4
DOV,Dover Corporation,232.52,Tech,7
ROL,Rollins Inc.,65.74,Energy,1
HPE,Hewlett Packard Enterprise,23.62,Health,2
RJF,Raymond James Financial,159.60,Tech,6
TPR,Tapestry Inc.,154.43,Tech,2
VICI,Vici Properties,29.18,Utilities,6
TDY,Teledyne Technologies,657.92,Finance,4
XYL,Xylem Inc.,126.71,Consumer,7
CHTR,Charter Communications,241.08,Consumer,7
ARES,Ares Management Corporation,137.90,Consumer,3
ULTA,Ulta Beauty,684.25,Telecom,6
STLD,Steel Dynamics,206.43,Utilities,7
EXR,Extra Space Storage,142.02,Materials,6
LEN,Lennar,120.76,Telecom,6
IQV,IQVIA,175.80,Health,1
IRM,Iron Mountain,99.67,Real Estate,3
KHC,Kraft Heinz,24.88,Health,6
PPG,PPG Industries,130.53,Tech,5
HAL,Halliburton,34.84,Materials,6
ATO,Atmos Energy,175.22,Health,3
DTE,DTE Energy,139.17,Tech,3
TSCO,Tractor Supply,54.53,Health,5
EXPE,Expedia Group,235.08,Real Estate,3
CFG,Citizens Financial Group,66.87,Consumer,2
AEE,Ameren,106.08,Telecom,2
TPL,Texas Pacific Land Corporation,416.14,Consumer,4
CBOE,Cboe Global Markets,271.99,Materials,5
ON,ON Semiconductor,70.68,Energy,5
MTD,Mettler Toledo,1391.33,Industrial,6
STZ,Constellation Brands,163.02,Real Estate,6
BIIB,Biogen,191.29,Telecom,7
DVN,Devon Energy,44.78,Industrial,1
FE,FirstEnergy,47.94,Consumer,5
JBL,Jabil,260.92,Consumer,7
NTRS,Northern Trust,147.45,Finance,7
HUBB,Hubbell Incorporated,513.63,Energy,5
WTW,Willis Towers Watson,282.86,Finance,3
WRB,W. R. Berkley Corporation,71.20,Materials,3
RF,Regions Financial Corporation,30.86,Telecom,7
PHM,PulteGroup,139.04,Utilities,2
CNP,CenterPoint Energy,40.91,Consumer,6
PPL,PPL Corporation,35.97,Materials,5
DXCM,Dexcom,68.19,Energy,4
SW,Smurfit WestRock,50.23,Materials,7
ES,Eversource Energy,69.77,Tech,6
GIS,General Mills,48.40,Tech,1
EIX,Edison International,66.94,Telecom,5
IP,International Paper,48.64,Health,1
WSM,Williams-Sonoma,214.52,Health,1
CINF,Cincinnati Financial,164.11,Consumer,7
LUV,Southwest Airlines,51.66,Health,3
AVB,AvalonBay Communities,179.80,Consumer,6
SYF,Synchrony Financial,72.95,Telecom,3
FIS,Fidelity National Information Services,48.73,Industrial,4
KEY,KeyCorp,22.67,Telecom,6
DLTR,Dollar Tree,125.35,Tech,2
EQR,Equity Residential,65.09,Finance,6
EXE,Expand Energy,103.09,Energy,5
DRI,Darden Restaurants,212.58,Finance,2
FSLR,First Solar,227.60,Real Estate,1
DOW,Dow Inc.,33.98,Energy,7
CPAY,Corpay,346.25,Health,2
AWK,American Water Works,123.54,Real Estate,7
CHD,Church & Dwight,100.17,Real Estate,5
LH,LabCorp,289.08,Real Estate,7
VRSK,Verisk Analytics,171.87,Tech,1
Q,Qnity Electronics,114.06,Finance,1
CTRA,Coterra,31.48,Tech,2
STE,Steris,243.09,Consumer,2
EFX,Equifax,197.29,Energy,1
VLTO,Veralto,95.33,Telecom,3
BG,Bunge Global,121.39,Real Estate,1
DGX,Quest Diagnostics,209.53,Industrial,5
CHRW,C.H. Robinson,196.77,Real Estate,2
AMCR,Amcor,49.62,Telecom,6
TSN,Tyson Foods,64.52,Materials,1
L,Loews Corporation,110.15,Materials,5
CMS,CMS Energy,74.16,Tech,1
BRO,Brown & Brown,67.07,Health,1
LDOS,Leidos,174.83,Consumer,7
PKG,Packaging Corporation of America,244.06,Telecom,4
JBHT,J.B. Hunt,231.62,Tech,7
OMC,Omnicom Group,69.53,Finance,6
EXPD,Expeditors International,163.06,Telecom,3
RL,Ralph Lauren Corporation,359.55,Utilities,4
NVR,NVR Inc.,8082.38,Industrial,6
DD,DuPont,51.29,Utilities,5
HUM,Humana,176.34,Telecom,7
NI,NiSource,44.78,Tech,4
NTAP,NetApp,105.69,Health,6
GPC,Genuine Parts Company,149.43,Utilities,3
LULU,Lululemon Athletica,176.88,Tech,7
ALB,Albemarle Corporation,176.03,Real Estate,1
TROW,T. Rowe Price,94.24,Utilities,7
PFG,Principal Financial Group,92.86,Industrial,1
CSGP,CoStar Group,48.09,Industrial,3
GPN,Global Payments,72.67,Tech,6
SBAC,SBA Communications,190.43,Telecom,3
SNA,Snap-on,383.21,Energy,2
CNC,Centene Corporation,40.26,Telecom,7
VRSN,Verisign,215.66,Consumer,7
WAT,Waters Corporation,331.52,Materials,2
IFF,International Flavors & Fragrances,76.65,Materials,7
BR,Broadridge Financial Solutions,167.88,Consumer,4
WY,Weyerhaeuser,27.09,Tech,5
INCY,Incyte,99.35,Tech,6
LII,Lennox International,553.57,Finance,4
LYB,LyondellBasell,59.29,Consumer,5
SMCI,Supermicro,31.69,Utilities,5
MKC,McCormick & Company,70.30,Health,6
ZBH,Zimmer Biomet,95.21,Real Estate,4
PTC,PTC Inc.,155.52,Industrial,7
FTV,Fortive,58.93,Real Estate,4
VTRS,Viatris,16.02,Tech,1
EVRG,Evergy,78.94,Health,3
BALL,Ball Corporation,67.29,Consumer,5
HPQ,HP Inc.,19.63,Telecom,4
WST,West Pharmaceutical Services,247.87,Health,5
PODD,Insulet Corporation,253.09,Energy,3
APTV,Aptiv,83.64,Energy,7
CDW,CDW,135.32,Tech,7
LNT,Alliant Energy,68.17,Industrial,1
TXT,Textron,96.68,Tech,4
ESS,Essex Property Trust,262.76,Health,6
HOLX,Hologic,75.11,Telecom,3
J,Jacobs Solutions,142.70,Health,7
INVH,Invitation Homes,27.16,Materials,7
TKO,TKO Group Holdings,210.88,Industrial,1
NDSN,Nordson Corporation,295.64,Tech,5
DECK,Deckers Brands,115.15,Telecom,1
PNR,Pentair,99.79,Energy,6
COO,Cooper Companies (The),82.84,Finance,1
MAA,Mid-America Apartment Communities,136.74,Telecom,1
FFIV,F5 Inc.,282.22,Health,3
MAS,Masco,76.24,Consumer,3
IEX,IDEX Corporation,211.28,Energy,7
MRNA,Moderna,40.21,Materials,3
TRMB,Trimble Inc.,65.06,Telecom,3
ALLE,Allegion,179.40,Materials,2
HII,Huntington Ingalls Industries,392.15,Consumer,1
CLX,Clorox,125.65,Real Estate,7
CF,CF Industries,97.23,Health,4
GEN,Gen Digital,24.64,Telecom,6
AVY,Avery Dennison,192.77,Industrial,1
KIM,Kimco Realty,21.96,Tech,4
HAS,Hasbro,105.26,Energy,7
ERIE,Erie Indemnity,279.84,Industrial,3
TYL,Tyler Technologies,339.51,Industrial,7
UHS,Universal Health Services,231.22,Finance,5
BEN,Franklin Resources,27.64,Utilities,3
ALGN,Align Technology,197.24,Health,5
SOLV,Solventum,81.25,Tech,7
BBY,Best Buy,66.84,Industrial,7
REG,Regency Centers,76.49,Utilities,1
SWK,Stanley Black & Decker,90.31,Industrial,5
BF.B,Brown–Forman,30.11,Energy,6
BLDR,Builders FirstSource,125.44,Materials,1
HST,Host Hotels & Resorts,19.98,Consumer,2
AKAM,Akamai Technologies,95.00,Consumer,4
EG,Everest Group,331.67,Industrial,4
UDR,UDR Inc.,39.84,Utilities,1
TTD,The Trade Desk Inc.,27.19,Materials,3
HRL,Hormel Foods,23.79,Energy,5
DPZ,Domino's,385.50,Consumer,2
ZBRA,Zebra Technologies,250.71,Utilities,3
GNRC,Generac,214.94,Consumer,5
FOX,Fox Corporation (Class B),56.02,Tech,4
FOXA,Fox Corporation (Class A),61.76,Tech,5
GDDY,GoDaddy,91.44,Materials,2
PSKY,Paramount Skydance Corp,10.96,Tech,5
WYNN,Wynn Resorts,115.18,Health,1
JKHY,Jack Henry & Associates,165.63,Energy,1
CPT,Camden Property Trust,111.66,Finance,1
DOC,Healthpeak Properties,16.95,Finance,7
SJM,J.M. Smucker Company (The),109.98,Tech,5
IVZ,Invesco,26.42,Real Estate,5
AES,AES Corporation,16.45,Consumer,4
IT,Gartner,160.21,Telecom,3
GL,Globe Life,144.35,Utilities,1
BAX,Baxter International,22.30,Tech,2
PNW,Pinnacle West,95.57,Consumer,3
RVTY,Revvity,100.89,Health,1
AOS,A. O. Smith,80.03,Industrial,5
AIZ,Assurant,216.77,Tech,5
TAP,Molson Coors Beverage Company,52.98,Telecom,4
NCLH,Norwegian Cruise Line Holdings,22.76,Industrial,2
POOL,Pool Corporation,270.70,Real Estate,2
EPAM,EPAM Systems,180.79,Energy,1
APA,APA Corporation,28.11,Materials,4
TECH,Bio-Techne,63.46,Utilities,5
MOS,Mosaic Company (The),31.21,Real Estate,5
BXP,BXP Inc.,61.61,Utilities,4
DVA,DaVita,144.55,Health,6
SWKS,Skyworks Solutions,63.62,Real Estate,3
HSIC,Henry Schein,81.21,Industrial,5
CAG,Conagra Brands,19.95,Tech,4
MGM,MGM Resorts,36.39,Materials,5
ARE,Alexandria Real Estate Equities,53.92,Utilities,2
FRT,Federal Realty Investment Trust,107.14,Finance,4
CPB,Campbell Soup Company,29.16,Utilities,7
NWSA,News Corp (Class A),23.30,Tech,7
CRL,Charles River Laboratories,164.83,Consumer,3
MTCH,Match Group,31.27,Energy,5
FDS,FactSet,193.29,Telecom,3
LW,Lamb Weston,50.33,Tech,5
PAYC,Paycom,117.68,Real Estate,7
MOH,Molina Healthcare,122.46,Tech,2
NWS,News Corp (Class B),26.91,Real Estate,5
