# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
ETN,Eaton Corporation,394.94,Industrial,1
QCOM,Qualcomm,141.90,Telecom,3
UBER,Uber,70.72,Tech,2
LMT,Lockheed Martin,630.54,Materials,3
WELL,Welltower,208.65,Telecom,7
ACN,Accenture,230.79,Finance,7
BKNG,Booking Holdings,4322.85,Consumer,2
SYK,Stryker Corporation,362.53,Health,5
COP,ConocoPhillips,110.75,Real Estate,7
NEM,Newmont,123.89,Real Estate,6
COF,Capital One,214.93,Materials,7
PLD,Prologis,140.35,Health,2
MDT,Medtronic,100.87,Finance,4
CB,Chubb Limited,328.82,Tech,4
PH,Parker Hannifin,998.24,Tech,6
PGR,Progressive Corporation,209.33,Consumer,4
BMY,Bristol Myers Squibb,60.18,Health,4
HCA,HCA Healthcare,531.83,Consumer,7
SPGI,S&P Global,396.65,Tech,7
CMCSA,Comcast,32.53,Consumer,7
VRTX,Vertex Pharmaceuticals,459.93,Consumer,3
MCK,McKesson Corporation,944.20,Utilities,7
PANW,Palo Alto Networks,165.49,Real Estate,2
GLW,Corning Inc.,134.16,Finance,2
SBUX,Starbucks,99.03,Energy,1
INTU,Intuit,401.05,Real Estate,1
MO,Altria,65.72,Energy,4
BSX,Boston Scientific,73.76,Real Estate,4
CME,CME Group,303.44,Consumer,5
NOW,ServiceNow,101.55,Energy,2
ADBE,Adobe Inc.,258.39,Industrial,6
TT,Trane Technologies,473.75,Finance,6
CRWD,CrowdStrike,414.94,Health,4
BX,Blackstone Inc.,133.29,Utilities,6
UPS,United Parcel Service,119.93,Telecom,4
SO,Southern Company,90.86,Industrial,2
CEG,Constellation Energy,274.37,Energy,5
DUK,Duke Energy,124.86,Materials,3
CVS,CVS Health,76.36,Health,6
MAR,Marriott International,360.71,Materials,1
NOC,Northrop Grumman,680.45,Consumer,1
PNC,PNC Financial Services,237.28,Tech,7
WM,Waste Management,234.67,Tech,1
GD,General Dynamics,348.79,Health,6
WDC,Western Digital,277.26,Real Estate,4
KKR,KKR,105.28,Health,4
HWM,Howmet Aerospace,233.13,Finance,5
FCX,Freeport-McMoRan,65.30,Energy,6
NKE,Nike Inc.,62.43,Industrial,3
USB,U.S. Bancorp,59.25,Utilities,4
MMM,3M,173.46,Finance,1
SHW,Sherwin-Williams,364.16,Tech,1
RCL,Royal Caribbean Group,331.76,Consumer,7
SNDK,Sandisk Corporation,607.86,Utilities,1
STX,Seagate Technology,409.41,Real Estate,4
EMR,Emerson Electric,156.30,Utilities,5
ADP,Automatic Data Processing,217.59,Industrial,4
WMB,Williams Companies,71.48,Real Estate,6
ICE,Intercontinental Exchange,153.60,Energy,2
FDX,FedEx,368.49,Consumer,3
ITW,Illinois Tool Works,298.50,Materials,2
JCI,Johnson Controls,140.75,Health,7
CRH,CRH plc,127.89,Tech,1
ECL,Ecolab,301.35,Materials,1
EQIX,Equinix,863.66,Consumer,2
BK,BNY Mellon,122.83,Health,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Utilities,5
AMT,American Tower,179.46,Finance,2
CMI,Cummins,601.45,Tech,7
SNPS,Synopsys,433.56,Tech,7
REGN,Regeneron Pharmaceuticals,780.09,Tech,2
DELL,Dell Technologies,124.37,Consumer,7
CDNS,Cadence Design Systems,298.74,Energy,2
CTAS,Cintas,201.10,Materials,1
ORLY,O'Reilly Auto Parts,93.87,Utilities,3
MNST,Monster Beverage,80.88,Tech,1
MDLZ,Mondelez International,61.45,Telecom,7
PWR,Quanta Services,523.69,Health,7
CI,Cigna,292.46,Health,6
CSX,CSX Corporation,41.30,Industrial,6
CL,Colgate-Palmolive,95.04,Energy,3
SLB,Schlumberger,51.14,Telecom,7
HLT,Hilton Worldwide,327.38,Energy,5
DASH,DoorDash,175.41,Utilities,5
TDG,TransDigm Group,1325.26,Materials,7
MCO,Moody's Corporation,415.20,Utilities,7
APO,Apollo Global Management,127.53,Utilities,2
ELV,Elevance Health,329.59,Real Estate,5
ABNB,Airbnb,119.56,Real Estate,5
GM,General Motors,79.78,Tech,6
NSC,Norfolk Southern Railway,316.73,Real Estate,4
COR,Cencora,365.43,Industrial,6
MSI,Motorola Solutions,423.10,Consumer,7
KMI,Kinder Morgan,31.64,Consumer,4
RSG,Republic Services,226.72,Industrial,6
HOOD,Robinhood Markets Inc.,77.55,Tech,5
WBD,Warner Bros. Discovery,28.01,Tech,3
TFC,Truist Financial,54.42,Finance,6
PCAR,Paccar,129.93,Finance,4
AON,Aon,314.02,Consumer,1
TEL,TE Connectivity,227.16,Tech,5
APD,Air Products,293.38,Tech,6
AEP,American Electric Power,122.18,Utilities,4
FTNT,Fortinet,87.72,Utilities,3
TRV,Travelers Companies (The),299.75,Health,4
PSX,Phillips 66,161.13,Finance,3
LHX,L3Harris,341.14,Industrial,4
EOG,EOG Resources,117.39,Telecom,4
SPG,Simon Property Group,195.66,Health,5
NXPI,NXP Semiconductors,249.26,Utilities,3
ROST,Ross Stores,192.31,Energy,3
VLO,Valero Energy,203.89,Tech,4
AZO,AutoZone,3733.09,Consumer,7
MPC,Marathon Petroleum,207.85,Tech,4
BKR,Baker Hughes,61.16,Consumer,7
AFL,Aflac,116.20,Industrial,7
DLR,Digital Realty,174.16,Materials,1
SRE,Sempra,90.83,Materials,4
O,Realty Income,64.39,Utilities,1
MPWR,Monolithic Power Systems,1197.55,Industrial,1
GWW,W. W. Grainger,1202.13,Materials,4
ZTS,Zoetis,128.19,Consumer,7
CARR,Carrier Global,66.80,Energy,3
D,Dominion Energy,64.61,Energy,2
F,Ford Motor Company,13.78,Materials,2
URI,United Rentals,870.17,Materials,7
AME,Ametek,236.33,Utilities,5
VST,Vistra Corp.,160.43,Health,2
FAST,Fastenal,47.14,Health,6
ALL,Allstate,205.91,Materials,6
OKE,ONEOK,85.03,Telecom,4
AJG,Arthur J. Gallagher & Co.,207.61,Energy,5
CAH,Cardinal Health,225.15,Finance,3
CVNA,Carvana Co.,365.94,Consumer,3
IDXX,Idexx Laboratories,647.63,Health,7
MET,MetLife,78.87,Real Estate,1
TGT,Target Corporation,114.12,Consumer,6
PSA,Public Storage,293.33,Finance,2
BDX,Becton Dickinson,179.62,Real Estate,5
CTVA,Corteva,75.48,Finance,5
TER,Teradyne,323.92,Health,2
EA,Electronic Arts,201.72,Health,2
ADSK,Autodesk,232.93,Energy,1
FITB,Fifth Third Bancorp,54.59,Energy,4
CMG,Chipotle Mexican Grill,37.35,Health,3
FANG,Diamondback Energy,168.93,Tech,6
TRGP,Targa Resources,222.03,Telecom,4
FIX,Comfort Systems USA Inc.,1345.62,Energy,3
DHI,D. R. Horton,163.35,Industrial,2
HSY,Hershey Company (The),231.46,Materials,3
OXY,Occidental Petroleum,47.34,Energy,4
DAL,Delta Air Lines,71.16,Health,7
ROK,Rockwell Automation,413.43,Materials,7
NDAQ,Nasdaq Inc.,81.05,Utilities,3
XEL,Xcel Energy,77.79,Real Estate,6
EW,Edwards Lifesciences,78.67,Materials,4
CCL,Carnival,32.80,Health,3
CBRE,CBRE Group,151.76,Finance,5
ETR,Entergy,100.79,Finance,5
EXC,Exelon,44.57,Materials,2
AMP,Ameriprise Financial,489.27,Utilities,1
NUE,Nucor,194.78,Energy,5
DDOG,Datadog,126.70,Tech,1
YUM,Yum! Brands,160.35,Consumer,5
MCHP,Microchip Technology,80.90,Utilities,2
WAB,Wabtec,255.15,Finance,6
KR,Kroger,68.68,Materials,2
AIG,American International Group,79.36,Finance,4
VMC,Vulcan Materials Company,321.01,Utilities,7
CIEN,Ciena Corporation,301.11,Industrial,3
SYY,Sysco,88.04,Industrial,2
PEG,Public Service Enterprise Group,83.85,Consumer,2
COIN,Coinbase Global,152.61,Energy,1
ODFL,Old Dominion,195.74,Utilities,5
KEYS,Keysight Technologies,237.88,Materials,4
KDP,Keurig Dr Pepper,29.84,Materials,4
VTR,Ventas,85.29,Finance,2
MLM,Martin Marietta Materials,663.38,Finance,7
GRMN,Garmin,206.52,Health,1
ED,Consolidated Edison,109.36,Industrial,4
HIG,Hartford (The),142.02,Real Estate,5
LVS,Las Vegas Sands,57.75,Materials,2
CPRT,Copart,39.73,Tech,4
EL,Estée Lauder Companies (The),106.09,Health,1
IR,Ingersoll Rand,96.98,Industrial,4
WDAY,Workday Inc.,145.19,Utilities,3
MSCI,MSCI,519.16,Real Estate,5
TTWO,Take-Two Interactive,204.25,Utilities,4
RMD,ResMed,259.29,Tech,4
EBAY,eBay,82.95,Real Estate,5
PCG,PG&E Corporation,17.02,Health,1
CCI,Crown Castle,85.66,Utilities,3
PYPL,PayPal,40.26,Industrial,5
PRU,Prudential Financial,105.34,Health,5
WEC,WEC Energy Group,113.19,Materials,6
UAL,United Airlines Holdings,113.50,Telecom,4
STT,State Street Corporation,131.37,Industrial,5
HBAN,Huntington Bancshares,18.02,Finance,2
A,Agilent Technologies,128.22,Telecom,5
GEHC,GE HealthCare,79.29,Utilities,6
MTB,M&T Bank,235.06,Materials,6
EME,EMCOR Group Inc.,803.53,Energy,1
ACGL,Arch Capital Group,98.49,Real Estate,5
KMB,Kimberly-Clark,107.35,Consumer,2
ROP,Roper Technologies,333.96,Industrial,4
EQT,EQT Corporation,56.73,Telecom,3
KVUE,Kenvue,18.44,Telecom,6
LYV,Live Nation Entertainment,150.60,Finance,3
OTIS,Otis Worldwide,89.85,Industrial,3
AXON,Axon Enterprise,436.36,Real Estate,5
NRG,NRG Energy,160.11,Energy,5
CTSH,Cognizant,71.22,Consumer,5
IBKR,Interactive Brokers Group,76.54,Materials,2
PAYX,Paychex,94.49,Industrial,6
FISV,Fiserv Inc.,62.72,Telecom,2
ADM,Archer Daniels Midland,69.24,Telecom,2
XYZ,Block Inc.,53.87,Industrial,5
FICO,Fair Isaac,1369.86,Tech,1
DG,Dollar General,147.49,Health,6
DOV,Dover Corporation,232.52,Consumer,7
ROL,Rollins Inc.,65.74,Health,6
HPE,Hewlett Packard Enterprise,23.62,Energy,3
RJF,Raymond James Financial,159.60,Industrial,5
TPR,Tapestry Inc.,154.43,Utilities,3
VICI,Vici Properties,29.18,Industrial,1
TDY,Teledyne Technologies,657.92,Industrial,6
XYL,Xylem Inc.,126.71,Energy,7
CHTR,Charter Communications,241.08,Real Estate,5
ARES,Ares Management Corporation,137.90,Materials,7
ULTA,Ulta Beauty,684.25,Finance,2
STLD,Steel Dynamics,206.43,Telecom,6
EXR,Extra Space Storage,142.02,Real Estate,5
LEN,Lennar,120.76,Health,4
IQV,IQVIA,175.80,Finance,5
IRM,Iron Mountain,99.67,Materials,6
KHC,Kraft Heinz,24.88,Telecom,3
PPG,PPG Industries,130.53,Energy,7
HAL,Halliburton,34.84,Real Estate,7
ATO,Atmos Energy,175.22,Health,2
DTE,DTE Energy,139.17,Real Estate,1
TSCO,Tractor Supply,54.53,Real Estate,3
EXPE,Expedia Group,235.08,Consumer,5
CFG,Citizens Financial Group,66.87,Industrial,4
AEE,Ameren,106.08,Tech,3
TPL,Texas Pacific Land Corporation,416.14,Materials,7
CBOE,Cboe Global Markets,271.99,Telecom,5
ON,ON Semiconductor,70.68,Health,7
MTD,Mettler Toledo,1391.33,Real Estate,5
STZ,Constellation Brands,163.02,Tech,7
BIIB,Biogen,191.29,Real Estate,7
DVN,Devon Energy,44.78,Materials,3
FE,FirstEnergy,47.94,Finance,4
JBL,Jabil,260.92,Energy,4
NTRS,Northern Trust,147.45,Materials,2
HUBB,Hubbell Incorporated,513.63,Finance,5
WTW,Willis Towers Watson,282.86,Energy,3
WRB,W. R. Berkley Corporation,71.20,Tech,3
RF,Regions Financial Corporation,30.86,Materials,2
PHM,PulteGroup,139.04,Finance,5
CNP,CenterPoint Energy,40.91,Tech,7
PPL,PPL Corporation,35.97,Energy,6
DXCM,Dexcom,68.19,Tech,5
SW,Smurfit WestRock,50.23,Real Estate,4
ES,Eversource Energy,69.77,Health,4
GIS,General Mills,48.40,Real Estate,3
EIX,Edison International,66.94,Consumer,3
IP,International Paper,48.64,Finance,4
WSM,Williams-Sonoma,214.52,Utilities,5
CINF,Cincinnati Financial,164.11,Real Estate,1
LUV,Southwest Airlines,51.66,Utilities,5
AVB,AvalonBay Communities,179.80,Real Estate,5
SYF,Synchrony Financial,72.95,Consumer,7
FIS,Fidelity National Information Services,48.73,Utilities,3
KEY,KeyCorp,22.67,Industrial,5
DLTR,Dollar Tree,125.35,Health,1
EQR,Equity Residential,65.09,Materials,3
EXE,Expand Energy,103.09,Industrial,6
DRI,Darden Restaurants,212.58,Consumer,6
FSLR,First Solar,227.60,Health,4
DOW,Dow Inc.,33.98,Real Estate,5
CPAY,Corpay,346.25,Energy,5
AWK,American Water Works,123.54,Telecom,2
CHD,Church & Dwight,100.17,Telecom,1
LH,LabCorp,289.08,Industrial,1
VRSK,Verisk Analytics,171.87,Finance,5
Q,Qnity Electronics,114.06,Energy,6
CTRA,Coterra,31.48,Utilities,4
STE,Steris,243.09,Real Estate,4
EFX,Equifax,197.29,Consumer,2
VLTO,Veralto,95.33,Utilities,4
BG,Bunge Global,121.39,Telecom,1
DGX,Quest Diagnostics,209.53,Real Estate,1
CHRW,C.H. Robinson,196.77,Utilities,7
AMCR,Amcor,49.62,Finance,4
TSN,Tyson Foods,64.52,Finance,1
L,Loews Corporation,110.15,Industrial,2
CMS,CMS Energy,74.16,Real Estate,6
BRO,Brown & Brown,67.07,Tech,6
LDOS,Leidos,174.83,Telecom,6
PKG,Packaging Corporation of America,244.06,Energy,2
JBHT,J.B. Hunt,231.62,Energy,6
OMC,Omnicom Group,69.53,Utilities,7
EXPD,Expeditors International,163.06,Tech,3
RL,Ralph Lauren Corporation,359.55,Tech,6
NVR,NVR Inc.,8082.38,Energy,4
DD,DuPont,51.29,Finance,4
HUM,Humana,176.34,Utilities,4
NI,NiSource,44.78,Telecom,5
NTAP,NetApp,105.69,Energy,6
GPC,Genuine Parts Company,149.43,Real Estate,4
LULU,Lululemon Athletica,176.88,Real Estate,7
ALB,Albemarle Corporation,176.03,Telecom,3
TROW,T. Rowe Price,94.24,Consumer,4
PFG,Principal Financial Group,92.86,Utilities,4
CSGP,CoStar Group,48.09,Tech,4
GPN,Global Payments,72.67,Finance,1
SBAC,SBA Communications,190.43,Utilities,2
SNA,Snap-on,383.21,Telecom,2
CNC,Centene Corporation,40.26,Energy,3
VRSN,Verisign,215.66,Utilities,1
WAT,Waters Corporation,331.52,Finance,7
IFF,International Flavors & Fragrances,76.65,Utilities,4
BR,Broadridge Financial Solutions,167.88,Industrial,1
WY,Weyerhaeuser,27.09,Energy,3
INCY,Incyte,99.35,Utilities,1
LII,Lennox International,553.57,Health,4
LYB,LyondellBasell,59.29,Finance,5
SMCI,Supermicro,31.69,Utilities,3
MKC,McCormick & Company,70.30,Consumer,5
ZBH,Zimmer Biomet,95.21,Energy,7
PTC,PTC Inc.,155.52,Tech,4
FTV,Fortive,58.93,Utilities,3
VTRS,Viatris,16.02,Materials,6
EVRG,Evergy,78.94,Industrial,6
BALL,Ball Corporation,67.29,Energy,7
HPQ,HP Inc.,19.63,Energy,7
WST,West Pharmaceutical Services,247.87,Materials,3
PODD,Insulet Corporation,253.09,Tech,7
APTV,Aptiv,83.64,Industrial,6
CDW,CDW,135.32,Tech,2
LNT,Alliant Energy,68.17,Real Estate,1
TXT,Textron,96.68,Finance,4
ESS,Essex Property Trust,262.76,Finance,7
HOLX,Hologic,75.11,Tech,1
J,Jacobs Solutions,142.70,Finance,4
INVH,Invitation Homes,27.16,Tech,1
TKO,TKO Group Holdings,210.88,Industrial,4
NDSN,Nordson Corporation,295.64,Utilities,5
DECK,Deckers Brands,115.15,Energy,7
PNR,Pentair,99.79,Consumer,5
COO,Cooper Companies (The),82.84,Utilities,1
MAA,Mid-America Apartment Communities,136.74,Industrial,6
FFIV,F5 Inc.,282.22,Utilities,5
MAS,Masco,76.24,Finance,2
IEX,IDEX Corporation,211.28,Finance,6
MRNA,Moderna,40.21,Real Estate,6
TRMB,Trimble Inc.,65.06,Telecom,2
ALLE,Allegion,179.40,Health,5
HII,Huntington Ingalls Industries,392.15,Energy,5
CLX,Clorox,125.65,Real Estate,2
CF,CF Industries,97.23,Consumer,2
GEN,Gen Digital,24.64,Utilities,5
AVY,Avery Dennison,192.77,Health,3
KIM,Kimco Realty,21.96,Consumer,7
HAS,Hasbro,105.26,Materials,1
ERIE,Erie Indemnity,279.84,Health,7
TYL,Tyler Technologies,339.51,Energy,7
UHS,Universal Health Services,231.22,Real Estate,5
BEN,Franklin Resources,27.64,Consumer,5
ALGN,Align Technology,197.24,Health,2
SOLV,Solventum,81.25,Energy,6
BBY,Best Buy,66.84,Finance,4
REG,Regency Centers,76.49,Materials,6
SWK,Stanley Black & Decker,90.31,Energy,6
BF.B,Brown–Forman,30.11,Tech,1
BLDR,Builders FirstSource,125.44,Materials,4
HST,Host Hotels & Resorts,19.98,Industrial,4
AKAM,Akamai Technologies,95.00,Industrial,2
EG,Everest Group,331.67,Tech,5
UDR,UDR Inc.,39.84,Tech,4
TTD,The Trade Desk Inc.,27.19,Tech,6
HRL,Hormel Foods,23.79,Finance,7
DPZ,Domino's,385.50,Materials,2
ZBRA,Zebra Technologies,250.71,Utilities,1
GNRC,Generac,214.94,Energy,7
FOX,Fox Corporation (Class B),56.02,Real Estate,7
FOXA,Fox Corporation (Class A),61.76,Tech,5
GDDY,GoDaddy,91.44,Industrial,4
PSKY,Paramount Skydance Corp,10.96,Materials,6
WYNN,Wynn Resorts,115.18,Utilities,2
JKHY,Jack Henry & Associates,165.63,Finance,4
CPT,Camden Property Trust,111.66,Health,4
DOC,Healthpeak Properties,16.95,Consumer,1
SJM,J.M. Smucker Company (The),109.98,Real Estate,5
IVZ,Invesco,26.42,Energy,1
AES,AES Corporation,16.45,Telecom,2
IT,Gartner,160.21,Energy,3
GL,Globe Life,144.35,Telecom,6
BAX,Baxter International,22.30,Tech,1
PNW,Pinnacle West,95.57,Real Estate,3
RVTY,Revvity,100.89,Energy,6
AOS,A. O. Smith,80.03,Utilities,3
AIZ,Assurant,216.77,Materials,3
TAP,Molson Coors Beverage Company,52.98,Tech,3
NCLH,Norwegian Cruise Line Holdings,22.76,Industrial,4
POOL,Pool Corporation,270.70,Materials,7
EPAM,EPAM Systems,180.79,Utilities,5
APA,APA Corporation,28.11,Materials,4
TECH,Bio-Techne,63.46,Energy,6
MOS,Mosaic Company (The),31.21,Health,5
BXP,BXP Inc.,61.61,Telecom,3
DVA,DaVita,144.55,Telecom,2
SWKS,Skyworks Solutions,63.62,Telecom,3
HSIC,Henry Schein,81.21,Real Estate,2
CAG,Conagra Brands,19.95,Health,4
MGM,MGM Resorts,36.39,Finance,5
ARE,Alexandria Real Estate Equities,53.92,Materials,6
FRT,Federal Realty Investment Trust,107.14,Energy,1
CPB,Campbell Soup Company,29.16,Tech,5
NWSA,News Corp (Class A),23.30,Finance,5
CRL,Charles River Laboratories,164.83,Industrial,4
MTCH,Match Group,31.27,Real Estate,4
FDS,FactSet,193.29,Tech,2
LW,Lamb Weston,50.33,Health,6
PAYC,Paycom,117.68,Consumer,1
MOH,Molina Healthcare,122.46,Materials,1
NWS,News Corp (Class B),26.91,Telecom,4
