# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
HPQ,HP Inc.,19.63,Energy,3
WST,West Pharmaceutical Services,247.87,Energy,3
PODD,Insulet Corporation,253.09,Health,1
APTV,Aptiv,83.64,Industrial,5
CDW,CDW,135.32,Energy,3
LNT,Alliant Energy,68.17,Energy,3
TXT,Textron,96.68,Energy,5
ESS,Essex Property Trust,262.76,Consumer,5
HOLX,Hologic,75.11,Finance,6
J,Jacobs Solutions,142.70,Health,6
INVH,Invitation Homes,27.16,Telecom,1
TKO,TKO Group Holdings,210.88,Finance,3
NDSN,Nordson Corporation,295.64,Health,7
DECK,Deckers Brands,115.15,Finance,3
PNR,Pentair,99.79,Utilities,5
COO,Cooper Companies (The),82.84,Consumer,7
MAA,Mid-America Apartment Communities,136.74,Tech,3
FFIV,F5 Inc.,282.22,Energy,6
MAS,Masco,76.24,Tech,4
IEX,IDEX Corporation,211.28,Real Estate,4
MRNA,Moderna,40.21,Industrial,1
TRMB,Trimble Inc.,65.06,Real Estate,5
ALLE,Allegion,179.40,Real Estate,5
HII,Huntington Ingalls Industries,392.15,Industrial,6
CLX,Clorox,125.65,Consumer,2
CF,CF Industries,97.23,Industrial,3
GEN,Gen Digital,24.64,Materials,1
AVY,Avery Dennison,192.77,Telecom,1
KIM,Kimco Realty,21.96,Tech,7
HAS,Hasbro,105.26,Utilities,6
ERIE,Erie Indemnity,279.84,Energy,5
TYL,Tyler Technologies,339.51,Tech,7
UHS,Universal Health Services,231.22,Health,1
BEN,Franklin Resources,27.64,Finance,1
ALGN,Align Technology,197.24,Real Estate,3
SOLV,Solventum,81.25,Finance,2
BBY,Best Buy,66.84,Telecom,2
REG,Regency Centers,76.49,Utilities,1
SWK,Stanley Black & Decker,90.31,Industrial,2
BF.B,Brown–Forman,30.11,Real Estate,1
BLDR,Builders FirstSource,125.44,Energy,2
HST,Host Hotels & Resorts,19.98,Finance,5
AKAM,Akamai Technologies,95.00,Tech,4
EG,Everest Group,331.67,Real Estate,4
UDR,UDR Inc.,39.84,Telecom,7
TTD,The Trade Desk Inc.,27.19,Consumer,1
HRL,Hormel Foods,23.79,Utilities,6
DPZ,Domino's,385.50,Telecom,5
ZBRA,Zebra Technologies,250.71,Health,1
GNRC,Generac,214.94,Industrial,1
FOX,Fox Corporation (Class B),56.02,Materials,2
FOXA,Fox Corporation (Class A),61.76,Energy,1
GDDY,GoDaddy,91.44,Materials,7
PSKY,Paramount Skydance Corp,10.96,Materials,2
WYNN,Wynn Resorts,115.18,Materials,1
JKHY,Jack Henry & Associates,165.63,Tech,6
CPT,Camden Property Trust,111.66,Health,1
DOC,Healthpeak Properties,16.95,Industrial,6
SJM,J.M. Smucker Company (The),109.98,Consumer,3
IVZ,Invesco,26.42,Materials,4
AES,AES Corporation,16.45,Health,4
IT,Gartner,160.21,Industrial,2
GL,Globe Life,144.35,Consumer,4
BAX,Baxter International,22.30,Utilities,5
PNW,Pinnacle West,95.57,Materials,5
RVTY,Revvity,100.89,Materials,4
AOS,A. O. Smith,80.03,Telecom,3
AIZ,Assurant,216.77,Energy,7
TAP,Molson Coors Beverage Company,52.98,Industrial,7
NCLH,Norwegian Cruise Line Holdings,22.76,Tech,6
POOL,Pool Corporation,270.70,Health,2
EPAM,EPAM Systems,180.79,Real Estate,6
APA,APA Corporation,28.11,Industrial,6
TECH,Bio-Techne,63.46,Telecom,3
MOS,Mosaic Company (The),31.21,Utilities,5
BXP,BXP Inc.,61.61,Industrial,4
DVA,DaVita,144.55,Health,3
SWKS,Skyworks Solutions,63.62,Utilities,6
HSIC,Henry Schein,81.21,Telecom,1
CAG,Conagra Brands,19.95,Telecom,7
MGM,MGM Resorts,36.39,Utilities,3
ARE,Alexandria Real Estate Equities,53.92,Telecom,1
FRT,Federal Realty Investment Trust,107.14,Utilities,4
CPB,Campbell Soup Company,29.16,Utilities,7
NWSA,News Corp (Class A),23.30,Finance,6
CRL,Charles River Laboratories,164.83,Consumer,1
MTCH,Match Group,31.27,Materials,3
FDS,FactSet,193.29,Finance,6
LW,Lamb Weston,50.33,Finance,2
PAYC,Paycom,117.68,Utilities,4
MOH,Molina Healthcare,122.46,Health,7
NWS,News Corp (Class B),26.91,Utilities,1
