# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
KVUE,Kenvue,18.44,Utilities,6
LYV,Live Nation Entertainment,150.60,Consumer,4
OTIS,Otis Worldwide,89.85,Telecom,2
AXON,Axon Enterprise,436.36,Materials,4
NRG,NRG Energy,160.11,Energy,7
CTSH,Cognizant,71.22,Utilities,7
IBKR,Interactive Brokers Group,76.54,Tech,5
PAYX,Paychex,94.49,Telecom,1
FISV,Fiserv Inc.,62.72,Real Estate,1
ADM,Archer Daniels Midland,69.24,Energy,4
XYZ,Block Inc.,53.87,Telecom,6
FICO,Fair Isaac,1369.86,Utilities,7
DG,Dollar General,147.49,Materials,2
DOV,Dover Corporation,232.52,Health,2
ROL,Rollins Inc.,65.74,Health,5
HPE,Hewlett Packard Enterprise,23.62,Tech,4
RJF,Raymond James Financial,159.60,Consumer,5
TPR,Tapestry Inc.,154.43,Tech,6
VICI,Vici Properties,29.18,Consumer,2
TDY,Teledyne Technologies,657.92,Materials,3
XYL,Xylem Inc.,126.71,Materials,6
CHTR,Charter Communications,241.08,Industrial,6
ARES,Ares Management Corporation,137.90,Finance,2
ULTA,Ulta Beauty,684.25,Industrial,6
STLD,Steel Dynamics,206.43,Energy,4
EXR,Extra Space Storage,142.02,Industrial,4
LEN,Lennar,120.76,Finance,6
IQV,IQVIA,175.80,Materials,4
IRM,Iron Mountain,99.67,Materials,7
KHC,Kraft Heinz,24.88,Real Estate,2
PPG,PPG Industries,130.53,Tech,2
HAL,Halliburton,34.84,Real Estate,1
ATO,Atmos Energy,175.22,Consumer,1
DTE,DTE Energy,139.17,Materials,1
TSCO,Tractor Supply,54.53,Finance,2
EXPE,Expedia Group,235.08,Consumer,6
CFG,Citizens Financial Group,66.87,Consumer,5
AEE,Ameren,106.08,Consumer,6
TPL,Texas Pacific Land Corporation,416.14,Energy,4
CBOE,Cboe Global Markets,271.99,Finance,6
ON,ON Semiconductor,70.68,Finance,2
MTD,Mettler Toledo,1391.33,Consumer,6
STZ,Constellation Brands,163.02,Utilities,7
BIIB,Biogen,191.29,Finance,6
DVN,Devon Energy,44.78,Health,6
FE,FirstEnergy,47.94,Tech,6
JBL,Jabil,260.92,Real Estate,7
NTRS,Northern Trust,147.45,Health,4
HUBB,Hubbell Incorporated,513.63,Energy,7
WTW,Willis Towers Watson,282.86,Industrial,1
WRB,W. R. Berkley Corporation,71.20,Tech,3
RF,Regions Financial Corporation,30.86,Telecom,1
PHM,PulteGroup,139.04,Tech,3
CNP,CenterPoint Energy,40.91,Real Estate,1
PPL,PPL Corporation,35.97,Consumer,1
DXCM,Dexcom,68.19,Tech,7
SW,Smurfit WestRock,50.23,Finance,3
ES,Eversource Energy,69.77,Consumer,7
GIS,General Mills,48.40,Tech,5
EIX,Edison International,66.94,Real Estate,7
IP,International Paper,48.64,Tech,4
WSM,Williams-Sonoma,214.52,Finance,6
CINF,Cincinnati Financial,164.11,Tech,7
LUV,Southwest Airlines,51.66,Industrial,4
AVB,AvalonBay Communities,179.80,Materials,6
SYF,Synchrony Financial,72.95,Real Estate,1
FIS,Fidelity National Information Services,48.73,Utilities,6
KEY,KeyCorp,22.67,Health,6
DLTR,Dollar Tree,125.35,Telecom,1
EQR,Equity Residential,65.09,Telecom,5
EXE,Expand Energy,103.09,Finance,4
DRI,Darden Restaurants,212.58,Real Estate,1
FSLR,First Solar,227.60,Materials,2
DOW,Dow Inc.,33.98,Industrial,6
CPAY,Corpay,346.25,Real Estate,5
AWK,American Water Works,123.54,Utilities,2
CHD,Church & Dwight,100.17,Utilities,3
LH,LabCorp,289.08,Telecom,7
VRSK,Verisk Analytics,171.87,Consumer,2
Q,Qnity Electronics,114.06,Energy,1
CTRA,Coterra,31.48,Energy,5
STE,Steris,243.09,Consumer,2
EFX,Equifax,197.29,Consumer,7
VLTO,Veralto,95.33,Materials,3
BG,Bunge Global,121.39,Real Estate,5
DGX,Quest Diagnostics,209.53,Consumer,1
CHRW,C.H. Robinson,196.77,Real Estate,4
AMCR,Amcor,49.62,Energy,1
TSN,Tyson Foods,64.52,Energy,4
L,Loews Corporation,110.15,Finance,2
CMS,CMS Energy,74.16,Industrial,2
BRO,Brown & Brown,67.07,Real Estate,2
LDOS,Leidos,174.83,Energy,3
PKG,Packaging Corporation of America,244.06,Health,7
JBHT,J.B. Hunt,231.62,Energy,4
OMC,Omnicom Group,69.53,Utilities,5
EXPD,Expeditors International,163.06,Tech,1
RL,Ralph Lauren Corporation,359.55,Utilities,6
NVR,NVR Inc.,8082.38,Consumer,6
DD,DuPont,51.29,Consumer,1
HUM,Humana,176.34,Consumer,3
NI,NiSource,44.78,Industrial,2
NTAP,NetApp,105.69,Energy,5
GPC,Genuine Parts Company,149.43,Industrial,7
LULU,Lululemon Athletica,176.88,Materials,5
ALB,Albemarle Corporation,176.03,Health,5
TROW,T. Rowe Price,94.24,Tech,3
PFG,Principal Financial Group,92.86,Utilities,5
CSGP,CoStar Group,48.09,Tech,4
GPN,Global Payments,72.67,Telecom,6
SBAC,SBA Communications,190.43,Health,7
SNA,Snap-on,383.21,Energy,3
CNC,Centene Corporation,40.26,Consumer,4
VRSN,Verisign,215.66,Industrial,3
WAT,Waters Corporation,331.52,Tech,2
IFF,International Flavors & Fragrances,76.65,Tech,7
BR,Broadridge Financial Solutions,167.88,Utilities,7
WY,Weyerhaeuser,27.09,Telecom,7
INCY,Incyte,99.35,Telecom,6
LII,Lennox International,553.57,Industrial,2
LYB,LyondellBasell,59.29,Energy,2
SMCI,Supermicro,31.69,Utilities,4
MKC,McCormick & Company,70.30,Energy,7
ZBH,Zimmer Biomet,95.21,Real Estate,1
PTC,PTC Inc.,155.52,Real Estate,3
FTV,Fortive,58.93,Health,5
VTRS,Viatris,16.02,Health,5
EVRG,Evergy,78.94,Industrial,3
BALL,Ball Corporation,67.29,Tech,7
HPQ,HP Inc.,19.63,Energy,1
WST,West Pharmaceutical Services,247.87,Finance,7
PODD,Insulet Corporation,253.09,Industrial,7
APTV,Aptiv,83.64,Health,1
CDW,CDW,135.32,Consumer,1
LNT,Alliant Energy,68.17,Telecom,5
TXT,Textron,96.68,Finance,2
ESS,Essex Property Trust,262.76,Tech,3
HOLX,Hologic,75.11,Real Estate,7
J,Jacobs Solutions,142.70,Consumer,4
INVH,Invitation Homes,27.16,Telecom,2
TKO,TKO Group Holdings,210.88,Tech,5
NDSN,Nordson Corporation,295.64,Telecom,3
DECK,Deckers Brands,115.15,Energy,3
PNR,Pentair,99.79,Telecom,1
COO,Cooper Companies (The),82.84,Tech,2
MAA,Mid-America Apartment Communities,136.74,Utilities,2
FFIV,F5 Inc.,282.22,Materials,4
MAS,Masco,76.24,Finance,5
IEX,IDEX Corporation,211.28,Finance,4
MRNA,Moderna,40.21,Energy,3
TRMB,Trimble Inc.,65.06,Materials,4
ALLE,Allegion,179.40,Health,3
HII,Huntington Ingalls Industries,392.15,Consumer,2
CLX,Clorox,125.65,Telecom,2
CF,CF Industries,97.23,Tech,1
GEN,Gen Digital,24.64,Real Estate,6
AVY,Avery Dennison,192.77,Tech,1
KIM,Kimco Realty,21.96,Utilities,2
HAS,Hasbro,105.26,Telecom,1
ERIE,Erie Indemnity,279.84,Utilities,1
TYL,Tyler Technologies,339.51,Tech,7
UHS,Universal Health Services,231.22,Tech,2
BEN,Franklin Resources,27.64,Real Estate,4
ALGN,Align Technology,197.24,Industrial,7
SOLV,Solventum,81.25,Industrial,3
BBY,Best Buy,66.84,Industrial,6
REG,Regency Centers,76.49,Real Estate,7
SWK,Stanley Black & Decker,90.31,Tech,7
BF.B,Brown–Forman,30.11,Utilities,5
BLDR,Builders FirstSource,125.44,Materials,2
HST,Host Hotels & Resorts,19.98,Tech,2
AKAM,Akamai Technologies,95.00,Utilities,7
EG,Everest Group,331.67,Health,6
UDR,UDR Inc.,39.84,Real Estate,5
TTD,The Trade Desk Inc.,27.19,Finance,7
HRL,Hormel Foods,23.79,Energy,5
DPZ,Domino's,385.50,Utilities,5
ZBRA,Zebra Technologies,250.71,Industrial,7
GNRC,Generac,214.94,Telecom,7
FOX,Fox Corporation (Class B),56.02,Finance,4
FOXA,Fox Corporation (Class A),61.76,Telecom,3
GDDY,GoDaddy,91.44,Utilities,2
PSKY,Paramount Skydance Corp,10.96,Energy,3
WYNN,Wynn Resorts,115.18,Health,6
JKHY,Jack Henry & Associates,165.63,Tech,6
CPT,Camden Property Trust,111.66,Consumer,1
DOC,Healthpeak Properties,16.95,Materials,3
SJM,J.M. Smucker Company (The),109.98,Energy,5
IVZ,Invesco,26.42,Tech,5
AES,AES Corporation,16.45,Utilities,4
IT,Gartner,160.21,Energy,4
GL,Globe Life,144.35,Telecom,4
BAX,Baxter International,22.30,Telecom,1
PNW,Pinnacle West,95.57,Real Estate,4
RVTY,Revvity,100.89,Real Estate,1
AOS,A. O. Smith,80.03,Materials,3
AIZ,Assurant,216.77,Real Estate,6
TAP,Molson Coors Beverage Company,52.98,Health,6
NCLH,Norwegian Cruise Line Holdings,22.76,Utilities,3
POOL,Pool Corporation,270.70,Materials,3
EPAM,EPAM Systems,180.79,Materials,3
APA,APA Corporation,28.11,Telecom,5
TECH,Bio-Techne,63.46,Finance,5
MOS,Mosaic Company (The),31.21,Real Estate,1
BXP,BXP Inc.,61.61,Health,1
DVA,DaVita,144.55,Real Estate,4
SWKS,Skyworks Solutions,63.62,Consumer,7
HSIC,Henry Schein,81.21,Real Estate,3
CAG,Conagra Brands,19.95,Consumer,6
MGM,MGM Resorts,36.39,Energy,5
ARE,Alexandria Real Estate Equities,53.92,Industrial,2
FRT,Federal Realty Investment Trust,107.14,Health,3
CPB,Campbell Soup Company,29.16,Industrial,2
NWSA,News Corp (Class A),23.30,Real Estate,1
CRL,Charles River Laboratories,164.83,Consumer,4
MTCH,Match Group,31.27,Real Estate,3
FDS,FactSet,193.29,Materials,5
LW,Lamb Weston,50.33,Telecom,4
PAYC,Paycom,117.68,Telecom,2
MOH,Molina Healthcare,122.46,Industrial,1
NWS,News Corp (Class B),26.91,Industrial,6
