# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
ULTA,Ulta Beauty,684.25,Industrial,3
STLD,Steel Dynamics,206.43,Tech,1
EXR,Extra Space Storage,142.02,Energy,2
LEN,Lennar,120.76,Finance,1
IQV,IQVIA,175.80,Real Estate,7
IRM,Iron Mountain,99.67,Energy,4
KHC,Kraft Heinz,24.88,Health,4
PPG,PPG Industries,130.53,Industrial,7
HAL,Halliburton,34.84,Telecom,7
ATO,Atmos Energy,175.22,Tech,1
DTE,DTE Energy,139.17,Industrial,3
TSCO,Tractor Supply,54.53,Real Estate,7
EXPE,Expedia Group,235.08,Real Estate,4
CFG,Citizens Financial Group,66.87,Utilities,3
AEE,Ameren,106.08,Finance,5
TPL,Texas Pacific Land Corporation,416.14,Utilities,6
CBOE,Cboe Global Markets,271.99,Health,6
ON,ON Semiconductor,70.68,Materials,1
MTD,Mettler Toledo,1391.33,Real Estate,4
STZ,Constellation Brands,163.02,Finance,7
BIIB,Biogen,191.29,Materials,4
DVN,Devon Energy,44.78,Utilities,5
FE,FirstEnergy,47.94,Telecom,7
JBL,Jabil,260.92,Materials,1
NTRS,Northern Trust,147.45,Finance,6
HUBB,Hubbell Incorporated,513.63,Tech,7
WTW,Willis Towers Watson,282.86,Real Estate,4
WRB,W. R. Berkley Corporation,71.20,Tech,1
RF,Regions Financial Corporation,30.86,Health,3
PHM,PulteGroup,139.04,Tech,1
CNP,CenterPoint Energy,40.91,Telecom,4
PPL,PPL Corporation,35.97,Real Estate,7
DXCM,Dexcom,68.19,Tech,4
SW,Smurfit WestRock,50.23,Industrial,1
ES,Eversource Energy,69.77,Real Estate,7
GIS,General Mills,48.40,Health,1
EIX,Edison International,66.94,Consumer,7
IP,International Paper,48.64,Real Estate,6
WSM,Williams-Sonoma,214.52,Utilities,7
CINF,Cincinnati Financial,164.11,Finance,4
LUV,Southwest Airlines,51.66,Energy,5
AVB,AvalonBay Communities,179.80,Materials,4
SYF,Synchrony Financial,72.95,Industrial,4
FIS,Fidelity National Information Services,48.73,Health,1
KEY,KeyCorp,22.67,Telecom,6
DLTR,Dollar Tree,125.35,Health,5
EQR,Equity Residential,65.09,Energy,5
EXE,Expand Energy,103.09,Real Estate,1
DRI,Darden Restaurants,212.58,Tech,2
FSLR,First Solar,227.60,Health,4
DOW,Dow Inc.,33.98,Health,3
CPAY,Corpay,346.25,Telecom,4
AWK,American Water Works,123.54,Industrial,2
CHD,Church & Dwight,100.17,Consumer,4
LH,LabCorp,289.08,Materials,5
VRSK,Verisk Analytics,171.87,Materials,7
Q,Qnity Electronics,114.06,Industrial,1
CTRA,Coterra,31.48,Tech,7
STE,Steris,243.09,Tech,1
EFX,Equifax,197.29,Tech,5
VLTO,Veralto,95.33,Telecom,5
BG,Bunge Global,121.39,Materials,5
DGX,Quest Diagnostics,209.53,Telecom,1
CHRW,C.H. Robinson,196.77,Telecom,7
AMCR,Amcor,49.62,Industrial,6
TSN,Tyson Foods,64.52,Consumer,7
L,Loews Corporation,110.15,Health,6
CMS,CMS Energy,74.16,Finance,4
BRO,Brown & Brown,67.07,Real Estate,4
LDOS,Leidos,174.83,Energy,2
PKG,Packaging Corporation of America,244.06,Materials,5
JBHT,J.B. Hunt,231.62,Health,7
OMC,Omnicom Group,69.53,Materials,4
EXPD,Expeditors International,163.06,Health,7
RL,Ralph Lauren Corporation,359.55,Materials,6
NVR,NVR Inc.,8082.38,Utilities,1
DD,DuPont,51.29,Utilities,7
HUM,Humana,176.34,Consumer,7
NI,NiSource,44.78,Tech,4
NTAP,NetApp,105.69,Health,5
GPC,Genuine Parts Company,149.43,Industrial,5
LULU,Lululemon Athletica,176.88,Industrial,5
ALB,Albemarle Corporation,176.03,Finance,5
TROW,T. Rowe Price,94.24,Industrial,1
PFG,Principal Financial Group,92.86,Industrial,4
CSGP,CoStar Group,48.09,Tech,4
GPN,Global Payments,72.67,Telecom,7
SBAC,SBA Communications,190.43,Energy,6
SNA,Snap-on,383.21,Consumer,5
CNC,Centene Corporation,40.26,Consumer,6
VRSN,Verisign,215.66,Materials,4
WAT,Waters Corporation,331.52,Telecom,1
IFF,International Flavors & Fragrances,76.65,Tech,7
BR,Broadridge Financial Solutions,167.88,Tech,6
WY,Weyerhaeuser,27.09,Industrial,4
INCY,Incyte,99.35,Energy,6
LII,Lennox International,553.57,Tech,1
LYB,LyondellBasell,59.29,Energy,2
SMCI,Supermicro,31.69,Utilities,3
MKC,McCormick & Company,70.30,Consumer,4
ZBH,Zimmer Biomet,95.21,Tech,7
PTC,PTC Inc.,155.52,Health,5
FTV,Fortive,58.93,Industrial,6
VTRS,Viatris,16.02,Consumer,1
EVRG,Evergy,78.94,Finance,1
BALL,Ball Corporation,67.29,Tech,6
HPQ,HP Inc.,19.63,Energy,5
WST,West Pharmaceutical Services,247.87,Telecom,3
PODD,Insulet Corporation,253.09,Utilities,3
APTV,Aptiv,83.64,Industrial,2
CDW,CDW,135.32,Tech,2
LNT,Alliant Energy,68.17,Tech,1
TXT,Textron,96.68,Tech,4
ESS,Essex Property Trust,262.76,Real Estate,2
HOLX,Hologic,75.11,Health,5
J,Jacobs Solutions,142.70,Consumer,2
INVH,Invitation Homes,27.16,Consumer,6
TKO,TKO Group Holdings,210.88,Tech,7
NDSN,Nordson Corporation,295.64,Tech,1
DECK,Deckers Brands,115.15,Real Estate,7
PNR,Pentair,99.79,Industrial,6
COO,Cooper Companies (The),82.84,Tech,1
MAA,Mid-America Apartment Communities,136.74,Telecom,4
FFIV,F5 Inc.,282.22,Industrial,7
MAS,Masco,76.24,Tech,6
IEX,IDEX Corporation,211.28,Finance,4
MRNA,Moderna,40.21,Health,7
TRMB,Trimble Inc.,65.06,Telecom,5
ALLE,Allegion,179.40,Consumer,7
HII,Huntington Ingalls Industries,392.15,Health,1
CLX,Clorox,125.65,Real Estate,7
CF,CF Industries,97.23,Telecom,4
GEN,Gen Digital,24.64,Telecom,2
AVY,Avery Dennison,192.77,Utilities,4
KIM,Kimco Realty,21.96,Finance,2
HAS,Hasbro,105.26,Industrial,6
ERIE,Erie Indemnity,279.84,Industrial,2
TYL,Tyler Technologies,339.51,Materials,5
UHS,Universal Health Services,231.22,Utilities,1
BEN,Franklin Resources,27.64,Health,2
ALGN,Align Technology,197.24,Industrial,2
SOLV,Solventum,81.25,Real Estate,4
BBY,Best Buy,66.84,Utilities,2
REG,Regency Centers,76.49,Telecom,6
SWK,Stanley Black & Decker,90.31,Telecom,6
BF.B,Brown–Forman,30.11,Consumer,2
BLDR,Builders FirstSource,125.44,Tech,3
HST,Host Hotels & Resorts,19.98,Consumer,3
AKAM,Akamai Technologies,95.00,Utilities,4
EG,Everest Group,331.67,Energy,1
UDR,UDR Inc.,39.84,Real Estate,5
TTD,The Trade Desk Inc.,27.19,Energy,6
HRL,Hormel Foods,23.79,Utilities,7
DPZ,Domino's,385.50,Health,1
ZBRA,Zebra Technologies,250.71,Finance,4
GNRC,Generac,214.94,Finance,7
FOX,Fox Corporation (Class B),56.02,Finance,7
FOXA,Fox Corporation (Class A),61.76,Finance,2
GDDY,GoDaddy,91.44,Health,5
PSKY,Paramount Skydance Corp,10.96,Tech,4
WYNN,Wynn Resorts,115.18,Finance,7
JKHY,Jack Henry & Associates,165.63,Telecom,1
CPT,Camden Property Trust,111.66,Health,1
DOC,Healthpeak Properties,16.95,Real Estate,3
SJM,J.M. Smucker Company (The),109.98,Real Estate,3
IVZ,Invesco,26.42,Energy,1
AES,AES Corporation,16.45,Real Estate,5
IT,Gartner,160.21,Tech,3
GL,Globe Life,144.35,Health,1
BAX,Baxter International,22.30,Utilities,4
PNW,Pinnacle West,95.57,Real Estate,1
RVTY,Revvity,100.89,Materials,1
AOS,A. O. Smith,80.03,Tech,4
AIZ,Assurant,216.77,Utilities,4
TAP,Molson Coors Beverage Company,52.98,Utilities,4
NCLH,Norwegian Cruise Line Holdings,22.76,Health,6
POOL,Pool Corporation,270.70,Health,4
EPAM,EPAM Systems,180.79,Telecom,4
APA,APA Corporation,28.11,Finance,3
TECH,Bio-Techne,63.46,Tech,7
MOS,Mosaic Company (The),31.21,Real Estate,2
BXP,BXP Inc.,61.61,Utilities,3
DVA,DaVita,144.55,Finance,5
SWKS,Skyworks Solutions,63.62,Industrial,6
HSIC,Henry Schein,81.21,Tech,1
CAG,Conagra Brands,19.95,Telecom,6
MGM,MGM Resorts,36.39,Consumer,6
ARE,Alexandria Real Estate Equities,53.92,Telecom,4
FRT,Federal Realty Investment Trust,107.14,Real Estate,2
CPB,Campbell Soup Company,29.16,Materials,1
NWSA,News Corp (Class A),23.30,Energy,2
CRL,Charles River Laboratories,164.83,Tech,7
MTCH,Match Group,31.27,Real Estate,5
FDS,FactSet,193.29,Energy,3
LW,Lamb Weston,50.33,Finance,5
PAYC,Paycom,117.68,Materials,3
MOH,Molina Healthcare,122.46,Energy,7
NWS,News Corp (Class B),26.91,Energy,7
