# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
PLD,Prologis,140.35,Utilities,7
MDT,Medtronic,100.87,Real Estate,2
CB,Chubb Limited,328.82,Consumer,2
PH,Parker Hannifin,998.24,Energy,4
PGR,Progressive Corporation,209.33,Tech,4
BMY,Bristol Myers Squibb,60.18,Tech,2
HCA,HCA Healthcare,531.83,Tech,1
SPGI,S&P Global,396.65,Health,3
CMCSA,Comcast,32.53,Finance,1
VRTX,Vertex Pharmaceuticals,459.93,Materials,4
MCK,McKesson Corporation,944.20,Industrial,6
PANW,Palo Alto Networks,165.49,Industrial,5
GLW,Corning Inc.,134.16,Health,5
SBUX,Starbucks,99.03,Energy,5
INTU,Intuit,401.05,Utilities,5
MO,Altria,65.72,Tech,2
BSX,Boston Scientific,73.76,Energy,7
CME,CME Group,303.44,Utilities,2
NOW,ServiceNow,101.55,Finance,6
ADBE,Adobe Inc.,258.39,Energy,1
TT,Trane Technologies,473.75,Industrial,4
CRWD,CrowdStrike,414.94,Tech,6
BX,Blackstone Inc.,133.29,Tech,7
UPS,United Parcel Service,119.93,Health,5
SO,Southern Company,90.86,Health,2
CEG,Constellation Energy,274.37,Consumer,3
DUK,Duke Energy,124.86,Finance,4
CVS,CVS Health,76.36,Health,6
MAR,Marriott International,360.71,Materials,4
NOC,Northrop Grumman,680.45,Real Estate,5
PNC,PNC Financial Services,237.28,Health,3
WM,Waste Management,234.67,Industrial,2
GD,General Dynamics,348.79,Telecom,1
WDC,Western Digital,277.26,Utilities,3
KKR,KKR,105.28,Industrial,6
HWM,Howmet Aerospace,233.13,Real Estate,5
FCX,Freeport-McMoRan,65.30,Utilities,5
NKE,Nike Inc.,62.43,Health,5
USB,U.S. Bancorp,59.25,Finance,3
MMM,3M,173.46,Utilities,7
SHW,Sherwin-Williams,364.16,Finance,1
RCL,Royal Caribbean Group,331.76,Telecom,6
SNDK,Sandisk Corporation,607.86,Industrial,3
STX,Seagate Technology,409.41,Real Estate,4
EMR,Emerson Electric,156.30,Telecom,3
ADP,Automatic Data Processing,217.59,Health,2
WMB,Williams Companies,71.48,Tech,1
ICE,Intercontinental Exchange,153.60,Utilities,7
FDX,FedEx,368.49,Industrial,7
ITW,Illinois Tool Works,298.50,Finance,4
JCI,Johnson Controls,140.75,Real Estate,4
CRH,CRH plc,127.89,Industrial,3
ECL,Ecolab,301.35,Utilities,4
EQIX,Equinix,863.66,Telecom,4
BK,BNY Mellon,122.83,Consumer,3
MRSH,Marsh & McLennan Companies Inc.,174.09,Utilities,4
AMT,American Tower,179.46,Finance,4
CMI,Cummins,601.45,Telecom,3
SNPS,Synopsys,433.56,Industrial,4
REGN,Regeneron Pharmaceuticals,780.09,Materials,7
DELL,Dell Technologies,124.37,Telecom,3
CDNS,Cadence Design Systems,298.74,Materials,1
CTAS,Cintas,201.10,Materials,2
ORLY,O'Reilly Auto Parts,93.87,Industrial,5
MNST,Monster Beverage,80.88,Finance,4
MDLZ,Mondelez International,61.45,Industrial,1
PWR,Quanta Services,523.69,Energy,4
CI,Cigna,292.46,Consumer,2
CSX,CSX Corporation,41.30,Consumer,5
CL,Colgate-Palmolive,95.04,Real Estate,4
SLB,Schlumberger,51.14,Health,4
HLT,Hilton Worldwide,327.38,Real Estate,7
DASH,DoorDash,175.41,Industrial,2
TDG,TransDigm Group,1325.26,Consumer,6
MCO,Moody's Corporation,415.20,Telecom,4
APO,Apollo Global Management,127.53,Real Estate,3
ELV,Elevance Health,329.59,Real Estate,3
ABNB,Airbnb,119.56,Finance,1
GM,General Motors,79.78,Telecom,7
NSC,Norfolk Southern Railway,316.73,Real Estate,5
COR,Cencora,365.43,Health,3
MSI,Motorola Solutions,423.10,Utilities,7
KMI,Kinder Morgan,31.64,Materials,6
RSG,Republic Services,226.72,Telecom,3
HOOD,Robinhood Markets Inc.,77.55,Industrial,1
WBD,Warner Bros. Discovery,28.01,Utilities,6
TFC,Truist Financial,54.42,Energy,4
PCAR,Paccar,129.93,Energy,6
AON,Aon,314.02,Industrial,1
TEL,TE Connectivity,227.16,Real Estate,4
APD,Air Products,293.38,Telecom,7
AEP,American Electric Power,122.18,Telecom,1
FTNT,Fortinet,87.72,Telecom,1
TRV,Travelers Companies (The),299.75,Industrial,4
PSX,Phillips 66,161.13,Real Estate,1
LHX,L3Harris,341.14,Telecom,6
EOG,EOG Resources,117.39,Health,2
SPG,Simon Property Group,195.66,Consumer,2
NXPI,NXP Semiconductors,249.26,Industrial,1
ROST,Ross Stores,192.31,Industrial,2
VLO,Valero Energy,203.89,Materials,6
AZO,AutoZone,3733.09,Finance,7
MPC,Marathon Petroleum,207.85,Health,4
BKR,Baker Hughes,61.16,Telecom,3
AFL,Aflac,116.20,Real Estate,7
DLR,Digital Realty,174.16,Utilities,4
SRE,Sempra,90.83,Materials,3
O,Realty Income,64.39,Energy,1
MPWR,Monolithic Power Systems,1197.55,Materials,5
GWW,W. W. Grainger,1202.13,Telecom,1
ZTS,Zoetis,128.19,Real Estate,2
CARR,Carrier Global,66.80,Telecom,1
D,Dominion Energy,64.61,Consumer,3
F,Ford Motor Company,13.78,Telecom,6
URI,United Rentals,870.17,Consumer,6
AME,Ametek,236.33,Tech,2
VST,Vistra Corp.,160.43,Utilities,5
FAST,Fastenal,47.14,Finance,7
ALL,Allstate,205.91,Energy,7
OKE,ONEOK,85.03,Health,1
AJG,Arthur J. Gallagher & Co.,207.61,Tech,6
CAH,Cardinal Health,225.15,Health,5
CVNA,Carvana Co.,365.94,Finance,3
IDXX,Idexx Laboratories,647.63,Energy,2
MET,MetLife,78.87,Telecom,7
TGT,Target Corporation,114.12,Materials,1
PSA,Public Storage,293.33,Materials,1
BDX,Becton Dickinson,179.62,Energy,3
CTVA,Corteva,75.48,Industrial,2
TER,Teradyne,323.92,Real Estate,5
EA,Electronic Arts,201.72,Energy,4
ADSK,Autodesk,232.93,Materials,2
FITB,Fifth Third Bancorp,54.59,Energy,7
CMG,Chipotle Mexican Grill,37.35,Tech,1
FANG,Diamondback Energy,168.93,Consumer,5
TRGP,Targa Resources,222.03,Materials,7
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,5
DHI,D. R. Horton,163.35,Tech,2
HSY,Hershey Company (The),231.46,Materials,7
OXY,Occidental Petroleum,47.34,Materials,5
DAL,Delta Air Lines,71.16,Finance,2
ROK,Rockwell Automation,413.43,Materials,5
NDAQ,Nasdaq Inc.,81.05,Health,5
XEL,Xcel Energy,77.79,Telecom,6
EW,Edwards Lifesciences,78.67,Materials,4
CCL,Carnival,32.80,Utilities,7
CBRE,CBRE Group,151.76,Utilities,6
ETR,Entergy,100.79,Materials,6
EXC,Exelon,44.57,Energy,4
AMP,Ameriprise Financial,489.27,Consumer,6
NUE,Nucor,194.78,Energy,7
DDOG,Datadog,126.70,Energy,1
YUM,Yum! Brands,160.35,Real Estate,3
MCHP,Microchip Technology,80.90,Industrial,2
WAB,Wabtec,255.15,Industrial,6
KR,Kroger,68.68,Finance,5
AIG,American International Group,79.36,Utilities,2
VMC,Vulcan Materials Company,321.01,Telecom,3
CIEN,Ciena Corporation,301.11,Utilities,3
SYY,Sysco,88.04,Energy,1
PEG,Public Service Enterprise Group,83.85,Utilities,2
COIN,Coinbase Global,152.61,Consumer,4
ODFL,Old Dominion,195.74,Energy,5
KEYS,Keysight Technologies,237.88,Telecom,1
KDP,Keurig Dr Pepper,29.84,Energy,6
VTR,Ventas,85.29,Finance,4
MLM,Martin Marietta Materials,663.38,Tech,5
GRMN,Garmin,206.52,Health,5
ED,Consolidated Edison,109.36,Tech,7
HIG,Hartford (The),142.02,Consumer,5
LVS,Las Vegas Sands,57.75,Finance,2
CPRT,Copart,39.73,Utilities,4
EL,Estée Lauder Companies (The),106.09,Consumer,1
IR,Ingersoll Rand,96.98,Consumer,7
WDAY,Workday Inc.,145.19,Energy,2
MSCI,MSCI,519.16,Telecom,2
TTWO,Take-Two Interactive,204.25,Tech,7
RMD,ResMed,259.29,Finance,4
EBAY,eBay,82.95,Consumer,6
PCG,PG&E Corporation,17.02,Health,2
CCI,Crown Castle,85.66,Real Estate,1
PYPL,PayPal,40.26,Materials,5
PRU,Prudential Financial,105.34,Telecom,7
WEC,WEC Energy Group,113.19,Health,2
UAL,United Airlines Holdings,113.50,Energy,6
STT,State Street Corporation,131.37,Consumer,1
HBAN,Huntington Bancshares,18.02,Finance,5
A,Agilent Technologies,128.22,Telecom,5
GEHC,GE HealthCare,79.29,Tech,3
MTB,M&T Bank,235.06,Real Estate,7
EME,EMCOR Group Inc.,803.53,Telecom,4
ACGL,Arch Capital Group,98.49,Utilities,4
KMB,Kimberly-Clark,107.35,Energy,2
ROP,Roper Technologies,333.96,Consumer,7
EQT,EQT Corporation,56.73,Real Estate,4
KVUE,Kenvue,18.44,Energy,4
LYV,Live Nation Entertainment,150.60,Utilities,5
OTIS,Otis Worldwide,89.85,Materials,2
AXON,Axon Enterprise,436.36,Tech,4
NRG,NRG Energy,160.11,Real Estate,1
CTSH,Cognizant,71.22,Materials,1
IBKR,Interactive Brokers Group,76.54,Materials,7
PAYX,Paychex,94.49,Real Estate,5
FISV,Fiserv Inc.,62.72,Finance,1
ADM,Archer Daniels Midland,69.24,Real Estate,6
XYZ,Block Inc.,53.87,Health,7
FICO,Fair Isaac,1369.86,Tech,5
DG,Dollar General,147.49,Industrial,4
DOV,Dover Corporation,232.52,Consumer,1
ROL,Rollins Inc.,65.74,Finance,3
HPE,Hewlett Packard Enterprise,23.62,Telecom,7
RJF,Raymond James Financial,159.60,Materials,6
TPR,Tapestry Inc.,154.43,Consumer,1
VICI,Vici Properties,29.18,Telecom,2
TDY,Teledyne Technologies,657.92,Real Estate,2
XYL,Xylem Inc.,126.71,Materials,6
CHTR,Charter Communications,241.08,Tech,5
ARES,Ares Management Corporation,137.90,Telecom,1
ULTA,Ulta Beauty,684.25,Finance,2
STLD,Steel Dynamics,206.43,Real Estate,7
EXR,Extra Space Storage,142.02,Energy,4
LEN,Lennar,120.76,Finance,2
IQV,IQVIA,175.80,Utilities,5
IRM,Iron Mountain,99.67,Health,6
KHC,Kraft Heinz,24.88,Utilities,7
PPG,PPG Industries,130.53,Health,1
HAL,Halliburton,34.84,Energy,2
ATO,Atmos Energy,175.22,Consumer,1
DTE,DTE Energy,139.17,Materials,7
TSCO,Tractor Supply,54.53,Finance,4
EXPE,Expedia Group,235.08,Utilities,5
CFG,Citizens Financial Group,66.87,Telecom,7
AEE,Ameren,106.08,Finance,4
TPL,Texas Pacific Land Corporation,416.14,Tech,6
CBOE,Cboe Global Markets,271.99,Real Estate,2
ON,ON Semiconductor,70.68,Industrial,5
MTD,Mettler Toledo,1391.33,Consumer,5
STZ,Constellation Brands,163.02,Tech,4
BIIB,Biogen,191.29,Finance,3
DVN,Devon Energy,44.78,Telecom,7
FE,FirstEnergy,47.94,Materials,4
JBL,Jabil,260.92,Materials,1
NTRS,Northern Trust,147.45,Real Estate,1
HUBB,Hubbell Incorporated,513.63,Consumer,4
WTW,Willis Towers Watson,282.86,Tech,6
WRB,W. R. Berkley Corporation,71.20,Industrial,6
RF,Regions Financial Corporation,30.86,Industrial,3
PHM,PulteGroup,139.04,Real Estate,7
CNP,CenterPoint Energy,40.91,Tech,2
PPL,PPL Corporation,35.97,Telecom,6
DXCM,Dexcom,68.19,Materials,3
SW,Smurfit WestRock,50.23,Utilities,1
ES,Eversource Energy,69.77,Real Estate,1
GIS,General Mills,48.40,Industrial,4
EIX,Edison International,66.94,Utilities,1
IP,International Paper,48.64,Utilities,1
WSM,Williams-Sonoma,214.52,Telecom,7
CINF,Cincinnati Financial,164.11,Materials,2
LUV,Southwest Airlines,51.66,Health,1
AVB,AvalonBay Communities,179.80,Tech,7
SYF,Synchrony Financial,72.95,Telecom,3
FIS,Fidelity National Information Services,48.73,Industrial,2
KEY,KeyCorp,22.67,Utilities,2
DLTR,Dollar Tree,125.35,Telecom,4
EQR,Equity Residential,65.09,Consumer,2
EXE,Expand Energy,103.09,Industrial,4
DRI,Darden Restaurants,212.58,Utilities,2
FSLR,First Solar,227.60,Energy,7
DOW,Dow Inc.,33.98,Industrial,6
CPAY,Corpay,346.25,Energy,6
AWK,American Water Works,123.54,Health,6
CHD,Church & Dwight,100.17,Energy,2
LH,LabCorp,289.08,Utilities,7
VRSK,Verisk Analytics,171.87,Tech,7
Q,Qnity Electronics,114.06,Materials,2
CTRA,Coterra,31.48,Utilities,1
STE,Steris,243.09,Health,5
EFX,Equifax,197.29,Real Estate,2
VLTO,Veralto,95.33,Real Estate,7
BG,Bunge Global,121.39,Energy,1
DGX,Quest Diagnostics,209.53,Health,3
CHRW,C.H. Robinson,196.77,Health,3
AMCR,Amcor,49.62,Materials,2
TSN,Tyson Foods,64.52,Materials,4
L,Loews Corporation,110.15,Finance,2
CMS,CMS Energy,74.16,Health,2
BRO,Brown & Brown,67.07,Finance,4
LDOS,Leidos,174.83,Utilities,3
PKG,Packaging Corporation of America,244.06,Materials,2
JBHT,J.B. Hunt,231.62,Materials,4
OMC,Omnicom Group,69.53,Tech,3
EXPD,Expeditors International,163.06,Real Estate,1
RL,Ralph Lauren Corporation,359.55,Utilities,4
NVR,NVR Inc.,8082.38,Industrial,6
DD,DuPont,51.29,Materials,3
HUM,Humana,176.34,Utilities,1
NI,NiSource,44.78,Industrial,2
NTAP,NetApp,105.69,Materials,4
GPC,Genuine Parts Company,149.43,Materials,5
LULU,Lululemon Athletica,176.88,Finance,3
ALB,Albemarle Corporation,176.03,Real Estate,5
TROW,T. Rowe Price,94.24,Utilities,3
PFG,Principal Financial Group,92.86,Materials,4
CSGP,CoStar Group,48.09,Materials,3
GPN,Global Payments,72.67,Telecom,5
SBAC,SBA Communications,190.43,Real Estate,2
SNA,Snap-on,383.21,Health,1
CNC,Centene Corporation,40.26,Consumer,6
VRSN,Verisign,215.66,Materials,7
WAT,Waters Corporation,331.52,Telecom,1
IFF,International Flavors & Fragrances,76.65,Utilities,1
BR,Broadridge Financial Solutions,167.88,Consumer,3
WY,Weyerhaeuser,27.09,Health,3
INCY,Incyte,99.35,Materials,6
LII,Lennox International,553.57,Industrial,2
LYB,LyondellBasell,59.29,Finance,6
SMCI,Supermicro,31.69,Health,2
MKC,McCormick & Company,70.30,Finance,7
ZBH,Zimmer Biomet,95.21,Utilities,2
PTC,PTC Inc.,155.52,Finance,3
FTV,Fortive,58.93,Materials,6
VTRS,Viatris,16.02,Finance,3
EVRG,Evergy,78.94,Industrial,2
BALL,Ball Corporation,67.29,Consumer,2
HPQ,HP Inc.,19.63,Industrial,3
WST,West Pharmaceutical Services,247.87,Energy,5
PODD,Insulet Corporation,253.09,Telecom,3
APTV,Aptiv,83.64,Industrial,4
CDW,CDW,135.32,Utilities,2
LNT,Alliant Energy,68.17,Industrial,3
TXT,Textron,96.68,Telecom,7
ESS,Essex Property Trust,262.76,Telecom,3
HOLX,Hologic,75.11,Health,3
J,Jacobs Solutions,142.70,Health,2
INVH,Invitation Homes,27.16,Finance,2
TKO,TKO Group Holdings,210.88,Health,4
NDSN,Nordson Corporation,295.64,Consumer,6
DECK,Deckers Brands,115.15,Health,6
PNR,Pentair,99.79,Telecom,5
COO,Cooper Companies (The),82.84,Real Estate,4
MAA,Mid-America Apartment Communities,136.74,Consumer,3
FFIV,F5 Inc.,282.22,Energy,2
MAS,Masco,76.24,Materials,4
IEX,IDEX Corporation,211.28,Consumer,7
MRNA,Moderna,40.21,Utilities,1
TRMB,Trimble Inc.,65.06,Real Estate,5
ALLE,Allegion,179.40,Consumer,7
HII,Huntington Ingalls Industries,392.15,Finance,3
CLX,Clorox,125.65,Consumer,1
CF,CF Industries,97.23,Health,1
GEN,Gen Digital,24.64,Tech,7
AVY,Avery Dennison,192.77,Materials,7
KIM,Kimco Realty,21.96,Utilities,6
HAS,Hasbro,105.26,Real Estate,2
ERIE,Erie Indemnity,279.84,Health,3
TYL,Tyler Technologies,339.51,Telecom,1
UHS,Universal Health Services,231.22,Materials,3
BEN,Franklin Resources,27.64,Energy,7
ALGN,Align Technology,197.24,Real Estate,5
SOLV,Solventum,81.25,Materials,7
BBY,Best Buy,66.84,Real Estate,2
REG,Regency Centers,76.49,Utilities,6
SWK,Stanley Black & Decker,90.31,Utilities,1
BF.B,Brown–Forman,30.11,Health,2
BLDR,Builders FirstSource,125.44,Consumer,4
HST,Host Hotels & Resorts,19.98,Finance,2
AKAM,Akamai Technologies,95.00,Telecom,6
EG,Everest Group,331.67,Real Estate,2
UDR,UDR Inc.,39.84,Utilities,5
TTD,The Trade Desk Inc.,27.19,Energy,1
HRL,Hormel Foods,23.79,Health,5
DPZ,Domino's,385.50,Real Estate,5
ZBRA,Zebra Technologies,250.71,Health,4
GNRC,Generac,214.94,Energy,5
FOX,Fox Corporation (Class B),56.02,Energy,1
FOXA,Fox Corporation (Class A),61.76,Tech,7
GDDY,GoDaddy,91.44,Consumer,7
PSKY,Paramount Skydance Corp,10.96,Industrial,7
WYNN,Wynn Resorts,115.18,Finance,6
JKHY,Jack Henry & Associates,165.63,Consumer,3
CPT,Camden Property Trust,111.66,Real Estate,4
DOC,Healthpeak Properties,16.95,Tech,1
SJM,J.M. Smucker Company (The),109.98,Utilities,7
IVZ,Invesco,26.42,Consumer,5
AES,AES Corporation,16.45,Finance,2
IT,Gartner,160.21,Tech,4
GL,Globe Life,144.35,Industrial,4
BAX,Baxter International,22.30,Health,5
PNW,Pinnacle West,95.57,Utilities,6
RVTY,Revvity,100.89,Telecom,7
AOS,A. O. Smith,80.03,Materials,7
AIZ,Assurant,216.77,Tech,4
TAP,Molson Coors Beverage Company,52.98,Utilities,2
NCLH,Norwegian Cruise Line Holdings,22.76,Materials,3
POOL,Pool Corporation,270.70,Real Estate,1
EPAM,EPAM Systems,180.79,Telecom,2
APA,APA Corporation,28.11,Consumer,4
TECH,Bio-Techne,63.46,Telecom,7
MOS,Mosaic Company (The),31.21,Energy,3
BXP,BXP Inc.,61.61,Finance,7
DVA,DaVita,144.55,Finance,2
SWKS,Skyworks Solutions,63.62,Tech,3
HSIC,Henry Schein,81.21,Real Estate,5
CAG,Conagra Brands,19.95,Consumer,1
MGM,MGM Resorts,36.39,Tech,6
ARE,Alexandria Real Estate Equities,53.92,Industrial,3
FRT,Federal Realty Investment Trust,107.14,Materials,6
CPB,Campbell Soup Company,29.16,Utilities,5
NWSA,News Corp (Class A),23.30,Finance,7
CRL,Charles River Laboratories,164.83,Real Estate,1
MTCH,Match Group,31.27,Tech,4
FDS,FactSet,193.29,Industrial,7
LW,Lamb Weston,50.33,Materials,6
PAYC,Paycom,117.68,Health,5
MOH,Molina Healthcare,122.46,Utilities,2
NWS,News Corp (Class B),26.91,Industrial,3
