# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
SRE,Sempra,90.83,Energy,6
O,Realty Income,64.39,Consumer,1
MPWR,Monolithic Power Systems,1197.55,Utilities,5
GWW,W. W. Grainger,1202.13,Tech,6
ZTS,Zoetis,128.19,Industrial,6
CARR,Carrier Global,66.80,Tech,3
D,Dominion Energy,64.61,Industrial,6
F,Ford Motor Company,13.78,Health,4
URI,United Rentals,870.17,Materials,4
AME,Ametek,236.33,Finance,5
VST,Vistra Corp.,160.43,Telecom,4
FAST,Fastenal,47.14,Real Estate,3
ALL,Allstate,205.91,Health,3
OKE,ONEOK,85.03,Utilities,6
AJG,Arthur J. Gallagher & Co.,207.61,Tech,5
CAH,Cardinal Health,225.15,Materials,6
CVNA,Carvana Co.,365.94,Real Estate,3
IDXX,Idexx Laboratories,647.63,Health,4
MET,MetLife,78.87,Industrial,1
TGT,Target Corporation,114.12,Telecom,1
PSA,Public Storage,293.33,Industrial,1
BDX,Becton Dickinson,179.62,Energy,3
CTVA,Corteva,75.48,Energy,3
TER,Teradyne,323.92,Energy,3
EA,Electronic Arts,201.72,Consumer,5
ADSK,Autodesk,232.93,Finance,2
FITB,Fifth Third Bancorp,54.59,Real Estate,2
CMG,Chipotle Mexican Grill,37.35,Tech,2
FANG,Diamondback Energy,168.93,Energy,1
TRGP,Targa Resources,222.03,Industrial,4
FIX,Comfort Systems USA Inc.,1345.62,Utilities,1
DHI,D. R. Horton,163.35,Materials,3
HSY,Hershey Company (The),231.46,Materials,3
OXY,Occidental Petroleum,47.34,Telecom,5
DAL,Delta Air Lines,71.16,Real Estate,1
ROK,Rockwell Automation,413.43,Tech,4
NDAQ,Nasdaq Inc.,81.05,Energy,1
XEL,Xcel Energy,77.79,Consumer,1
EW,Edwards Lifesciences,78.67,Materials,1
CCL,Carnival,32.80,Real Estate,6
CBRE,CBRE Group,151.76,Utilities,4
ETR,Entergy,100.79,Utilities,6
EXC,Exelon,44.57,Energy,2
AMP,Ameriprise Financial,489.27,Telecom,1
NUE,Nucor,194.78,Consumer,3
DDOG,Datadog,126.70,Telecom,7
YUM,Yum! Brands,160.35,Materials,4
MCHP,Microchip Technology,80.90,Consumer,5
WAB,Wabtec,255.15,Finance,3
KR,Kroger,68.68,Energy,6
AIG,American International Group,79.36,Industrial,7
VMC,Vulcan Materials Company,321.01,Materials,6
CIEN,Ciena Corporation,301.11,Utilities,5
SYY,Sysco,88.04,Finance,1
PEG,Public Service Enterprise Group,83.85,Health,1
COIN,Coinbase Global,152.61,Finance,6
ODFL,Old Dominion,195.74,Real Estate,3
KEYS,Keysight Technologies,237.88,Health,5
KDP,Keurig Dr Pepper,29.84,Telecom,2
VTR,Ventas,85.29,Industrial,3
MLM,Martin Marietta Materials,663.38,Tech,4
GRMN,Garmin,206.52,Health,3
ED,Consolidated Edison,109.36,Real Estate,2
HIG,Hartford (The),142.02,Consumer,1
LVS,Las Vegas Sands,57.75,Finance,1
CPRT,Copart,39.73,Tech,7
EL,Estée Lauder Companies (The),106.09,Consumer,1
IR,Ingersoll Rand,96.98,Finance,2
WDAY,Workday Inc.,145.19,Real Estate,1
MSCI,MSCI,519.16,Finance,1
TTWO,Take-Two Interactive,204.25,Real Estate,5
RMD,ResMed,259.29,Telecom,5
EBAY,eBay,82.95,Tech,1
PCG,PG&E Corporation,17.02,Health,3
CCI,Crown Castle,85.66,Consumer,6
PYPL,PayPal,40.26,Utilities,7
PRU,Prudential Financial,105.34,Utilities,5
WEC,WEC Energy Group,113.19,Telecom,3
UAL,United Airlines Holdings,113.50,Energy,6
STT,State Street Corporation,131.37,Industrial,6
HBAN,Huntington Bancshares,18.02,Telecom,4
A,Agilent Technologies,128.22,Utilities,5
GEHC,GE HealthCare,79.29,Health,6
MTB,M&T Bank,235.06,Industrial,3
EME,EMCOR Group Inc.,803.53,Real Estate,2
ACGL,Arch Capital Group,98.49,Energy,3
KMB,Kimberly-Clark,107.35,Energy,4
ROP,Roper Technologies,333.96,Real Estate,4
EQT,EQT Corporation,56.73,Materials,3
KVUE,Kenvue,18.44,Utilities,7
LYV,Live Nation Entertainment,150.60,Tech,4
OTIS,Otis Worldwide,89.85,Industrial,4
AXON,Axon Enterprise,436.36,Industrial,1
NRG,NRG Energy,160.11,Utilities,6
CTSH,Cognizant,71.22,Utilities,6
IBKR,Interactive Brokers Group,76.54,Tech,2
PAYX,Paychex,94.49,Real Estate,4
FISV,Fiserv Inc.,62.72,Consumer,5
ADM,Archer Daniels Midland,69.24,Tech,1
XYZ,Block Inc.,53.87,Industrial,1
FICO,Fair Isaac,1369.86,Utilities,4
DG,Dollar General,147.49,Utilities,5
DOV,Dover Corporation,232.52,Real Estate,4
ROL,Rollins Inc.,65.74,Health,3
HPE,Hewlett Packard Enterprise,23.62,Materials,6
RJF,Raymond James Financial,159.60,Consumer,1
TPR,Tapestry Inc.,154.43,Tech,3
VICI,Vici Properties,29.18,Materials,6
TDY,Teledyne Technologies,657.92,Utilities,2
XYL,Xylem Inc.,126.71,Consumer,6
CHTR,Charter Communications,241.08,Utilities,7
ARES,Ares Management Corporation,137.90,Telecom,3
ULTA,Ulta Beauty,684.25,Utilities,4
STLD,Steel Dynamics,206.43,Finance,4
EXR,Extra Space Storage,142.02,Health,2
LEN,Lennar,120.76,Health,6
IQV,IQVIA,175.80,Telecom,6
IRM,Iron Mountain,99.67,Energy,1
KHC,Kraft Heinz,24.88,Industrial,7
PPG,PPG Industries,130.53,Industrial,6
HAL,Halliburton,34.84,Industrial,5
ATO,Atmos Energy,175.22,Industrial,5
DTE,DTE Energy,139.17,Energy,5
TSCO,Tractor Supply,54.53,Industrial,1
EXPE,Expedia Group,235.08,Tech,1
CFG,Citizens Financial Group,66.87,Materials,6
AEE,Ameren,106.08,Energy,7
TPL,Texas Pacific Land Corporation,416.14,Finance,1
CBOE,Cboe Global Markets,271.99,Real Estate,5
ON,ON Semiconductor,70.68,Finance,2
MTD,Mettler Toledo,1391.33,Industrial,4
STZ,Constellation Brands,163.02,Materials,4
BIIB,Biogen,191.29,Finance,4
DVN,Devon Energy,44.78,Industrial,2
FE,FirstEnergy,47.94,Tech,2
JBL,Jabil,260.92,Tech,2
NTRS,Northern Trust,147.45,Consumer,5
HUBB,Hubbell Incorporated,513.63,Industrial,3
WTW,Willis Towers Watson,282.86,Finance,4
WRB,W. R. Berkley Corporation,71.20,Tech,2
RF,Regions Financial Corporation,30.86,Tech,6
PHM,PulteGroup,139.04,Utilities,2
CNP,CenterPoint Energy,40.91,Finance,7
PPL,PPL Corporation,35.97,Utilities,7
DXCM,Dexcom,68.19,Telecom,4
SW,Smurfit WestRock,50.23,Energy,2
ES,Eversource Energy,69.77,Industrial,4
GIS,General Mills,48.40,Materials,6
EIX,Edison International,66.94,Industrial,3
IP,International Paper,48.64,Telecom,7
WSM,Williams-Sonoma,214.52,Materials,5
CINF,Cincinnati Financial,164.11,Real Estate,6
LUV,Southwest Airlines,51.66,Energy,5
AVB,AvalonBay Communities,179.80,Telecom,5
SYF,Synchrony Financial,72.95,Energy,5
FIS,Fidelity National Information Services,48.73,Materials,4
KEY,KeyCorp,22.67,Telecom,7
DLTR,Dollar Tree,125.35,Health,6
EQR,Equity Residential,65.09,Utilities,6
EXE,Expand Energy,103.09,Industrial,7
DRI,Darden Restaurants,212.58,Finance,5
FSLR,First Solar,227.60,Telecom,1
DOW,Dow Inc.,33.98,Telecom,1
CPAY,Corpay,346.25,Utilities,2
AWK,American Water Works,123.54,Consumer,6
CHD,Church & Dwight,100.17,Materials,7
LH,LabCorp,289.08,Finance,1
VRSK,Verisk Analytics,171.87,Real Estate,4
Q,Qnity Electronics,114.06,Telecom,7
CTRA,Coterra,31.48,Materials,1
STE,Steris,243.09,Tech,5
EFX,Equifax,197.29,Tech,5
VLTO,Veralto,95.33,Industrial,2
BG,Bunge Global,121.39,Health,1
DGX,Quest Diagnostics,209.53,Utilities,6
CHRW,C.H. Robinson,196.77,Industrial,4
AMCR,Amcor,49.62,Materials,2
TSN,Tyson Foods,64.52,Telecom,1
L,Loews Corporation,110.15,Telecom,4
CMS,CMS Energy,74.16,Health,4
BRO,Brown & Brown,67.07,Energy,7
LDOS,Leidos,174.83,Energy,3
PKG,Packaging Corporation of America,244.06,Finance,3
JBHT,J.B. Hunt,231.62,Industrial,2
OMC,Omnicom Group,69.53,Consumer,4
EXPD,Expeditors International,163.06,Industrial,6
RL,Ralph Lauren Corporation,359.55,Tech,2
NVR,NVR Inc.,8082.38,Industrial,7
DD,DuPont,51.29,Finance,2
HUM,Humana,176.34,Energy,3
NI,NiSource,44.78,Real Estate,6
NTAP,NetApp,105.69,Health,6
GPC,Genuine Parts Company,149.43,Utilities,3
LULU,Lululemon Athletica,176.88,Utilities,2
ALB,Albemarle Corporation,176.03,Telecom,1
TROW,T. Rowe Price,94.24,Tech,4
PFG,Principal Financial Group,92.86,Energy,6
CSGP,CoStar Group,48.09,Tech,1
GPN,Global Payments,72.67,Industrial,2
SBAC,SBA Communications,190.43,Telecom,7
SNA,Snap-on,383.21,Real Estate,4
CNC,Centene Corporation,40.26,Energy,6
VRSN,Verisign,215.66,Finance,3
WAT,Waters Corporation,331.52,Health,5
IFF,International Flavors & Fragrances,76.65,Energy,3
BR,Broadridge Financial Solutions,167.88,Tech,4
WY,Weyerhaeuser,27.09,Energy,2
INCY,Incyte,99.35,Health,1
LII,Lennox International,553.57,Finance,4
LYB,LyondellBasell,59.29,Consumer,7
SMCI,Supermicro,31.69,Telecom,3
MKC,McCormick & Company,70.30,Consumer,6
ZBH,Zimmer Biomet,95.21,Telecom,4
PTC,PTC Inc.,155.52,Tech,6
FTV,Fortive,58.93,Finance,4
VTRS,Viatris,16.02,Tech,5
EVRG,Evergy,78.94,Tech,7
BALL,Ball Corporation,67.29,Industrial,1
HPQ,HP Inc.,19.63,Real Estate,6
WST,West Pharmaceutical Services,247.87,Finance,2
PODD,Insulet Corporation,253.09,Tech,3
APTV,Aptiv,83.64,Telecom,1
CDW,CDW,135.32,Consumer,6
LNT,Alliant Energy,68.17,Utilities,3
TXT,Textron,96.68,Industrial,6
ESS,Essex Property Trust,262.76,Consumer,3
HOLX,Hologic,75.11,Finance,7
J,Jacobs Solutions,142.70,Consumer,4
INVH,Invitation Homes,27.16,Health,1
TKO,TKO Group Holdings,210.88,Telecom,3
NDSN,Nordson Corporation,295.64,Utilities,2
DECK,Deckers Brands,115.15,Telecom,5
PNR,Pentair,99.79,Consumer,2
COO,Cooper Companies (The),82.84,Telecom,7
MAA,Mid-America Apartment Communities,136.74,Tech,5
FFIV,F5 Inc.,282.22,Telecom,1
MAS,Masco,76.24,Consumer,2
IEX,IDEX Corporation,211.28,Tech,5
MRNA,Moderna,40.21,Consumer,4
TRMB,Trimble Inc.,65.06,Real Estate,3
ALLE,Allegion,179.40,Utilities,3
HII,Huntington Ingalls Industries,392.15,Finance,7
CLX,Clorox,125.65,Energy,5
CF,CF Industries,97.23,Finance,3
GEN,Gen Digital,24.64,Real Estate,3
AVY,Avery Dennison,192.77,Energy,2
KIM,Kimco Realty,21.96,Tech,4
HAS,Hasbro,105.26,Utilities,6
ERIE,Erie Indemnity,279.84,Energy,7
TYL,Tyler Technologies,339.51,Real Estate,5
UHS,Universal Health Services,231.22,Materials,2
BEN,Franklin Resources,27.64,Consumer,4
ALGN,Align Technology,197.24,Materials,1
SOLV,Solventum,81.25,Energy,7
BBY,Best Buy,66.84,Telecom,4
REG,Regency Centers,76.49,Real Estate,6
SWK,Stanley Black & Decker,90.31,Industrial,2
BF.B,Brown–Forman,30.11,Health,5
BLDR,Builders FirstSource,125.44,Real Estate,3
HST,Host Hotels & Resorts,19.98,Utilities,1
AKAM,Akamai Technologies,95.00,Telecom,3
EG,Everest Group,331.67,Real Estate,7
UDR,UDR Inc.,39.84,Real Estate,4
TTD,The Trade Desk Inc.,27.19,Finance,2
HRL,Hormel Foods,23.79,Industrial,6
DPZ,Domino's,385.50,Finance,2
ZBRA,Zebra Technologies,250.71,Finance,6
GNRC,Generac,214.94,Finance,1
FOX,Fox Corporation (Class B),56.02,Materials,7
FOXA,Fox Corporation (Class A),61.76,Telecom,7
GDDY,GoDaddy,91.44,Utilities,5
PSKY,Paramount Skydance Corp,10.96,Telecom,5
WYNN,Wynn Resorts,115.18,Finance,5
JKHY,Jack Henry & Associates,165.63,Consumer,6
CPT,Camden Property Trust,111.66,Telecom,6
DOC,Healthpeak Properties,16.95,Consumer,7
SJM,J.M. Smucker Company (The),109.98,Industrial,2
IVZ,Invesco,26.42,Health,4
AES,AES Corporation,16.45,Industrial,7
IT,Gartner,160.21,Finance,1
GL,Globe Life,144.35,Telecom,1
BAX,Baxter International,22.30,Industrial,2
PNW,Pinnacle West,95.57,Industrial,2
RVTY,Revvity,100.89,Telecom,6
AOS,A. O. Smith,80.03,Utilities,6
AIZ,Assurant,216.77,Finance,1
TAP,Molson Coors Beverage Company,52.98,Energy,3
NCLH,Norwegian Cruise Line Holdings,22.76,Finance,2
POOL,Pool Corporation,270.70,Energy,5
EPAM,EPAM Systems,180.79,Utilities,3
APA,APA Corporation,28.11,Consumer,7
TECH,Bio-Techne,63.46,Energy,2
MOS,Mosaic Company (The),31.21,Materials,3
BXP,BXP Inc.,61.61,Tech,5
DVA,DaVita,144.55,Telecom,4
SWKS,Skyworks Solutions,63.62,Finance,7
HSIC,Henry Schein,81.21,Energy,1
CAG,Conagra Brands,19.95,Industrial,6
MGM,MGM Resorts,36.39,Materials,3
ARE,Alexandria Real Estate Equities,53.92,Consumer,3
FRT,Federal Realty Investment Trust,107.14,Telecom,2
CPB,Campbell Soup Company,29.16,Telecom,1
NWSA,News Corp (Class A),23.30,Real Estate,7
CRL,Charles River Laboratories,164.83,Health,1
MTCH,Match Group,31.27,Energy,4
FDS,FactSet,193.29,Telecom,5
LW,Lamb Weston,50.33,Materials,5
PAYC,Paycom,117.68,Telecom,2
MOH,Molina Healthcare,122.46,Tech,3
NWS,News Corp (Class B),26.91,Industrial,4
