# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
T,AT&T,28.21,Materials,3
TMO,Thermo Fisher Scientific,525.00,Energy,3
AMGN,Amgen,364.77,Real Estate,4
ABT,Abbott Laboratories,112.97,Materials,1
KLAC,KLA Corporation,1492.27,Industrial,2
GILD,Gilead Sciences,155.71,Utilities,3
DIS,Walt Disney Company (The),108.30,Consumer,2
NEE,NextEra Energy,91.19,Industrial,4
BA,Boeing,236.98,Utilities,2
ANET,Arista Networks,141.06,Consumer,4
APH,Amphenol,144.60,Consumer,2
ISRG,Intuitive Surgical,496.14,Telecom,4
CRM,Salesforce,184.94,Telecom,7
SCHW,Charles Schwab Corporation,95.50,Finance,1
BLK,BlackRock,1083.35,Industrial,6
TJX,TJX Companies,150.56,Energy,3
DE,Deere & Company,610.03,Tech,4
ADI,Analog Devices,336.71,Tech,6
LOW,Lowe's,286.57,Industrial,6
PFE,Pfizer,27.77,Utilities,3
UNP,Union Pacific Corporation,261.95,Consumer,2
DHR,Danaher Corporation,219.80,Materials,4
APP,AppLovin Corporation,459.27,Energy,7
HON,Honeywell,243.56,Utilities,5
ETN,Eaton Corporation,394.94,Health,2
QCOM,Qualcomm,141.90,Industrial,7
UBER,Uber,70.72,Tech,6
LMT,Lockheed Martin,630.54,Consumer,5
WELL,Welltower,208.65,Health,6
ACN,Accenture,230.79,Finance,2
BKNG,Booking Holdings,4322.85,Finance,6
SYK,Stryker Corporation,362.53,Tech,5
COP,ConocoPhillips,110.75,Finance,1
NEM,Newmont,123.89,Real Estate,3
COF,Capital One,214.93,Real Estate,5
PLD,Prologis,140.35,Health,4
MDT,Medtronic,100.87,Industrial,2
CB,Chubb Limited,328.82,Finance,3
PH,Parker Hannifin,998.24,Finance,3
PGR,Progressive Corporation,209.33,Energy,1
BMY,Bristol Myers Squibb,60.18,Consumer,2
HCA,HCA Healthcare,531.83,Tech,1
SPGI,S&P Global,396.65,Telecom,1
CMCSA,Comcast,32.53,Telecom,6
VRTX,Vertex Pharmaceuticals,459.93,Tech,5
MCK,McKesson Corporation,944.20,Industrial,3
PANW,Palo Alto Networks,165.49,Utilities,4
GLW,Corning Inc.,134.16,Consumer,7
SBUX,Starbucks,99.03,Finance,4
INTU,Intuit,401.05,Finance,5
MO,Altria,65.72,Materials,1
BSX,Boston Scientific,73.76,Materials,6
CME,CME Group,303.44,Consumer,3
NOW,ServiceNow,101.55,Consumer,7
ADBE,Adobe Inc.,258.39,Health,4
TT,Trane Technologies,473.75,Materials,1
CRWD,CrowdStrike,414.94,Utilities,6
BX,Blackstone Inc.,133.29,Real Estate,1
UPS,United Parcel Service,119.93,Health,5
SO,Southern Company,90.86,Consumer,7
CEG,Constellation Energy,274.37,Telecom,3
DUK,Duke Energy,124.86,Tech,4
CVS,CVS Health,76.36,Industrial,5
MAR,Marriott International,360.71,Finance,3
NOC,Northrop Grumman,680.45,Consumer,4
PNC,PNC Financial Services,237.28,Telecom,7
WM,Waste Management,234.67,Finance,4
GD,General Dynamics,348.79,Finance,7
WDC,Western Digital,277.26,Tech,4
KKR,KKR,105.28,Materials,3
HWM,Howmet Aerospace,233.13,Utilities,1
FCX,Freeport-McMoRan,65.30,Finance,3
NKE,Nike Inc.,62.43,Consumer,6
USB,U.S. Bancorp,59.25,Energy,6
MMM,3M,173.46,Telecom,3
SHW,Sherwin-Williams,364.16,Health,4
RCL,Royal Caribbean Group,331.76,Real Estate,4
SNDK,Sandisk Corporation,607.86,Health,5
STX,Seagate Technology,409.41,Health,7
EMR,Emerson Electric,156.30,Telecom,4
ADP,Automatic Data Processing,217.59,Industrial,5
WMB,Williams Companies,71.48,Telecom,2
ICE,Intercontinental Exchange,153.60,Real Estate,4
FDX,FedEx,368.49,Industrial,1
ITW,Illinois Tool Works,298.50,Telecom,5
JCI,Johnson Controls,140.75,Tech,1
CRH,CRH plc,127.89,Health,4
ECL,Ecolab,301.35,Tech,4
EQIX,Equinix,863.66,Telecom,5
BK,BNY Mellon,122.83,Telecom,5
MRSH,Marsh & McLennan Companies Inc.,174.09,Consumer,2
AMT,American Tower,179.46,Finance,2
CMI,Cummins,601.45,Health,7
SNPS,Synopsys,433.56,Tech,1
REGN,Regeneron Pharmaceuticals,780.09,Materials,4
DELL,Dell Technologies,124.37,Telecom,1
CDNS,Cadence Design Systems,298.74,Utilities,3
CTAS,Cintas,201.10,Health,4
ORLY,O'Reilly Auto Parts,93.87,Health,3
MNST,Monster Beverage,80.88,Materials,7
MDLZ,Mondelez International,61.45,Finance,6
PWR,Quanta Services,523.69,Finance,7
CI,Cigna,292.46,Finance,3
CSX,CSX Corporation,41.30,Real Estate,1
CL,Colgate-Palmolive,95.04,Real Estate,1
SLB,Schlumberger,51.14,Consumer,2
HLT,Hilton Worldwide,327.38,Telecom,4
DASH,DoorDash,175.41,Consumer,2
TDG,TransDigm Group,1325.26,Tech,7
MCO,Moody's Corporation,415.20,Materials,4
APO,Apollo Global Management,127.53,Consumer,5
ELV,Elevance Health,329.59,Finance,2
ABNB,Airbnb,119.56,Telecom,5
GM,General Motors,79.78,Consumer,1
NSC,Norfolk Southern Railway,316.73,Tech,1
COR,Cencora,365.43,Finance,2
MSI,Motorola Solutions,423.10,Finance,3
KMI,Kinder Morgan,31.64,Materials,1
RSG,Republic Services,226.72,Energy,6
HOOD,Robinhood Markets Inc.,77.55,Telecom,4
WBD,Warner Bros. Discovery,28.01,Materials,6
TFC,Truist Financial,54.42,Telecom,2
PCAR,Paccar,129.93,Health,7
AON,Aon,314.02,Real Estate,2
TEL,TE Connectivity,227.16,Health,7
APD,Air Products,293.38,Health,1
AEP,American Electric Power,122.18,Energy,1
FTNT,Fortinet,87.72,Industrial,4
TRV,Travelers Companies (The),299.75,Finance,4
PSX,Phillips 66,161.13,Real Estate,4
LHX,L3Harris,341.14,Tech,5
EOG,EOG Resources,117.39,Tech,6
SPG,Simon Property Group,195.66,Telecom,1
NXPI,NXP Semiconductors,249.26,Materials,2
ROST,Ross Stores,192.31,Energy,5
VLO,Valero Energy,203.89,Utilities,4
AZO,AutoZone,3733.09,Energy,3
MPC,Marathon Petroleum,207.85,Utilities,7
BKR,Baker Hughes,61.16,Utilities,3
AFL,Aflac,116.20,Industrial,6
DLR,Digital Realty,174.16,Health,3
SRE,Sempra,90.83,Tech,7
O,Realty Income,64.39,Real Estate,7
MPWR,Monolithic Power Systems,1197.55,Finance,4
GWW,W. W. Grainger,1202.13,Health,1
ZTS,Zoetis,128.19,Energy,2
CARR,Carrier Global,66.80,Materials,7
D,Dominion Energy,64.61,Health,4
F,Ford Motor Company,13.78,Real Estate,1
URI,United Rentals,870.17,Industrial,7
AME,Ametek,236.33,Finance,7
VST,Vistra Corp.,160.43,Tech,3
FAST,Fastenal,47.14,Utilities,2
ALL,Allstate,205.91,Consumer,1
OKE,ONEOK,85.03,Utilities,4
AJG,Arthur J. Gallagher & Co.,207.61,Real Estate,2
CAH,Cardinal Health,225.15,Tech,3
CVNA,Carvana Co.,365.94,Tech,2
IDXX,Idexx Laboratories,647.63,Finance,4
MET,MetLife,78.87,Real Estate,4
TGT,Target Corporation,114.12,Tech,6
PSA,Public Storage,293.33,Materials,4
BDX,Becton Dickinson,179.62,Tech,6
CTVA,Corteva,75.48,Tech,7
TER,Teradyne,323.92,Tech,6
EA,Electronic Arts,201.72,Tech,1
ADSK,Autodesk,232.93,Health,3
FITB,Fifth Third Bancorp,54.59,Finance,7
CMG,Chipotle Mexican Grill,37.35,Materials,6
FANG,Diamondback Energy,168.93,Materials,2
TRGP,Targa Resources,222.03,Tech,7
FIX,Comfort Systems USA Inc.,1345.62,Telecom,2
DHI,D. R. Horton,163.35,Real Estate,5
HSY,Hershey Company (The),231.46,Energy,6
OXY,Occidental Petroleum,47.34,Consumer,2
DAL,Delta Air Lines,71.16,Industrial,2
ROK,Rockwell Automation,413.43,Materials,5
NDAQ,Nasdaq Inc.,81.05,Real Estate,6
XEL,Xcel Energy,77.79,Utilities,2
EW,Edwards Lifesciences,78.67,Real Estate,2
CCL,Carnival,32.80,Consumer,3
CBRE,CBRE Group,151.76,Materials,7
ETR,Entergy,100.79,Finance,4
EXC,Exelon,44.57,Energy,7
AMP,Ameriprise Financial,489.27,Finance,2
NUE,Nucor,194.78,Real Estate,4
DDOG,Datadog,126.70,Energy,5
YUM,Yum! Brands,160.35,Industrial,4
MCHP,Microchip Technology,80.90,Telecom,4
WAB,Wabtec,255.15,Energy,6
KR,Kroger,68.68,Materials,5
AIG,American International Group,79.36,Finance,3
VMC,Vulcan Materials Company,321.01,Tech,6
CIEN,Ciena Corporation,301.11,Utilities,1
SYY,Sysco,88.04,Finance,5
PEG,Public Service Enterprise Group,83.85,Consumer,4
COIN,Coinbase Global,152.61,Finance,3
ODFL,Old Dominion,195.74,Finance,2
KEYS,Keysight Technologies,237.88,Real Estate,4
KDP,Keurig Dr Pepper,29.84,Telecom,3
VTR,Ventas,85.29,Industrial,4
MLM,Martin Marietta Materials,663.38,Tech,7
GRMN,Garmin,206.52,Telecom,7
ED,Consolidated Edison,109.36,Consumer,6
HIG,Hartford (The),142.02,Materials,3
LVS,Las Vegas Sands,57.75,Finance,2
CPRT,Copart,39.73,Tech,1
EL,Estée Lauder Companies (The),106.09,Tech,6
IR,Ingersoll Rand,96.98,Consumer,7
WDAY,Workday Inc.,145.19,Consumer,6
MSCI,MSCI,519.16,Materials,4
TTWO,Take-Two Interactive,204.25,Real Estate,7
RMD,ResMed,259.29,Telecom,7
EBAY,eBay,82.95,Materials,6
PCG,PG&E Corporation,17.02,Industrial,2
CCI,Crown Castle,85.66,Real Estate,7
PYPL,PayPal,40.26,Health,6
PRU,Prudential Financial,105.34,Real Estate,4
WEC,WEC Energy Group,113.19,Industrial,4
UAL,United Airlines Holdings,113.50,Utilities,7
STT,State Street Corporation,131.37,Industrial,4
HBAN,Huntington Bancshares,18.02,Utilities,6
A,Agilent Technologies,128.22,Industrial,6
GEHC,GE HealthCare,79.29,Consumer,6
MTB,M&T Bank,235.06,Materials,6
EME,EMCOR Group Inc.,803.53,Tech,6
ACGL,Arch Capital Group,98.49,Utilities,5
KMB,Kimberly-Clark,107.35,Industrial,7
ROP,Roper Technologies,333.96,Industrial,5
EQT,EQT Corporation,56.73,Industrial,1
KVUE,Kenvue,18.44,Telecom,4
LYV,Live Nation Entertainment,150.60,Industrial,7
OTIS,Otis Worldwide,89.85,Utilities,2
AXON,Axon Enterprise,436.36,Real Estate,4
NRG,NRG Energy,160.11,Utilities,1
CTSH,Cognizant,71.22,Telecom,1
IBKR,Interactive Brokers Group,76.54,Consumer,7
PAYX,Paychex,94.49,Finance,5
FISV,Fiserv Inc.,62.72,Industrial,3
ADM,Archer Daniels Midland,69.24,Finance,3
XYZ,Block Inc.,53.87,Industrial,7
FICO,Fair Isaac,1369.86,Real Estate,1
DG,Dollar General,147.49,Real Estate,1
DOV,Dover Corporation,232.52,Health,4
ROL,Rollins Inc.,65.74,Consumer,6
HPE,Hewlett Packard Enterprise,23.62,Telecom,1
RJF,Raymond James Financial,159.60,Real Estate,6
TPR,Tapestry Inc.,154.43,Real Estate,3
VICI,Vici Properties,29.18,Utilities,6
TDY,Teledyne Technologies,657.92,Energy,6
XYL,Xylem Inc.,126.71,Industrial,5
CHTR,Charter Communications,241.08,Real Estate,6
ARES,Ares Management Corporation,137.90,Telecom,1
ULTA,Ulta Beauty,684.25,Finance,3
STLD,Steel Dynamics,206.43,Energy,7
EXR,Extra Space Storage,142.02,Energy,3
LEN,Lennar,120.76,Tech,3
IQV,IQVIA,175.80,Energy,7
IRM,Iron Mountain,99.67,Utilities,7
KHC,Kraft Heinz,24.88,Materials,2
PPG,PPG Industries,130.53,Telecom,5
HAL,Halliburton,34.84,Tech,1
ATO,Atmos Energy,175.22,Health,6
DTE,DTE Energy,139.17,Finance,2
TSCO,Tractor Supply,54.53,Real Estate,4
EXPE,Expedia Group,235.08,Consumer,7
CFG,Citizens Financial Group,66.87,Energy,2
AEE,Ameren,106.08,Tech,4
TPL,Texas Pacific Land Corporation,416.14,Real Estate,1
CBOE,Cboe Global Markets,271.99,Materials,1
ON,ON Semiconductor,70.68,Health,7
MTD,Mettler Toledo,1391.33,Tech,1
STZ,Constellation Brands,163.02,Health,6
BIIB,Biogen,191.29,Industrial,7
DVN,Devon Energy,44.78,Consumer,2
FE,FirstEnergy,47.94,Telecom,6
JBL,Jabil,260.92,Materials,5
NTRS,Northern Trust,147.45,Utilities,6
HUBB,Hubbell Incorporated,513.63,Materials,4
WTW,Willis Towers Watson,282.86,Materials,7
WRB,W. R. Berkley Corporation,71.20,Energy,3
RF,Regions Financial Corporation,30.86,Finance,7
PHM,PulteGroup,139.04,Health,1
CNP,CenterPoint Energy,40.91,Utilities,7
PPL,PPL Corporation,35.97,Tech,7
DXCM,Dexcom,68.19,Real Estate,4
SW,Smurfit WestRock,50.23,Materials,2
ES,Eversource Energy,69.77,Telecom,1
GIS,General Mills,48.40,Industrial,4
EIX,Edison International,66.94,Telecom,2
IP,International Paper,48.64,Telecom,5
WSM,Williams-Sonoma,214.52,Tech,1
CINF,Cincinnati Financial,164.11,Energy,7
LUV,Southwest Airlines,51.66,Utilities,5
AVB,AvalonBay Communities,179.80,Energy,7
SYF,Synchrony Financial,72.95,Consumer,3
FIS,Fidelity National Information Services,48.73,Materials,3
KEY,KeyCorp,22.67,Consumer,7
DLTR,Dollar Tree,125.35,Tech,1
EQR,Equity Residential,65.09,Energy,6
EXE,Expand Energy,103.09,Tech,4
DRI,Darden Restaurants,212.58,Real Estate,3
FSLR,First Solar,227.60,Tech,2
DOW,Dow Inc.,33.98,Tech,3
CPAY,Corpay,346.25,Utilities,2
AWK,American Water Works,123.54,Industrial,2
CHD,Church & Dwight,100.17,Health,5
LH,LabCorp,289.08,Industrial,7
VRSK,Verisk Analytics,171.87,Utilities,7
Q,Qnity Electronics,114.06,Health,6
CTRA,Coterra,31.48,Telecom,4
STE,Steris,243.09,Real Estate,7
EFX,Equifax,197.29,Tech,3
VLTO,Veralto,95.33,Consumer,6
BG,Bunge Global,121.39,Consumer,1
DGX,Quest Diagnostics,209.53,Utilities,6
CHRW,C.H. Robinson,196.77,Health,4
AMCR,Amcor,49.62,Energy,4
TSN,Tyson Foods,64.52,Finance,3
L,Loews Corporation,110.15,Industrial,4
CMS,CMS Energy,74.16,Utilities,4
BRO,Brown & Brown,67.07,Real Estate,3
LDOS,Leidos,174.83,Tech,3
PKG,Packaging Corporation of America,244.06,Telecom,5
JBHT,J.B. Hunt,231.62,Utilities,7
OMC,Omnicom Group,69.53,Telecom,1
EXPD,Expeditors International,163.06,Energy,2
RL,Ralph Lauren Corporation,359.55,Industrial,4
NVR,NVR Inc.,8082.38,Finance,3
DD,DuPont,51.29,Finance,4
HUM,Humana,176.34,Finance,7
NI,NiSource,44.78,Finance,4
NTAP,NetApp,105.69,Utilities,3
GPC,Genuine Parts Company,149.43,Materials,2
LULU,Lululemon Athletica,176.88,Materials,6
ALB,Albemarle Corporation,176.03,Tech,1
TROW,T. Rowe Price,94.24,Energy,7
PFG,Principal Financial Group,92.86,Health,4
CSGP,CoStar Group,48.09,Utilities,3
GPN,Global Payments,72.67,Finance,2
SBAC,SBA Communications,190.43,Utilities,2
SNA,Snap-on,383.21,Real Estate,3
CNC,Centene Corporation,40.26,Materials,5
VRSN,Verisign,215.66,Consumer,5
WAT,Waters Corporation,331.52,Consumer,4
IFF,International Flavors & Fragrances,76.65,Finance,1
BR,Broadridge Financial Solutions,167.88,Consumer,2
WY,Weyerhaeuser,27.09,Materials,5
INCY,Incyte,99.35,Health,1
LII,Lennox International,553.57,Tech,4
LYB,LyondellBasell,59.29,Telecom,7
SMCI,Supermicro,31.69,Tech,1
MKC,McCormick & Company,70.30,Energy,4
ZBH,Zimmer Biomet,95.21,Consumer,4
PTC,PTC Inc.,155.52,Health,1
FTV,Fortive,58.93,Materials,2
VTRS,Viatris,16.02,Telecom,5
EVRG,Evergy,78.94,Utilities,3
BALL,Ball Corporation,67.29,Energy,6
HPQ,HP Inc.,19.63,Real Estate,2
WST,West Pharmaceutical Services,247.87,Finance,3
PODD,Insulet Corporation,253.09,Materials,1
APTV,Aptiv,83.64,Consumer,1
CDW,CDW,135.32,Tech,5
LNT,Alliant Energy,68.17,Real Estate,7
TXT,Textron,96.68,Tech,5
ESS,Essex Property Trust,262.76,Finance,7
HOLX,Hologic,75.11,Finance,2
J,Jacobs Solutions,142.70,Finance,2
INVH,Invitation Homes,27.16,Health,1
TKO,TKO Group Holdings,210.88,Materials,2
NDSN,Nordson Corporation,295.64,Telecom,4
DECK,Deckers Brands,115.15,Finance,1
PNR,Pentair,99.79,Real Estate,5
COO,Cooper Companies (The),82.84,Materials,6
MAA,Mid-America Apartment Communities,136.74,Tech,4
FFIV,F5 Inc.,282.22,Energy,2
MAS,Masco,76.24,Consumer,7
IEX,IDEX Corporation,211.28,Energy,3
MRNA,Moderna,40.21,Tech,5
TRMB,Trimble Inc.,65.06,Telecom,2
ALLE,Allegion,179.40,Industrial,1
HII,Huntington Ingalls Industries,392.15,Telecom,7
CLX,Clorox,125.65,Utilities,7
CF,CF Industries,97.23,Utilities,4
GEN,Gen Digital,24.64,Utilities,6
AVY,Avery Dennison,192.77,Utilities,2
KIM,Kimco Realty,21.96,Consumer,2
HAS,Hasbro,105.26,Tech,7
ERIE,Erie Indemnity,279.84,Utilities,3
TYL,Tyler Technologies,339.51,Consumer,7
UHS,Universal Health Services,231.22,Energy,3
BEN,Franklin Resources,27.64,Health,3
ALGN,Align Technology,197.24,Tech,1
SOLV,Solventum,81.25,Health,1
BBY,Best Buy,66.84,Tech,3
REG,Regency Centers,76.49,Health,2
SWK,Stanley Black & Decker,90.31,Utilities,6
BF.B,Brown–Forman,30.11,Energy,3
BLDR,Builders FirstSource,125.44,Tech,7
HST,Host Hotels & Resorts,19.98,Tech,4
AKAM,Akamai Technologies,95.00,Tech,5
EG,Everest Group,331.67,Real Estate,3
UDR,UDR Inc.,39.84,Utilities,7
TTD,The Trade Desk Inc.,27.19,Consumer,1
HRL,Hormel Foods,23.79,Materials,4
DPZ,Domino's,385.50,Consumer,3
ZBRA,Zebra Technologies,250.71,Health,7
GNRC,Generac,214.94,Health,2
FOX,Fox Corporation (Class B),56.02,Materials,3
FOXA,Fox Corporation (Class A),61.76,Consumer,6
GDDY,GoDaddy,91.44,Industrial,7
PSKY,Paramount Skydance Corp,10.96,Consumer,5
WYNN,Wynn Resorts,115.18,Consumer,2
JKHY,Jack Henry & Associates,165.63,Health,4
CPT,Camden Property Trust,111.66,Real Estate,4
DOC,Healthpeak Properties,16.95,Energy,2
SJM,J.M. Smucker Company (The),109.98,Telecom,2
IVZ,Invesco,26.42,Real Estate,7
AES,AES Corporation,16.45,Energy,5
IT,Gartner,160.21,Energy,5
GL,Globe Life,144.35,Industrial,3
BAX,Baxter International,22.30,Health,4
PNW,Pinnacle West,95.57,Telecom,4
RVTY,Revvity,100.89,Consumer,3
AOS,A. O. Smith,80.03,Energy,1
AIZ,Assurant,216.77,Real Estate,5
TAP,Molson Coors Beverage Company,52.98,Real Estate,1
NCLH,Norwegian Cruise Line Holdings,22.76,Tech,4
POOL,Pool Corporation,270.70,Real Estate,7
EPAM,EPAM Systems,180.79,Industrial,5
APA,APA Corporation,28.11,Industrial,1
TECH,Bio-Techne,63.46,Finance,6
MOS,Mosaic Company (The),31.21,Real Estate,7
BXP,BXP Inc.,61.61,Tech,4
DVA,DaVita,144.55,Real Estate,4
SWKS,Skyworks Solutions,63.62,Tech,2
HSIC,Henry Schein,81.21,Health,2
CAG,Conagra Brands,19.95,Finance,5
MGM,MGM Resorts,36.39,Utilities,3
ARE,Alexandria Real Estate Equities,53.92,Consumer,3
FRT,Federal Realty Investment Trust,107.14,Tech,4
CPB,Campbell Soup Company,29.16,Health,6
NWSA,News Corp (Class A),23.30,Health,4
CRL,Charles River Laboratories,164.83,Consumer,1
MTCH,Match Group,31.27,Utilities,4
FDS,FactSet,193.29,Utilities,2
LW,Lamb Weston,50.33,Energy,7
PAYC,Paycom,117.68,Utilities,4
MOH,Molina Healthcare,122.46,Industrial,5
NWS,News Corp (Class B),26.91,Telecom,1
