# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
LHX,L3Harris,341.14,Telecom,5
EOG,EOG Resources,117.39,Finance,3
SPG,Simon Property Group,195.66,Materials,2
NXPI,NXP Semiconductors,249.26,Finance,7
ROST,Ross Stores,192.31,Health,4
VLO,Valero Energy,203.89,Materials,5
AZO,AutoZone,3733.09,Telecom,2
MPC,Marathon Petroleum,207.85,Health,1
BKR,Baker Hughes,61.16,Health,6
AFL,Aflac,116.20,Consumer,3
DLR,Digital Realty,174.16,Telecom,6
SRE,Sempra,90.83,Materials,5
O,Realty Income,64.39,Real Estate,2
MPWR,Monolithic Power Systems,1197.55,Real Estate,3
GWW,W. W. Grainger,1202.13,Telecom,4
ZTS,Zoetis,128.19,Materials,7
CARR,Carrier Global,66.80,Tech,1
D,Dominion Energy,64.61,Utilities,6
F,Ford Motor Company,13.78,Materials,2
URI,United Rentals,870.17,Health,4
AME,Ametek,236.33,Tech,7
VST,Vistra Corp.,160.43,Health,4
FAST,Fastenal,47.14,Real Estate,4
ALL,Allstate,205.91,Energy,1
OKE,ONEOK,85.03,Real Estate,3
AJG,Arthur J. Gallagher & Co.,207.61,Industrial,5
CAH,Cardinal Health,225.15,Health,6
CVNA,Carvana Co.,365.94,Telecom,3
IDXX,Idexx Laboratories,647.63,Finance,7
MET,MetLife,78.87,Industrial,2
TGT,Target Corporation,114.12,Energy,4
PSA,Public Storage,293.33,Tech,7
BDX,Becton Dickinson,179.62,Utilities,2
CTVA,Corteva,75.48,Tech,5
TER,Teradyne,323.92,Materials,1
EA,Electronic Arts,201.72,Energy,3
ADSK,Autodesk,232.93,Health,5
FITB,Fifth Third Bancorp,54.59,Utilities,1
CMG,Chipotle Mexican Grill,37.35,Real Estate,6
FANG,Diamondback Energy,168.93,Finance,5
TRGP,Targa Resources,222.03,Telecom,1
FIX,Comfort Systems USA Inc.,1345.62,Utilities,7
DHI,D. R. Horton,163.35,Telecom,6
HSY,Hershey Company (The),231.46,Real Estate,5
OXY,Occidental Petroleum,47.34,Telecom,6
DAL,Delta Air Lines,71.16,Energy,1
ROK,Rockwell Automation,413.43,Health,4
NDAQ,Nasdaq Inc.,81.05,Consumer,4
XEL,Xcel Energy,77.79,Telecom,2
EW,Edwards Lifesciences,78.67,Tech,3
CCL,Carnival,32.80,Tech,1
CBRE,CBRE Group,151.76,Health,2
ETR,Entergy,100.79,Finance,6
EXC,Exelon,44.57,Utilities,6
AMP,Ameriprise Financial,489.27,Telecom,4
NUE,Nucor,194.78,Finance,4
DDOG,Datadog,126.70,Utilities,7
YUM,Yum! Brands,160.35,Energy,1
MCHP,Microchip Technology,80.90,Consumer,6
WAB,Wabtec,255.15,Telecom,3
KR,Kroger,68.68,Energy,5
AIG,American International Group,79.36,Real Estate,4
VMC,Vulcan Materials Company,321.01,Finance,6
CIEN,Ciena Corporation,301.11,Telecom,5
SYY,Sysco,88.04,Health,5
PEG,Public Service Enterprise Group,83.85,Telecom,3
COIN,Coinbase Global,152.61,Tech,6
ODFL,Old Dominion,195.74,Telecom,4
KEYS,Keysight Technologies,237.88,Industrial,2
KDP,Keurig Dr Pepper,29.84,Consumer,7
VTR,Ventas,85.29,Tech,7
MLM,Martin Marietta Materials,663.38,Telecom,3
GRMN,Garmin,206.52,Energy,5
ED,Consolidated Edison,109.36,Utilities,1
HIG,Hartford (The),142.02,Health,7
LVS,Las Vegas Sands,57.75,Health,4
CPRT,Copart,39.73,Telecom,3
EL,Estée Lauder Companies (The),106.09,Tech,7
IR,Ingersoll Rand,96.98,Energy,7
WDAY,Workday Inc.,145.19,Consumer,5
MSCI,MSCI,519.16,Industrial,5
TTWO,Take-Two Interactive,204.25,Energy,4
RMD,ResMed,259.29,Industrial,2
EBAY,eBay,82.95,Energy,2
PCG,PG&E Corporation,17.02,Tech,7
CCI,Crown Castle,85.66,Telecom,2
PYPL,PayPal,40.26,Telecom,4
PRU,Prudential Financial,105.34,Materials,6
WEC,WEC Energy Group,113.19,Real Estate,1
UAL,United Airlines Holdings,113.50,Finance,6
STT,State Street Corporation,131.37,Real Estate,5
HBAN,Huntington Bancshares,18.02,Utilities,5
A,Agilent Technologies,128.22,Utilities,1
GEHC,GE HealthCare,79.29,Energy,1
MTB,M&T Bank,235.06,Consumer,3
EME,EMCOR Group Inc.,803.53,Tech,1
ACGL,Arch Capital Group,98.49,Materials,2
KMB,Kimberly-Clark,107.35,Tech,7
ROP,Roper Technologies,333.96,Materials,6
EQT,EQT Corporation,56.73,Telecom,4
KVUE,Kenvue,18.44,Real Estate,6
LYV,Live Nation Entertainment,150.60,Utilities,6
OTIS,Otis Worldwide,89.85,Industrial,1
AXON,Axon Enterprise,436.36,Real Estate,4
NRG,NRG Energy,160.11,Health,2
CTSH,Cognizant,71.22,Health,5
IBKR,Interactive Brokers Group,76.54,Materials,2
PAYX,Paychex,94.49,Utilities,3
FISV,Fiserv Inc.,62.72,Utilities,6
ADM,Archer Daniels Midland,69.24,Health,1
XYZ,Block Inc.,53.87,Consumer,1
FICO,Fair Isaac,1369.86,Tech,4
DG,Dollar General,147.49,Tech,2
DOV,Dover Corporation,232.52,Real Estate,4
ROL,Rollins Inc.,65.74,Telecom,6
HPE,Hewlett Packard Enterprise,23.62,Industrial,1
RJF,Raymond James Financial,159.60,Energy,6
TPR,Tapestry Inc.,154.43,Industrial,7
VICI,Vici Properties,29.18,Consumer,7
TDY,Teledyne Technologies,657.92,Industrial,1
XYL,Xylem Inc.,126.71,Consumer,2
CHTR,Charter Communications,241.08,Finance,6
ARES,Ares Management Corporation,137.90,Industrial,6
ULTA,Ulta Beauty,684.25,Real Estate,3
STLD,Steel Dynamics,206.43,Industrial,7
EXR,Extra Space Storage,142.02,Consumer,1
LEN,Lennar,120.76,Finance,2
IQV,IQVIA,175.80,Finance,3
IRM,Iron Mountain,99.67,Health,6
KHC,Kraft Heinz,24.88,Telecom,2
PPG,PPG Industries,130.53,Utilities,7
HAL,Halliburton,34.84,Energy,6
ATO,Atmos Energy,175.22,Utilities,5
DTE,DTE Energy,139.17,Telecom,4
TSCO,Tractor Supply,54.53,Utilities,4
EXPE,Expedia Group,235.08,Health,4
CFG,Citizens Financial Group,66.87,Materials,4
AEE,Ameren,106.08,Utilities,4
TPL,Texas Pacific Land Corporation,416.14,Health,3
CBOE,Cboe Global Markets,271.99,Tech,3
ON,ON Semiconductor,70.68,Finance,5
MTD,Mettler Toledo,1391.33,Utilities,2
STZ,Constellation Brands,163.02,Real Estate,1
BIIB,Biogen,191.29,Utilities,6
DVN,Devon Energy,44.78,Industrial,6
FE,FirstEnergy,47.94,Utilities,7
JBL,Jabil,260.92,Telecom,2
NTRS,Northern Trust,147.45,Utilities,6
HUBB,Hubbell Incorporated,513.63,Utilities,4
WTW,Willis Towers Watson,282.86,Industrial,4
WRB,W. R. Berkley Corporation,71.20,Consumer,2
RF,Regions Financial Corporation,30.86,Energy,3
PHM,PulteGroup,139.04,Health,4
CNP,CenterPoint Energy,40.91,Energy,1
PPL,PPL Corporation,35.97,Finance,6
DXCM,Dexcom,68.19,Industrial,3
SW,Smurfit WestRock,50.23,Health,2
ES,Eversource Energy,69.77,Consumer,5
GIS,General Mills,48.40,Health,3
EIX,Edison International,66.94,Energy,2
IP,International Paper,48.64,Tech,5
WSM,Williams-Sonoma,214.52,Tech,2
CINF,Cincinnati Financial,164.11,Health,1
LUV,Southwest Airlines,51.66,Telecom,4
AVB,AvalonBay Communities,179.80,Consumer,7
SYF,Synchrony Financial,72.95,Energy,4
FIS,Fidelity National Information Services,48.73,Industrial,5
KEY,KeyCorp,22.67,Consumer,2
DLTR,Dollar Tree,125.35,Tech,5
EQR,Equity Residential,65.09,Consumer,3
EXE,Expand Energy,103.09,Finance,1
DRI,Darden Restaurants,212.58,Tech,5
FSLR,First Solar,227.60,Tech,7
DOW,Dow Inc.,33.98,Real Estate,2
CPAY,Corpay,346.25,Telecom,4
AWK,American Water Works,123.54,Industrial,6
CHD,Church & Dwight,100.17,Telecom,1
LH,LabCorp,289.08,Industrial,5
VRSK,Verisk Analytics,171.87,Finance,1
Q,Qnity Electronics,114.06,Real Estate,1
CTRA,Coterra,31.48,Consumer,4
STE,Steris,243.09,Materials,4
EFX,Equifax,197.29,Tech,7
VLTO,Veralto,95.33,Tech,1
BG,Bunge Global,121.39,Industrial,7
DGX,Quest Diagnostics,209.53,Industrial,1
CHRW,C.H. Robinson,196.77,Telecom,3
AMCR,Amcor,49.62,Materials,4
TSN,Tyson Foods,64.52,Materials,6
L,Loews Corporation,110.15,Telecom,2
CMS,CMS Energy,74.16,Telecom,1
BRO,Brown & Brown,67.07,Materials,3
LDOS,Leidos,174.83,Utilities,4
PKG,Packaging Corporation of America,244.06,Materials,5
JBHT,J.B. Hunt,231.62,Real Estate,1
OMC,Omnicom Group,69.53,Tech,6
EXPD,Expeditors International,163.06,Industrial,3
RL,Ralph Lauren Corporation,359.55,Tech,6
NVR,NVR Inc.,8082.38,Industrial,5
DD,DuPont,51.29,Consumer,1
HUM,Humana,176.34,Health,5
NI,NiSource,44.78,Telecom,5
NTAP,NetApp,105.69,Health,1
GPC,Genuine Parts Company,149.43,Materials,7
LULU,Lululemon Athletica,176.88,Tech,4
ALB,Albemarle Corporation,176.03,Health,2
TROW,T. Rowe Price,94.24,Consumer,1
PFG,Principal Financial Group,92.86,Energy,2
CSGP,CoStar Group,48.09,Real Estate,5
GPN,Global Payments,72.67,Consumer,7
SBAC,SBA Communications,190.43,Tech,6
SNA,Snap-on,383.21,Energy,3
CNC,Centene Corporation,40.26,Tech,3
VRSN,Verisign,215.66,Energy,3
WAT,Waters Corporation,331.52,Utilities,2
IFF,International Flavors & Fragrances,76.65,Real Estate,4
BR,Broadridge Financial Solutions,167.88,Telecom,3
WY,Weyerhaeuser,27.09,Consumer,7
INCY,Incyte,99.35,Real Estate,1
LII,Lennox International,553.57,Industrial,2
LYB,LyondellBasell,59.29,Consumer,2
SMCI,Supermicro,31.69,Materials,3
MKC,McCormick & Company,70.30,Tech,5
ZBH,Zimmer Biomet,95.21,Utilities,1
PTC,PTC Inc.,155.52,Materials,3
FTV,Fortive,58.93,Telecom,2
VTRS,Viatris,16.02,Telecom,4
EVRG,Evergy,78.94,Utilities,3
BALL,Ball Corporation,67.29,Health,4
HPQ,HP Inc.,19.63,Telecom,7
WST,West Pharmaceutical Services,247.87,Tech,2
PODD,Insulet Corporation,253.09,Consumer,3
APTV,Aptiv,83.64,Utilities,1
CDW,CDW,135.32,Industrial,3
LNT,Alliant Energy,68.17,Consumer,6
TXT,Textron,96.68,Utilities,5
ESS,Essex Property Trust,262.76,Health,3
HOLX,Hologic,75.11,Health,5
J,Jacobs Solutions,142.70,Utilities,2
INVH,Invitation Homes,27.16,Health,1
TKO,TKO Group Holdings,210.88,Materials,3
NDSN,Nordson Corporation,295.64,Materials,5
DECK,Deckers Brands,115.15,Energy,4
PNR,Pentair,99.79,Tech,7
COO,Cooper Companies (The),82.84,Materials,6
MAA,Mid-America Apartment Communities,136.74,Health,1
FFIV,F5 Inc.,282.22,Finance,3
MAS,Masco,76.24,Energy,3
IEX,IDEX Corporation,211.28,Consumer,4
MRNA,Moderna,40.21,Materials,5
TRMB,Trimble Inc.,65.06,Tech,4
ALLE,Allegion,179.40,Finance,6
HII,Huntington Ingalls Industries,392.15,Industrial,3
CLX,Clorox,125.65,Materials,1
CF,CF Industries,97.23,Telecom,3
GEN,Gen Digital,24.64,Finance,1
AVY,Avery Dennison,192.77,Finance,3
KIM,Kimco Realty,21.96,Industrial,7
HAS,Hasbro,105.26,Consumer,4
ERIE,Erie Indemnity,279.84,Finance,7
TYL,Tyler Technologies,339.51,Energy,3
UHS,Universal Health Services,231.22,Consumer,6
BEN,Franklin Resources,27.64,Consumer,2
ALGN,Align Technology,197.24,Tech,2
SOLV,Solventum,81.25,Utilities,3
BBY,Best Buy,66.84,Tech,5
REG,Regency Centers,76.49,Finance,2
SWK,Stanley Black & Decker,90.31,Materials,1
BF.B,Brown–Forman,30.11,Tech,7
BLDR,Builders FirstSource,125.44,Energy,6
HST,Host Hotels & Resorts,19.98,Materials,7
AKAM,Akamai Technologies,95.00,Materials,3
EG,Everest Group,331.67,Energy,2
UDR,UDR Inc.,39.84,Health,5
TTD,The Trade Desk Inc.,27.19,Energy,6
HRL,Hormel Foods,23.79,Materials,6
DPZ,Domino's,385.50,Utilities,5
ZBRA,Zebra Technologies,250.71,Telecom,2
GNRC,Generac,214.94,Health,2
FOX,Fox Corporation (Class B),56.02,Tech,4
FOXA,Fox Corporation (Class A),61.76,Utilities,5
GDDY,GoDaddy,91.44,Real Estate,2
PSKY,Paramount Skydance Corp,10.96,Consumer,4
WYNN,Wynn Resorts,115.18,Consumer,4
JKHY,Jack Henry & Associates,165.63,Real Estate,3
CPT,Camden Property Trust,111.66,Energy,2
DOC,Healthpeak Properties,16.95,Energy,4
SJM,J.M. Smucker Company (The),109.98,Finance,6
IVZ,Invesco,26.42,Finance,1
AES,AES Corporation,16.45,Energy,4
IT,Gartner,160.21,Tech,1
GL,Globe Life,144.35,Health,2
BAX,Baxter International,22.30,Health,1
PNW,Pinnacle West,95.57,Industrial,7
RVTY,Revvity,100.89,Real Estate,6
AOS,A. O. Smith,80.03,Finance,7
AIZ,Assurant,216.77,Utilities,3
TAP,Molson Coors Beverage Company,52.98,Finance,4
NCLH,Norwegian Cruise Line Holdings,22.76,Health,6
POOL,Pool Corporation,270.70,Utilities,6
EPAM,EPAM Systems,180.79,Energy,7
APA,APA Corporation,28.11,Utilities,2
TECH,Bio-Techne,63.46,Utilities,7
MOS,Mosaic Company (The),31.21,Energy,1
BXP,BXP Inc.,61.61,Materials,5
DVA,DaVita,144.55,Consumer,5
SWKS,Skyworks Solutions,63.62,Energy,5
HSIC,Henry Schein,81.21,Materials,4
CAG,Conagra Brands,19.95,Utilities,6
MGM,MGM Resorts,36.39,Health,3
ARE,Alexandria Real Estate Equities,53.92,Materials,2
FRT,Federal Realty Investment Trust,107.14,Telecom,1
CPB,Campbell Soup Company,29.16,Telecom,6
NWSA,News Corp (Class A),23.30,Materials,4
CRL,Charles River Laboratories,164.83,Industrial,5
MTCH,Match Group,31.27,Energy,1
FDS,FactSet,193.29,Health,6
LW,Lamb Weston,50.33,Telecom,2
PAYC,Paycom,117.68,Materials,2
MOH,Molina Healthcare,122.46,Finance,4
NWS,News Corp (Class B),26.91,Consumer,4
