# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
BBY,Best Buy,66.84,Telecom,2
REG,Regency Centers,76.49,Telecom,5
SWK,Stanley Black & Decker,90.31,Finance,2
BF.B,Brown–Forman,30.11,Tech,5
BLDR,Builders FirstSource,125.44,Industrial,4
HST,Host Hotels & Resorts,19.98,Energy,5
AKAM,Akamai Technologies,95.00,Industrial,3
EG,Everest Group,331.67,Health,3
UDR,UDR Inc.,39.84,Telecom,7
TTD,The Trade Desk Inc.,27.19,Industrial,4
HRL,Hormel Foods,23.79,Consumer,7
DPZ,Domino's,385.50,Utilities,1
ZBRA,Zebra Technologies,250.71,Consumer,3
GNRC,Generac,214.94,Finance,7
FOX,Fox Corporation (Class B),56.02,Industrial,4
FOXA,Fox Corporation (Class A),61.76,Consumer,3
GDDY,GoDaddy,91.44,Consumer,5
PSKY,Paramount Skydance Corp,10.96,Telecom,3
WYNN,Wynn Resorts,115.18,Consumer,5
JKHY,Jack Henry & Associates,165.63,Real Estate,6
CPT,Camden Property Trust,111.66,Industrial,2
DOC,Healthpeak Properties,16.95,Finance,2
SJM,J.M. Smucker Company (The),109.98,Energy,5
IVZ,Invesco,26.42,Energy,2
AES,AES Corporation,16.45,Industrial,1
IT,Gartner,160.21,Industrial,2
GL,Globe Life,144.35,Tech,5
BAX,Baxter International,22.30,Health,5
PNW,Pinnacle West,95.57,Consumer,4
RVTY,Revvity,100.89,Health,2
AOS,A. O. Smith,80.03,Utilities,7
AIZ,Assurant,216.77,Industrial,5
TAP,Molson Coors Beverage Company,52.98,Industrial,2
NCLH,Norwegian Cruise Line Holdings,22.76,Health,2
POOL,Pool Corporation,270.70,Finance,3
EPAM,EPAM Systems,180.79,Telecom,4
APA,APA Corporation,28.11,Real Estate,1
TECH,Bio-Techne,63.46,Tech,1
MOS,Mosaic Company (The),31.21,Real Estate,5
BXP,BXP Inc.,61.61,Energy,4
DVA,DaVita,144.55,Energy,1
SWKS,Skyworks Solutions,63.62,Real Estate,1
HSIC,Henry Schein,81.21,Utilities,2
CAG,Conagra Brands,19.95,Finance,3
MGM,MGM Resorts,36.39,Real Estate,4
ARE,Alexandria Real Estate Equities,53.92,Tech,1
FRT,Federal Realty Investment Trust,107.14,Tech,4
CPB,Campbell Soup Company,29.16,Real Estate,3
NWSA,News Corp (Class A),23.30,Health,2
CRL,Charles River Laboratories,164.83,Utilities,5
MTCH,Match Group,31.27,Energy,6
FDS,FactSet,193.29,Telecom,6
LW,Lamb Weston,50.33,Real Estate,7
PAYC,Paycom,117.68,Consumer,3
MOH,Molina Healthcare,122.46,Industrial,1
NWS,News Corp (Class B),26.91,Utilities,3
