# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
CMCSA,Comcast,32.53,Utilities,3
VRTX,Vertex Pharmaceuticals,459.93,Finance,2
MCK,McKesson Corporation,944.20,Industrial,4
PANW,Palo Alto Networks,165.49,Finance,7
GLW,Corning Inc.,134.16,Materials,3
SBUX,Starbucks,99.03,Telecom,1
INTU,Intuit,401.05,Tech,4
MO,Altria,65.72,Energy,4
BSX,Boston Scientific,73.76,Materials,7
CME,CME Group,303.44,Health,6
NOW,ServiceNow,101.55,Energy,3
ADBE,Adobe Inc.,258.39,Utilities,6
TT,Trane Technologies,473.75,Energy,1
CRWD,CrowdStrike,414.94,Real Estate,6
BX,Blackstone Inc.,133.29,Real Estate,7
UPS,United Parcel Service,119.93,Materials,6
SO,Southern Company,90.86,Health,1
CEG,Constellation Energy,274.37,Real Estate,4
DUK,Duke Energy,124.86,Consumer,7
CVS,CVS Health,76.36,Tech,2
MAR,Marriott International,360.71,Telecom,2
NOC,Northrop Grumman,680.45,Energy,7
PNC,PNC Financial Services,237.28,Real Estate,5
WM,Waste Management,234.67,Tech,5
GD,General Dynamics,348.79,Telecom,4
WDC,Western Digital,277.26,Consumer,4
KKR,KKR,105.28,Finance,7
HWM,Howmet Aerospace,233.13,Finance,5
FCX,Freeport-McMoRan,65.30,Utilities,6
NKE,Nike Inc.,62.43,Telecom,7
USB,U.S. Bancorp,59.25,Real Estate,4
MMM,3M,173.46,Materials,7
SHW,Sherwin-Williams,364.16,Industrial,4
RCL,Royal Caribbean Group,331.76,Real Estate,2
SNDK,Sandisk Corporation,607.86,Materials,1
STX,Seagate Technology,409.41,Consumer,4
EMR,Emerson Electric,156.30,Utilities,6
ADP,Automatic Data Processing,217.59,Tech,7
WMB,Williams Companies,71.48,Telecom,6
ICE,Intercontinental Exchange,153.60,Energy,7
FDX,FedEx,368.49,Health,1
ITW,Illinois Tool Works,298.50,Utilities,5
JCI,Johnson Controls,140.75,Finance,6
CRH,CRH plc,127.89,Utilities,6
ECL,Ecolab,301.35,Health,7
EQIX,Equinix,863.66,Materials,2
BK,BNY Mellon,122.83,Consumer,6
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,4
AMT,American Tower,179.46,Tech,3
CMI,Cummins,601.45,Utilities,5
SNPS,Synopsys,433.56,Industrial,6
REGN,Regeneron Pharmaceuticals,780.09,Energy,6
DELL,Dell Technologies,124.37,Consumer,3
CDNS,Cadence Design Systems,298.74,Tech,5
CTAS,Cintas,201.10,Utilities,2
ORLY,O'Reilly Auto Parts,93.87,Health,3
MNST,Monster Beverage,80.88,Finance,4
MDLZ,Mondelez International,61.45,Telecom,4
PWR,Quanta Services,523.69,Real Estate,7
CI,Cigna,292.46,Real Estate,7
CSX,CSX Corporation,41.30,Materials,4
CL,Colgate-Palmolive,95.04,Utilities,3
SLB,Schlumberger,51.14,Real Estate,4
HLT,Hilton Worldwide,327.38,Utilities,1
DASH,DoorDash,175.41,Materials,5
TDG,TransDigm Group,1325.26,Consumer,2
MCO,Moody's Corporation,415.20,Consumer,3
APO,Apollo Global Management,127.53,Finance,2
ELV,Elevance Health,329.59,Materials,5
ABNB,Airbnb,119.56,Utilities,7
GM,General Motors,79.78,Materials,6
NSC,Norfolk Southern Railway,316.73,Telecom,1
COR,Cencora,365.43,Consumer,5
MSI,Motorola Solutions,423.10,Telecom,3
KMI,Kinder Morgan,31.64,Materials,5
RSG,Republic Services,226.72,Health,7
HOOD,Robinhood Markets Inc.,77.55,Utilities,5
WBD,Warner Bros. Discovery,28.01,Finance,4
TFC,Truist Financial,54.42,Consumer,7
PCAR,Paccar,129.93,Health,4
AON,Aon,314.02,Industrial,1
TEL,TE Connectivity,227.16,Health,1
APD,Air Products,293.38,Industrial,5
AEP,American Electric Power,122.18,Telecom,1
FTNT,Fortinet,87.72,Materials,4
TRV,Travelers Companies (The),299.75,Real Estate,2
PSX,Phillips 66,161.13,Materials,1
LHX,L3Harris,341.14,Real Estate,5
EOG,EOG Resources,117.39,Consumer,7
SPG,Simon Property Group,195.66,Energy,6
NXPI,NXP Semiconductors,249.26,Consumer,6
ROST,Ross Stores,192.31,Utilities,5
VLO,Valero Energy,203.89,Real Estate,5
AZO,AutoZone,3733.09,Materials,4
MPC,Marathon Petroleum,207.85,Materials,4
BKR,Baker Hughes,61.16,Energy,4
AFL,Aflac,116.20,Real Estate,1
DLR,Digital Realty,174.16,Utilities,7
SRE,Sempra,90.83,Industrial,3
O,Realty Income,64.39,Materials,7
MPWR,Monolithic Power Systems,1197.55,Real Estate,5
GWW,W. W. Grainger,1202.13,Tech,1
ZTS,Zoetis,128.19,Energy,3
CARR,Carrier Global,66.80,Materials,7
D,Dominion Energy,64.61,Telecom,7
F,Ford Motor Company,13.78,Tech,6
URI,United Rentals,870.17,Industrial,7
AME,Ametek,236.33,Tech,3
VST,Vistra Corp.,160.43,Energy,7
FAST,Fastenal,47.14,Materials,6
ALL,Allstate,205.91,Industrial,7
OKE,ONEOK,85.03,Energy,1
AJG,Arthur J. Gallagher & Co.,207.61,Materials,2
CAH,Cardinal Health,225.15,Telecom,1
CVNA,Carvana Co.,365.94,Real Estate,2
IDXX,Idexx Laboratories,647.63,Health,3
MET,MetLife,78.87,Finance,4
TGT,Target Corporation,114.12,Finance,3
PSA,Public Storage,293.33,Tech,2
BDX,Becton Dickinson,179.62,Materials,4
CTVA,Corteva,75.48,Health,4
TER,Teradyne,323.92,Utilities,7
EA,Electronic Arts,201.72,Materials,4
ADSK,Autodesk,232.93,Health,4
FITB,Fifth Third Bancorp,54.59,Health,7
CMG,Chipotle Mexican Grill,37.35,Energy,1
FANG,Diamondback Energy,168.93,Health,2
TRGP,Targa Resources,222.03,Industrial,3
FIX,Comfort Systems USA Inc.,1345.62,Industrial,4
DHI,D. R. Horton,163.35,Health,7
HSY,Hershey Company (The),231.46,Materials,1
OXY,Occidental Petroleum,47.34,Industrial,3
DAL,Delta Air Lines,71.16,Utilities,6
ROK,Rockwell Automation,413.43,Tech,3
NDAQ,Nasdaq Inc.,81.05,Consumer,4
XEL,Xcel Energy,77.79,Tech,2
EW,Edwards Lifesciences,78.67,Industrial,4
CCL,Carnival,32.80,Consumer,2
CBRE,CBRE Group,151.76,Materials,4
ETR,Entergy,100.79,Materials,5
EXC,Exelon,44.57,Real Estate,7
AMP,Ameriprise Financial,489.27,Industrial,7
NUE,Nucor,194.78,Energy,7
DDOG,Datadog,126.70,Consumer,4
YUM,Yum! Brands,160.35,Consumer,5
MCHP,Microchip Technology,80.90,Finance,3
WAB,Wabtec,255.15,Materials,5
KR,Kroger,68.68,Tech,2
AIG,American International Group,79.36,Materials,5
VMC,Vulcan Materials Company,321.01,Materials,6
CIEN,Ciena Corporation,301.11,Tech,7
SYY,Sysco,88.04,Telecom,7
PEG,Public Service Enterprise Group,83.85,Real Estate,3
COIN,Coinbase Global,152.61,Real Estate,3
ODFL,Old Dominion,195.74,Utilities,4
KEYS,Keysight Technologies,237.88,Industrial,6
KDP,Keurig Dr Pepper,29.84,Consumer,6
VTR,Ventas,85.29,Consumer,1
MLM,Martin Marietta Materials,663.38,Telecom,5
GRMN,Garmin,206.52,Health,6
ED,Consolidated Edison,109.36,Finance,5
HIG,Hartford (The),142.02,Materials,3
LVS,Las Vegas Sands,57.75,Tech,4
CPRT,Copart,39.73,Industrial,1
EL,Estée Lauder Companies (The),106.09,Finance,7
IR,Ingersoll Rand,96.98,Health,6
WDAY,Workday Inc.,145.19,Telecom,7
MSCI,MSCI,519.16,Telecom,3
TTWO,Take-Two Interactive,204.25,Materials,5
RMD,ResMed,259.29,Finance,2
EBAY,eBay,82.95,Energy,5
PCG,PG&E Corporation,17.02,Telecom,2
CCI,Crown Castle,85.66,Utilities,1
PYPL,PayPal,40.26,Consumer,6
PRU,Prudential Financial,105.34,Utilities,2
WEC,WEC Energy Group,113.19,Real Estate,1
UAL,United Airlines Holdings,113.50,Real Estate,5
STT,State Street Corporation,131.37,Materials,5
HBAN,Huntington Bancshares,18.02,Real Estate,6
A,Agilent Technologies,128.22,Health,5
GEHC,GE HealthCare,79.29,Health,2
MTB,M&T Bank,235.06,Health,3
EME,EMCOR Group Inc.,803.53,Real Estate,7
ACGL,Arch Capital Group,98.49,Materials,6
KMB,Kimberly-Clark,107.35,Energy,6
ROP,Roper Technologies,333.96,Utilities,4
EQT,EQT Corporation,56.73,Energy,7
KVUE,Kenvue,18.44,Tech,3
LYV,Live Nation Entertainment,150.60,Real Estate,2
OTIS,Otis Worldwide,89.85,Energy,1
AXON,Axon Enterprise,436.36,Materials,1
NRG,NRG Energy,160.11,Telecom,5
CTSH,Cognizant,71.22,Tech,5
IBKR,Interactive Brokers Group,76.54,Utilities,1
PAYX,Paychex,94.49,Tech,6
FISV,Fiserv Inc.,62.72,Materials,7
ADM,Archer Daniels Midland,69.24,Energy,6
XYZ,Block Inc.,53.87,Utilities,1
FICO,Fair Isaac,1369.86,Materials,5
DG,Dollar General,147.49,Energy,1
DOV,Dover Corporation,232.52,Finance,2
ROL,Rollins Inc.,65.74,Real Estate,2
HPE,Hewlett Packard Enterprise,23.62,Real Estate,3
RJF,Raymond James Financial,159.60,Telecom,4
TPR,Tapestry Inc.,154.43,Telecom,4
VICI,Vici Properties,29.18,Utilities,7
TDY,Teledyne Technologies,657.92,Utilities,7
XYL,Xylem Inc.,126.71,Real Estate,1
CHTR,Charter Communications,241.08,Energy,5
ARES,Ares Management Corporation,137.90,Materials,6
ULTA,Ulta Beauty,684.25,Tech,2
STLD,Steel Dynamics,206.43,Energy,5
EXR,Extra Space Storage,142.02,Materials,1
LEN,Lennar,120.76,Energy,5
IQV,IQVIA,175.80,Energy,6
IRM,Iron Mountain,99.67,Utilities,6
KHC,Kraft Heinz,24.88,Health,6
PPG,PPG Industries,130.53,Finance,7
HAL,Halliburton,34.84,Finance,2
ATO,Atmos Energy,175.22,Industrial,2
DTE,DTE Energy,139.17,Consumer,6
TSCO,Tractor Supply,54.53,Telecom,4
EXPE,Expedia Group,235.08,Finance,2
CFG,Citizens Financial Group,66.87,Utilities,1
AEE,Ameren,106.08,Tech,7
TPL,Texas Pacific Land Corporation,416.14,Telecom,1
CBOE,Cboe Global Markets,271.99,Tech,7
ON,ON Semiconductor,70.68,Energy,2
MTD,Mettler Toledo,1391.33,Industrial,3
STZ,Constellation Brands,163.02,Consumer,6
BIIB,Biogen,191.29,Telecom,2
DVN,Devon Energy,44.78,Industrial,4
FE,FirstEnergy,47.94,Health,5
JBL,Jabil,260.92,Tech,2
NTRS,Northern Trust,147.45,Utilities,4
HUBB,Hubbell Incorporated,513.63,Consumer,2
WTW,Willis Towers Watson,282.86,Utilities,1
WRB,W. R. Berkley Corporation,71.20,Energy,2
RF,Regions Financial Corporation,30.86,Utilities,2
PHM,PulteGroup,139.04,Tech,1
CNP,CenterPoint Energy,40.91,Industrial,6
PPL,PPL Corporation,35.97,Real Estate,7
DXCM,Dexcom,68.19,Telecom,4
SW,Smurfit WestRock,50.23,Utilities,6
ES,Eversource Energy,69.77,Telecom,1
GIS,General Mills,48.40,Energy,6
EIX,Edison International,66.94,Real Estate,3
IP,International Paper,48.64,Health,3
WSM,Williams-Sonoma,214.52,Real Estate,5
CINF,Cincinnati Financial,164.11,Utilities,1
LUV,Southwest Airlines,51.66,Consumer,1
AVB,AvalonBay Communities,179.80,Materials,1
SYF,Synchrony Financial,72.95,Tech,5
FIS,Fidelity National Information Services,48.73,Energy,5
KEY,KeyCorp,22.67,Health,1
DLTR,Dollar Tree,125.35,Finance,4
EQR,Equity Residential,65.09,Utilities,4
EXE,Expand Energy,103.09,Telecom,2
DRI,Darden Restaurants,212.58,Materials,2
FSLR,First Solar,227.60,Tech,5
DOW,Dow Inc.,33.98,Health,3
CPAY,Corpay,346.25,Telecom,6
AWK,American Water Works,123.54,Energy,7
CHD,Church & Dwight,100.17,Telecom,1
LH,LabCorp,289.08,Real Estate,3
VRSK,Verisk Analytics,171.87,Utilities,4
Q,Qnity Electronics,114.06,Tech,4
CTRA,Coterra,31.48,Consumer,5
STE,Steris,243.09,Tech,3
EFX,Equifax,197.29,Finance,7
VLTO,Veralto,95.33,Tech,7
BG,Bunge Global,121.39,Telecom,2
DGX,Quest Diagnostics,209.53,Energy,1
CHRW,C.H. Robinson,196.77,Utilities,5
AMCR,Amcor,49.62,Tech,6
TSN,Tyson Foods,64.52,Energy,7
L,Loews Corporation,110.15,Materials,7
CMS,CMS Energy,74.16,Energy,6
BRO,Brown & Brown,67.07,Materials,5
LDOS,Leidos,174.83,Real Estate,1
PKG,Packaging Corporation of America,244.06,Materials,4
JBHT,J.B. Hunt,231.62,Telecom,1
OMC,Omnicom Group,69.53,Health,1
EXPD,Expeditors International,163.06,Telecom,5
RL,Ralph Lauren Corporation,359.55,Telecom,6
NVR,NVR Inc.,8082.38,Materials,6
DD,DuPont,51.29,Industrial,4
HUM,Humana,176.34,Real Estate,3
NI,NiSource,44.78,Tech,6
NTAP,NetApp,105.69,Consumer,3
GPC,Genuine Parts Company,149.43,Materials,2
LULU,Lululemon Athletica,176.88,Utilities,4
ALB,Albemarle Corporation,176.03,Industrial,2
TROW,T. Rowe Price,94.24,Industrial,7
PFG,Principal Financial Group,92.86,Energy,2
CSGP,CoStar Group,48.09,Finance,2
GPN,Global Payments,72.67,Materials,5
SBAC,SBA Communications,190.43,Finance,1
SNA,Snap-on,383.21,Energy,5
CNC,Centene Corporation,40.26,Real Estate,6
VRSN,Verisign,215.66,Finance,6
WAT,Waters Corporation,331.52,Health,3
IFF,International Flavors & Fragrances,76.65,Real Estate,3
BR,Broadridge Financial Solutions,167.88,Materials,2
WY,Weyerhaeuser,27.09,Finance,2
INCY,Incyte,99.35,Health,6
LII,Lennox International,553.57,Real Estate,1
LYB,LyondellBasell,59.29,Finance,6
SMCI,Supermicro,31.69,Telecom,5
MKC,McCormick & Company,70.30,Finance,5
ZBH,Zimmer Biomet,95.21,Real Estate,5
PTC,PTC Inc.,155.52,Consumer,5
FTV,Fortive,58.93,Industrial,6
VTRS,Viatris,16.02,Telecom,4
EVRG,Evergy,78.94,Real Estate,2
BALL,Ball Corporation,67.29,Utilities,7
HPQ,HP Inc.,19.63,Materials,5
WST,West Pharmaceutical Services,247.87,Industrial,2
PODD,Insulet Corporation,253.09,Utilities,4
APTV,Aptiv,83.64,Utilities,5
CDW,CDW,135.32,Tech,1
LNT,Alliant Energy,68.17,Consumer,1
TXT,Textron,96.68,Tech,6
ESS,Essex Property Trust,262.76,Utilities,2
HOLX,Hologic,75.11,Finance,6
J,Jacobs Solutions,142.70,Materials,5
INVH,Invitation Homes,27.16,Materials,6
TKO,TKO Group Holdings,210.88,Telecom,6
NDSN,Nordson Corporation,295.64,Energy,3
DECK,Deckers Brands,115.15,Tech,5
PNR,Pentair,99.79,Industrial,7
COO,Cooper Companies (The),82.84,Real Estate,5
MAA,Mid-America Apartment Communities,136.74,Telecom,3
FFIV,F5 Inc.,282.22,Energy,4
MAS,Masco,76.24,Telecom,4
IEX,IDEX Corporation,211.28,Energy,1
MRNA,Moderna,40.21,Finance,6
TRMB,Trimble Inc.,65.06,Health,4
ALLE,Allegion,179.40,Utilities,5
HII,Huntington Ingalls Industries,392.15,Finance,6
CLX,Clorox,125.65,Telecom,1
CF,CF Industries,97.23,Industrial,4
GEN,Gen Digital,24.64,Materials,7
AVY,Avery Dennison,192.77,Health,2
KIM,Kimco Realty,21.96,Finance,3
HAS,Hasbro,105.26,Tech,3
ERIE,Erie Indemnity,279.84,Consumer,1
TYL,Tyler Technologies,339.51,Materials,6
UHS,Universal Health Services,231.22,Tech,3
BEN,Franklin Resources,27.64,Consumer,3
ALGN,Align Technology,197.24,Finance,1
SOLV,Solventum,81.25,Consumer,1
BBY,Best Buy,66.84,Telecom,1
REG,Regency Centers,76.49,Materials,3
SWK,Stanley Black & Decker,90.31,Telecom,1
BF.B,Brown–Forman,30.11,Real Estate,6
BLDR,Builders FirstSource,125.44,Tech,3
HST,Host Hotels & Resorts,19.98,Utilities,2
AKAM,Akamai Technologies,95.00,Materials,7
EG,Everest Group,331.67,Real Estate,6
UDR,UDR Inc.,39.84,Utilities,2
TTD,The Trade Desk Inc.,27.19,Utilities,7
HRL,Hormel Foods,23.79,Real Estate,1
DPZ,Domino's,385.50,Real Estate,6
ZBRA,Zebra Technologies,250.71,Utilities,4
GNRC,Generac,214.94,Tech,4
FOX,Fox Corporation (Class B),56.02,Telecom,6
FOXA,Fox Corporation (Class A),61.76,Utilities,1
GDDY,GoDaddy,91.44,Tech,7
PSKY,Paramount Skydance Corp,10.96,Health,3
WYNN,Wynn Resorts,115.18,Materials,1
JKHY,Jack Henry & Associates,165.63,Energy,7
CPT,Camden Property Trust,111.66,Industrial,7
DOC,Healthpeak Properties,16.95,Utilities,1
SJM,J.M. Smucker Company (The),109.98,Industrial,2
IVZ,Invesco,26.42,Finance,1
AES,AES Corporation,16.45,Utilities,2
IT,Gartner,160.21,Utilities,5
GL,Globe Life,144.35,Industrial,6
BAX,Baxter International,22.30,Real Estate,7
PNW,Pinnacle West,95.57,Health,4
RVTY,Revvity,100.89,Tech,1
AOS,A. O. Smith,80.03,Industrial,6
AIZ,Assurant,216.77,Real Estate,7
TAP,Molson Coors Beverage Company,52.98,Finance,4
NCLH,Norwegian Cruise Line Holdings,22.76,Health,7
POOL,Pool Corporation,270.70,Industrial,7
EPAM,EPAM Systems,180.79,Telecom,6
APA,APA Corporation,28.11,Consumer,6
TECH,Bio-Techne,63.46,Real Estate,1
MOS,Mosaic Company (The),31.21,Health,2
BXP,BXP Inc.,61.61,Utilities,6
DVA,DaVita,144.55,Utilities,4
SWKS,Skyworks Solutions,63.62,Materials,5
HSIC,Henry Schein,81.21,Industrial,1
CAG,Conagra Brands,19.95,Telecom,5
MGM,MGM Resorts,36.39,Health,7
ARE,Alexandria Real Estate Equities,53.92,Finance,7
FRT,Federal Realty Investment Trust,107.14,Utilities,2
CPB,Campbell Soup Company,29.16,Finance,5
NWSA,News Corp (Class A),23.30,Tech,7
CRL,Charles River Laboratories,164.83,Energy,3
MTCH,Match Group,31.27,Finance,4
FDS,FactSet,193.29,Utilities,7
LW,Lamb Weston,50.33,Tech,6
PAYC,Paycom,117.68,Tech,6
MOH,Molina Healthcare,122.46,Materials,2
NWS,News Corp (Class B),26.91,Tech,4
