# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
MLM,Martin Marietta Materials,663.38,Telecom,2
GRMN,Garmin,206.52,Energy,4
ED,Consolidated Edison,109.36,Utilities,1
HIG,Hartford (The),142.02,Consumer,4
LVS,Las Vegas Sands,57.75,Energy,5
CPRT,Copart,39.73,Health,6
EL,Estée Lauder Companies (The),106.09,Industrial,5
IR,Ingersoll Rand,96.98,Health,5
WDAY,Workday Inc.,145.19,Tech,4
MSCI,MSCI,519.16,Health,4
TTWO,Take-Two Interactive,204.25,Health,4
RMD,ResMed,259.29,Energy,1
EBAY,eBay,82.95,Materials,1
PCG,PG&E Corporation,17.02,Tech,4
CCI,Crown Castle,85.66,Utilities,2
PYPL,PayPal,40.26,Real Estate,2
PRU,Prudential Financial,105.34,Health,1
WEC,WEC Energy Group,113.19,Health,1
UAL,United Airlines Holdings,113.50,Health,2
STT,State Street Corporation,131.37,Utilities,7
HBAN,Huntington Bancshares,18.02,Industrial,5
A,Agilent Technologies,128.22,Energy,4
GEHC,GE HealthCare,79.29,Real Estate,6
MTB,M&T Bank,235.06,Consumer,3
EME,EMCOR Group Inc.,803.53,Utilities,7
ACGL,Arch Capital Group,98.49,Health,4
KMB,Kimberly-Clark,107.35,Tech,6
ROP,Roper Technologies,333.96,Energy,2
EQT,EQT Corporation,56.73,Health,2
KVUE,Kenvue,18.44,Telecom,3
LYV,Live Nation Entertainment,150.60,Industrial,2
OTIS,Otis Worldwide,89.85,Health,6
AXON,Axon Enterprise,436.36,Health,1
NRG,NRG Energy,160.11,Real Estate,6
CTSH,Cognizant,71.22,Health,4
IBKR,Interactive Brokers Group,76.54,Utilities,7
PAYX,Paychex,94.49,Telecom,6
FISV,Fiserv Inc.,62.72,Telecom,5
ADM,Archer Daniels Midland,69.24,Telecom,2
XYZ,Block Inc.,53.87,Consumer,2
FICO,Fair Isaac,1369.86,Health,1
DG,Dollar General,147.49,Consumer,7
DOV,Dover Corporation,232.52,Finance,7
ROL,Rollins Inc.,65.74,Health,2
HPE,Hewlett Packard Enterprise,23.62,Tech,3
RJF,Raymond James Financial,159.60,Industrial,1
TPR,Tapestry Inc.,154.43,Consumer,2
VICI,Vici Properties,29.18,Consumer,4
TDY,Teledyne Technologies,657.92,Industrial,4
XYL,Xylem Inc.,126.71,Finance,4
CHTR,Charter Communications,241.08,Consumer,1
ARES,Ares Management Corporation,137.90,Energy,6
ULTA,Ulta Beauty,684.25,Real Estate,7
STLD,Steel Dynamics,206.43,Real Estate,7
EXR,Extra Space Storage,142.02,Consumer,1
LEN,Lennar,120.76,Materials,2
IQV,IQVIA,175.80,Consumer,1
IRM,Iron Mountain,99.67,Utilities,2
KHC,Kraft Heinz,24.88,Energy,3
PPG,PPG Industries,130.53,Materials,5
HAL,Halliburton,34.84,Real Estate,3
ATO,Atmos Energy,175.22,Real Estate,2
DTE,DTE Energy,139.17,Finance,2
TSCO,Tractor Supply,54.53,Industrial,4
EXPE,Expedia Group,235.08,Finance,4
CFG,Citizens Financial Group,66.87,Tech,4
AEE,Ameren,106.08,Utilities,1
TPL,Texas Pacific Land Corporation,416.14,Real Estate,4
CBOE,Cboe Global Markets,271.99,Finance,7
ON,ON Semiconductor,70.68,Utilities,5
MTD,Mettler Toledo,1391.33,Finance,3
STZ,Constellation Brands,163.02,Industrial,1
BIIB,Biogen,191.29,Health,3
DVN,Devon Energy,44.78,Telecom,6
FE,FirstEnergy,47.94,Energy,5
JBL,Jabil,260.92,Finance,4
NTRS,Northern Trust,147.45,Telecom,5
HUBB,Hubbell Incorporated,513.63,Telecom,2
WTW,Willis Towers Watson,282.86,Finance,3
WRB,W. R. Berkley Corporation,71.20,Materials,1
RF,Regions Financial Corporation,30.86,Health,2
PHM,PulteGroup,139.04,Industrial,7
CNP,CenterPoint Energy,40.91,Utilities,4
PPL,PPL Corporation,35.97,Energy,1
DXCM,Dexcom,68.19,Materials,2
SW,Smurfit WestRock,50.23,Energy,1
ES,Eversource Energy,69.77,Utilities,4
GIS,General Mills,48.40,Real Estate,5
EIX,Edison International,66.94,Finance,3
IP,International Paper,48.64,Utilities,6
WSM,Williams-Sonoma,214.52,Tech,3
CINF,Cincinnati Financial,164.11,Energy,6
LUV,Southwest Airlines,51.66,Materials,3
AVB,AvalonBay Communities,179.80,Utilities,2
SYF,Synchrony Financial,72.95,Consumer,3
FIS,Fidelity National Information Services,48.73,Materials,2
KEY,KeyCorp,22.67,Industrial,3
DLTR,Dollar Tree,125.35,Telecom,2
EQR,Equity Residential,65.09,Health,2
EXE,Expand Energy,103.09,Telecom,4
DRI,Darden Restaurants,212.58,Materials,2
FSLR,First Solar,227.60,Real Estate,7
DOW,Dow Inc.,33.98,Consumer,4
CPAY,Corpay,346.25,Industrial,4
AWK,American Water Works,123.54,Telecom,6
CHD,Church & Dwight,100.17,Real Estate,3
LH,LabCorp,289.08,Energy,4
VRSK,Verisk Analytics,171.87,Telecom,3
Q,Qnity Electronics,114.06,Materials,4
CTRA,Coterra,31.48,Tech,5
STE,Steris,243.09,Finance,6
EFX,Equifax,197.29,Real Estate,1
VLTO,Veralto,95.33,Consumer,3
BG,Bunge Global,121.39,Finance,2
DGX,Quest Diagnostics,209.53,Finance,1
CHRW,C.H. Robinson,196.77,Tech,4
AMCR,Amcor,49.62,Real Estate,2
TSN,Tyson Foods,64.52,Utilities,4
L,Loews Corporation,110.15,Finance,4
CMS,CMS Energy,74.16,Health,3
BRO,Brown & Brown,67.07,Utilities,2
LDOS,Leidos,174.83,Telecom,7
PKG,Packaging Corporation of America,244.06,Energy,3
JBHT,J.B. Hunt,231.62,Energy,4
OMC,Omnicom Group,69.53,Telecom,6
EXPD,Expeditors International,163.06,Telecom,1
RL,Ralph Lauren Corporation,359.55,Telecom,3
NVR,NVR Inc.,8082.38,Energy,3
DD,DuPont,51.29,Finance,6
HUM,Humana,176.34,Tech,2
NI,NiSource,44.78,Industrial,5
NTAP,NetApp,105.69,Industrial,6
GPC,Genuine Parts Company,149.43,Materials,4
LULU,Lululemon Athletica,176.88,Energy,6
ALB,Albemarle Corporation,176.03,Health,6
TROW,T. Rowe Price,94.24,Industrial,1
PFG,Principal Financial Group,92.86,Industrial,2
CSGP,CoStar Group,48.09,Real Estate,5
GPN,Global Payments,72.67,Utilities,5
SBAC,SBA Communications,190.43,Finance,2
SNA,Snap-on,383.21,Health,2
CNC,Centene Corporation,40.26,Tech,5
VRSN,Verisign,215.66,Materials,3
WAT,Waters Corporation,331.52,Tech,5
IFF,International Flavors & Fragrances,76.65,Industrial,1
BR,Broadridge Financial Solutions,167.88,Energy,7
WY,Weyerhaeuser,27.09,Health,3
INCY,Incyte,99.35,Utilities,4
LII,Lennox International,553.57,Health,3
LYB,LyondellBasell,59.29,Finance,4
SMCI,Supermicro,31.69,Health,7
MKC,McCormick & Company,70.30,Energy,1
ZBH,Zimmer Biomet,95.21,Materials,4
PTC,PTC Inc.,155.52,Materials,3
FTV,Fortive,58.93,Tech,3
VTRS,Viatris,16.02,Finance,6
EVRG,Evergy,78.94,Consumer,1
BALL,Ball Corporation,67.29,Telecom,6
HPQ,HP Inc.,19.63,Telecom,1
WST,West Pharmaceutical Services,247.87,Industrial,5
PODD,Insulet Corporation,253.09,Consumer,6
APTV,Aptiv,83.64,Utilities,2
CDW,CDW,135.32,Real Estate,4
LNT,Alliant Energy,68.17,Real Estate,5
TXT,Textron,96.68,Consumer,1
ESS,Essex Property Trust,262.76,Real Estate,7
HOLX,Hologic,75.11,Finance,4
J,Jacobs Solutions,142.70,Consumer,5
INVH,Invitation Homes,27.16,Energy,5
TKO,TKO Group Holdings,210.88,Energy,7
NDSN,Nordson Corporation,295.64,Utilities,3
DECK,Deckers Brands,115.15,Industrial,1
PNR,Pentair,99.79,Consumer,7
COO,Cooper Companies (The),82.84,Industrial,3
MAA,Mid-America Apartment Communities,136.74,Telecom,3
FFIV,F5 Inc.,282.22,Utilities,5
MAS,Masco,76.24,Consumer,4
IEX,IDEX Corporation,211.28,Consumer,6
MRNA,Moderna,40.21,Energy,2
TRMB,Trimble Inc.,65.06,Energy,4
ALLE,Allegion,179.40,Utilities,1
HII,Huntington Ingalls Industries,392.15,Tech,4
CLX,Clorox,125.65,Energy,1
CF,CF Industries,97.23,Telecom,2
GEN,Gen Digital,24.64,Utilities,5
AVY,Avery Dennison,192.77,Tech,3
KIM,Kimco Realty,21.96,Tech,2
HAS,Hasbro,105.26,Consumer,3
ERIE,Erie Indemnity,279.84,Health,1
TYL,Tyler Technologies,339.51,Consumer,4
UHS,Universal Health Services,231.22,Industrial,7
BEN,Franklin Resources,27.64,Health,7
ALGN,Align Technology,197.24,Utilities,7
SOLV,Solventum,81.25,Utilities,1
BBY,Best Buy,66.84,Utilities,2
REG,Regency Centers,76.49,Materials,7
SWK,Stanley Black & Decker,90.31,Real Estate,6
BF.B,Brown–Forman,30.11,Tech,6
BLDR,Builders FirstSource,125.44,Consumer,5
HST,Host Hotels & Resorts,19.98,Tech,4
AKAM,Akamai Technologies,95.00,Consumer,5
EG,Everest Group,331.67,Tech,2
UDR,UDR Inc.,39.84,Materials,7
TTD,The Trade Desk Inc.,27.19,Materials,2
HRL,Hormel Foods,23.79,Energy,6
DPZ,Domino's,385.50,Materials,2
ZBRA,Zebra Technologies,250.71,Energy,6
GNRC,Generac,214.94,Real Estate,2
FOX,Fox Corporation (Class B),56.02,Tech,5
FOXA,Fox Corporation (Class A),61.76,Finance,5
GDDY,GoDaddy,91.44,Telecom,1
PSKY,Paramount Skydance Corp,10.96,Finance,7
WYNN,Wynn Resorts,115.18,Finance,5
JKHY,Jack Henry & Associates,165.63,Materials,6
CPT,Camden Property Trust,111.66,Health,7
DOC,Healthpeak Properties,16.95,Industrial,1
SJM,J.M. Smucker Company (The),109.98,Telecom,6
IVZ,Invesco,26.42,Finance,5
AES,AES Corporation,16.45,Health,2
IT,Gartner,160.21,Finance,3
GL,Globe Life,144.35,Utilities,5
BAX,Baxter International,22.30,Health,3
PNW,Pinnacle West,95.57,Materials,3
RVTY,Revvity,100.89,Real Estate,3
AOS,A. O. Smith,80.03,Health,4
AIZ,Assurant,216.77,Utilities,6
TAP,Molson Coors Beverage Company,52.98,Real Estate,4
NCLH,Norwegian Cruise Line Holdings,22.76,Energy,1
POOL,Pool Corporation,270.70,Industrial,1
EPAM,EPAM Systems,180.79,Consumer,7
APA,APA Corporation,28.11,Utilities,3
TECH,Bio-Techne,63.46,Tech,4
MOS,Mosaic Company (The),31.21,Telecom,3
BXP,BXP Inc.,61.61,Industrial,6
DVA,DaVita,144.55,Energy,1
SWKS,Skyworks Solutions,63.62,Energy,3
HSIC,Henry Schein,81.21,Telecom,6
CAG,Conagra Brands,19.95,Tech,4
MGM,MGM Resorts,36.39,Industrial,1
ARE,Alexandria Real Estate Equities,53.92,Finance,2
FRT,Federal Realty Investment Trust,107.14,Energy,5
CPB,Campbell Soup Company,29.16,Finance,4
NWSA,News Corp (Class A),23.30,Materials,7
CRL,Charles River Laboratories,164.83,Industrial,1
MTCH,Match Group,31.27,Finance,6
FDS,FactSet,193.29,Utilities,6
LW,Lamb Weston,50.33,Telecom,6
PAYC,Paycom,117.68,Telecom,3
MOH,Molina Healthcare,122.46,Real Estate,7
NWS,News Corp (Class B),26.91,Finance,2
