# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
ETN,Eaton Corporation,394.94,Materials,4
QCOM,Qualcomm,141.90,Energy,7
UBER,Uber,70.72,Tech,2
LMT,Lockheed Martin,630.54,Consumer,6
WELL,Welltower,208.65,Utilities,1
ACN,Accenture,230.79,Materials,3
BKNG,Booking Holdings,4322.85,Health,3
SYK,Stryker Corporation,362.53,Energy,6
COP,ConocoPhillips,110.75,Telecom,2
NEM,Newmont,123.89,Health,3
COF,Capital One,214.93,Materials,4
PLD,Prologis,140.35,Real Estate,4
MDT,Medtronic,100.87,Tech,1
CB,Chubb Limited,328.82,Materials,3
PH,Parker Hannifin,998.24,Materials,5
PGR,Progressive Corporation,209.33,Real Estate,5
BMY,Bristol Myers Squibb,60.18,Real Estate,7
HCA,HCA Healthcare,531.83,Energy,3
SPGI,S&P Global,396.65,Finance,7
CMCSA,Comcast,32.53,Energy,3
VRTX,Vertex Pharmaceuticals,459.93,Consumer,3
MCK,McKesson Corporation,944.20,Consumer,4
PANW,Palo Alto Networks,165.49,Real Estate,3
GLW,Corning Inc.,134.16,Utilities,1
SBUX,Starbucks,99.03,Telecom,5
INTU,Intuit,401.05,Real Estate,1
MO,Altria,65.72,Health,4
BSX,Boston Scientific,73.76,Real Estate,7
CME,CME Group,303.44,Energy,7
NOW,ServiceNow,101.55,Telecom,7
ADBE,Adobe Inc.,258.39,Telecom,3
TT,Trane Technologies,473.75,Tech,6
CRWD,CrowdStrike,414.94,Consumer,5
BX,Blackstone Inc.,133.29,Finance,1
UPS,United Parcel Service,119.93,Utilities,3
SO,Southern Company,90.86,Tech,4
CEG,Constellation Energy,274.37,Industrial,4
DUK,Duke Energy,124.86,Materials,4
CVS,CVS Health,76.36,Materials,4
MAR,Marriott International,360.71,Finance,1
NOC,Northrop Grumman,680.45,Finance,4
PNC,PNC Financial Services,237.28,Health,6
WM,Waste Management,234.67,Materials,2
GD,General Dynamics,348.79,Real Estate,2
WDC,Western Digital,277.26,Health,6
KKR,KKR,105.28,Materials,7
HWM,Howmet Aerospace,233.13,Energy,4
FCX,Freeport-McMoRan,65.30,Real Estate,2
NKE,Nike Inc.,62.43,Consumer,1
USB,U.S. Bancorp,59.25,Tech,4
MMM,3M,173.46,Telecom,3
SHW,Sherwin-Williams,364.16,Finance,4
RCL,Royal Caribbean Group,331.76,Utilities,2
SNDK,Sandisk Corporation,607.86,Telecom,1
STX,Seagate Technology,409.41,Utilities,7
EMR,Emerson Electric,156.30,Utilities,7
ADP,Automatic Data Processing,217.59,Telecom,4
WMB,Williams Companies,71.48,Finance,1
ICE,Intercontinental Exchange,153.60,Finance,2
FDX,FedEx,368.49,Tech,2
ITW,Illinois Tool Works,298.50,Utilities,5
JCI,Johnson Controls,140.75,Consumer,3
CRH,CRH plc,127.89,Industrial,2
ECL,Ecolab,301.35,Utilities,2
EQIX,Equinix,863.66,Utilities,3
BK,BNY Mellon,122.83,Energy,6
MRSH,Marsh & McLennan Companies Inc.,174.09,Consumer,6
AMT,American Tower,179.46,Consumer,5
CMI,Cummins,601.45,Health,3
SNPS,Synopsys,433.56,Telecom,6
REGN,Regeneron Pharmaceuticals,780.09,Industrial,5
DELL,Dell Technologies,124.37,Energy,3
CDNS,Cadence Design Systems,298.74,Health,3
CTAS,Cintas,201.10,Finance,3
ORLY,O'Reilly Auto Parts,93.87,Telecom,6
MNST,Monster Beverage,80.88,Consumer,7
MDLZ,Mondelez International,61.45,Real Estate,3
PWR,Quanta Services,523.69,Finance,3
CI,Cigna,292.46,Real Estate,4
CSX,CSX Corporation,41.30,Energy,5
CL,Colgate-Palmolive,95.04,Tech,7
SLB,Schlumberger,51.14,Consumer,2
HLT,Hilton Worldwide,327.38,Real Estate,6
DASH,DoorDash,175.41,Industrial,1
TDG,TransDigm Group,1325.26,Health,2
MCO,Moody's Corporation,415.20,Finance,5
APO,Apollo Global Management,127.53,Telecom,7
ELV,Elevance Health,329.59,Utilities,5
ABNB,Airbnb,119.56,Health,4
GM,General Motors,79.78,Industrial,2
NSC,Norfolk Southern Railway,316.73,Utilities,5
COR,Cencora,365.43,Materials,5
MSI,Motorola Solutions,423.10,Tech,2
KMI,Kinder Morgan,31.64,Energy,1
RSG,Republic Services,226.72,Materials,6
HOOD,Robinhood Markets Inc.,77.55,Materials,2
WBD,Warner Bros. Discovery,28.01,Energy,6
TFC,Truist Financial,54.42,Utilities,7
PCAR,Paccar,129.93,Health,1
AON,Aon,314.02,Health,1
TEL,TE Connectivity,227.16,Energy,3
APD,Air Products,293.38,Energy,7
AEP,American Electric Power,122.18,Real Estate,3
FTNT,Fortinet,87.72,Telecom,4
TRV,Travelers Companies (The),299.75,Consumer,3
PSX,Phillips 66,161.13,Health,7
LHX,L3Harris,341.14,Real Estate,6
EOG,EOG Resources,117.39,Telecom,3
SPG,Simon Property Group,195.66,Consumer,6
NXPI,NXP Semiconductors,249.26,Finance,2
ROST,Ross Stores,192.31,Real Estate,2
VLO,Valero Energy,203.89,Energy,1
AZO,AutoZone,3733.09,Telecom,3
MPC,Marathon Petroleum,207.85,Real Estate,3
BKR,Baker Hughes,61.16,Energy,3
AFL,Aflac,116.20,Finance,1
DLR,Digital Realty,174.16,Finance,6
SRE,Sempra,90.83,Tech,2
O,Realty Income,64.39,Health,3
MPWR,Monolithic Power Systems,1197.55,Health,3
GWW,W. W. Grainger,1202.13,Finance,7
ZTS,Zoetis,128.19,Finance,6
CARR,Carrier Global,66.80,Consumer,6
D,Dominion Energy,64.61,Telecom,4
F,Ford Motor Company,13.78,Finance,5
URI,United Rentals,870.17,Consumer,3
AME,Ametek,236.33,Utilities,1
VST,Vistra Corp.,160.43,Tech,4
FAST,Fastenal,47.14,Industrial,5
ALL,Allstate,205.91,Materials,2
OKE,ONEOK,85.03,Real Estate,4
AJG,Arthur J. Gallagher & Co.,207.61,Materials,6
CAH,Cardinal Health,225.15,Materials,5
CVNA,Carvana Co.,365.94,Consumer,7
IDXX,Idexx Laboratories,647.63,Tech,1
MET,MetLife,78.87,Health,6
TGT,Target Corporation,114.12,Telecom,6
PSA,Public Storage,293.33,Real Estate,3
BDX,Becton Dickinson,179.62,Energy,6
CTVA,Corteva,75.48,Health,4
TER,Teradyne,323.92,Real Estate,1
EA,Electronic Arts,201.72,Industrial,7
ADSK,Autodesk,232.93,Finance,5
FITB,Fifth Third Bancorp,54.59,Consumer,5
CMG,Chipotle Mexican Grill,37.35,Tech,3
FANG,Diamondback Energy,168.93,Real Estate,1
TRGP,Targa Resources,222.03,Health,6
FIX,Comfort Systems USA Inc.,1345.62,Energy,6
DHI,D. R. Horton,163.35,Materials,7
HSY,Hershey Company (The),231.46,Utilities,6
OXY,Occidental Petroleum,47.34,Energy,2
DAL,Delta Air Lines,71.16,Materials,1
ROK,Rockwell Automation,413.43,Real Estate,1
NDAQ,Nasdaq Inc.,81.05,Energy,5
XEL,Xcel Energy,77.79,Energy,4
EW,Edwards Lifesciences,78.67,Materials,4
CCL,Carnival,32.80,Telecom,7
CBRE,CBRE Group,151.76,Finance,1
ETR,Entergy,100.79,Materials,3
EXC,Exelon,44.57,Consumer,6
AMP,Ameriprise Financial,489.27,Health,7
NUE,Nucor,194.78,Real Estate,1
DDOG,Datadog,126.70,Health,4
YUM,Yum! Brands,160.35,Materials,2
MCHP,Microchip Technology,80.90,Utilities,6
WAB,Wabtec,255.15,Health,1
KR,Kroger,68.68,Tech,5
AIG,American International Group,79.36,Consumer,3
VMC,Vulcan Materials Company,321.01,Energy,3
CIEN,Ciena Corporation,301.11,Utilities,4
SYY,Sysco,88.04,Telecom,6
PEG,Public Service Enterprise Group,83.85,Telecom,3
COIN,Coinbase Global,152.61,Health,3
ODFL,Old Dominion,195.74,Tech,2
KEYS,Keysight Technologies,237.88,Tech,2
KDP,Keurig Dr Pepper,29.84,Tech,6
VTR,Ventas,85.29,Telecom,6
MLM,Martin Marietta Materials,663.38,Materials,3
GRMN,Garmin,206.52,Health,2
ED,Consolidated Edison,109.36,Finance,7
HIG,Hartford (The),142.02,Industrial,4
LVS,Las Vegas Sands,57.75,Energy,1
CPRT,Copart,39.73,Finance,4
EL,Estée Lauder Companies (The),106.09,Telecom,2
IR,Ingersoll Rand,96.98,Consumer,2
WDAY,Workday Inc.,145.19,Real Estate,5
MSCI,MSCI,519.16,Telecom,3
TTWO,Take-Two Interactive,204.25,Health,2
RMD,ResMed,259.29,Materials,3
EBAY,eBay,82.95,Energy,2
PCG,PG&E Corporation,17.02,Utilities,3
CCI,Crown Castle,85.66,Industrial,5
PYPL,PayPal,40.26,Tech,6
PRU,Prudential Financial,105.34,Utilities,3
WEC,WEC Energy Group,113.19,Tech,7
UAL,United Airlines Holdings,113.50,Tech,7
STT,State Street Corporation,131.37,Materials,4
HBAN,Huntington Bancshares,18.02,Telecom,4
A,Agilent Technologies,128.22,Finance,5
GEHC,GE HealthCare,79.29,Industrial,3
MTB,M&T Bank,235.06,Consumer,2
EME,EMCOR Group Inc.,803.53,Tech,3
ACGL,Arch Capital Group,98.49,Real Estate,3
KMB,Kimberly-Clark,107.35,Materials,5
ROP,Roper Technologies,333.96,Health,3
EQT,EQT Corporation,56.73,Tech,1
KVUE,Kenvue,18.44,Utilities,4
LYV,Live Nation Entertainment,150.60,Energy,6
OTIS,Otis Worldwide,89.85,Tech,2
AXON,Axon Enterprise,436.36,Tech,1
NRG,NRG Energy,160.11,Tech,2
CTSH,Cognizant,71.22,Energy,4
IBKR,Interactive Brokers Group,76.54,Telecom,4
PAYX,Paychex,94.49,Finance,1
FISV,Fiserv Inc.,62.72,Utilities,2
ADM,Archer Daniels Midland,69.24,Energy,7
XYZ,Block Inc.,53.87,Telecom,1
FICO,Fair Isaac,1369.86,Materials,1
DG,Dollar General,147.49,Materials,2
DOV,Dover Corporation,232.52,Real Estate,5
ROL,Rollins Inc.,65.74,Telecom,6
HPE,Hewlett Packard Enterprise,23.62,Materials,4
RJF,Raymond James Financial,159.60,Consumer,5
TPR,Tapestry Inc.,154.43,Industrial,1
VICI,Vici Properties,29.18,Real Estate,7
TDY,Teledyne Technologies,657.92,Industrial,1
XYL,Xylem Inc.,126.71,Industrial,2
CHTR,Charter Communications,241.08,Tech,2
ARES,Ares Management Corporation,137.90,Tech,2
ULTA,Ulta Beauty,684.25,Materials,7
STLD,Steel Dynamics,206.43,Utilities,2
EXR,Extra Space Storage,142.02,Telecom,3
LEN,Lennar,120.76,Finance,5
IQV,IQVIA,175.80,Energy,1
IRM,Iron Mountain,99.67,Finance,1
KHC,Kraft Heinz,24.88,Health,6
PPG,PPG Industries,130.53,Real Estate,6
HAL,Halliburton,34.84,Utilities,4
ATO,Atmos Energy,175.22,Health,5
DTE,DTE Energy,139.17,Industrial,7
TSCO,Tractor Supply,54.53,Health,5
EXPE,Expedia Group,235.08,Health,3
CFG,Citizens Financial Group,66.87,Materials,1
AEE,Ameren,106.08,Materials,5
TPL,Texas Pacific Land Corporation,416.14,Industrial,2
CBOE,Cboe Global Markets,271.99,Telecom,3
ON,ON Semiconductor,70.68,Tech,3
MTD,Mettler Toledo,1391.33,Health,7
STZ,Constellation Brands,163.02,Real Estate,7
BIIB,Biogen,191.29,Tech,4
DVN,Devon Energy,44.78,Tech,2
FE,FirstEnergy,47.94,Consumer,7
JBL,Jabil,260.92,Consumer,1
NTRS,Northern Trust,147.45,Telecom,7
HUBB,Hubbell Incorporated,513.63,Telecom,5
WTW,Willis Towers Watson,282.86,Health,1
WRB,W. R. Berkley Corporation,71.20,Real Estate,2
RF,Regions Financial Corporation,30.86,Tech,5
PHM,PulteGroup,139.04,Finance,3
CNP,CenterPoint Energy,40.91,Real Estate,5
PPL,PPL Corporation,35.97,Tech,3
DXCM,Dexcom,68.19,Telecom,5
SW,Smurfit WestRock,50.23,Utilities,7
ES,Eversource Energy,69.77,Consumer,3
GIS,General Mills,48.40,Finance,3
EIX,Edison International,66.94,Energy,1
IP,International Paper,48.64,Finance,5
WSM,Williams-Sonoma,214.52,Industrial,4
CINF,Cincinnati Financial,164.11,Industrial,4
LUV,Southwest Airlines,51.66,Finance,6
AVB,AvalonBay Communities,179.80,Tech,4
SYF,Synchrony Financial,72.95,Tech,4
FIS,Fidelity National Information Services,48.73,Telecom,3
KEY,KeyCorp,22.67,Utilities,3
DLTR,Dollar Tree,125.35,Tech,5
EQR,Equity Residential,65.09,Materials,7
EXE,Expand Energy,103.09,Industrial,2
DRI,Darden Restaurants,212.58,Energy,6
FSLR,First Solar,227.60,Finance,2
DOW,Dow Inc.,33.98,Real Estate,2
CPAY,Corpay,346.25,Energy,7
AWK,American Water Works,123.54,Telecom,2
CHD,Church & Dwight,100.17,Energy,2
LH,LabCorp,289.08,Tech,6
VRSK,Verisk Analytics,171.87,Real Estate,5
Q,Qnity Electronics,114.06,Real Estate,5
CTRA,Coterra,31.48,Finance,7
STE,Steris,243.09,Finance,2
EFX,Equifax,197.29,Energy,6
VLTO,Veralto,95.33,Real Estate,2
BG,Bunge Global,121.39,Tech,3
DGX,Quest Diagnostics,209.53,Energy,2
CHRW,C.H. Robinson,196.77,Finance,1
AMCR,Amcor,49.62,Consumer,6
TSN,Tyson Foods,64.52,Tech,5
L,Loews Corporation,110.15,Finance,4
CMS,CMS Energy,74.16,Industrial,5
BRO,Brown & Brown,67.07,Health,3
LDOS,Leidos,174.83,Consumer,4
PKG,Packaging Corporation of America,244.06,Energy,3
JBHT,J.B. Hunt,231.62,Tech,4
OMC,Omnicom Group,69.53,Utilities,1
EXPD,Expeditors International,163.06,Utilities,1
RL,Ralph Lauren Corporation,359.55,Finance,7
NVR,NVR Inc.,8082.38,Industrial,5
DD,DuPont,51.29,Finance,2
HUM,Humana,176.34,Tech,4
NI,NiSource,44.78,Industrial,4
NTAP,NetApp,105.69,Tech,2
GPC,Genuine Parts Company,149.43,Utilities,7
LULU,Lululemon Athletica,176.88,Finance,6
ALB,Albemarle Corporation,176.03,Utilities,6
TROW,T. Rowe Price,94.24,Consumer,7
PFG,Principal Financial Group,92.86,Consumer,1
CSGP,CoStar Group,48.09,Consumer,3
GPN,Global Payments,72.67,Tech,3
SBAC,SBA Communications,190.43,Health,1
SNA,Snap-on,383.21,Telecom,6
CNC,Centene Corporation,40.26,Utilities,2
VRSN,Verisign,215.66,Materials,1
WAT,Waters Corporation,331.52,Finance,2
IFF,International Flavors & Fragrances,76.65,Health,4
BR,Broadridge Financial Solutions,167.88,Tech,4
WY,Weyerhaeuser,27.09,Materials,5
INCY,Incyte,99.35,Energy,5
LII,Lennox International,553.57,Tech,4
LYB,LyondellBasell,59.29,Materials,5
SMCI,Supermicro,31.69,Health,2
MKC,McCormick & Company,70.30,Energy,3
ZBH,Zimmer Biomet,95.21,Consumer,2
PTC,PTC Inc.,155.52,Tech,5
FTV,Fortive,58.93,Finance,3
VTRS,Viatris,16.02,Utilities,1
EVRG,Evergy,78.94,Finance,6
BALL,Ball Corporation,67.29,Consumer,4
HPQ,HP Inc.,19.63,Materials,2
WST,West Pharmaceutical Services,247.87,Consumer,5
PODD,Insulet Corporation,253.09,Real Estate,4
APTV,Aptiv,83.64,Materials,3
CDW,CDW,135.32,Utilities,4
LNT,Alliant Energy,68.17,Industrial,1
TXT,Textron,96.68,Health,2
ESS,Essex Property Trust,262.76,Industrial,1
HOLX,Hologic,75.11,Finance,5
J,Jacobs Solutions,142.70,Telecom,2
INVH,Invitation Homes,27.16,Materials,1
TKO,TKO Group Holdings,210.88,Real Estate,2
NDSN,Nordson Corporation,295.64,Materials,7
DECK,Deckers Brands,115.15,Industrial,1
PNR,Pentair,99.79,Energy,2
COO,Cooper Companies (The),82.84,Health,6
MAA,Mid-America Apartment Communities,136.74,Real Estate,1
FFIV,F5 Inc.,282.22,Finance,3
MAS,Masco,76.24,Telecom,2
IEX,IDEX Corporation,211.28,Telecom,5
MRNA,Moderna,40.21,Industrial,5
TRMB,Trimble Inc.,65.06,Consumer,6
ALLE,Allegion,179.40,Energy,6
HII,Huntington Ingalls Industries,392.15,Telecom,7
CLX,Clorox,125.65,Telecom,7
CF,CF Industries,97.23,Utilities,1
GEN,Gen Digital,24.64,Materials,7
AVY,Avery Dennison,192.77,Finance,7
KIM,Kimco Realty,21.96,Materials,3
HAS,Hasbro,105.26,Utilities,6
ERIE,Erie Indemnity,279.84,Finance,7
TYL,Tyler Technologies,339.51,Consumer,6
UHS,Universal Health Services,231.22,Energy,5
BEN,Franklin Resources,27.64,Health,6
ALGN,Align Technology,197.24,Real Estate,7
SOLV,Solventum,81.25,Finance,2
BBY,Best Buy,66.84,Health,2
REG,Regency Centers,76.49,Industrial,7
SWK,Stanley Black & Decker,90.31,Industrial,3
BF.B,Brown–Forman,30.11,Finance,6
BLDR,Builders FirstSource,125.44,Tech,2
HST,Host Hotels & Resorts,19.98,Consumer,2
AKAM,Akamai Technologies,95.00,Energy,2
EG,Everest Group,331.67,Tech,5
UDR,UDR Inc.,39.84,Telecom,4
TTD,The Trade Desk Inc.,27.19,Telecom,2
HRL,Hormel Foods,23.79,Telecom,2
DPZ,Domino's,385.50,Health,4
ZBRA,Zebra Technologies,250.71,Utilities,2
GNRC,Generac,214.94,Consumer,6
FOX,Fox Corporation (Class B),56.02,Telecom,7
FOXA,Fox Corporation (Class A),61.76,Consumer,4
GDDY,GoDaddy,91.44,Health,5
PSKY,Paramount Skydance Corp,10.96,Tech,4
WYNN,Wynn Resorts,115.18,Finance,4
JKHY,Jack Henry & Associates,165.63,Finance,6
CPT,Camden Property Trust,111.66,Utilities,5
DOC,Healthpeak Properties,16.95,Health,4
SJM,J.M. Smucker Company (The),109.98,Tech,3
IVZ,Invesco,26.42,Telecom,6
AES,AES Corporation,16.45,Materials,5
IT,Gartner,160.21,Utilities,5
GL,Globe Life,144.35,Energy,5
BAX,Baxter International,22.30,Finance,1
PNW,Pinnacle West,95.57,Health,3
RVTY,Revvity,100.89,Materials,3
AOS,A. O. Smith,80.03,Consumer,6
AIZ,Assurant,216.77,Telecom,4
TAP,Molson Coors Beverage Company,52.98,Materials,7
NCLH,Norwegian Cruise Line Holdings,22.76,Energy,2
POOL,Pool Corporation,270.70,Finance,4
EPAM,EPAM Systems,180.79,Real Estate,7
APA,APA Corporation,28.11,Energy,1
TECH,Bio-Techne,63.46,Energy,2
MOS,Mosaic Company (The),31.21,Finance,2
BXP,BXP Inc.,61.61,Consumer,7
DVA,DaVita,144.55,Utilities,4
SWKS,Skyworks Solutions,63.62,Consumer,6
HSIC,Henry Schein,81.21,Industrial,3
CAG,Conagra Brands,19.95,Health,7
MGM,MGM Resorts,36.39,Health,4
ARE,Alexandria Real Estate Equities,53.92,Consumer,1
FRT,Federal Realty Investment Trust,107.14,Industrial,5
CPB,Campbell Soup Company,29.16,Industrial,3
NWSA,News Corp (Class A),23.30,Energy,4
CRL,Charles River Laboratories,164.83,Health,5
MTCH,Match Group,31.27,Utilities,7
FDS,FactSet,193.29,Energy,4
LW,Lamb Weston,50.33,Utilities,1
PAYC,Paycom,117.68,Health,3
MOH,Molina Healthcare,122.46,Health,5
NWS,News Corp (Class B),26.91,Industrial,5
