# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
BK,BNY Mellon,122.83,Real Estate,5
MRSH,Marsh & McLennan Companies Inc.,174.09,Utilities,7
AMT,American Tower,179.46,Real Estate,7
CMI,Cummins,601.45,Industrial,1
SNPS,Synopsys,433.56,Real Estate,6
REGN,Regeneron Pharmaceuticals,780.09,Consumer,7
DELL,Dell Technologies,124.37,Consumer,3
CDNS,Cadence Design Systems,298.74,Real Estate,4
CTAS,Cintas,201.10,Industrial,5
ORLY,O'Reilly Auto Parts,93.87,Consumer,3
MNST,Monster Beverage,80.88,Real Estate,6
MDLZ,Mondelez International,61.45,Telecom,7
PWR,Quanta Services,523.69,Industrial,2
CI,Cigna,292.46,Real Estate,7
CSX,CSX Corporation,41.30,Finance,4
CL,Colgate-Palmolive,95.04,Real Estate,4
SLB,Schlumberger,51.14,Materials,4
HLT,Hilton Worldwide,327.38,Materials,7
DASH,DoorDash,175.41,Materials,7
TDG,TransDigm Group,1325.26,Finance,1
MCO,Moody's Corporation,415.20,Real Estate,4
APO,Apollo Global Management,127.53,Real Estate,2
ELV,Elevance Health,329.59,Utilities,5
ABNB,Airbnb,119.56,Health,5
GM,General Motors,79.78,Finance,5
NSC,Norfolk Southern Railway,316.73,Tech,1
COR,Cencora,365.43,Telecom,2
MSI,Motorola Solutions,423.10,Real Estate,3
KMI,Kinder Morgan,31.64,Telecom,5
RSG,Republic Services,226.72,Finance,2
HOOD,Robinhood Markets Inc.,77.55,Telecom,5
WBD,Warner Bros. Discovery,28.01,Finance,5
TFC,Truist Financial,54.42,Finance,3
PCAR,Paccar,129.93,Energy,1
AON,Aon,314.02,Health,4
TEL,TE Connectivity,227.16,Real Estate,3
APD,Air Products,293.38,Health,7
AEP,American Electric Power,122.18,Tech,1
FTNT,Fortinet,87.72,Health,3
TRV,Travelers Companies (The),299.75,Utilities,2
PSX,Phillips 66,161.13,Materials,2
LHX,L3Harris,341.14,Materials,1
EOG,EOG Resources,117.39,Consumer,7
SPG,Simon Property Group,195.66,Real Estate,7
NXPI,NXP Semiconductors,249.26,Finance,3
ROST,Ross Stores,192.31,Real Estate,2
VLO,Valero Energy,203.89,Telecom,7
AZO,AutoZone,3733.09,Utilities,7
MPC,Marathon Petroleum,207.85,Materials,2
BKR,Baker Hughes,61.16,Consumer,4
AFL,Aflac,116.20,Industrial,7
DLR,Digital Realty,174.16,Real Estate,2
SRE,Sempra,90.83,Industrial,3
O,Realty Income,64.39,Telecom,2
MPWR,Monolithic Power Systems,1197.55,Telecom,5
GWW,W. W. Grainger,1202.13,Finance,4
ZTS,Zoetis,128.19,Real Estate,1
CARR,Carrier Global,66.80,Telecom,2
D,Dominion Energy,64.61,Health,5
F,Ford Motor Company,13.78,Health,7
URI,United Rentals,870.17,Tech,5
AME,Ametek,236.33,Real Estate,4
VST,Vistra Corp.,160.43,Energy,3
FAST,Fastenal,47.14,Materials,1
ALL,Allstate,205.91,Finance,4
OKE,ONEOK,85.03,Industrial,3
AJG,Arthur J. Gallagher & Co.,207.61,Consumer,2
CAH,Cardinal Health,225.15,Telecom,3
CVNA,Carvana Co.,365.94,Telecom,3
IDXX,Idexx Laboratories,647.63,Consumer,1
MET,MetLife,78.87,Real Estate,7
TGT,Target Corporation,114.12,Materials,5
PSA,Public Storage,293.33,Tech,2
BDX,Becton Dickinson,179.62,Health,5
CTVA,Corteva,75.48,Utilities,1
TER,Teradyne,323.92,Consumer,7
EA,Electronic Arts,201.72,Consumer,5
ADSK,Autodesk,232.93,Tech,2
FITB,Fifth Third Bancorp,54.59,Telecom,5
CMG,Chipotle Mexican Grill,37.35,Finance,4
FANG,Diamondback Energy,168.93,Utilities,1
TRGP,Targa Resources,222.03,Finance,6
FIX,Comfort Systems USA Inc.,1345.62,Energy,7
DHI,D. R. Horton,163.35,Health,3
HSY,Hershey Company (The),231.46,Consumer,5
OXY,Occidental Petroleum,47.34,Industrial,4
DAL,Delta Air Lines,71.16,Finance,3
ROK,Rockwell Automation,413.43,Energy,4
NDAQ,Nasdaq Inc.,81.05,Real Estate,4
XEL,Xcel Energy,77.79,Telecom,4
EW,Edwards Lifesciences,78.67,Industrial,6
CCL,Carnival,32.80,Telecom,1
CBRE,CBRE Group,151.76,Materials,3
ETR,Entergy,100.79,Real Estate,3
EXC,Exelon,44.57,Materials,6
AMP,Ameriprise Financial,489.27,Utilities,7
NUE,Nucor,194.78,Telecom,7
DDOG,Datadog,126.70,Telecom,3
YUM,Yum! Brands,160.35,Health,7
MCHP,Microchip Technology,80.90,Telecom,1
WAB,Wabtec,255.15,Finance,2
KR,Kroger,68.68,Tech,5
AIG,American International Group,79.36,Utilities,1
VMC,Vulcan Materials Company,321.01,Telecom,7
CIEN,Ciena Corporation,301.11,Telecom,3
SYY,Sysco,88.04,Energy,1
PEG,Public Service Enterprise Group,83.85,Materials,4
COIN,Coinbase Global,152.61,Industrial,2
ODFL,Old Dominion,195.74,Materials,2
KEYS,Keysight Technologies,237.88,Tech,1
KDP,Keurig Dr Pepper,29.84,Health,6
VTR,Ventas,85.29,Real Estate,1
MLM,Martin Marietta Materials,663.38,Utilities,5
GRMN,Garmin,206.52,Telecom,7
ED,Consolidated Edison,109.36,Utilities,7
HIG,Hartford (The),142.02,Utilities,7
LVS,Las Vegas Sands,57.75,Real Estate,6
CPRT,Copart,39.73,Finance,5
EL,Estée Lauder Companies (The),106.09,Real Estate,6
IR,Ingersoll Rand,96.98,Real Estate,2
WDAY,Workday Inc.,145.19,Telecom,1
MSCI,MSCI,519.16,Health,7
TTWO,Take-Two Interactive,204.25,Industrial,6
RMD,ResMed,259.29,Finance,3
EBAY,eBay,82.95,Utilities,5
PCG,PG&E Corporation,17.02,Energy,2
CCI,Crown Castle,85.66,Health,6
PYPL,PayPal,40.26,Consumer,3
PRU,Prudential Financial,105.34,Energy,5
WEC,WEC Energy Group,113.19,Industrial,2
UAL,United Airlines Holdings,113.50,Tech,7
STT,State Street Corporation,131.37,Energy,5
HBAN,Huntington Bancshares,18.02,Health,6
A,Agilent Technologies,128.22,Telecom,2
GEHC,GE HealthCare,79.29,Energy,7
MTB,M&T Bank,235.06,Real Estate,7
EME,EMCOR Group Inc.,803.53,Industrial,5
ACGL,Arch Capital Group,98.49,Materials,5
KMB,Kimberly-Clark,107.35,Telecom,6
ROP,Roper Technologies,333.96,Utilities,7
EQT,EQT Corporation,56.73,Health,4
KVUE,Kenvue,18.44,Real Estate,4
LYV,Live Nation Entertainment,150.60,Utilities,5
OTIS,Otis Worldwide,89.85,Health,2
AXON,Axon Enterprise,436.36,Consumer,2
NRG,NRG Energy,160.11,Consumer,5
CTSH,Cognizant,71.22,Industrial,5
IBKR,Interactive Brokers Group,76.54,Finance,5
PAYX,Paychex,94.49,Tech,6
FISV,Fiserv Inc.,62.72,Real Estate,2
ADM,Archer Daniels Midland,69.24,Telecom,7
XYZ,Block Inc.,53.87,Industrial,7
FICO,Fair Isaac,1369.86,Telecom,3
DG,Dollar General,147.49,Industrial,7
DOV,Dover Corporation,232.52,Utilities,1
ROL,Rollins Inc.,65.74,Consumer,4
HPE,Hewlett Packard Enterprise,23.62,Tech,4
RJF,Raymond James Financial,159.60,Energy,6
TPR,Tapestry Inc.,154.43,Real Estate,4
VICI,Vici Properties,29.18,Real Estate,5
TDY,Teledyne Technologies,657.92,Materials,4
XYL,Xylem Inc.,126.71,Real Estate,2
CHTR,Charter Communications,241.08,Consumer,2
ARES,Ares Management Corporation,137.90,Health,6
ULTA,Ulta Beauty,684.25,Industrial,3
STLD,Steel Dynamics,206.43,Industrial,1
EXR,Extra Space Storage,142.02,Tech,7
LEN,Lennar,120.76,Real Estate,2
IQV,IQVIA,175.80,Energy,5
IRM,Iron Mountain,99.67,Energy,7
KHC,Kraft Heinz,24.88,Industrial,6
PPG,PPG Industries,130.53,Industrial,3
HAL,Halliburton,34.84,Tech,3
ATO,Atmos Energy,175.22,Materials,7
DTE,DTE Energy,139.17,Industrial,4
TSCO,Tractor Supply,54.53,Finance,7
EXPE,Expedia Group,235.08,Utilities,2
CFG,Citizens Financial Group,66.87,Materials,6
AEE,Ameren,106.08,Real Estate,5
TPL,Texas Pacific Land Corporation,416.14,Industrial,5
CBOE,Cboe Global Markets,271.99,Telecom,3
ON,ON Semiconductor,70.68,Real Estate,5
MTD,Mettler Toledo,1391.33,Industrial,7
STZ,Constellation Brands,163.02,Tech,2
BIIB,Biogen,191.29,Utilities,7
DVN,Devon Energy,44.78,Consumer,6
FE,FirstEnergy,47.94,Utilities,2
JBL,Jabil,260.92,Tech,4
NTRS,Northern Trust,147.45,Health,7
HUBB,Hubbell Incorporated,513.63,Health,3
WTW,Willis Towers Watson,282.86,Telecom,7
WRB,W. R. Berkley Corporation,71.20,Utilities,1
RF,Regions Financial Corporation,30.86,Tech,4
PHM,PulteGroup,139.04,Utilities,2
CNP,CenterPoint Energy,40.91,Tech,4
PPL,PPL Corporation,35.97,Utilities,3
DXCM,Dexcom,68.19,Energy,7
SW,Smurfit WestRock,50.23,Tech,6
ES,Eversource Energy,69.77,Energy,3
GIS,General Mills,48.40,Materials,3
EIX,Edison International,66.94,Consumer,1
IP,International Paper,48.64,Materials,1
WSM,Williams-Sonoma,214.52,Utilities,6
CINF,Cincinnati Financial,164.11,Finance,1
LUV,Southwest Airlines,51.66,Tech,7
AVB,AvalonBay Communities,179.80,Finance,2
SYF,Synchrony Financial,72.95,Tech,2
FIS,Fidelity National Information Services,48.73,Tech,7
KEY,KeyCorp,22.67,Telecom,5
DLTR,Dollar Tree,125.35,Tech,2
EQR,Equity Residential,65.09,Health,5
EXE,Expand Energy,103.09,Telecom,1
DRI,Darden Restaurants,212.58,Utilities,2
FSLR,First Solar,227.60,Energy,6
DOW,Dow Inc.,33.98,Tech,4
CPAY,Corpay,346.25,Consumer,7
AWK,American Water Works,123.54,Consumer,1
CHD,Church & Dwight,100.17,Real Estate,4
LH,LabCorp,289.08,Tech,1
VRSK,Verisk Analytics,171.87,Utilities,3
Q,Qnity Electronics,114.06,Energy,6
CTRA,Coterra,31.48,Consumer,3
STE,Steris,243.09,Real Estate,3
EFX,Equifax,197.29,Finance,2
VLTO,Veralto,95.33,Telecom,3
BG,Bunge Global,121.39,Health,7
DGX,Quest Diagnostics,209.53,Telecom,1
CHRW,C.H. Robinson,196.77,Industrial,2
AMCR,Amcor,49.62,Utilities,1
TSN,Tyson Foods,64.52,Industrial,4
L,Loews Corporation,110.15,Telecom,7
CMS,CMS Energy,74.16,Industrial,3
BRO,Brown & Brown,67.07,Tech,3
LDOS,Leidos,174.83,Energy,5
PKG,Packaging Corporation of America,244.06,Real Estate,6
JBHT,J.B. Hunt,231.62,Energy,6
OMC,Omnicom Group,69.53,Finance,4
EXPD,Expeditors International,163.06,Utilities,1
RL,Ralph Lauren Corporation,359.55,Utilities,4
NVR,NVR Inc.,8082.38,Telecom,7
DD,DuPont,51.29,Finance,4
HUM,Humana,176.34,Tech,2
NI,NiSource,44.78,Real Estate,3
NTAP,NetApp,105.69,Tech,1
GPC,Genuine Parts Company,149.43,Materials,3
LULU,Lululemon Athletica,176.88,Materials,2
ALB,Albemarle Corporation,176.03,Utilities,3
TROW,T. Rowe Price,94.24,Materials,5
PFG,Principal Financial Group,92.86,Finance,5
CSGP,CoStar Group,48.09,Energy,6
GPN,Global Payments,72.67,Consumer,1
SBAC,SBA Communications,190.43,Utilities,4
SNA,Snap-on,383.21,Industrial,1
CNC,Centene Corporation,40.26,Finance,2
VRSN,Verisign,215.66,Finance,3
WAT,Waters Corporation,331.52,Finance,4
IFF,International Flavors & Fragrances,76.65,Finance,3
BR,Broadridge Financial Solutions,167.88,Real Estate,3
WY,Weyerhaeuser,27.09,Industrial,4
INCY,Incyte,99.35,Finance,5
LII,Lennox International,553.57,Energy,7
LYB,LyondellBasell,59.29,Tech,3
SMCI,Supermicro,31.69,Health,1
MKC,McCormick & Company,70.30,Consumer,3
ZBH,Zimmer Biomet,95.21,Energy,2
PTC,PTC Inc.,155.52,Finance,3
FTV,Fortive,58.93,Materials,6
VTRS,Viatris,16.02,Industrial,7
EVRG,Evergy,78.94,Energy,6
BALL,Ball Corporation,67.29,Materials,5
HPQ,HP Inc.,19.63,Utilities,2
WST,West Pharmaceutical Services,247.87,Consumer,1
PODD,Insulet Corporation,253.09,Materials,6
APTV,Aptiv,83.64,Utilities,6
CDW,CDW,135.32,Telecom,6
LNT,Alliant Energy,68.17,Industrial,3
TXT,Textron,96.68,Real Estate,4
ESS,Essex Property Trust,262.76,Tech,2
HOLX,Hologic,75.11,Energy,1
J,Jacobs Solutions,142.70,Consumer,3
INVH,Invitation Homes,27.16,Health,6
TKO,TKO Group Holdings,210.88,Consumer,4
NDSN,Nordson Corporation,295.64,Utilities,2
DECK,Deckers Brands,115.15,Consumer,5
PNR,Pentair,99.79,Materials,2
COO,Cooper Companies (The),82.84,Materials,6
MAA,Mid-America Apartment Communities,136.74,Energy,5
FFIV,F5 Inc.,282.22,Finance,3
MAS,Masco,76.24,Utilities,1
IEX,IDEX Corporation,211.28,Real Estate,3
MRNA,Moderna,40.21,Materials,1
TRMB,Trimble Inc.,65.06,Materials,2
ALLE,Allegion,179.40,Energy,2
HII,Huntington Ingalls Industries,392.15,Energy,2
CLX,Clorox,125.65,Health,5
CF,CF Industries,97.23,Utilities,5
GEN,Gen Digital,24.64,Materials,4
AVY,Avery Dennison,192.77,Energy,4
KIM,Kimco Realty,21.96,Finance,7
HAS,Hasbro,105.26,Industrial,5
ERIE,Erie Indemnity,279.84,Health,6
TYL,Tyler Technologies,339.51,Finance,4
UHS,Universal Health Services,231.22,Energy,4
BEN,Franklin Resources,27.64,Real Estate,2
ALGN,Align Technology,197.24,Real Estate,6
SOLV,Solventum,81.25,Industrial,6
BBY,Best Buy,66.84,Finance,4
REG,Regency Centers,76.49,Health,6
SWK,Stanley Black & Decker,90.31,Energy,2
BF.B,Brown–Forman,30.11,Energy,4
BLDR,Builders FirstSource,125.44,Materials,4
HST,Host Hotels & Resorts,19.98,Consumer,3
AKAM,Akamai Technologies,95.00,Telecom,7
EG,Everest Group,331.67,Health,2
UDR,UDR Inc.,39.84,Materials,4
TTD,The Trade Desk Inc.,27.19,Tech,1
HRL,Hormel Foods,23.79,Consumer,6
DPZ,Domino's,385.50,Energy,6
ZBRA,Zebra Technologies,250.71,Industrial,1
GNRC,Generac,214.94,Finance,2
FOX,Fox Corporation (Class B),56.02,Energy,7
FOXA,Fox Corporation (Class A),61.76,Industrial,4
GDDY,GoDaddy,91.44,Real Estate,7
PSKY,Paramount Skydance Corp,10.96,Finance,3
WYNN,Wynn Resorts,115.18,Telecom,7
JKHY,Jack Henry & Associates,165.63,Real Estate,3
CPT,Camden Property Trust,111.66,Materials,7
DOC,Healthpeak Properties,16.95,Finance,5
SJM,J.M. Smucker Company (The),109.98,Real Estate,6
IVZ,Invesco,26.42,Telecom,3
AES,AES Corporation,16.45,Finance,2
IT,Gartner,160.21,Real Estate,1
GL,Globe Life,144.35,Energy,6
BAX,Baxter International,22.30,Industrial,2
PNW,Pinnacle West,95.57,Utilities,3
RVTY,Revvity,100.89,Real Estate,7
AOS,A. O. Smith,80.03,Health,1
AIZ,Assurant,216.77,Real Estate,1
TAP,Molson Coors Beverage Company,52.98,Utilities,4
NCLH,Norwegian Cruise Line Holdings,22.76,Tech,4
POOL,Pool Corporation,270.70,Energy,6
EPAM,EPAM Systems,180.79,Telecom,5
APA,APA Corporation,28.11,Materials,7
TECH,Bio-Techne,63.46,Utilities,3
MOS,Mosaic Company (The),31.21,Consumer,2
BXP,BXP Inc.,61.61,Telecom,7
DVA,DaVita,144.55,Industrial,1
SWKS,Skyworks Solutions,63.62,Utilities,1
HSIC,Henry Schein,81.21,Energy,3
CAG,Conagra Brands,19.95,Utilities,3
MGM,MGM Resorts,36.39,Industrial,4
ARE,Alexandria Real Estate Equities,53.92,Health,7
FRT,Federal Realty Investment Trust,107.14,Materials,1
CPB,Campbell Soup Company,29.16,Real Estate,7
NWSA,News Corp (Class A),23.30,Utilities,6
CRL,Charles River Laboratories,164.83,Industrial,7
MTCH,Match Group,31.27,Industrial,6
FDS,FactSet,193.29,Finance,1
LW,Lamb Weston,50.33,Health,6
PAYC,Paycom,117.68,Telecom,2
MOH,Molina Healthcare,122.46,Health,7
NWS,News Corp (Class B),26.91,Industrial,5
