# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
MRSH,Marsh & McLennan Companies Inc.,174.09,Health,5
AMT,American Tower,179.46,Consumer,1
CMI,Cummins,601.45,Materials,3
SNPS,Synopsys,433.56,Real Estate,7
REGN,Regeneron Pharmaceuticals,780.09,Industrial,3
DELL,Dell Technologies,124.37,Telecom,5
CDNS,Cadence Design Systems,298.74,Industrial,7
CTAS,Cintas,201.10,Industrial,1
ORLY,O'Reilly Auto Parts,93.87,Consumer,2
MNST,Monster Beverage,80.88,Consumer,3
MDLZ,Mondelez International,61.45,Consumer,6
PWR,Quanta Services,523.69,Utilities,3
CI,Cigna,292.46,Health,2
CSX,CSX Corporation,41.30,Telecom,3
CL,Colgate-Palmolive,95.04,Industrial,3
SLB,Schlumberger,51.14,Health,6
HLT,Hilton Worldwide,327.38,Finance,2
DASH,DoorDash,175.41,Utilities,7
TDG,TransDigm Group,1325.26,Real Estate,3
MCO,Moody's Corporation,415.20,Utilities,3
APO,Apollo Global Management,127.53,Telecom,4
ELV,Elevance Health,329.59,Energy,7
ABNB,Airbnb,119.56,Utilities,5
GM,General Motors,79.78,Finance,7
NSC,Norfolk Southern Railway,316.73,Finance,5
COR,Cencora,365.43,Finance,5
MSI,Motorola Solutions,423.10,Real Estate,1
KMI,Kinder Morgan,31.64,Tech,6
RSG,Republic Services,226.72,Materials,1
HOOD,Robinhood Markets Inc.,77.55,Consumer,3
WBD,Warner Bros. Discovery,28.01,Utilities,1
TFC,Truist Financial,54.42,Consumer,3
PCAR,Paccar,129.93,Consumer,7
AON,Aon,314.02,Finance,7
TEL,TE Connectivity,227.16,Health,2
APD,Air Products,293.38,Tech,5
AEP,American Electric Power,122.18,Telecom,7
FTNT,Fortinet,87.72,Materials,2
TRV,Travelers Companies (The),299.75,Utilities,4
PSX,Phillips 66,161.13,Telecom,3
LHX,L3Harris,341.14,Energy,5
EOG,EOG Resources,117.39,Tech,2
SPG,Simon Property Group,195.66,Materials,7
NXPI,NXP Semiconductors,249.26,Industrial,1
ROST,Ross Stores,192.31,Finance,2
VLO,Valero Energy,203.89,Materials,5
AZO,AutoZone,3733.09,Real Estate,7
MPC,Marathon Petroleum,207.85,Health,1
BKR,Baker Hughes,61.16,Health,1
AFL,Aflac,116.20,Consumer,7
DLR,Digital Realty,174.16,Utilities,6
SRE,Sempra,90.83,Real Estate,7
O,Realty Income,64.39,Health,4
MPWR,Monolithic Power Systems,1197.55,Energy,1
GWW,W. W. Grainger,1202.13,Industrial,4
ZTS,Zoetis,128.19,Health,5
CARR,Carrier Global,66.80,Real Estate,2
D,Dominion Energy,64.61,Materials,3
F,Ford Motor Company,13.78,Utilities,3
URI,United Rentals,870.17,Industrial,7
AME,Ametek,236.33,Utilities,3
VST,Vistra Corp.,160.43,Tech,1
FAST,Fastenal,47.14,Real Estate,3
ALL,Allstate,205.91,Industrial,5
OKE,ONEOK,85.03,Industrial,2
AJG,Arthur J. Gallagher & Co.,207.61,Energy,1
CAH,Cardinal Health,225.15,Telecom,5
CVNA,Carvana Co.,365.94,Energy,2
IDXX,Idexx Laboratories,647.63,Industrial,4
MET,MetLife,78.87,Utilities,1
TGT,Target Corporation,114.12,Industrial,1
PSA,Public Storage,293.33,Utilities,7
BDX,Becton Dickinson,179.62,Tech,7
CTVA,Corteva,75.48,Utilities,5
TER,Teradyne,323.92,Industrial,4
EA,Electronic Arts,201.72,Industrial,7
ADSK,Autodesk,232.93,Energy,1
FITB,Fifth Third Bancorp,54.59,Materials,7
CMG,Chipotle Mexican Grill,37.35,Utilities,5
FANG,Diamondback Energy,168.93,Finance,1
TRGP,Targa Resources,222.03,Telecom,1
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,6
DHI,D. R. Horton,163.35,Consumer,7
HSY,Hershey Company (The),231.46,Utilities,1
OXY,Occidental Petroleum,47.34,Materials,1
DAL,Delta Air Lines,71.16,Utilities,6
ROK,Rockwell Automation,413.43,Consumer,2
NDAQ,Nasdaq Inc.,81.05,Utilities,6
XEL,Xcel Energy,77.79,Consumer,3
EW,Edwards Lifesciences,78.67,Consumer,6
CCL,Carnival,32.80,Utilities,3
CBRE,CBRE Group,151.76,Materials,1
ETR,Entergy,100.79,Materials,1
EXC,Exelon,44.57,Health,7
AMP,Ameriprise Financial,489.27,Finance,1
NUE,Nucor,194.78,Industrial,5
DDOG,Datadog,126.70,Real Estate,5
YUM,Yum! Brands,160.35,Tech,5
MCHP,Microchip Technology,80.90,Telecom,4
WAB,Wabtec,255.15,Real Estate,7
KR,Kroger,68.68,Real Estate,2
AIG,American International Group,79.36,Finance,1
VMC,Vulcan Materials Company,321.01,Industrial,6
CIEN,Ciena Corporation,301.11,Consumer,1
SYY,Sysco,88.04,Materials,1
PEG,Public Service Enterprise Group,83.85,Utilities,7
COIN,Coinbase Global,152.61,Finance,7
ODFL,Old Dominion,195.74,Real Estate,2
KEYS,Keysight Technologies,237.88,Health,4
KDP,Keurig Dr Pepper,29.84,Utilities,3
VTR,Ventas,85.29,Utilities,3
MLM,Martin Marietta Materials,663.38,Consumer,7
GRMN,Garmin,206.52,Health,7
ED,Consolidated Edison,109.36,Health,7
HIG,Hartford (The),142.02,Industrial,7
LVS,Las Vegas Sands,57.75,Finance,4
CPRT,Copart,39.73,Finance,3
EL,Estée Lauder Companies (The),106.09,Real Estate,4
IR,Ingersoll Rand,96.98,Telecom,3
WDAY,Workday Inc.,145.19,Tech,4
MSCI,MSCI,519.16,Consumer,3
TTWO,Take-Two Interactive,204.25,Industrial,3
RMD,ResMed,259.29,Finance,3
EBAY,eBay,82.95,Health,4
PCG,PG&E Corporation,17.02,Materials,5
CCI,Crown Castle,85.66,Consumer,4
PYPL,PayPal,40.26,Finance,7
PRU,Prudential Financial,105.34,Consumer,7
WEC,WEC Energy Group,113.19,Industrial,6
UAL,United Airlines Holdings,113.50,Materials,5
STT,State Street Corporation,131.37,Health,7
HBAN,Huntington Bancshares,18.02,Consumer,1
A,Agilent Technologies,128.22,Health,3
GEHC,GE HealthCare,79.29,Health,1
MTB,M&T Bank,235.06,Health,2
EME,EMCOR Group Inc.,803.53,Utilities,7
ACGL,Arch Capital Group,98.49,Energy,1
KMB,Kimberly-Clark,107.35,Finance,2
ROP,Roper Technologies,333.96,Consumer,6
EQT,EQT Corporation,56.73,Real Estate,1
KVUE,Kenvue,18.44,Telecom,1
LYV,Live Nation Entertainment,150.60,Materials,2
OTIS,Otis Worldwide,89.85,Energy,1
AXON,Axon Enterprise,436.36,Materials,5
NRG,NRG Energy,160.11,Real Estate,3
CTSH,Cognizant,71.22,Telecom,6
IBKR,Interactive Brokers Group,76.54,Tech,2
PAYX,Paychex,94.49,Utilities,3
FISV,Fiserv Inc.,62.72,Industrial,4
ADM,Archer Daniels Midland,69.24,Telecom,4
XYZ,Block Inc.,53.87,Telecom,7
FICO,Fair Isaac,1369.86,Real Estate,6
DG,Dollar General,147.49,Telecom,6
DOV,Dover Corporation,232.52,Utilities,2
ROL,Rollins Inc.,65.74,Utilities,4
HPE,Hewlett Packard Enterprise,23.62,Telecom,6
RJF,Raymond James Financial,159.60,Consumer,7
TPR,Tapestry Inc.,154.43,Materials,1
VICI,Vici Properties,29.18,Health,3
TDY,Teledyne Technologies,657.92,Telecom,5
XYL,Xylem Inc.,126.71,Real Estate,2
CHTR,Charter Communications,241.08,Energy,6
ARES,Ares Management Corporation,137.90,Telecom,3
ULTA,Ulta Beauty,684.25,Telecom,7
STLD,Steel Dynamics,206.43,Industrial,3
EXR,Extra Space Storage,142.02,Industrial,6
LEN,Lennar,120.76,Tech,6
IQV,IQVIA,175.80,Consumer,6
IRM,Iron Mountain,99.67,Energy,3
KHC,Kraft Heinz,24.88,Finance,5
PPG,PPG Industries,130.53,Industrial,4
HAL,Halliburton,34.84,Health,3
ATO,Atmos Energy,175.22,Materials,2
DTE,DTE Energy,139.17,Finance,3
TSCO,Tractor Supply,54.53,Energy,1
EXPE,Expedia Group,235.08,Industrial,6
CFG,Citizens Financial Group,66.87,Utilities,6
AEE,Ameren,106.08,Tech,1
TPL,Texas Pacific Land Corporation,416.14,Telecom,5
CBOE,Cboe Global Markets,271.99,Finance,5
ON,ON Semiconductor,70.68,Health,1
MTD,Mettler Toledo,1391.33,Materials,4
STZ,Constellation Brands,163.02,Industrial,2
BIIB,Biogen,191.29,Utilities,4
DVN,Devon Energy,44.78,Energy,7
FE,FirstEnergy,47.94,Real Estate,4
JBL,Jabil,260.92,Finance,5
NTRS,Northern Trust,147.45,Telecom,1
HUBB,Hubbell Incorporated,513.63,Health,4
WTW,Willis Towers Watson,282.86,Health,5
WRB,W. R. Berkley Corporation,71.20,Real Estate,5
RF,Regions Financial Corporation,30.86,Materials,2
PHM,PulteGroup,139.04,Finance,4
CNP,CenterPoint Energy,40.91,Industrial,3
PPL,PPL Corporation,35.97,Materials,2
DXCM,Dexcom,68.19,Consumer,2
SW,Smurfit WestRock,50.23,Finance,1
ES,Eversource Energy,69.77,Industrial,5
GIS,General Mills,48.40,Telecom,7
EIX,Edison International,66.94,Health,1
IP,International Paper,48.64,Finance,6
WSM,Williams-Sonoma,214.52,Tech,5
CINF,Cincinnati Financial,164.11,Utilities,2
LUV,Southwest Airlines,51.66,Telecom,7
AVB,AvalonBay Communities,179.80,Health,7
SYF,Synchrony Financial,72.95,Health,7
FIS,Fidelity National Information Services,48.73,Materials,1
KEY,KeyCorp,22.67,Telecom,6
DLTR,Dollar Tree,125.35,Finance,5
EQR,Equity Residential,65.09,Tech,5
EXE,Expand Energy,103.09,Tech,4
DRI,Darden Restaurants,212.58,Industrial,2
FSLR,First Solar,227.60,Health,4
DOW,Dow Inc.,33.98,Utilities,4
CPAY,Corpay,346.25,Health,1
AWK,American Water Works,123.54,Consumer,2
CHD,Church & Dwight,100.17,Tech,7
LH,LabCorp,289.08,Materials,2
VRSK,Verisk Analytics,171.87,Tech,2
Q,Qnity Electronics,114.06,Consumer,6
CTRA,Coterra,31.48,Finance,3
STE,Steris,243.09,Tech,1
EFX,Equifax,197.29,Industrial,7
VLTO,Veralto,95.33,Telecom,7
BG,Bunge Global,121.39,Consumer,5
DGX,Quest Diagnostics,209.53,Industrial,2
CHRW,C.H. Robinson,196.77,Real Estate,6
AMCR,Amcor,49.62,Tech,2
TSN,Tyson Foods,64.52,Health,4
L,Loews Corporation,110.15,Telecom,4
CMS,CMS Energy,74.16,Telecom,1
BRO,Brown & Brown,67.07,Finance,6
LDOS,Leidos,174.83,Utilities,3
PKG,Packaging Corporation of America,244.06,Tech,2
JBHT,J.B. Hunt,231.62,Real Estate,1
OMC,Omnicom Group,69.53,Finance,5
EXPD,Expeditors International,163.06,Industrial,1
RL,Ralph Lauren Corporation,359.55,Telecom,3
NVR,NVR Inc.,8082.38,Energy,6
DD,DuPont,51.29,Tech,6
HUM,Humana,176.34,Real Estate,5
NI,NiSource,44.78,Energy,6
NTAP,NetApp,105.69,Energy,3
GPC,Genuine Parts Company,149.43,Consumer,3
LULU,Lululemon Athletica,176.88,Health,5
ALB,Albemarle Corporation,176.03,Telecom,4
TROW,T. Rowe Price,94.24,Consumer,1
PFG,Principal Financial Group,92.86,Telecom,4
CSGP,CoStar Group,48.09,Energy,7
GPN,Global Payments,72.67,Tech,5
SBAC,SBA Communications,190.43,Energy,5
SNA,Snap-on,383.21,Utilities,2
CNC,Centene Corporation,40.26,Real Estate,2
VRSN,Verisign,215.66,Real Estate,1
WAT,Waters Corporation,331.52,Consumer,5
IFF,International Flavors & Fragrances,76.65,Health,3
BR,Broadridge Financial Solutions,167.88,Tech,4
WY,Weyerhaeuser,27.09,Real Estate,5
INCY,Incyte,99.35,Materials,2
LII,Lennox International,553.57,Consumer,7
LYB,LyondellBasell,59.29,Energy,1
SMCI,Supermicro,31.69,Materials,7
MKC,McCormick & Company,70.30,Real Estate,5
ZBH,Zimmer Biomet,95.21,Finance,4
PTC,PTC Inc.,155.52,Industrial,2
FTV,Fortive,58.93,Energy,6
VTRS,Viatris,16.02,Health,6
EVRG,Evergy,78.94,Health,6
BALL,Ball Corporation,67.29,Energy,1
HPQ,HP Inc.,19.63,Tech,3
WST,West Pharmaceutical Services,247.87,Consumer,7
PODD,Insulet Corporation,253.09,Materials,3
APTV,Aptiv,83.64,Tech,2
CDW,CDW,135.32,Energy,5
LNT,Alliant Energy,68.17,Materials,3
TXT,Textron,96.68,Materials,6
ESS,Essex Property Trust,262.76,Utilities,1
HOLX,Hologic,75.11,Real Estate,6
J,Jacobs Solutions,142.70,Tech,3
INVH,Invitation Homes,27.16,Consumer,5
TKO,TKO Group Holdings,210.88,Materials,1
NDSN,Nordson Corporation,295.64,Real Estate,4
DECK,Deckers Brands,115.15,Tech,6
PNR,Pentair,99.79,Tech,6
COO,Cooper Companies (The),82.84,Tech,3
MAA,Mid-America Apartment Communities,136.74,Real Estate,3
FFIV,F5 Inc.,282.22,Industrial,5
MAS,Masco,76.24,Energy,7
IEX,IDEX Corporation,211.28,Industrial,5
MRNA,Moderna,40.21,Finance,4
TRMB,Trimble Inc.,65.06,Industrial,5
ALLE,Allegion,179.40,Energy,1
HII,Huntington Ingalls Industries,392.15,Tech,4
CLX,Clorox,125.65,Materials,1
CF,CF Industries,97.23,Finance,5
GEN,Gen Digital,24.64,Health,4
AVY,Avery Dennison,192.77,Finance,3
KIM,Kimco Realty,21.96,Tech,4
HAS,Hasbro,105.26,Energy,3
ERIE,Erie Indemnity,279.84,Materials,5
TYL,Tyler Technologies,339.51,Health,7
UHS,Universal Health Services,231.22,Telecom,7
BEN,Franklin Resources,27.64,Finance,6
ALGN,Align Technology,197.24,Energy,7
SOLV,Solventum,81.25,Health,5
BBY,Best Buy,66.84,Utilities,7
REG,Regency Centers,76.49,Industrial,1
SWK,Stanley Black & Decker,90.31,Finance,7
BF.B,Brown–Forman,30.11,Consumer,1
BLDR,Builders FirstSource,125.44,Industrial,5
HST,Host Hotels & Resorts,19.98,Materials,6
AKAM,Akamai Technologies,95.00,Consumer,5
EG,Everest Group,331.67,Health,4
UDR,UDR Inc.,39.84,Finance,1
TTD,The Trade Desk Inc.,27.19,Materials,6
HRL,Hormel Foods,23.79,Tech,6
DPZ,Domino's,385.50,Materials,3
ZBRA,Zebra Technologies,250.71,Utilities,1
GNRC,Generac,214.94,Utilities,1
FOX,Fox Corporation (Class B),56.02,Finance,3
FOXA,Fox Corporation (Class A),61.76,Tech,6
GDDY,GoDaddy,91.44,Consumer,7
PSKY,Paramount Skydance Corp,10.96,Telecom,3
WYNN,Wynn Resorts,115.18,Materials,6
JKHY,Jack Henry & Associates,165.63,Consumer,7
CPT,Camden Property Trust,111.66,Materials,6
DOC,Healthpeak Properties,16.95,Energy,1
SJM,J.M. Smucker Company (The),109.98,Consumer,6
IVZ,Invesco,26.42,Energy,1
AES,AES Corporation,16.45,Materials,6
IT,Gartner,160.21,Industrial,5
GL,Globe Life,144.35,Telecom,7
BAX,Baxter International,22.30,Tech,5
PNW,Pinnacle West,95.57,Tech,4
RVTY,Revvity,100.89,Utilities,5
AOS,A. O. Smith,80.03,Consumer,4
AIZ,Assurant,216.77,Tech,1
TAP,Molson Coors Beverage Company,52.98,Finance,3
NCLH,Norwegian Cruise Line Holdings,22.76,Finance,7
POOL,Pool Corporation,270.70,Health,6
EPAM,EPAM Systems,180.79,Energy,6
APA,APA Corporation,28.11,Industrial,5
TECH,Bio-Techne,63.46,Real Estate,3
MOS,Mosaic Company (The),31.21,Tech,2
BXP,BXP Inc.,61.61,Industrial,5
DVA,DaVita,144.55,Materials,7
SWKS,Skyworks Solutions,63.62,Finance,6
HSIC,Henry Schein,81.21,Materials,7
CAG,Conagra Brands,19.95,Industrial,2
MGM,MGM Resorts,36.39,Materials,1
ARE,Alexandria Real Estate Equities,53.92,Consumer,5
FRT,Federal Realty Investment Trust,107.14,Tech,6
CPB,Campbell Soup Company,29.16,Industrial,6
NWSA,News Corp (Class A),23.30,Health,2
CRL,Charles River Laboratories,164.83,Health,2
MTCH,Match Group,31.27,Real Estate,6
FDS,FactSet,193.29,Industrial,3
LW,Lamb Weston,50.33,Industrial,1
PAYC,Paycom,117.68,Utilities,7
MOH,Molina Healthcare,122.46,Materials,7
NWS,News Corp (Class B),26.91,Finance,3
