# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
CI,Cigna,292.46,Tech,6
CSX,CSX Corporation,41.30,Industrial,4
CL,Colgate-Palmolive,95.04,Energy,1
SLB,Schlumberger,51.14,Telecom,3
HLT,Hilton Worldwide,327.38,Industrial,5
DASH,DoorDash,175.41,Energy,2
TDG,TransDigm Group,1325.26,Utilities,5
MCO,Moody's Corporation,415.20,Consumer,4
APO,Apollo Global Management,127.53,Finance,6
ELV,Elevance Health,329.59,Consumer,2
ABNB,Airbnb,119.56,Tech,5
GM,General Motors,79.78,Consumer,6
NSC,Norfolk Southern Railway,316.73,Energy,7
COR,Cencora,365.43,Telecom,1
MSI,Motorola Solutions,423.10,Industrial,2
KMI,Kinder Morgan,31.64,Health,6
RSG,Republic Services,226.72,Energy,5
HOOD,Robinhood Markets Inc.,77.55,Tech,3
WBD,Warner Bros. Discovery,28.01,Utilities,1
TFC,Truist Financial,54.42,Consumer,1
PCAR,Paccar,129.93,Utilities,3
AON,Aon,314.02,Materials,5
TEL,TE Connectivity,227.16,Telecom,4
APD,Air Products,293.38,Real Estate,5
AEP,American Electric Power,122.18,Health,5
FTNT,Fortinet,87.72,Consumer,7
TRV,Travelers Companies (The),299.75,Finance,3
PSX,Phillips 66,161.13,Utilities,4
LHX,L3Harris,341.14,Telecom,4
EOG,EOG Resources,117.39,Utilities,7
SPG,Simon Property Group,195.66,Energy,3
NXPI,NXP Semiconductors,249.26,Consumer,3
ROST,Ross Stores,192.31,Tech,4
VLO,Valero Energy,203.89,Real Estate,4
AZO,AutoZone,3733.09,Consumer,7
MPC,Marathon Petroleum,207.85,Utilities,3
BKR,Baker Hughes,61.16,Energy,2
AFL,Aflac,116.20,Materials,6
DLR,Digital Realty,174.16,Consumer,1
SRE,Sempra,90.83,Tech,7
O,Realty Income,64.39,Telecom,4
MPWR,Monolithic Power Systems,1197.55,Utilities,1
GWW,W. W. Grainger,1202.13,Consumer,7
ZTS,Zoetis,128.19,Industrial,7
CARR,Carrier Global,66.80,Utilities,5
D,Dominion Energy,64.61,Finance,1
F,Ford Motor Company,13.78,Industrial,2
URI,United Rentals,870.17,Tech,2
AME,Ametek,236.33,Tech,1
VST,Vistra Corp.,160.43,Finance,4
FAST,Fastenal,47.14,Real Estate,2
ALL,Allstate,205.91,Materials,6
OKE,ONEOK,85.03,Telecom,4
AJG,Arthur J. Gallagher & Co.,207.61,Utilities,4
CAH,Cardinal Health,225.15,Industrial,4
CVNA,Carvana Co.,365.94,Consumer,4
IDXX,Idexx Laboratories,647.63,Utilities,4
MET,MetLife,78.87,Tech,1
TGT,Target Corporation,114.12,Materials,1
PSA,Public Storage,293.33,Telecom,4
BDX,Becton Dickinson,179.62,Utilities,5
CTVA,Corteva,75.48,Utilities,4
TER,Teradyne,323.92,Materials,2
EA,Electronic Arts,201.72,Consumer,4
ADSK,Autodesk,232.93,Utilities,4
FITB,Fifth Third Bancorp,54.59,Finance,5
CMG,Chipotle Mexican Grill,37.35,Materials,3
FANG,Diamondback Energy,168.93,Consumer,5
TRGP,Targa Resources,222.03,Materials,6
FIX,Comfort Systems USA Inc.,1345.62,Telecom,1
DHI,D. R. Horton,163.35,Finance,2
HSY,Hershey Company (The),231.46,Consumer,4
OXY,Occidental Petroleum,47.34,Real Estate,5
DAL,Delta Air Lines,71.16,Telecom,6
ROK,Rockwell Automation,413.43,Industrial,1
NDAQ,Nasdaq Inc.,81.05,Tech,2
XEL,Xcel Energy,77.79,Real Estate,1
EW,Edwards Lifesciences,78.67,Tech,5
CCL,Carnival,32.80,Consumer,4
CBRE,CBRE Group,151.76,Tech,1
ETR,Entergy,100.79,Real Estate,3
EXC,Exelon,44.57,Energy,2
AMP,Ameriprise Financial,489.27,Finance,6
NUE,Nucor,194.78,Materials,6
DDOG,Datadog,126.70,Materials,5
YUM,Yum! Brands,160.35,Finance,3
MCHP,Microchip Technology,80.90,Consumer,3
WAB,Wabtec,255.15,Energy,6
KR,Kroger,68.68,Materials,3
AIG,American International Group,79.36,Tech,1
VMC,Vulcan Materials Company,321.01,Real Estate,6
CIEN,Ciena Corporation,301.11,Tech,5
SYY,Sysco,88.04,Industrial,7
PEG,Public Service Enterprise Group,83.85,Consumer,7
COIN,Coinbase Global,152.61,Energy,5
ODFL,Old Dominion,195.74,Tech,7
KEYS,Keysight Technologies,237.88,Real Estate,4
KDP,Keurig Dr Pepper,29.84,Tech,3
VTR,Ventas,85.29,Utilities,7
MLM,Martin Marietta Materials,663.38,Real Estate,7
GRMN,Garmin,206.52,Real Estate,3
ED,Consolidated Edison,109.36,Real Estate,2
HIG,Hartford (The),142.02,Utilities,2
LVS,Las Vegas Sands,57.75,Real Estate,1
CPRT,Copart,39.73,Telecom,1
EL,Estée Lauder Companies (The),106.09,Health,3
IR,Ingersoll Rand,96.98,Energy,6
WDAY,Workday Inc.,145.19,Telecom,7
MSCI,MSCI,519.16,Materials,5
TTWO,Take-Two Interactive,204.25,Tech,2
RMD,ResMed,259.29,Energy,5
EBAY,eBay,82.95,Tech,4
PCG,PG&E Corporation,17.02,Energy,3
CCI,Crown Castle,85.66,Finance,1
PYPL,PayPal,40.26,Telecom,1
PRU,Prudential Financial,105.34,Finance,7
WEC,WEC Energy Group,113.19,Industrial,5
UAL,United Airlines Holdings,113.50,Health,6
STT,State Street Corporation,131.37,Finance,2
HBAN,Huntington Bancshares,18.02,Utilities,2
A,Agilent Technologies,128.22,Real Estate,4
GEHC,GE HealthCare,79.29,Health,4
MTB,M&T Bank,235.06,Health,4
EME,EMCOR Group Inc.,803.53,Industrial,6
ACGL,Arch Capital Group,98.49,Real Estate,3
KMB,Kimberly-Clark,107.35,Industrial,4
ROP,Roper Technologies,333.96,Tech,6
EQT,EQT Corporation,56.73,Tech,3
KVUE,Kenvue,18.44,Utilities,6
LYV,Live Nation Entertainment,150.60,Finance,3
OTIS,Otis Worldwide,89.85,Industrial,1
AXON,Axon Enterprise,436.36,Consumer,3
NRG,NRG Energy,160.11,Consumer,1
CTSH,Cognizant,71.22,Materials,7
IBKR,Interactive Brokers Group,76.54,Industrial,4
PAYX,Paychex,94.49,Finance,4
FISV,Fiserv Inc.,62.72,Utilities,6
ADM,Archer Daniels Midland,69.24,Consumer,1
XYZ,Block Inc.,53.87,Materials,2
FICO,Fair Isaac,1369.86,Utilities,3
DG,Dollar General,147.49,Tech,4
DOV,Dover Corporation,232.52,Tech,2
ROL,Rollins Inc.,65.74,Health,7
HPE,Hewlett Packard Enterprise,23.62,Real Estate,7
RJF,Raymond James Financial,159.60,Materials,5
TPR,Tapestry Inc.,154.43,Utilities,2
VICI,Vici Properties,29.18,Health,6
TDY,Teledyne Technologies,657.92,Finance,7
XYL,Xylem Inc.,126.71,Industrial,3
CHTR,Charter Communications,241.08,Utilities,4
ARES,Ares Management Corporation,137.90,Health,1
ULTA,Ulta Beauty,684.25,Tech,6
STLD,Steel Dynamics,206.43,Finance,4
EXR,Extra Space Storage,142.02,Materials,3
LEN,Lennar,120.76,Materials,2
IQV,IQVIA,175.80,Real Estate,6
IRM,Iron Mountain,99.67,Tech,1
KHC,Kraft Heinz,24.88,Materials,3
PPG,PPG Industries,130.53,Tech,6
HAL,Halliburton,34.84,Tech,1
ATO,Atmos Energy,175.22,Health,4
DTE,DTE Energy,139.17,Utilities,4
TSCO,Tractor Supply,54.53,Consumer,2
EXPE,Expedia Group,235.08,Materials,4
CFG,Citizens Financial Group,66.87,Materials,7
AEE,Ameren,106.08,Telecom,4
TPL,Texas Pacific Land Corporation,416.14,Energy,4
CBOE,Cboe Global Markets,271.99,Industrial,4
ON,ON Semiconductor,70.68,Industrial,4
MTD,Mettler Toledo,1391.33,Telecom,4
STZ,Constellation Brands,163.02,Materials,5
BIIB,Biogen,191.29,Real Estate,6
DVN,Devon Energy,44.78,Consumer,2
FE,FirstEnergy,47.94,Finance,3
JBL,Jabil,260.92,Utilities,4
NTRS,Northern Trust,147.45,Materials,1
HUBB,Hubbell Incorporated,513.63,Tech,4
WTW,Willis Towers Watson,282.86,Energy,5
WRB,W. R. Berkley Corporation,71.20,Real Estate,4
RF,Regions Financial Corporation,30.86,Industrial,6
PHM,PulteGroup,139.04,Utilities,1
CNP,CenterPoint Energy,40.91,Industrial,2
PPL,PPL Corporation,35.97,Consumer,4
DXCM,Dexcom,68.19,Telecom,7
SW,Smurfit WestRock,50.23,Tech,3
ES,Eversource Energy,69.77,Tech,1
GIS,General Mills,48.40,Materials,2
EIX,Edison International,66.94,Consumer,5
IP,International Paper,48.64,Materials,3
WSM,Williams-Sonoma,214.52,Tech,4
CINF,Cincinnati Financial,164.11,Energy,3
LUV,Southwest Airlines,51.66,Materials,4
AVB,AvalonBay Communities,179.80,Materials,4
SYF,Synchrony Financial,72.95,Materials,5
FIS,Fidelity National Information Services,48.73,Finance,4
KEY,KeyCorp,22.67,Consumer,6
DLTR,Dollar Tree,125.35,Real Estate,5
EQR,Equity Residential,65.09,Industrial,6
EXE,Expand Energy,103.09,Real Estate,3
DRI,Darden Restaurants,212.58,Consumer,5
FSLR,First Solar,227.60,Real Estate,5
DOW,Dow Inc.,33.98,Utilities,1
CPAY,Corpay,346.25,Materials,2
AWK,American Water Works,123.54,Tech,7
CHD,Church & Dwight,100.17,Telecom,1
LH,LabCorp,289.08,Tech,5
VRSK,Verisk Analytics,171.87,Materials,4
Q,Qnity Electronics,114.06,Materials,4
CTRA,Coterra,31.48,Consumer,6
STE,Steris,243.09,Telecom,3
EFX,Equifax,197.29,Real Estate,5
VLTO,Veralto,95.33,Materials,1
BG,Bunge Global,121.39,Industrial,3
DGX,Quest Diagnostics,209.53,Health,3
CHRW,C.H. Robinson,196.77,Telecom,1
AMCR,Amcor,49.62,Utilities,5
TSN,Tyson Foods,64.52,Tech,7
L,Loews Corporation,110.15,Finance,3
CMS,CMS Energy,74.16,Finance,3
BRO,Brown & Brown,67.07,Materials,7
LDOS,Leidos,174.83,Industrial,7
PKG,Packaging Corporation of America,244.06,Industrial,6
JBHT,J.B. Hunt,231.62,Tech,7
OMC,Omnicom Group,69.53,Consumer,5
EXPD,Expeditors International,163.06,Utilities,6
RL,Ralph Lauren Corporation,359.55,Health,6
NVR,NVR Inc.,8082.38,Consumer,4
DD,DuPont,51.29,Energy,7
HUM,Humana,176.34,Materials,1
NI,NiSource,44.78,Energy,2
NTAP,NetApp,105.69,Finance,5
GPC,Genuine Parts Company,149.43,Telecom,2
LULU,Lululemon Athletica,176.88,Utilities,6
ALB,Albemarle Corporation,176.03,Consumer,7
TROW,T. Rowe Price,94.24,Industrial,2
PFG,Principal Financial Group,92.86,Real Estate,1
CSGP,CoStar Group,48.09,Consumer,4
GPN,Global Payments,72.67,Utilities,2
SBAC,SBA Communications,190.43,Energy,7
SNA,Snap-on,383.21,Utilities,1
CNC,Centene Corporation,40.26,Real Estate,7
VRSN,Verisign,215.66,Health,6
WAT,Waters Corporation,331.52,Tech,1
IFF,International Flavors & Fragrances,76.65,Real Estate,5
BR,Broadridge Financial Solutions,167.88,Consumer,2
WY,Weyerhaeuser,27.09,Industrial,4
INCY,Incyte,99.35,Telecom,1
LII,Lennox International,553.57,Telecom,2
LYB,LyondellBasell,59.29,Telecom,1
SMCI,Supermicro,31.69,Materials,7
MKC,McCormick & Company,70.30,Health,3
ZBH,Zimmer Biomet,95.21,Telecom,5
PTC,PTC Inc.,155.52,Materials,7
FTV,Fortive,58.93,Health,4
VTRS,Viatris,16.02,Finance,2
EVRG,Evergy,78.94,Real Estate,2
BALL,Ball Corporation,67.29,Industrial,1
HPQ,HP Inc.,19.63,Health,7
WST,West Pharmaceutical Services,247.87,Utilities,3
PODD,Insulet Corporation,253.09,Industrial,1
APTV,Aptiv,83.64,Real Estate,1
CDW,CDW,135.32,Tech,7
LNT,Alliant Energy,68.17,Materials,5
TXT,Textron,96.68,Industrial,4
ESS,Essex Property Trust,262.76,Finance,7
HOLX,Hologic,75.11,Industrial,5
J,Jacobs Solutions,142.70,Utilities,3
INVH,Invitation Homes,27.16,Industrial,7
TKO,TKO Group Holdings,210.88,Energy,4
NDSN,Nordson Corporation,295.64,Telecom,7
DECK,Deckers Brands,115.15,Utilities,7
PNR,Pentair,99.79,Materials,5
COO,Cooper Companies (The),82.84,Industrial,1
MAA,Mid-America Apartment Communities,136.74,Real Estate,2
FFIV,F5 Inc.,282.22,Telecom,6
MAS,Masco,76.24,Industrial,6
IEX,IDEX Corporation,211.28,Health,6
MRNA,Moderna,40.21,Consumer,2
TRMB,Trimble Inc.,65.06,Tech,5
ALLE,Allegion,179.40,Tech,6
HII,Huntington Ingalls Industries,392.15,Finance,2
CLX,Clorox,125.65,Health,3
CF,CF Industries,97.23,Energy,7
GEN,Gen Digital,24.64,Utilities,5
AVY,Avery Dennison,192.77,Consumer,2
KIM,Kimco Realty,21.96,Consumer,6
HAS,Hasbro,105.26,Materials,7
ERIE,Erie Indemnity,279.84,Tech,7
TYL,Tyler Technologies,339.51,Utilities,6
UHS,Universal Health Services,231.22,Utilities,6
BEN,Franklin Resources,27.64,Real Estate,7
ALGN,Align Technology,197.24,Real Estate,6
SOLV,Solventum,81.25,Health,2
BBY,Best Buy,66.84,Tech,2
REG,Regency Centers,76.49,Energy,6
SWK,Stanley Black & Decker,90.31,Health,6
BF.B,Brown–Forman,30.11,Industrial,7
BLDR,Builders FirstSource,125.44,Utilities,5
HST,Host Hotels & Resorts,19.98,Tech,4
AKAM,Akamai Technologies,95.00,Finance,2
EG,Everest Group,331.67,Industrial,2
UDR,UDR Inc.,39.84,Health,5
TTD,The Trade Desk Inc.,27.19,Finance,5
HRL,Hormel Foods,23.79,Industrial,7
DPZ,Domino's,385.50,Finance,1
ZBRA,Zebra Technologies,250.71,Industrial,5
GNRC,Generac,214.94,Industrial,2
FOX,Fox Corporation (Class B),56.02,Tech,7
FOXA,Fox Corporation (Class A),61.76,Industrial,2
GDDY,GoDaddy,91.44,Energy,6
PSKY,Paramount Skydance Corp,10.96,Health,5
WYNN,Wynn Resorts,115.18,Finance,4
JKHY,Jack Henry & Associates,165.63,Industrial,4
CPT,Camden Property Trust,111.66,Consumer,5
DOC,Healthpeak Properties,16.95,Telecom,6
SJM,J.M. Smucker Company (The),109.98,Consumer,2
IVZ,Invesco,26.42,Energy,3
AES,AES Corporation,16.45,Real Estate,2
IT,Gartner,160.21,Energy,6
GL,Globe Life,144.35,Real Estate,3
BAX,Baxter International,22.30,Real Estate,4
PNW,Pinnacle West,95.57,Industrial,1
RVTY,Revvity,100.89,Consumer,2
AOS,A. O. Smith,80.03,Tech,5
AIZ,Assurant,216.77,Telecom,7
TAP,Molson Coors Beverage Company,52.98,Utilities,5
NCLH,Norwegian Cruise Line Holdings,22.76,Telecom,3
POOL,Pool Corporation,270.70,Finance,3
EPAM,EPAM Systems,180.79,Health,3
APA,APA Corporation,28.11,Materials,3
TECH,Bio-Techne,63.46,Consumer,5
MOS,Mosaic Company (The),31.21,Real Estate,4
BXP,BXP Inc.,61.61,Finance,1
DVA,DaVita,144.55,Health,1
SWKS,Skyworks Solutions,63.62,Health,4
HSIC,Henry Schein,81.21,Materials,6
CAG,Conagra Brands,19.95,Health,5
MGM,MGM Resorts,36.39,Finance,5
ARE,Alexandria Real Estate Equities,53.92,Materials,5
FRT,Federal Realty Investment Trust,107.14,Finance,6
CPB,Campbell Soup Company,29.16,Industrial,6
NWSA,News Corp (Class A),23.30,Consumer,4
CRL,Charles River Laboratories,164.83,Energy,6
MTCH,Match Group,31.27,Consumer,5
FDS,FactSet,193.29,Telecom,4
LW,Lamb Weston,50.33,Tech,3
PAYC,Paycom,117.68,Telecom,5
MOH,Molina Healthcare,122.46,Utilities,1
NWS,News Corp (Class B),26.91,Tech,3
