# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
TFC,Truist Financial,54.42,Utilities,3
PCAR,Paccar,129.93,Telecom,5
AON,Aon,314.02,Materials,1
TEL,TE Connectivity,227.16,Finance,1
APD,Air Products,293.38,Telecom,1
AEP,American Electric Power,122.18,Finance,4
FTNT,Fortinet,87.72,Energy,5
TRV,Travelers Companies (The),299.75,Real Estate,2
PSX,Phillips 66,161.13,Materials,6
LHX,L3Harris,341.14,Health,7
EOG,EOG Resources,117.39,Health,4
SPG,Simon Property Group,195.66,Telecom,1
NXPI,NXP Semiconductors,249.26,Real Estate,4
ROST,Ross Stores,192.31,Finance,6
VLO,Valero Energy,203.89,Real Estate,2
AZO,AutoZone,3733.09,Utilities,5
MPC,Marathon Petroleum,207.85,Energy,1
BKR,Baker Hughes,61.16,Tech,6
AFL,Aflac,116.20,Materials,3
DLR,Digital Realty,174.16,Energy,6
SRE,Sempra,90.83,Telecom,3
O,Realty Income,64.39,Telecom,7
MPWR,Monolithic Power Systems,1197.55,Utilities,5
GWW,W. W. Grainger,1202.13,Telecom,1
ZTS,Zoetis,128.19,Materials,6
CARR,Carrier Global,66.80,Health,2
D,Dominion Energy,64.61,Real Estate,3
F,Ford Motor Company,13.78,Industrial,2
URI,United Rentals,870.17,Energy,1
AME,Ametek,236.33,Finance,7
VST,Vistra Corp.,160.43,Materials,1
FAST,Fastenal,47.14,Materials,1
ALL,Allstate,205.91,Real Estate,2
OKE,ONEOK,85.03,Tech,4
AJG,Arthur J. Gallagher & Co.,207.61,Finance,6
CAH,Cardinal Health,225.15,Industrial,2
CVNA,Carvana Co.,365.94,Materials,3
IDXX,Idexx Laboratories,647.63,Finance,6
MET,MetLife,78.87,Real Estate,4
TGT,Target Corporation,114.12,Industrial,4
PSA,Public Storage,293.33,Finance,4
BDX,Becton Dickinson,179.62,Energy,2
CTVA,Corteva,75.48,Industrial,2
TER,Teradyne,323.92,Health,6
EA,Electronic Arts,201.72,Tech,5
ADSK,Autodesk,232.93,Utilities,2
FITB,Fifth Third Bancorp,54.59,Finance,7
CMG,Chipotle Mexican Grill,37.35,Finance,5
FANG,Diamondback Energy,168.93,Materials,4
TRGP,Targa Resources,222.03,Finance,3
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,6
DHI,D. R. Horton,163.35,Telecom,6
HSY,Hershey Company (The),231.46,Finance,5
OXY,Occidental Petroleum,47.34,Telecom,5
DAL,Delta Air Lines,71.16,Real Estate,3
ROK,Rockwell Automation,413.43,Real Estate,4
NDAQ,Nasdaq Inc.,81.05,Energy,6
XEL,Xcel Energy,77.79,Telecom,2
EW,Edwards Lifesciences,78.67,Telecom,1
CCL,Carnival,32.80,Consumer,2
CBRE,CBRE Group,151.76,Utilities,6
ETR,Entergy,100.79,Real Estate,6
EXC,Exelon,44.57,Energy,2
AMP,Ameriprise Financial,489.27,Consumer,1
NUE,Nucor,194.78,Telecom,5
DDOG,Datadog,126.70,Consumer,4
YUM,Yum! Brands,160.35,Real Estate,7
MCHP,Microchip Technology,80.90,Energy,4
WAB,Wabtec,255.15,Utilities,5
KR,Kroger,68.68,Materials,5
AIG,American International Group,79.36,Telecom,7
VMC,Vulcan Materials Company,321.01,Tech,1
CIEN,Ciena Corporation,301.11,Industrial,2
SYY,Sysco,88.04,Energy,4
PEG,Public Service Enterprise Group,83.85,Telecom,7
COIN,Coinbase Global,152.61,Tech,5
ODFL,Old Dominion,195.74,Finance,2
KEYS,Keysight Technologies,237.88,Tech,3
KDP,Keurig Dr Pepper,29.84,Tech,6
VTR,Ventas,85.29,Health,7
MLM,Martin Marietta Materials,663.38,Finance,2
GRMN,Garmin,206.52,Energy,6
ED,Consolidated Edison,109.36,Materials,4
HIG,Hartford (The),142.02,Utilities,5
LVS,Las Vegas Sands,57.75,Tech,5
CPRT,Copart,39.73,Industrial,6
EL,Estée Lauder Companies (The),106.09,Energy,4
IR,Ingersoll Rand,96.98,Energy,4
WDAY,Workday Inc.,145.19,Materials,1
MSCI,MSCI,519.16,Materials,4
TTWO,Take-Two Interactive,204.25,Real Estate,2
RMD,ResMed,259.29,Real Estate,4
EBAY,eBay,82.95,Real Estate,3
PCG,PG&E Corporation,17.02,Real Estate,4
CCI,Crown Castle,85.66,Materials,1
PYPL,PayPal,40.26,Real Estate,6
PRU,Prudential Financial,105.34,Materials,4
WEC,WEC Energy Group,113.19,Health,1
UAL,United Airlines Holdings,113.50,Consumer,7
STT,State Street Corporation,131.37,Telecom,1
HBAN,Huntington Bancshares,18.02,Consumer,2
A,Agilent Technologies,128.22,Health,3
GEHC,GE HealthCare,79.29,Utilities,6
MTB,M&T Bank,235.06,Finance,6
EME,EMCOR Group Inc.,803.53,Materials,2
ACGL,Arch Capital Group,98.49,Tech,1
KMB,Kimberly-Clark,107.35,Real Estate,3
ROP,Roper Technologies,333.96,Health,6
EQT,EQT Corporation,56.73,Tech,4
KVUE,Kenvue,18.44,Tech,1
LYV,Live Nation Entertainment,150.60,Consumer,3
OTIS,Otis Worldwide,89.85,Finance,7
AXON,Axon Enterprise,436.36,Materials,5
NRG,NRG Energy,160.11,Telecom,4
CTSH,Cognizant,71.22,Real Estate,1
IBKR,Interactive Brokers Group,76.54,Industrial,4
PAYX,Paychex,94.49,Telecom,5
FISV,Fiserv Inc.,62.72,Energy,3
ADM,Archer Daniels Midland,69.24,Telecom,4
XYZ,Block Inc.,53.87,Health,1
FICO,Fair Isaac,1369.86,Industrial,7
DG,Dollar General,147.49,Tech,7
DOV,Dover Corporation,232.52,Finance,3
ROL,Rollins Inc.,65.74,Materials,6
HPE,Hewlett Packard Enterprise,23.62,Consumer,5
RJF,Raymond James Financial,159.60,Energy,6
TPR,Tapestry Inc.,154.43,Finance,2
VICI,Vici Properties,29.18,Industrial,6
TDY,Teledyne Technologies,657.92,Energy,6
XYL,Xylem Inc.,126.71,Health,5
CHTR,Charter Communications,241.08,Tech,2
ARES,Ares Management Corporation,137.90,Utilities,5
ULTA,Ulta Beauty,684.25,Materials,2
STLD,Steel Dynamics,206.43,Telecom,6
EXR,Extra Space Storage,142.02,Tech,2
LEN,Lennar,120.76,Materials,3
IQV,IQVIA,175.80,Health,5
IRM,Iron Mountain,99.67,Energy,2
KHC,Kraft Heinz,24.88,Real Estate,3
PPG,PPG Industries,130.53,Tech,5
HAL,Halliburton,34.84,Industrial,1
ATO,Atmos Energy,175.22,Consumer,5
DTE,DTE Energy,139.17,Materials,5
TSCO,Tractor Supply,54.53,Industrial,1
EXPE,Expedia Group,235.08,Tech,4
CFG,Citizens Financial Group,66.87,Industrial,3
AEE,Ameren,106.08,Utilities,5
TPL,Texas Pacific Land Corporation,416.14,Energy,6
CBOE,Cboe Global Markets,271.99,Utilities,2
ON,ON Semiconductor,70.68,Industrial,6
MTD,Mettler Toledo,1391.33,Energy,3
STZ,Constellation Brands,163.02,Health,6
BIIB,Biogen,191.29,Telecom,3
DVN,Devon Energy,44.78,Finance,2
FE,FirstEnergy,47.94,Utilities,3
JBL,Jabil,260.92,Finance,7
NTRS,Northern Trust,147.45,Health,7
HUBB,Hubbell Incorporated,513.63,Energy,3
WTW,Willis Towers Watson,282.86,Finance,6
WRB,W. R. Berkley Corporation,71.20,Tech,3
RF,Regions Financial Corporation,30.86,Tech,7
PHM,PulteGroup,139.04,Tech,1
CNP,CenterPoint Energy,40.91,Energy,4
PPL,PPL Corporation,35.97,Consumer,1
DXCM,Dexcom,68.19,Consumer,3
SW,Smurfit WestRock,50.23,Real Estate,1
ES,Eversource Energy,69.77,Finance,6
GIS,General Mills,48.40,Real Estate,2
EIX,Edison International,66.94,Consumer,3
IP,International Paper,48.64,Materials,2
WSM,Williams-Sonoma,214.52,Energy,4
CINF,Cincinnati Financial,164.11,Consumer,7
LUV,Southwest Airlines,51.66,Telecom,7
AVB,AvalonBay Communities,179.80,Real Estate,2
SYF,Synchrony Financial,72.95,Utilities,3
FIS,Fidelity National Information Services,48.73,Tech,3
KEY,KeyCorp,22.67,Real Estate,6
DLTR,Dollar Tree,125.35,Real Estate,4
EQR,Equity Residential,65.09,Health,3
EXE,Expand Energy,103.09,Consumer,2
DRI,Darden Restaurants,212.58,Industrial,1
FSLR,First Solar,227.60,Energy,6
DOW,Dow Inc.,33.98,Real Estate,1
CPAY,Corpay,346.25,Real Estate,1
AWK,American Water Works,123.54,Finance,7
CHD,Church & Dwight,100.17,Utilities,2
LH,LabCorp,289.08,Consumer,5
VRSK,Verisk Analytics,171.87,Health,5
Q,Qnity Electronics,114.06,Consumer,4
CTRA,Coterra,31.48,Energy,2
STE,Steris,243.09,Consumer,4
EFX,Equifax,197.29,Tech,2
VLTO,Veralto,95.33,Industrial,1
BG,Bunge Global,121.39,Utilities,4
DGX,Quest Diagnostics,209.53,Energy,2
CHRW,C.H. Robinson,196.77,Telecom,5
AMCR,Amcor,49.62,Consumer,7
TSN,Tyson Foods,64.52,Energy,1
L,Loews Corporation,110.15,Finance,4
CMS,CMS Energy,74.16,Utilities,5
BRO,Brown & Brown,67.07,Tech,7
LDOS,Leidos,174.83,Energy,4
PKG,Packaging Corporation of America,244.06,Industrial,2
JBHT,J.B. Hunt,231.62,Materials,4
OMC,Omnicom Group,69.53,Tech,3
EXPD,Expeditors International,163.06,Industrial,4
RL,Ralph Lauren Corporation,359.55,Tech,7
NVR,NVR Inc.,8082.38,Health,5
DD,DuPont,51.29,Telecom,3
HUM,Humana,176.34,Real Estate,4
NI,NiSource,44.78,Energy,5
NTAP,NetApp,105.69,Utilities,1
GPC,Genuine Parts Company,149.43,Real Estate,1
LULU,Lululemon Athletica,176.88,Consumer,5
ALB,Albemarle Corporation,176.03,Health,6
TROW,T. Rowe Price,94.24,Energy,5
PFG,Principal Financial Group,92.86,Energy,6
CSGP,CoStar Group,48.09,Tech,1
GPN,Global Payments,72.67,Materials,3
SBAC,SBA Communications,190.43,Energy,6
SNA,Snap-on,383.21,Materials,5
CNC,Centene Corporation,40.26,Tech,2
VRSN,Verisign,215.66,Utilities,2
WAT,Waters Corporation,331.52,Real Estate,5
IFF,International Flavors & Fragrances,76.65,Industrial,1
BR,Broadridge Financial Solutions,167.88,Utilities,7
WY,Weyerhaeuser,27.09,Finance,6
INCY,Incyte,99.35,Health,3
LII,Lennox International,553.57,Energy,2
LYB,LyondellBasell,59.29,Materials,3
SMCI,Supermicro,31.69,Industrial,2
MKC,McCormick & Company,70.30,Industrial,5
ZBH,Zimmer Biomet,95.21,Telecom,3
PTC,PTC Inc.,155.52,Materials,3
FTV,Fortive,58.93,Real Estate,2
VTRS,Viatris,16.02,Utilities,7
EVRG,Evergy,78.94,Materials,4
BALL,Ball Corporation,67.29,Consumer,4
HPQ,HP Inc.,19.63,Tech,6
WST,West Pharmaceutical Services,247.87,Health,7
PODD,Insulet Corporation,253.09,Real Estate,4
APTV,Aptiv,83.64,Energy,1
CDW,CDW,135.32,Finance,4
LNT,Alliant Energy,68.17,Tech,4
TXT,Textron,96.68,Tech,5
ESS,Essex Property Trust,262.76,Consumer,3
HOLX,Hologic,75.11,Consumer,4
J,Jacobs Solutions,142.70,Finance,7
INVH,Invitation Homes,27.16,Consumer,5
TKO,TKO Group Holdings,210.88,Energy,6
NDSN,Nordson Corporation,295.64,Health,2
DECK,Deckers Brands,115.15,Utilities,7
PNR,Pentair,99.79,Health,5
COO,Cooper Companies (The),82.84,Materials,5
MAA,Mid-America Apartment Communities,136.74,Telecom,6
FFIV,F5 Inc.,282.22,Health,6
MAS,Masco,76.24,Telecom,4
IEX,IDEX Corporation,211.28,Health,1
MRNA,Moderna,40.21,Materials,5
TRMB,Trimble Inc.,65.06,Telecom,4
ALLE,Allegion,179.40,Utilities,2
HII,Huntington Ingalls Industries,392.15,Consumer,7
CLX,Clorox,125.65,Industrial,1
CF,CF Industries,97.23,Real Estate,5
GEN,Gen Digital,24.64,Tech,7
AVY,Avery Dennison,192.77,Consumer,3
KIM,Kimco Realty,21.96,Consumer,1
HAS,Hasbro,105.26,Energy,4
ERIE,Erie Indemnity,279.84,Energy,5
TYL,Tyler Technologies,339.51,Tech,4
UHS,Universal Health Services,231.22,Health,1
BEN,Franklin Resources,27.64,Tech,2
ALGN,Align Technology,197.24,Telecom,2
SOLV,Solventum,81.25,Utilities,1
BBY,Best Buy,66.84,Utilities,6
REG,Regency Centers,76.49,Utilities,3
SWK,Stanley Black & Decker,90.31,Consumer,6
BF.B,Brown–Forman,30.11,Finance,1
BLDR,Builders FirstSource,125.44,Finance,6
HST,Host Hotels & Resorts,19.98,Utilities,4
AKAM,Akamai Technologies,95.00,Finance,7
EG,Everest Group,331.67,Tech,5
UDR,UDR Inc.,39.84,Energy,4
TTD,The Trade Desk Inc.,27.19,Utilities,7
HRL,Hormel Foods,23.79,Telecom,6
DPZ,Domino's,385.50,Telecom,5
ZBRA,Zebra Technologies,250.71,Health,5
GNRC,Generac,214.94,Telecom,5
FOX,Fox Corporation (Class B),56.02,Finance,7
FOXA,Fox Corporation (Class A),61.76,Energy,7
GDDY,GoDaddy,91.44,Energy,5
PSKY,Paramount Skydance Corp,10.96,Tech,5
WYNN,Wynn Resorts,115.18,Real Estate,3
JKHY,Jack Henry & Associates,165.63,Energy,1
CPT,Camden Property Trust,111.66,Finance,1
DOC,Healthpeak Properties,16.95,Tech,1
SJM,J.M. Smucker Company (The),109.98,Consumer,3
IVZ,Invesco,26.42,Energy,4
AES,AES Corporation,16.45,Utilities,7
IT,Gartner,160.21,Consumer,5
GL,Globe Life,144.35,Tech,6
BAX,Baxter International,22.30,Finance,6
PNW,Pinnacle West,95.57,Finance,5
RVTY,Revvity,100.89,Consumer,1
AOS,A. O. Smith,80.03,Real Estate,1
AIZ,Assurant,216.77,Materials,6
TAP,Molson Coors Beverage Company,52.98,Utilities,6
NCLH,Norwegian Cruise Line Holdings,22.76,Utilities,6
POOL,Pool Corporation,270.70,Real Estate,4
EPAM,EPAM Systems,180.79,Tech,6
APA,APA Corporation,28.11,Finance,5
TECH,Bio-Techne,63.46,Tech,7
MOS,Mosaic Company (The),31.21,Materials,6
BXP,BXP Inc.,61.61,Tech,2
DVA,DaVita,144.55,Consumer,6
SWKS,Skyworks Solutions,63.62,Health,3
HSIC,Henry Schein,81.21,Telecom,4
CAG,Conagra Brands,19.95,Materials,1
MGM,MGM Resorts,36.39,Energy,7
ARE,Alexandria Real Estate Equities,53.92,Consumer,2
FRT,Federal Realty Investment Trust,107.14,Energy,7
CPB,Campbell Soup Company,29.16,Telecom,6
NWSA,News Corp (Class A),23.30,Utilities,4
CRL,Charles River Laboratories,164.83,Telecom,6
MTCH,Match Group,31.27,Health,4
FDS,FactSet,193.29,Tech,6
LW,Lamb Weston,50.33,Tech,6
PAYC,Paycom,117.68,Consumer,3
MOH,Molina Healthcare,122.46,Industrial,3
NWS,News Corp (Class B),26.91,Real Estate,2
