# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
APH,Amphenol,144.60,Tech,3
ISRG,Intuitive Surgical,496.14,Telecom,1
CRM,Salesforce,184.94,Utilities,4
SCHW,Charles Schwab Corporation,95.50,Utilities,2
BLK,BlackRock,1083.35,Tech,4
TJX,TJX Companies,150.56,Tech,4
DE,Deere & Company,610.03,Tech,4
ADI,Analog Devices,336.71,Real Estate,1
LOW,Lowe's,286.57,Utilities,7
PFE,Pfizer,27.77,Consumer,4
UNP,Union Pacific Corporation,261.95,Health,6
DHR,Danaher Corporation,219.80,Materials,6
APP,AppLovin Corporation,459.27,Industrial,3
HON,Honeywell,243.56,Energy,5
ETN,Eaton Corporation,394.94,Telecom,6
QCOM,Qualcomm,141.90,Telecom,4
UBER,Uber,70.72,Materials,5
LMT,Lockheed Martin,630.54,Real Estate,7
WELL,Welltower,208.65,Utilities,7
ACN,Accenture,230.79,Health,4
BKNG,Booking Holdings,4322.85,Energy,4
SYK,Stryker Corporation,362.53,Telecom,1
COP,ConocoPhillips,110.75,Real Estate,2
NEM,Newmont,123.89,Utilities,7
COF,Capital One,214.93,Utilities,7
PLD,Prologis,140.35,Consumer,3
MDT,Medtronic,100.87,Tech,6
CB,Chubb Limited,328.82,Finance,1
PH,Parker Hannifin,998.24,Finance,3
PGR,Progressive Corporation,209.33,Energy,6
BMY,Bristol Myers Squibb,60.18,Finance,3
HCA,HCA Healthcare,531.83,Telecom,2
SPGI,S&P Global,396.65,Real Estate,5
CMCSA,Comcast,32.53,Consumer,2
VRTX,Vertex Pharmaceuticals,459.93,Energy,6
MCK,McKesson Corporation,944.20,Finance,3
PANW,Palo Alto Networks,165.49,Tech,5
GLW,Corning Inc.,134.16,Tech,4
SBUX,Starbucks,99.03,Utilities,3
INTU,Intuit,401.05,Tech,2
MO,Altria,65.72,Finance,4
BSX,Boston Scientific,73.76,Telecom,4
CME,CME Group,303.44,Utilities,5
NOW,ServiceNow,101.55,Telecom,3
ADBE,Adobe Inc.,258.39,Health,3
TT,Trane Technologies,473.75,Utilities,2
CRWD,CrowdStrike,414.94,Industrial,4
BX,Blackstone Inc.,133.29,Materials,1
UPS,United Parcel Service,119.93,Finance,7
SO,Southern Company,90.86,Consumer,7
CEG,Constellation Energy,274.37,Materials,4
DUK,Duke Energy,124.86,Consumer,6
CVS,CVS Health,76.36,Real Estate,2
MAR,Marriott International,360.71,Consumer,3
NOC,Northrop Grumman,680.45,Utilities,3
PNC,PNC Financial Services,237.28,Real Estate,5
WM,Waste Management,234.67,Health,2
GD,General Dynamics,348.79,Materials,7
WDC,Western Digital,277.26,Energy,5
KKR,KKR,105.28,Real Estate,1
HWM,Howmet Aerospace,233.13,Consumer,2
FCX,Freeport-McMoRan,65.30,Health,6
NKE,Nike Inc.,62.43,Utilities,2
USB,U.S. Bancorp,59.25,Telecom,5
MMM,3M,173.46,Real Estate,5
SHW,Sherwin-Williams,364.16,Finance,4
RCL,Royal Caribbean Group,331.76,Tech,7
SNDK,Sandisk Corporation,607.86,Finance,7
STX,Seagate Technology,409.41,Tech,7
EMR,Emerson Electric,156.30,Consumer,2
ADP,Automatic Data Processing,217.59,Industrial,3
WMB,Williams Companies,71.48,Energy,1
ICE,Intercontinental Exchange,153.60,Real Estate,3
FDX,FedEx,368.49,Telecom,5
ITW,Illinois Tool Works,298.50,Finance,1
JCI,Johnson Controls,140.75,Telecom,3
CRH,CRH plc,127.89,Consumer,4
ECL,Ecolab,301.35,Telecom,4
EQIX,Equinix,863.66,Telecom,4
BK,BNY Mellon,122.83,Industrial,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Industrial,5
AMT,American Tower,179.46,Energy,1
CMI,Cummins,601.45,Consumer,5
SNPS,Synopsys,433.56,Utilities,2
REGN,Regeneron Pharmaceuticals,780.09,Finance,4
DELL,Dell Technologies,124.37,Tech,6
CDNS,Cadence Design Systems,298.74,Utilities,7
CTAS,Cintas,201.10,Industrial,5
ORLY,O'Reilly Auto Parts,93.87,Real Estate,6
MNST,Monster Beverage,80.88,Real Estate,7
MDLZ,Mondelez International,61.45,Health,1
PWR,Quanta Services,523.69,Telecom,1
CI,Cigna,292.46,Materials,6
CSX,CSX Corporation,41.30,Utilities,4
CL,Colgate-Palmolive,95.04,Telecom,1
SLB,Schlumberger,51.14,Health,6
HLT,Hilton Worldwide,327.38,Materials,4
DASH,DoorDash,175.41,Telecom,3
TDG,TransDigm Group,1325.26,Consumer,3
MCO,Moody's Corporation,415.20,Real Estate,1
APO,Apollo Global Management,127.53,Energy,5
ELV,Elevance Health,329.59,Consumer,2
ABNB,Airbnb,119.56,Real Estate,1
GM,General Motors,79.78,Finance,2
NSC,Norfolk Southern Railway,316.73,Energy,2
COR,Cencora,365.43,Utilities,1
MSI,Motorola Solutions,423.10,Tech,4
KMI,Kinder Morgan,31.64,Tech,7
RSG,Republic Services,226.72,Industrial,2
HOOD,Robinhood Markets Inc.,77.55,Utilities,1
WBD,Warner Bros. Discovery,28.01,Real Estate,2
TFC,Truist Financial,54.42,Materials,6
PCAR,Paccar,129.93,Industrial,5
AON,Aon,314.02,Materials,7
TEL,TE Connectivity,227.16,Real Estate,2
APD,Air Products,293.38,Tech,1
AEP,American Electric Power,122.18,Materials,6
FTNT,Fortinet,87.72,Telecom,6
TRV,Travelers Companies (The),299.75,Real Estate,6
PSX,Phillips 66,161.13,Telecom,1
LHX,L3Harris,341.14,Energy,1
EOG,EOG Resources,117.39,Consumer,7
SPG,Simon Property Group,195.66,Finance,2
NXPI,NXP Semiconductors,249.26,Energy,3
ROST,Ross Stores,192.31,Energy,6
VLO,Valero Energy,203.89,Materials,1
AZO,AutoZone,3733.09,Tech,4
MPC,Marathon Petroleum,207.85,Health,6
BKR,Baker Hughes,61.16,Materials,6
AFL,Aflac,116.20,Industrial,5
DLR,Digital Realty,174.16,Health,2
SRE,Sempra,90.83,Energy,2
O,Realty Income,64.39,Finance,3
MPWR,Monolithic Power Systems,1197.55,Consumer,7
GWW,W. W. Grainger,1202.13,Tech,4
ZTS,Zoetis,128.19,Health,6
CARR,Carrier Global,66.80,Health,4
D,Dominion Energy,64.61,Real Estate,1
F,Ford Motor Company,13.78,Materials,4
URI,United Rentals,870.17,Health,5
AME,Ametek,236.33,Real Estate,1
VST,Vistra Corp.,160.43,Health,4
FAST,Fastenal,47.14,Finance,2
ALL,Allstate,205.91,Materials,2
OKE,ONEOK,85.03,Materials,5
AJG,Arthur J. Gallagher & Co.,207.61,Materials,4
CAH,Cardinal Health,225.15,Materials,7
CVNA,Carvana Co.,365.94,Health,4
IDXX,Idexx Laboratories,647.63,Finance,2
MET,MetLife,78.87,Industrial,1
TGT,Target Corporation,114.12,Energy,7
PSA,Public Storage,293.33,Real Estate,5
BDX,Becton Dickinson,179.62,Industrial,1
CTVA,Corteva,75.48,Finance,1
TER,Teradyne,323.92,Health,7
EA,Electronic Arts,201.72,Energy,4
ADSK,Autodesk,232.93,Telecom,3
FITB,Fifth Third Bancorp,54.59,Utilities,7
CMG,Chipotle Mexican Grill,37.35,Energy,1
FANG,Diamondback Energy,168.93,Finance,1
TRGP,Targa Resources,222.03,Tech,6
FIX,Comfort Systems USA Inc.,1345.62,Finance,1
DHI,D. R. Horton,163.35,Telecom,3
HSY,Hershey Company (The),231.46,Health,3
OXY,Occidental Petroleum,47.34,Materials,2
DAL,Delta Air Lines,71.16,Materials,4
ROK,Rockwell Automation,413.43,Real Estate,4
NDAQ,Nasdaq Inc.,81.05,Materials,7
XEL,Xcel Energy,77.79,Materials,6
EW,Edwards Lifesciences,78.67,Health,1
CCL,Carnival,32.80,Tech,1
CBRE,CBRE Group,151.76,Energy,2
ETR,Entergy,100.79,Industrial,3
EXC,Exelon,44.57,Real Estate,6
AMP,Ameriprise Financial,489.27,Consumer,1
NUE,Nucor,194.78,Energy,5
DDOG,Datadog,126.70,Utilities,4
YUM,Yum! Brands,160.35,Consumer,3
MCHP,Microchip Technology,80.90,Utilities,6
WAB,Wabtec,255.15,Industrial,5
KR,Kroger,68.68,Industrial,3
AIG,American International Group,79.36,Telecom,2
VMC,Vulcan Materials Company,321.01,Industrial,6
CIEN,Ciena Corporation,301.11,Real Estate,4
SYY,Sysco,88.04,Telecom,4
PEG,Public Service Enterprise Group,83.85,Consumer,1
COIN,Coinbase Global,152.61,Real Estate,3
ODFL,Old Dominion,195.74,Health,6
KEYS,Keysight Technologies,237.88,Energy,1
KDP,Keurig Dr Pepper,29.84,Consumer,1
VTR,Ventas,85.29,Telecom,3
MLM,Martin Marietta Materials,663.38,Materials,5
GRMN,Garmin,206.52,Utilities,7
ED,Consolidated Edison,109.36,Tech,4
HIG,Hartford (The),142.02,Energy,4
LVS,Las Vegas Sands,57.75,Energy,4
CPRT,Copart,39.73,Finance,1
EL,Estée Lauder Companies (The),106.09,Tech,6
IR,Ingersoll Rand,96.98,Materials,4
WDAY,Workday Inc.,145.19,Finance,1
MSCI,MSCI,519.16,Consumer,3
TTWO,Take-Two Interactive,204.25,Finance,4
RMD,ResMed,259.29,Consumer,6
EBAY,eBay,82.95,Real Estate,2
PCG,PG&E Corporation,17.02,Finance,7
CCI,Crown Castle,85.66,Real Estate,1
PYPL,PayPal,40.26,Health,7
PRU,Prudential Financial,105.34,Real Estate,1
WEC,WEC Energy Group,113.19,Energy,4
UAL,United Airlines Holdings,113.50,Energy,1
STT,State Street Corporation,131.37,Telecom,7
HBAN,Huntington Bancshares,18.02,Tech,7
A,Agilent Technologies,128.22,Materials,5
GEHC,GE HealthCare,79.29,Industrial,6
MTB,M&T Bank,235.06,Finance,3
EME,EMCOR Group Inc.,803.53,Health,6
ACGL,Arch Capital Group,98.49,Energy,2
KMB,Kimberly-Clark,107.35,Real Estate,2
ROP,Roper Technologies,333.96,Energy,6
EQT,EQT Corporation,56.73,Materials,6
KVUE,Kenvue,18.44,Finance,5
LYV,Live Nation Entertainment,150.60,Utilities,6
OTIS,Otis Worldwide,89.85,Health,5
AXON,Axon Enterprise,436.36,Industrial,6
NRG,NRG Energy,160.11,Consumer,7
CTSH,Cognizant,71.22,Energy,2
IBKR,Interactive Brokers Group,76.54,Telecom,5
PAYX,Paychex,94.49,Finance,3
FISV,Fiserv Inc.,62.72,Health,6
ADM,Archer Daniels Midland,69.24,Real Estate,7
XYZ,Block Inc.,53.87,Telecom,2
FICO,Fair Isaac,1369.86,Tech,7
DG,Dollar General,147.49,Energy,2
DOV,Dover Corporation,232.52,Real Estate,3
ROL,Rollins Inc.,65.74,Industrial,7
HPE,Hewlett Packard Enterprise,23.62,Telecom,5
RJF,Raymond James Financial,159.60,Telecom,4
TPR,Tapestry Inc.,154.43,Materials,7
VICI,Vici Properties,29.18,Industrial,4
TDY,Teledyne Technologies,657.92,Tech,2
XYL,Xylem Inc.,126.71,Finance,4
CHTR,Charter Communications,241.08,Tech,4
ARES,Ares Management Corporation,137.90,Real Estate,7
ULTA,Ulta Beauty,684.25,Energy,7
STLD,Steel Dynamics,206.43,Finance,7
EXR,Extra Space Storage,142.02,Real Estate,7
LEN,Lennar,120.76,Telecom,6
IQV,IQVIA,175.80,Tech,2
IRM,Iron Mountain,99.67,Finance,4
KHC,Kraft Heinz,24.88,Finance,1
PPG,PPG Industries,130.53,Tech,7
HAL,Halliburton,34.84,Telecom,6
ATO,Atmos Energy,175.22,Telecom,5
DTE,DTE Energy,139.17,Health,2
TSCO,Tractor Supply,54.53,Health,3
EXPE,Expedia Group,235.08,Consumer,2
CFG,Citizens Financial Group,66.87,Industrial,1
AEE,Ameren,106.08,Real Estate,1
TPL,Texas Pacific Land Corporation,416.14,Real Estate,2
CBOE,Cboe Global Markets,271.99,Tech,7
ON,ON Semiconductor,70.68,Telecom,1
MTD,Mettler Toledo,1391.33,Industrial,7
STZ,Constellation Brands,163.02,Materials,1
BIIB,Biogen,191.29,Real Estate,6
DVN,Devon Energy,44.78,Industrial,5
FE,FirstEnergy,47.94,Utilities,7
JBL,Jabil,260.92,Tech,5
NTRS,Northern Trust,147.45,Consumer,7
HUBB,Hubbell Incorporated,513.63,Finance,4
WTW,Willis Towers Watson,282.86,Finance,6
WRB,W. R. Berkley Corporation,71.20,Real Estate,1
RF,Regions Financial Corporation,30.86,Health,7
PHM,PulteGroup,139.04,Energy,5
CNP,CenterPoint Energy,40.91,Consumer,2
PPL,PPL Corporation,35.97,Health,6
DXCM,Dexcom,68.19,Real Estate,7
SW,Smurfit WestRock,50.23,Materials,7
ES,Eversource Energy,69.77,Telecom,3
GIS,General Mills,48.40,Industrial,5
EIX,Edison International,66.94,Real Estate,6
IP,International Paper,48.64,Tech,4
WSM,Williams-Sonoma,214.52,Real Estate,3
CINF,Cincinnati Financial,164.11,Materials,3
LUV,Southwest Airlines,51.66,Real Estate,5
AVB,AvalonBay Communities,179.80,Industrial,3
SYF,Synchrony Financial,72.95,Telecom,3
FIS,Fidelity National Information Services,48.73,Health,1
KEY,KeyCorp,22.67,Materials,4
DLTR,Dollar Tree,125.35,Real Estate,6
EQR,Equity Residential,65.09,Finance,6
EXE,Expand Energy,103.09,Consumer,4
DRI,Darden Restaurants,212.58,Consumer,1
FSLR,First Solar,227.60,Tech,3
DOW,Dow Inc.,33.98,Energy,7
CPAY,Corpay,346.25,Finance,4
AWK,American Water Works,123.54,Materials,6
CHD,Church & Dwight,100.17,Energy,6
LH,LabCorp,289.08,Utilities,4
VRSK,Verisk Analytics,171.87,Utilities,1
Q,Qnity Electronics,114.06,Telecom,1
CTRA,Coterra,31.48,Real Estate,5
STE,Steris,243.09,Materials,7
EFX,Equifax,197.29,Materials,2
VLTO,Veralto,95.33,Telecom,5
BG,Bunge Global,121.39,Consumer,4
DGX,Quest Diagnostics,209.53,Telecom,4
CHRW,C.H. Robinson,196.77,Industrial,3
AMCR,Amcor,49.62,Energy,5
TSN,Tyson Foods,64.52,Materials,7
L,Loews Corporation,110.15,Finance,2
CMS,CMS Energy,74.16,Telecom,6
BRO,Brown & Brown,67.07,Energy,5
LDOS,Leidos,174.83,Utilities,4
PKG,Packaging Corporation of America,244.06,Tech,7
JBHT,J.B. Hunt,231.62,Consumer,5
OMC,Omnicom Group,69.53,Tech,1
EXPD,Expeditors International,163.06,Finance,7
RL,Ralph Lauren Corporation,359.55,Telecom,4
NVR,NVR Inc.,8082.38,Telecom,7
DD,DuPont,51.29,Industrial,2
HUM,Humana,176.34,Materials,4
NI,NiSource,44.78,Telecom,2
NTAP,NetApp,105.69,Tech,3
GPC,Genuine Parts Company,149.43,Real Estate,6
LULU,Lululemon Athletica,176.88,Energy,6
ALB,Albemarle Corporation,176.03,Telecom,2
TROW,T. Rowe Price,94.24,Tech,1
PFG,Principal Financial Group,92.86,Health,6
CSGP,CoStar Group,48.09,Health,5
GPN,Global Payments,72.67,Telecom,6
SBAC,SBA Communications,190.43,Energy,6
SNA,Snap-on,383.21,Materials,6
CNC,Centene Corporation,40.26,Finance,4
VRSN,Verisign,215.66,Telecom,1
WAT,Waters Corporation,331.52,Energy,7
IFF,International Flavors & Fragrances,76.65,Utilities,3
BR,Broadridge Financial Solutions,167.88,Consumer,3
WY,Weyerhaeuser,27.09,Health,3
INCY,Incyte,99.35,Utilities,7
LII,Lennox International,553.57,Energy,7
LYB,LyondellBasell,59.29,Finance,4
SMCI,Supermicro,31.69,Health,6
MKC,McCormick & Company,70.30,Materials,4
ZBH,Zimmer Biomet,95.21,Tech,7
PTC,PTC Inc.,155.52,Telecom,1
FTV,Fortive,58.93,Industrial,2
VTRS,Viatris,16.02,Health,1
EVRG,Evergy,78.94,Energy,4
BALL,Ball Corporation,67.29,Finance,6
HPQ,HP Inc.,19.63,Materials,1
WST,West Pharmaceutical Services,247.87,Energy,5
PODD,Insulet Corporation,253.09,Finance,2
APTV,Aptiv,83.64,Utilities,5
CDW,CDW,135.32,Finance,7
LNT,Alliant Energy,68.17,Utilities,1
TXT,Textron,96.68,Telecom,4
ESS,Essex Property Trust,262.76,Industrial,7
HOLX,Hologic,75.11,Tech,7
J,Jacobs Solutions,142.70,Health,6
INVH,Invitation Homes,27.16,Consumer,5
TKO,TKO Group Holdings,210.88,Telecom,5
NDSN,Nordson Corporation,295.64,Consumer,5
DECK,Deckers Brands,115.15,Utilities,2
PNR,Pentair,99.79,Tech,3
COO,Cooper Companies (The),82.84,Health,6
MAA,Mid-America Apartment Communities,136.74,Finance,6
FFIV,F5 Inc.,282.22,Consumer,4
MAS,Masco,76.24,Real Estate,6
IEX,IDEX Corporation,211.28,Energy,4
MRNA,Moderna,40.21,Real Estate,4
TRMB,Trimble Inc.,65.06,Health,7
ALLE,Allegion,179.40,Telecom,6
HII,Huntington Ingalls Industries,392.15,Energy,5
CLX,Clorox,125.65,Materials,2
CF,CF Industries,97.23,Health,6
GEN,Gen Digital,24.64,Utilities,1
AVY,Avery Dennison,192.77,Utilities,2
KIM,Kimco Realty,21.96,Materials,2
HAS,Hasbro,105.26,Consumer,2
ERIE,Erie Indemnity,279.84,Health,1
TYL,Tyler Technologies,339.51,Materials,1
UHS,Universal Health Services,231.22,Finance,2
BEN,Franklin Resources,27.64,Finance,1
ALGN,Align Technology,197.24,Consumer,6
SOLV,Solventum,81.25,Finance,3
BBY,Best Buy,66.84,Finance,6
REG,Regency Centers,76.49,Finance,7
SWK,Stanley Black & Decker,90.31,Tech,1
BF.B,Brown–Forman,30.11,Materials,4
BLDR,Builders FirstSource,125.44,Finance,4
HST,Host Hotels & Resorts,19.98,Materials,5
AKAM,Akamai Technologies,95.00,Health,7
EG,Everest Group,331.67,Health,2
UDR,UDR Inc.,39.84,Telecom,1
TTD,The Trade Desk Inc.,27.19,Telecom,3
HRL,Hormel Foods,23.79,Energy,6
DPZ,Domino's,385.50,Consumer,6
ZBRA,Zebra Technologies,250.71,Utilities,6
GNRC,Generac,214.94,Energy,3
FOX,Fox Corporation (Class B),56.02,Consumer,3
FOXA,Fox Corporation (Class A),61.76,Materials,4
GDDY,GoDaddy,91.44,Materials,1
PSKY,Paramount Skydance Corp,10.96,Consumer,5
WYNN,Wynn Resorts,115.18,Consumer,4
JKHY,Jack Henry & Associates,165.63,Utilities,6
CPT,Camden Property Trust,111.66,Energy,7
DOC,Healthpeak Properties,16.95,Finance,1
SJM,J.M. Smucker Company (The),109.98,Health,3
IVZ,Invesco,26.42,Real Estate,5
AES,AES Corporation,16.45,Health,3
IT,Gartner,160.21,Health,2
GL,Globe Life,144.35,Finance,2
BAX,Baxter International,22.30,Telecom,5
PNW,Pinnacle West,95.57,Health,5
RVTY,Revvity,100.89,Utilities,4
AOS,A. O. Smith,80.03,Tech,4
AIZ,Assurant,216.77,Tech,1
TAP,Molson Coors Beverage Company,52.98,Consumer,6
NCLH,Norwegian Cruise Line Holdings,22.76,Materials,5
POOL,Pool Corporation,270.70,Finance,6
EPAM,EPAM Systems,180.79,Health,2
APA,APA Corporation,28.11,Energy,1
TECH,Bio-Techne,63.46,Real Estate,5
MOS,Mosaic Company (The),31.21,Finance,7
BXP,BXP Inc.,61.61,Energy,7
DVA,DaVita,144.55,Materials,4
SWKS,Skyworks Solutions,63.62,Telecom,2
HSIC,Henry Schein,81.21,Consumer,3
CAG,Conagra Brands,19.95,Energy,1
MGM,MGM Resorts,36.39,Tech,5
ARE,Alexandria Real Estate Equities,53.92,Telecom,1
FRT,Federal Realty Investment Trust,107.14,Health,3
CPB,Campbell Soup Company,29.16,Telecom,5
NWSA,News Corp (Class A),23.30,Materials,4
CRL,Charles River Laboratories,164.83,Materials,6
MTCH,Match Group,31.27,Tech,2
FDS,FactSet,193.29,Utilities,6
LW,Lamb Weston,50.33,Energy,5
PAYC,Paycom,117.68,Tech,4
MOH,Molina Healthcare,122.46,Telecom,4
NWS,News Corp (Class B),26.91,Tech,7
