# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
UNP,Union Pacific Corporation,261.95,Energy,6
DHR,Danaher Corporation,219.80,Health,1
APP,AppLovin Corporation,459.27,Health,7
HON,Honeywell,243.56,Consumer,6
ETN,Eaton Corporation,394.94,Tech,7
QCOM,Qualcomm,141.90,Consumer,4
UBER,Uber,70.72,Energy,7
LMT,Lockheed Martin,630.54,Telecom,6
WELL,Welltower,208.65,Consumer,1
ACN,Accenture,230.79,Energy,1
BKNG,Booking Holdings,4322.85,Materials,1
SYK,Stryker Corporation,362.53,Consumer,5
COP,ConocoPhillips,110.75,Consumer,2
NEM,Newmont,123.89,Telecom,2
COF,Capital One,214.93,Health,5
PLD,Prologis,140.35,Consumer,6
MDT,Medtronic,100.87,Finance,1
CB,Chubb Limited,328.82,Energy,4
PH,Parker Hannifin,998.24,Tech,6
PGR,Progressive Corporation,209.33,Finance,5
BMY,Bristol Myers Squibb,60.18,Utilities,2
HCA,HCA Healthcare,531.83,Health,4
SPGI,S&P Global,396.65,Utilities,7
CMCSA,Comcast,32.53,Utilities,3
VRTX,Vertex Pharmaceuticals,459.93,Materials,1
MCK,McKesson Corporation,944.20,Telecom,7
PANW,Palo Alto Networks,165.49,Industrial,5
GLW,Corning Inc.,134.16,Real Estate,7
SBUX,Starbucks,99.03,Tech,4
INTU,Intuit,401.05,Health,1
MO,Altria,65.72,Consumer,6
BSX,Boston Scientific,73.76,Consumer,5
CME,CME Group,303.44,Health,7
NOW,ServiceNow,101.55,Real Estate,5
ADBE,Adobe Inc.,258.39,Materials,2
TT,Trane Technologies,473.75,Finance,6
CRWD,CrowdStrike,414.94,Finance,2
BX,Blackstone Inc.,133.29,Real Estate,7
UPS,United Parcel Service,119.93,Industrial,4
SO,Southern Company,90.86,Health,6
CEG,Constellation Energy,274.37,Finance,4
DUK,Duke Energy,124.86,Consumer,1
CVS,CVS Health,76.36,Health,5
MAR,Marriott International,360.71,Utilities,6
NOC,Northrop Grumman,680.45,Real Estate,6
PNC,PNC Financial Services,237.28,Tech,2
WM,Waste Management,234.67,Materials,3
GD,General Dynamics,348.79,Energy,3
WDC,Western Digital,277.26,Materials,6
KKR,KKR,105.28,Health,6
HWM,Howmet Aerospace,233.13,Telecom,6
FCX,Freeport-McMoRan,65.30,Finance,5
NKE,Nike Inc.,62.43,Consumer,3
USB,U.S. Bancorp,59.25,Utilities,4
MMM,3M,173.46,Real Estate,6
SHW,Sherwin-Williams,364.16,Energy,5
RCL,Royal Caribbean Group,331.76,Energy,6
SNDK,Sandisk Corporation,607.86,Utilities,3
STX,Seagate Technology,409.41,Consumer,4
EMR,Emerson Electric,156.30,Tech,4
ADP,Automatic Data Processing,217.59,Telecom,7
WMB,Williams Companies,71.48,Health,4
ICE,Intercontinental Exchange,153.60,Real Estate,7
FDX,FedEx,368.49,Materials,3
ITW,Illinois Tool Works,298.50,Energy,7
JCI,Johnson Controls,140.75,Materials,7
CRH,CRH plc,127.89,Finance,7
ECL,Ecolab,301.35,Energy,1
EQIX,Equinix,863.66,Industrial,5
BK,BNY Mellon,122.83,Telecom,7
MRSH,Marsh & McLennan Companies Inc.,174.09,Telecom,7
AMT,American Tower,179.46,Materials,6
CMI,Cummins,601.45,Finance,5
SNPS,Synopsys,433.56,Consumer,4
REGN,Regeneron Pharmaceuticals,780.09,Finance,7
DELL,Dell Technologies,124.37,Health,3
CDNS,Cadence Design Systems,298.74,Finance,2
CTAS,Cintas,201.10,Real Estate,5
ORLY,O'Reilly Auto Parts,93.87,Energy,5
MNST,Monster Beverage,80.88,Consumer,3
MDLZ,Mondelez International,61.45,Health,1
PWR,Quanta Services,523.69,Tech,5
CI,Cigna,292.46,Tech,3
CSX,CSX Corporation,41.30,Materials,4
CL,Colgate-Palmolive,95.04,Consumer,5
SLB,Schlumberger,51.14,Industrial,2
HLT,Hilton Worldwide,327.38,Health,3
DASH,DoorDash,175.41,Utilities,5
TDG,TransDigm Group,1325.26,Real Estate,2
MCO,Moody's Corporation,415.20,Consumer,7
APO,Apollo Global Management,127.53,Materials,3
ELV,Elevance Health,329.59,Materials,6
ABNB,Airbnb,119.56,Materials,2
GM,General Motors,79.78,Materials,7
NSC,Norfolk Southern Railway,316.73,Industrial,5
COR,Cencora,365.43,Finance,6
MSI,Motorola Solutions,423.10,Finance,2
KMI,Kinder Morgan,31.64,Materials,1
RSG,Republic Services,226.72,Finance,3
HOOD,Robinhood Markets Inc.,77.55,Materials,6
WBD,Warner Bros. Discovery,28.01,Telecom,1
TFC,Truist Financial,54.42,Tech,4
PCAR,Paccar,129.93,Finance,5
AON,Aon,314.02,Telecom,6
TEL,TE Connectivity,227.16,Industrial,1
APD,Air Products,293.38,Utilities,5
AEP,American Electric Power,122.18,Health,5
FTNT,Fortinet,87.72,Real Estate,5
TRV,Travelers Companies (The),299.75,Telecom,7
PSX,Phillips 66,161.13,Finance,1
LHX,L3Harris,341.14,Health,1
EOG,EOG Resources,117.39,Health,7
SPG,Simon Property Group,195.66,Tech,5
NXPI,NXP Semiconductors,249.26,Tech,3
ROST,Ross Stores,192.31,Health,6
VLO,Valero Energy,203.89,Tech,6
AZO,AutoZone,3733.09,Tech,2
MPC,Marathon Petroleum,207.85,Materials,6
BKR,Baker Hughes,61.16,Tech,1
AFL,Aflac,116.20,Health,1
DLR,Digital Realty,174.16,Health,5
SRE,Sempra,90.83,Real Estate,4
O,Realty Income,64.39,Materials,3
MPWR,Monolithic Power Systems,1197.55,Telecom,1
GWW,W. W. Grainger,1202.13,Consumer,7
ZTS,Zoetis,128.19,Tech,3
CARR,Carrier Global,66.80,Energy,7
D,Dominion Energy,64.61,Materials,3
F,Ford Motor Company,13.78,Energy,4
URI,United Rentals,870.17,Finance,6
AME,Ametek,236.33,Utilities,5
VST,Vistra Corp.,160.43,Telecom,5
FAST,Fastenal,47.14,Health,3
ALL,Allstate,205.91,Energy,7
OKE,ONEOK,85.03,Health,2
AJG,Arthur J. Gallagher & Co.,207.61,Materials,7
CAH,Cardinal Health,225.15,Energy,3
CVNA,Carvana Co.,365.94,Health,2
IDXX,Idexx Laboratories,647.63,Energy,3
MET,MetLife,78.87,Real Estate,4
TGT,Target Corporation,114.12,Industrial,7
PSA,Public Storage,293.33,Tech,6
BDX,Becton Dickinson,179.62,Utilities,6
CTVA,Corteva,75.48,Real Estate,1
TER,Teradyne,323.92,Consumer,6
EA,Electronic Arts,201.72,Telecom,6
ADSK,Autodesk,232.93,Energy,3
FITB,Fifth Third Bancorp,54.59,Real Estate,4
CMG,Chipotle Mexican Grill,37.35,Telecom,3
FANG,Diamondback Energy,168.93,Finance,5
TRGP,Targa Resources,222.03,Consumer,6
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,4
DHI,D. R. Horton,163.35,Utilities,3
HSY,Hershey Company (The),231.46,Telecom,2
OXY,Occidental Petroleum,47.34,Telecom,2
DAL,Delta Air Lines,71.16,Consumer,6
ROK,Rockwell Automation,413.43,Telecom,2
NDAQ,Nasdaq Inc.,81.05,Finance,1
XEL,Xcel Energy,77.79,Consumer,5
EW,Edwards Lifesciences,78.67,Telecom,4
CCL,Carnival,32.80,Health,5
CBRE,CBRE Group,151.76,Health,7
ETR,Entergy,100.79,Industrial,1
EXC,Exelon,44.57,Consumer,6
AMP,Ameriprise Financial,489.27,Finance,2
NUE,Nucor,194.78,Finance,4
DDOG,Datadog,126.70,Industrial,5
YUM,Yum! Brands,160.35,Tech,3
MCHP,Microchip Technology,80.90,Health,5
WAB,Wabtec,255.15,Consumer,2
KR,Kroger,68.68,Energy,3
AIG,American International Group,79.36,Materials,3
VMC,Vulcan Materials Company,321.01,Industrial,1
CIEN,Ciena Corporation,301.11,Industrial,5
SYY,Sysco,88.04,Industrial,1
PEG,Public Service Enterprise Group,83.85,Finance,1
COIN,Coinbase Global,152.61,Industrial,7
ODFL,Old Dominion,195.74,Utilities,3
KEYS,Keysight Technologies,237.88,Finance,3
KDP,Keurig Dr Pepper,29.84,Consumer,3
VTR,Ventas,85.29,Tech,2
MLM,Martin Marietta Materials,663.38,Materials,6
GRMN,Garmin,206.52,Tech,6
ED,Consolidated Edison,109.36,Tech,1
HIG,Hartford (The),142.02,Industrial,3
LVS,Las Vegas Sands,57.75,Finance,1
CPRT,Copart,39.73,Energy,1
EL,Estée Lauder Companies (The),106.09,Energy,3
IR,Ingersoll Rand,96.98,Materials,5
WDAY,Workday Inc.,145.19,Health,1
MSCI,MSCI,519.16,Telecom,5
TTWO,Take-Two Interactive,204.25,Energy,2
RMD,ResMed,259.29,Finance,1
EBAY,eBay,82.95,Industrial,1
PCG,PG&E Corporation,17.02,Finance,3
CCI,Crown Castle,85.66,Real Estate,6
PYPL,PayPal,40.26,Consumer,1
PRU,Prudential Financial,105.34,Health,1
WEC,WEC Energy Group,113.19,Energy,5
UAL,United Airlines Holdings,113.50,Materials,1
STT,State Street Corporation,131.37,Telecom,3
HBAN,Huntington Bancshares,18.02,Materials,4
A,Agilent Technologies,128.22,Real Estate,3
GEHC,GE HealthCare,79.29,Finance,4
MTB,M&T Bank,235.06,Telecom,6
EME,EMCOR Group Inc.,803.53,Tech,6
ACGL,Arch Capital Group,98.49,Industrial,3
KMB,Kimberly-Clark,107.35,Finance,5
ROP,Roper Technologies,333.96,Consumer,3
EQT,EQT Corporation,56.73,Tech,2
KVUE,Kenvue,18.44,Consumer,1
LYV,Live Nation Entertainment,150.60,Real Estate,5
OTIS,Otis Worldwide,89.85,Utilities,2
AXON,Axon Enterprise,436.36,Utilities,3
NRG,NRG Energy,160.11,Industrial,4
CTSH,Cognizant,71.22,Telecom,5
IBKR,Interactive Brokers Group,76.54,Tech,1
PAYX,Paychex,94.49,Telecom,2
FISV,Fiserv Inc.,62.72,Industrial,2
ADM,Archer Daniels Midland,69.24,Health,3
XYZ,Block Inc.,53.87,Materials,6
FICO,Fair Isaac,1369.86,Telecom,3
DG,Dollar General,147.49,Materials,5
DOV,Dover Corporation,232.52,Energy,4
ROL,Rollins Inc.,65.74,Industrial,7
HPE,Hewlett Packard Enterprise,23.62,Materials,4
RJF,Raymond James Financial,159.60,Consumer,7
TPR,Tapestry Inc.,154.43,Consumer,1
VICI,Vici Properties,29.18,Utilities,6
TDY,Teledyne Technologies,657.92,Finance,5
XYL,Xylem Inc.,126.71,Industrial,2
CHTR,Charter Communications,241.08,Industrial,4
ARES,Ares Management Corporation,137.90,Finance,5
ULTA,Ulta Beauty,684.25,Materials,2
STLD,Steel Dynamics,206.43,Industrial,4
EXR,Extra Space Storage,142.02,Materials,7
LEN,Lennar,120.76,Tech,7
IQV,IQVIA,175.80,Real Estate,6
IRM,Iron Mountain,99.67,Consumer,1
KHC,Kraft Heinz,24.88,Energy,1
PPG,PPG Industries,130.53,Materials,6
HAL,Halliburton,34.84,Telecom,1
ATO,Atmos Energy,175.22,Consumer,3
DTE,DTE Energy,139.17,Materials,7
TSCO,Tractor Supply,54.53,Consumer,5
EXPE,Expedia Group,235.08,Utilities,6
CFG,Citizens Financial Group,66.87,Tech,1
AEE,Ameren,106.08,Materials,1
TPL,Texas Pacific Land Corporation,416.14,Utilities,2
CBOE,Cboe Global Markets,271.99,Materials,7
ON,ON Semiconductor,70.68,Health,1
MTD,Mettler Toledo,1391.33,Energy,6
STZ,Constellation Brands,163.02,Industrial,4
BIIB,Biogen,191.29,Real Estate,4
DVN,Devon Energy,44.78,Materials,5
FE,FirstEnergy,47.94,Finance,5
JBL,Jabil,260.92,Utilities,2
NTRS,Northern Trust,147.45,Energy,1
HUBB,Hubbell Incorporated,513.63,Real Estate,1
WTW,Willis Towers Watson,282.86,Telecom,7
WRB,W. R. Berkley Corporation,71.20,Tech,2
RF,Regions Financial Corporation,30.86,Telecom,3
PHM,PulteGroup,139.04,Telecom,6
CNP,CenterPoint Energy,40.91,Energy,6
PPL,PPL Corporation,35.97,Finance,1
DXCM,Dexcom,68.19,Finance,4
SW,Smurfit WestRock,50.23,Tech,4
ES,Eversource Energy,69.77,Industrial,2
GIS,General Mills,48.40,Telecom,2
EIX,Edison International,66.94,Consumer,6
IP,International Paper,48.64,Telecom,1
WSM,Williams-Sonoma,214.52,Energy,3
CINF,Cincinnati Financial,164.11,Materials,7
LUV,Southwest Airlines,51.66,Materials,3
AVB,AvalonBay Communities,179.80,Energy,5
SYF,Synchrony Financial,72.95,Finance,3
FIS,Fidelity National Information Services,48.73,Utilities,2
KEY,KeyCorp,22.67,Materials,7
DLTR,Dollar Tree,125.35,Industrial,3
EQR,Equity Residential,65.09,Real Estate,3
EXE,Expand Energy,103.09,Tech,7
DRI,Darden Restaurants,212.58,Tech,4
FSLR,First Solar,227.60,Consumer,3
DOW,Dow Inc.,33.98,Tech,1
CPAY,Corpay,346.25,Telecom,7
AWK,American Water Works,123.54,Real Estate,4
CHD,Church & Dwight,100.17,Consumer,1
LH,LabCorp,289.08,Energy,5
VRSK,Verisk Analytics,171.87,Industrial,2
Q,Qnity Electronics,114.06,Finance,5
CTRA,Coterra,31.48,Real Estate,5
STE,Steris,243.09,Tech,4
EFX,Equifax,197.29,Consumer,5
VLTO,Veralto,95.33,Finance,1
BG,Bunge Global,121.39,Tech,7
DGX,Quest Diagnostics,209.53,Real Estate,2
CHRW,C.H. Robinson,196.77,Finance,3
AMCR,Amcor,49.62,Energy,6
TSN,Tyson Foods,64.52,Finance,1
L,Loews Corporation,110.15,Telecom,7
CMS,CMS Energy,74.16,Energy,2
BRO,Brown & Brown,67.07,Real Estate,6
LDOS,Leidos,174.83,Materials,7
PKG,Packaging Corporation of America,244.06,Telecom,4
JBHT,J.B. Hunt,231.62,Health,3
OMC,Omnicom Group,69.53,Utilities,3
EXPD,Expeditors International,163.06,Utilities,2
RL,Ralph Lauren Corporation,359.55,Tech,2
NVR,NVR Inc.,8082.38,Finance,2
DD,DuPont,51.29,Energy,1
HUM,Humana,176.34,Industrial,3
NI,NiSource,44.78,Tech,6
NTAP,NetApp,105.69,Real Estate,7
GPC,Genuine Parts Company,149.43,Materials,4
LULU,Lululemon Athletica,176.88,Finance,5
ALB,Albemarle Corporation,176.03,Tech,7
TROW,T. Rowe Price,94.24,Telecom,1
PFG,Principal Financial Group,92.86,Utilities,3
CSGP,CoStar Group,48.09,Utilities,4
GPN,Global Payments,72.67,Energy,2
SBAC,SBA Communications,190.43,Energy,4
SNA,Snap-on,383.21,Finance,7
CNC,Centene Corporation,40.26,Finance,4
VRSN,Verisign,215.66,Utilities,7
WAT,Waters Corporation,331.52,Energy,6
IFF,International Flavors & Fragrances,76.65,Energy,4
BR,Broadridge Financial Solutions,167.88,Industrial,6
WY,Weyerhaeuser,27.09,Utilities,7
INCY,Incyte,99.35,Real Estate,7
LII,Lennox International,553.57,Consumer,5
LYB,LyondellBasell,59.29,Telecom,7
SMCI,Supermicro,31.69,Energy,4
MKC,McCormick & Company,70.30,Telecom,5
ZBH,Zimmer Biomet,95.21,Tech,3
PTC,PTC Inc.,155.52,Materials,6
FTV,Fortive,58.93,Energy,7
VTRS,Viatris,16.02,Real Estate,5
EVRG,Evergy,78.94,Telecom,1
BALL,Ball Corporation,67.29,Telecom,5
HPQ,HP Inc.,19.63,Tech,2
WST,West Pharmaceutical Services,247.87,Health,3
PODD,Insulet Corporation,253.09,Tech,4
APTV,Aptiv,83.64,Utilities,3
CDW,CDW,135.32,Real Estate,1
LNT,Alliant Energy,68.17,Energy,7
TXT,Textron,96.68,Telecom,3
ESS,Essex Property Trust,262.76,Tech,7
HOLX,Hologic,75.11,Real Estate,7
J,Jacobs Solutions,142.70,Telecom,1
INVH,Invitation Homes,27.16,Real Estate,7
TKO,TKO Group Holdings,210.88,Telecom,1
NDSN,Nordson Corporation,295.64,Industrial,1
DECK,Deckers Brands,115.15,Consumer,6
PNR,Pentair,99.79,Tech,2
COO,Cooper Companies (The),82.84,Finance,2
MAA,Mid-America Apartment Communities,136.74,Health,4
FFIV,F5 Inc.,282.22,Tech,3
MAS,Masco,76.24,Tech,3
IEX,IDEX Corporation,211.28,Utilities,1
MRNA,Moderna,40.21,Consumer,5
TRMB,Trimble Inc.,65.06,Telecom,4
ALLE,Allegion,179.40,Real Estate,2
HII,Huntington Ingalls Industries,392.15,Finance,5
CLX,Clorox,125.65,Industrial,5
CF,CF Industries,97.23,Telecom,1
GEN,Gen Digital,24.64,Industrial,6
AVY,Avery Dennison,192.77,Tech,7
KIM,Kimco Realty,21.96,Telecom,1
HAS,Hasbro,105.26,Utilities,2
ERIE,Erie Indemnity,279.84,Utilities,4
TYL,Tyler Technologies,339.51,Utilities,1
UHS,Universal Health Services,231.22,Real Estate,3
BEN,Franklin Resources,27.64,Telecom,5
ALGN,Align Technology,197.24,Consumer,6
SOLV,Solventum,81.25,Health,4
BBY,Best Buy,66.84,Health,2
REG,Regency Centers,76.49,Energy,6
SWK,Stanley Black & Decker,90.31,Health,3
BF.B,Brown–Forman,30.11,Finance,4
BLDR,Builders FirstSource,125.44,Finance,7
HST,Host Hotels & Resorts,19.98,Industrial,7
AKAM,Akamai Technologies,95.00,Materials,1
EG,Everest Group,331.67,Consumer,2
UDR,UDR Inc.,39.84,Telecom,2
TTD,The Trade Desk Inc.,27.19,Telecom,1
HRL,Hormel Foods,23.79,Real Estate,7
DPZ,Domino's,385.50,Utilities,5
ZBRA,Zebra Technologies,250.71,Health,5
GNRC,Generac,214.94,Tech,5
FOX,Fox Corporation (Class B),56.02,Energy,3
FOXA,Fox Corporation (Class A),61.76,Consumer,1
GDDY,GoDaddy,91.44,Materials,6
PSKY,Paramount Skydance Corp,10.96,Health,7
WYNN,Wynn Resorts,115.18,Health,6
JKHY,Jack Henry & Associates,165.63,Energy,3
CPT,Camden Property Trust,111.66,Utilities,6
DOC,Healthpeak Properties,16.95,Health,6
SJM,J.M. Smucker Company (The),109.98,Utilities,7
IVZ,Invesco,26.42,Utilities,4
AES,AES Corporation,16.45,Consumer,3
IT,Gartner,160.21,Utilities,4
GL,Globe Life,144.35,Utilities,1
BAX,Baxter International,22.30,Tech,6
PNW,Pinnacle West,95.57,Finance,4
RVTY,Revvity,100.89,Telecom,6
AOS,A. O. Smith,80.03,Telecom,7
AIZ,Assurant,216.77,Industrial,7
TAP,Molson Coors Beverage Company,52.98,Industrial,4
NCLH,Norwegian Cruise Line Holdings,22.76,Consumer,5
POOL,Pool Corporation,270.70,Health,2
EPAM,EPAM Systems,180.79,Materials,3
APA,APA Corporation,28.11,Industrial,4
TECH,Bio-Techne,63.46,Utilities,1
MOS,Mosaic Company (The),31.21,Tech,5
BXP,BXP Inc.,61.61,Materials,1
DVA,DaVita,144.55,Health,4
SWKS,Skyworks Solutions,63.62,Energy,5
HSIC,Henry Schein,81.21,Industrial,3
CAG,Conagra Brands,19.95,Energy,4
MGM,MGM Resorts,36.39,Real Estate,7
ARE,Alexandria Real Estate Equities,53.92,Materials,3
FRT,Federal Realty Investment Trust,107.14,Consumer,1
CPB,Campbell Soup Company,29.16,Consumer,7
NWSA,News Corp (Class A),23.30,Industrial,5
CRL,Charles River Laboratories,164.83,Consumer,4
MTCH,Match Group,31.27,Industrial,1
FDS,FactSet,193.29,Consumer,3
LW,Lamb Weston,50.33,Finance,2
PAYC,Paycom,117.68,Energy,2
MOH,Molina Healthcare,122.46,Tech,1
NWS,News Corp (Class B),26.91,Finance,5
