# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
EMR,Emerson Electric,156.30,Telecom,5
ADP,Automatic Data Processing,217.59,Tech,6
WMB,Williams Companies,71.48,Utilities,2
ICE,Intercontinental Exchange,153.60,Finance,3
FDX,FedEx,368.49,Tech,7
ITW,Illinois Tool Works,298.50,Finance,1
JCI,Johnson Controls,140.75,Utilities,2
CRH,CRH plc,127.89,Industrial,5
ECL,Ecolab,301.35,Health,5
EQIX,Equinix,863.66,Finance,3
BK,BNY Mellon,122.83,Health,2
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,3
AMT,American Tower,179.46,Energy,3
CMI,Cummins,601.45,Materials,2
SNPS,Synopsys,433.56,Health,3
REGN,Regeneron Pharmaceuticals,780.09,Industrial,5
DELL,Dell Technologies,124.37,Industrial,3
CDNS,Cadence Design Systems,298.74,Materials,2
CTAS,Cintas,201.10,Telecom,6
ORLY,O'Reilly Auto Parts,93.87,Real Estate,6
MNST,Monster Beverage,80.88,Industrial,2
MDLZ,Mondelez International,61.45,Real Estate,2
PWR,Quanta Services,523.69,Finance,2
CI,Cigna,292.46,Materials,5
CSX,CSX Corporation,41.30,Tech,5
CL,Colgate-Palmolive,95.04,Finance,2
SLB,Schlumberger,51.14,Health,5
HLT,Hilton Worldwide,327.38,Utilities,3
DASH,DoorDash,175.41,Materials,4
TDG,TransDigm Group,1325.26,Health,3
MCO,Moody's Corporation,415.20,Industrial,1
APO,Apollo Global Management,127.53,Health,5
ELV,Elevance Health,329.59,Energy,4
ABNB,Airbnb,119.56,Utilities,5
GM,General Motors,79.78,Materials,5
NSC,Norfolk Southern Railway,316.73,Consumer,2
COR,Cencora,365.43,Energy,4
MSI,Motorola Solutions,423.10,Finance,7
KMI,Kinder Morgan,31.64,Tech,6
RSG,Republic Services,226.72,Consumer,3
HOOD,Robinhood Markets Inc.,77.55,Utilities,6
WBD,Warner Bros. Discovery,28.01,Utilities,1
TFC,Truist Financial,54.42,Telecom,4
PCAR,Paccar,129.93,Tech,4
AON,Aon,314.02,Tech,7
TEL,TE Connectivity,227.16,Tech,2
APD,Air Products,293.38,Energy,2
AEP,American Electric Power,122.18,Consumer,3
FTNT,Fortinet,87.72,Utilities,5
TRV,Travelers Companies (The),299.75,Finance,4
PSX,Phillips 66,161.13,Materials,1
LHX,L3Harris,341.14,Finance,2
EOG,EOG Resources,117.39,Telecom,2
SPG,Simon Property Group,195.66,Tech,6
NXPI,NXP Semiconductors,249.26,Tech,4
ROST,Ross Stores,192.31,Finance,2
VLO,Valero Energy,203.89,Finance,6
AZO,AutoZone,3733.09,Telecom,4
MPC,Marathon Petroleum,207.85,Real Estate,5
BKR,Baker Hughes,61.16,Materials,4
AFL,Aflac,116.20,Utilities,3
DLR,Digital Realty,174.16,Energy,1
SRE,Sempra,90.83,Energy,5
O,Realty Income,64.39,Utilities,2
MPWR,Monolithic Power Systems,1197.55,Health,2
GWW,W. W. Grainger,1202.13,Real Estate,4
ZTS,Zoetis,128.19,Energy,7
CARR,Carrier Global,66.80,Consumer,2
D,Dominion Energy,64.61,Industrial,2
F,Ford Motor Company,13.78,Health,2
URI,United Rentals,870.17,Telecom,1
AME,Ametek,236.33,Utilities,4
VST,Vistra Corp.,160.43,Utilities,2
FAST,Fastenal,47.14,Health,4
ALL,Allstate,205.91,Materials,2
OKE,ONEOK,85.03,Real Estate,5
AJG,Arthur J. Gallagher & Co.,207.61,Materials,5
CAH,Cardinal Health,225.15,Consumer,7
CVNA,Carvana Co.,365.94,Utilities,6
IDXX,Idexx Laboratories,647.63,Finance,2
MET,MetLife,78.87,Utilities,1
TGT,Target Corporation,114.12,Materials,3
PSA,Public Storage,293.33,Real Estate,4
BDX,Becton Dickinson,179.62,Industrial,4
CTVA,Corteva,75.48,Energy,7
TER,Teradyne,323.92,Energy,2
EA,Electronic Arts,201.72,Materials,3
ADSK,Autodesk,232.93,Materials,1
FITB,Fifth Third Bancorp,54.59,Utilities,6
CMG,Chipotle Mexican Grill,37.35,Health,6
FANG,Diamondback Energy,168.93,Real Estate,1
TRGP,Targa Resources,222.03,Health,3
FIX,Comfort Systems USA Inc.,1345.62,Energy,5
DHI,D. R. Horton,163.35,Real Estate,3
HSY,Hershey Company (The),231.46,Tech,3
OXY,Occidental Petroleum,47.34,Real Estate,4
DAL,Delta Air Lines,71.16,Energy,2
ROK,Rockwell Automation,413.43,Telecom,7
NDAQ,Nasdaq Inc.,81.05,Real Estate,1
XEL,Xcel Energy,77.79,Finance,7
EW,Edwards Lifesciences,78.67,Tech,6
CCL,Carnival,32.80,Health,7
CBRE,CBRE Group,151.76,Telecom,1
ETR,Entergy,100.79,Industrial,1
EXC,Exelon,44.57,Industrial,2
AMP,Ameriprise Financial,489.27,Utilities,5
NUE,Nucor,194.78,Consumer,1
DDOG,Datadog,126.70,Industrial,3
YUM,Yum! Brands,160.35,Consumer,6
MCHP,Microchip Technology,80.90,Tech,7
WAB,Wabtec,255.15,Health,5
KR,Kroger,68.68,Utilities,6
AIG,American International Group,79.36,Tech,6
VMC,Vulcan Materials Company,321.01,Industrial,2
CIEN,Ciena Corporation,301.11,Telecom,1
SYY,Sysco,88.04,Telecom,3
PEG,Public Service Enterprise Group,83.85,Utilities,3
COIN,Coinbase Global,152.61,Materials,2
ODFL,Old Dominion,195.74,Materials,3
KEYS,Keysight Technologies,237.88,Materials,7
KDP,Keurig Dr Pepper,29.84,Consumer,1
VTR,Ventas,85.29,Utilities,2
MLM,Martin Marietta Materials,663.38,Materials,4
GRMN,Garmin,206.52,Energy,1
ED,Consolidated Edison,109.36,Consumer,4
HIG,Hartford (The),142.02,Materials,7
LVS,Las Vegas Sands,57.75,Energy,6
CPRT,Copart,39.73,Energy,6
EL,Estée Lauder Companies (The),106.09,Utilities,4
IR,Ingersoll Rand,96.98,Utilities,7
WDAY,Workday Inc.,145.19,Consumer,5
MSCI,MSCI,519.16,Industrial,7
TTWO,Take-Two Interactive,204.25,Industrial,7
RMD,ResMed,259.29,Telecom,6
EBAY,eBay,82.95,Industrial,6
PCG,PG&E Corporation,17.02,Consumer,3
CCI,Crown Castle,85.66,Finance,4
PYPL,PayPal,40.26,Tech,5
PRU,Prudential Financial,105.34,Materials,2
WEC,WEC Energy Group,113.19,Telecom,1
UAL,United Airlines Holdings,113.50,Utilities,6
STT,State Street Corporation,131.37,Energy,5
HBAN,Huntington Bancshares,18.02,Real Estate,7
A,Agilent Technologies,128.22,Telecom,6
GEHC,GE HealthCare,79.29,Materials,5
MTB,M&T Bank,235.06,Utilities,5
EME,EMCOR Group Inc.,803.53,Finance,7
ACGL,Arch Capital Group,98.49,Energy,1
KMB,Kimberly-Clark,107.35,Consumer,5
ROP,Roper Technologies,333.96,Finance,6
EQT,EQT Corporation,56.73,Telecom,6
KVUE,Kenvue,18.44,Telecom,3
LYV,Live Nation Entertainment,150.60,Industrial,5
OTIS,Otis Worldwide,89.85,Tech,4
AXON,Axon Enterprise,436.36,Consumer,4
NRG,NRG Energy,160.11,Real Estate,3
CTSH,Cognizant,71.22,Real Estate,4
IBKR,Interactive Brokers Group,76.54,Industrial,2
PAYX,Paychex,94.49,Telecom,1
FISV,Fiserv Inc.,62.72,Utilities,1
ADM,Archer Daniels Midland,69.24,Real Estate,6
XYZ,Block Inc.,53.87,Health,7
FICO,Fair Isaac,1369.86,Materials,4
DG,Dollar General,147.49,Tech,7
DOV,Dover Corporation,232.52,Real Estate,5
ROL,Rollins Inc.,65.74,Utilities,2
HPE,Hewlett Packard Enterprise,23.62,Utilities,3
RJF,Raymond James Financial,159.60,Finance,5
TPR,Tapestry Inc.,154.43,Tech,7
VICI,Vici Properties,29.18,Industrial,2
TDY,Teledyne Technologies,657.92,Consumer,7
XYL,Xylem Inc.,126.71,Finance,4
CHTR,Charter Communications,241.08,Consumer,4
ARES,Ares Management Corporation,137.90,Industrial,2
ULTA,Ulta Beauty,684.25,Telecom,5
STLD,Steel Dynamics,206.43,Industrial,7
EXR,Extra Space Storage,142.02,Health,6
LEN,Lennar,120.76,Consumer,2
IQV,IQVIA,175.80,Telecom,4
IRM,Iron Mountain,99.67,Finance,3
KHC,Kraft Heinz,24.88,Industrial,1
PPG,PPG Industries,130.53,Real Estate,7
HAL,Halliburton,34.84,Industrial,1
ATO,Atmos Energy,175.22,Telecom,1
DTE,DTE Energy,139.17,Telecom,1
TSCO,Tractor Supply,54.53,Tech,7
EXPE,Expedia Group,235.08,Tech,4
CFG,Citizens Financial Group,66.87,Utilities,7
AEE,Ameren,106.08,Real Estate,6
TPL,Texas Pacific Land Corporation,416.14,Finance,3
CBOE,Cboe Global Markets,271.99,Health,7
ON,ON Semiconductor,70.68,Finance,4
MTD,Mettler Toledo,1391.33,Utilities,7
STZ,Constellation Brands,163.02,Industrial,6
BIIB,Biogen,191.29,Utilities,1
DVN,Devon Energy,44.78,Health,3
FE,FirstEnergy,47.94,Telecom,2
JBL,Jabil,260.92,Telecom,4
NTRS,Northern Trust,147.45,Finance,3
HUBB,Hubbell Incorporated,513.63,Tech,6
WTW,Willis Towers Watson,282.86,Finance,4
WRB,W. R. Berkley Corporation,71.20,Industrial,7
RF,Regions Financial Corporation,30.86,Health,2
PHM,PulteGroup,139.04,Industrial,6
CNP,CenterPoint Energy,40.91,Consumer,5
PPL,PPL Corporation,35.97,Telecom,6
DXCM,Dexcom,68.19,Consumer,3
SW,Smurfit WestRock,50.23,Materials,4
ES,Eversource Energy,69.77,Telecom,6
GIS,General Mills,48.40,Industrial,4
EIX,Edison International,66.94,Real Estate,5
IP,International Paper,48.64,Utilities,7
WSM,Williams-Sonoma,214.52,Utilities,6
CINF,Cincinnati Financial,164.11,Health,2
LUV,Southwest Airlines,51.66,Materials,5
AVB,AvalonBay Communities,179.80,Consumer,4
SYF,Synchrony Financial,72.95,Telecom,5
FIS,Fidelity National Information Services,48.73,Utilities,7
KEY,KeyCorp,22.67,Utilities,3
DLTR,Dollar Tree,125.35,Utilities,1
EQR,Equity Residential,65.09,Health,6
EXE,Expand Energy,103.09,Industrial,3
DRI,Darden Restaurants,212.58,Tech,1
FSLR,First Solar,227.60,Materials,5
DOW,Dow Inc.,33.98,Health,2
CPAY,Corpay,346.25,Utilities,6
AWK,American Water Works,123.54,Utilities,5
CHD,Church & Dwight,100.17,Consumer,5
LH,LabCorp,289.08,Energy,1
VRSK,Verisk Analytics,171.87,Health,5
Q,Qnity Electronics,114.06,Materials,1
CTRA,Coterra,31.48,Consumer,3
STE,Steris,243.09,Utilities,2
EFX,Equifax,197.29,Tech,1
VLTO,Veralto,95.33,Tech,7
BG,Bunge Global,121.39,Telecom,7
DGX,Quest Diagnostics,209.53,Energy,7
CHRW,C.H. Robinson,196.77,Industrial,5
AMCR,Amcor,49.62,Health,1
TSN,Tyson Foods,64.52,Tech,3
L,Loews Corporation,110.15,Telecom,3
CMS,CMS Energy,74.16,Energy,1
BRO,Brown & Brown,67.07,Energy,3
LDOS,Leidos,174.83,Tech,7
PKG,Packaging Corporation of America,244.06,Energy,5
JBHT,J.B. Hunt,231.62,Consumer,1
OMC,Omnicom Group,69.53,Finance,6
EXPD,Expeditors International,163.06,Energy,6
RL,Ralph Lauren Corporation,359.55,Real Estate,2
NVR,NVR Inc.,8082.38,Real Estate,4
DD,DuPont,51.29,Materials,7
HUM,Humana,176.34,Finance,6
NI,NiSource,44.78,Finance,5
NTAP,NetApp,105.69,Energy,2
GPC,Genuine Parts Company,149.43,Tech,1
LULU,Lululemon Athletica,176.88,Energy,6
ALB,Albemarle Corporation,176.03,Telecom,2
TROW,T. Rowe Price,94.24,Industrial,3
PFG,Principal Financial Group,92.86,Materials,1
CSGP,CoStar Group,48.09,Materials,5
GPN,Global Payments,72.67,Energy,1
SBAC,SBA Communications,190.43,Telecom,4
SNA,Snap-on,383.21,Tech,3
CNC,Centene Corporation,40.26,Industrial,1
VRSN,Verisign,215.66,Telecom,4
WAT,Waters Corporation,331.52,Telecom,5
IFF,International Flavors & Fragrances,76.65,Utilities,1
BR,Broadridge Financial Solutions,167.88,Telecom,2
WY,Weyerhaeuser,27.09,Industrial,6
INCY,Incyte,99.35,Real Estate,6
LII,Lennox International,553.57,Consumer,5
LYB,LyondellBasell,59.29,Finance,7
SMCI,Supermicro,31.69,Utilities,3
MKC,McCormick & Company,70.30,Materials,7
ZBH,Zimmer Biomet,95.21,Energy,2
PTC,PTC Inc.,155.52,Finance,5
FTV,Fortive,58.93,Consumer,4
VTRS,Viatris,16.02,Real Estate,5
EVRG,Evergy,78.94,Consumer,3
BALL,Ball Corporation,67.29,Health,3
HPQ,HP Inc.,19.63,Finance,6
WST,West Pharmaceutical Services,247.87,Telecom,3
PODD,Insulet Corporation,253.09,Energy,4
APTV,Aptiv,83.64,Health,4
CDW,CDW,135.32,Energy,3
LNT,Alliant Energy,68.17,Health,1
TXT,Textron,96.68,Utilities,5
ESS,Essex Property Trust,262.76,Finance,3
HOLX,Hologic,75.11,Industrial,1
J,Jacobs Solutions,142.70,Utilities,2
INVH,Invitation Homes,27.16,Telecom,7
TKO,TKO Group Holdings,210.88,Tech,1
NDSN,Nordson Corporation,295.64,Industrial,7
DECK,Deckers Brands,115.15,Health,3
PNR,Pentair,99.79,Consumer,4
COO,Cooper Companies (The),82.84,Finance,5
MAA,Mid-America Apartment Communities,136.74,Utilities,1
FFIV,F5 Inc.,282.22,Materials,5
MAS,Masco,76.24,Materials,4
IEX,IDEX Corporation,211.28,Tech,7
MRNA,Moderna,40.21,Utilities,6
TRMB,Trimble Inc.,65.06,Real Estate,1
ALLE,Allegion,179.40,Consumer,3
HII,Huntington Ingalls Industries,392.15,Tech,7
CLX,Clorox,125.65,Materials,4
CF,CF Industries,97.23,Tech,7
GEN,Gen Digital,24.64,Real Estate,6
AVY,Avery Dennison,192.77,Industrial,7
KIM,Kimco Realty,21.96,Industrial,4
HAS,Hasbro,105.26,Consumer,1
ERIE,Erie Indemnity,279.84,Industrial,2
TYL,Tyler Technologies,339.51,Finance,5
UHS,Universal Health Services,231.22,Finance,3
BEN,Franklin Resources,27.64,Materials,3
ALGN,Align Technology,197.24,Finance,1
SOLV,Solventum,81.25,Industrial,4
BBY,Best Buy,66.84,Industrial,4
REG,Regency Centers,76.49,Industrial,5
SWK,Stanley Black & Decker,90.31,Health,4
BF.B,Brown–Forman,30.11,Tech,1
BLDR,Builders FirstSource,125.44,Consumer,6
HST,Host Hotels & Resorts,19.98,Health,2
AKAM,Akamai Technologies,95.00,Industrial,3
EG,Everest Group,331.67,Telecom,1
UDR,UDR Inc.,39.84,Real Estate,6
TTD,The Trade Desk Inc.,27.19,Health,1
HRL,Hormel Foods,23.79,Real Estate,1
DPZ,Domino's,385.50,Tech,7
ZBRA,Zebra Technologies,250.71,Telecom,7
GNRC,Generac,214.94,Telecom,2
FOX,Fox Corporation (Class B),56.02,Telecom,3
FOXA,Fox Corporation (Class A),61.76,Health,3
GDDY,GoDaddy,91.44,Real Estate,5
PSKY,Paramount Skydance Corp,10.96,Energy,3
WYNN,Wynn Resorts,115.18,Telecom,5
JKHY,Jack Henry & Associates,165.63,Energy,6
CPT,Camden Property Trust,111.66,Energy,4
DOC,Healthpeak Properties,16.95,Real Estate,5
SJM,J.M. Smucker Company (The),109.98,Tech,1
IVZ,Invesco,26.42,Telecom,4
AES,AES Corporation,16.45,Tech,6
IT,Gartner,160.21,Industrial,4
GL,Globe Life,144.35,Consumer,5
BAX,Baxter International,22.30,Real Estate,2
PNW,Pinnacle West,95.57,Finance,5
RVTY,Revvity,100.89,Consumer,4
AOS,A. O. Smith,80.03,Real Estate,4
AIZ,Assurant,216.77,Materials,3
TAP,Molson Coors Beverage Company,52.98,Telecom,3
NCLH,Norwegian Cruise Line Holdings,22.76,Tech,1
POOL,Pool Corporation,270.70,Finance,1
EPAM,EPAM Systems,180.79,Tech,7
APA,APA Corporation,28.11,Materials,2
TECH,Bio-Techne,63.46,Energy,4
MOS,Mosaic Company (The),31.21,Health,7
BXP,BXP Inc.,61.61,Finance,3
DVA,DaVita,144.55,Energy,5
SWKS,Skyworks Solutions,63.62,Energy,6
HSIC,Henry Schein,81.21,Utilities,4
CAG,Conagra Brands,19.95,Finance,1
MGM,MGM Resorts,36.39,Materials,3
ARE,Alexandria Real Estate Equities,53.92,Energy,4
FRT,Federal Realty Investment Trust,107.14,Telecom,3
CPB,Campbell Soup Company,29.16,Consumer,5
NWSA,News Corp (Class A),23.30,Utilities,3
CRL,Charles River Laboratories,164.83,Materials,2
MTCH,Match Group,31.27,Real Estate,6
FDS,FactSet,193.29,Health,4
LW,Lamb Weston,50.33,Consumer,3
PAYC,Paycom,117.68,Consumer,1
MOH,Molina Healthcare,122.46,Energy,4
NWS,News Corp (Class B),26.91,Energy,5
