# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
COP,ConocoPhillips,110.75,Energy,2
NEM,Newmont,123.89,Finance,7
COF,Capital One,214.93,Real Estate,6
PLD,Prologis,140.35,Real Estate,3
MDT,Medtronic,100.87,Real Estate,6
CB,Chubb Limited,328.82,Industrial,2
PH,Parker Hannifin,998.24,Materials,6
PGR,Progressive Corporation,209.33,Finance,1
BMY,Bristol Myers Squibb,60.18,Real Estate,5
HCA,HCA Healthcare,531.83,Health,5
SPGI,S&P Global,396.65,Finance,7
CMCSA,Comcast,32.53,Health,7
VRTX,Vertex Pharmaceuticals,459.93,Materials,2
MCK,McKesson Corporation,944.20,Materials,3
PANW,Palo Alto Networks,165.49,Health,5
GLW,Corning Inc.,134.16,Real Estate,3
SBUX,Starbucks,99.03,Consumer,1
INTU,Intuit,401.05,Industrial,6
MO,Altria,65.72,Consumer,5
BSX,Boston Scientific,73.76,Utilities,2
CME,CME Group,303.44,Tech,5
NOW,ServiceNow,101.55,Tech,5
ADBE,Adobe Inc.,258.39,Materials,3
TT,Trane Technologies,473.75,Finance,4
CRWD,CrowdStrike,414.94,Materials,7
BX,Blackstone Inc.,133.29,Telecom,3
UPS,United Parcel Service,119.93,Real Estate,5
SO,Southern Company,90.86,Finance,1
CEG,Constellation Energy,274.37,Finance,4
DUK,Duke Energy,124.86,Industrial,7
CVS,CVS Health,76.36,Finance,1
MAR,Marriott International,360.71,Telecom,6
NOC,Northrop Grumman,680.45,Health,3
PNC,PNC Financial Services,237.28,Consumer,6
WM,Waste Management,234.67,Utilities,5
GD,General Dynamics,348.79,Energy,1
WDC,Western Digital,277.26,Consumer,1
KKR,KKR,105.28,Real Estate,1
HWM,Howmet Aerospace,233.13,Real Estate,7
FCX,Freeport-McMoRan,65.30,Finance,5
NKE,Nike Inc.,62.43,Tech,1
USB,U.S. Bancorp,59.25,Industrial,3
MMM,3M,173.46,Real Estate,2
SHW,Sherwin-Williams,364.16,Consumer,4
RCL,Royal Caribbean Group,331.76,Health,6
SNDK,Sandisk Corporation,607.86,Materials,1
STX,Seagate Technology,409.41,Telecom,2
EMR,Emerson Electric,156.30,Materials,6
ADP,Automatic Data Processing,217.59,Health,6
WMB,Williams Companies,71.48,Consumer,5
ICE,Intercontinental Exchange,153.60,Energy,6
FDX,FedEx,368.49,Materials,6
ITW,Illinois Tool Works,298.50,Health,1
JCI,Johnson Controls,140.75,Real Estate,6
CRH,CRH plc,127.89,Telecom,7
ECL,Ecolab,301.35,Telecom,4
EQIX,Equinix,863.66,Real Estate,3
BK,BNY Mellon,122.83,Consumer,7
MRSH,Marsh & McLennan Companies Inc.,174.09,Finance,1
AMT,American Tower,179.46,Tech,2
CMI,Cummins,601.45,Energy,1
SNPS,Synopsys,433.56,Industrial,4
REGN,Regeneron Pharmaceuticals,780.09,Real Estate,6
DELL,Dell Technologies,124.37,Industrial,5
CDNS,Cadence Design Systems,298.74,Industrial,3
CTAS,Cintas,201.10,Industrial,7
ORLY,O'Reilly Auto Parts,93.87,Materials,3
MNST,Monster Beverage,80.88,Industrial,1
MDLZ,Mondelez International,61.45,Materials,5
PWR,Quanta Services,523.69,Telecom,1
CI,Cigna,292.46,Telecom,3
CSX,CSX Corporation,41.30,Real Estate,6
CL,Colgate-Palmolive,95.04,Tech,4
SLB,Schlumberger,51.14,Real Estate,2
HLT,Hilton Worldwide,327.38,Health,7
DASH,DoorDash,175.41,Tech,4
TDG,TransDigm Group,1325.26,Energy,2
MCO,Moody's Corporation,415.20,Finance,4
APO,Apollo Global Management,127.53,Telecom,1
ELV,Elevance Health,329.59,Telecom,5
ABNB,Airbnb,119.56,Industrial,4
GM,General Motors,79.78,Consumer,4
NSC,Norfolk Southern Railway,316.73,Materials,2
COR,Cencora,365.43,Industrial,6
MSI,Motorola Solutions,423.10,Real Estate,1
KMI,Kinder Morgan,31.64,Telecom,6
RSG,Republic Services,226.72,Telecom,4
HOOD,Robinhood Markets Inc.,77.55,Health,4
WBD,Warner Bros. Discovery,28.01,Telecom,7
TFC,Truist Financial,54.42,Telecom,5
PCAR,Paccar,129.93,Materials,2
AON,Aon,314.02,Tech,2
TEL,TE Connectivity,227.16,Finance,4
APD,Air Products,293.38,Finance,4
AEP,American Electric Power,122.18,Energy,2
FTNT,Fortinet,87.72,Health,3
TRV,Travelers Companies (The),299.75,Telecom,6
PSX,Phillips 66,161.13,Tech,6
LHX,L3Harris,341.14,Tech,1
EOG,EOG Resources,117.39,Finance,2
SPG,Simon Property Group,195.66,Consumer,3
NXPI,NXP Semiconductors,249.26,Finance,4
ROST,Ross Stores,192.31,Consumer,4
VLO,Valero Energy,203.89,Consumer,3
AZO,AutoZone,3733.09,Tech,6
MPC,Marathon Petroleum,207.85,Consumer,2
BKR,Baker Hughes,61.16,Consumer,2
AFL,Aflac,116.20,Finance,2
DLR,Digital Realty,174.16,Real Estate,4
SRE,Sempra,90.83,Energy,4
O,Realty Income,64.39,Industrial,6
MPWR,Monolithic Power Systems,1197.55,Tech,7
GWW,W. W. Grainger,1202.13,Industrial,3
ZTS,Zoetis,128.19,Telecom,3
CARR,Carrier Global,66.80,Industrial,7
D,Dominion Energy,64.61,Telecom,5
F,Ford Motor Company,13.78,Real Estate,1
URI,United Rentals,870.17,Utilities,4
AME,Ametek,236.33,Materials,5
VST,Vistra Corp.,160.43,Consumer,1
FAST,Fastenal,47.14,Materials,6
ALL,Allstate,205.91,Industrial,6
OKE,ONEOK,85.03,Health,4
AJG,Arthur J. Gallagher & Co.,207.61,Finance,6
CAH,Cardinal Health,225.15,Health,1
CVNA,Carvana Co.,365.94,Real Estate,5
IDXX,Idexx Laboratories,647.63,Industrial,3
MET,MetLife,78.87,Utilities,4
TGT,Target Corporation,114.12,Health,1
PSA,Public Storage,293.33,Consumer,7
BDX,Becton Dickinson,179.62,Energy,1
CTVA,Corteva,75.48,Energy,1
TER,Teradyne,323.92,Finance,5
EA,Electronic Arts,201.72,Finance,7
ADSK,Autodesk,232.93,Tech,1
FITB,Fifth Third Bancorp,54.59,Finance,6
CMG,Chipotle Mexican Grill,37.35,Telecom,3
FANG,Diamondback Energy,168.93,Tech,2
TRGP,Targa Resources,222.03,Energy,5
FIX,Comfort Systems USA Inc.,1345.62,Utilities,6
DHI,D. R. Horton,163.35,Real Estate,6
HSY,Hershey Company (The),231.46,Materials,6
OXY,Occidental Petroleum,47.34,Utilities,1
DAL,Delta Air Lines,71.16,Energy,4
ROK,Rockwell Automation,413.43,Utilities,6
NDAQ,Nasdaq Inc.,81.05,Utilities,6
XEL,Xcel Energy,77.79,Industrial,3
EW,Edwards Lifesciences,78.67,Energy,5
CCL,Carnival,32.80,Telecom,1
CBRE,CBRE Group,151.76,Consumer,5
ETR,Entergy,100.79,Tech,5
EXC,Exelon,44.57,Tech,1
AMP,Ameriprise Financial,489.27,Tech,6
NUE,Nucor,194.78,Real Estate,4
DDOG,Datadog,126.70,Real Estate,5
YUM,Yum! Brands,160.35,Real Estate,4
MCHP,Microchip Technology,80.90,Tech,7
WAB,Wabtec,255.15,Energy,1
KR,Kroger,68.68,Consumer,1
AIG,American International Group,79.36,Telecom,5
VMC,Vulcan Materials Company,321.01,Consumer,3
CIEN,Ciena Corporation,301.11,Real Estate,5
SYY,Sysco,88.04,Energy,2
PEG,Public Service Enterprise Group,83.85,Materials,3
COIN,Coinbase Global,152.61,Real Estate,6
ODFL,Old Dominion,195.74,Materials,2
KEYS,Keysight Technologies,237.88,Finance,3
KDP,Keurig Dr Pepper,29.84,Industrial,7
VTR,Ventas,85.29,Health,6
MLM,Martin Marietta Materials,663.38,Utilities,6
GRMN,Garmin,206.52,Telecom,6
ED,Consolidated Edison,109.36,Real Estate,2
HIG,Hartford (The),142.02,Industrial,2
LVS,Las Vegas Sands,57.75,Materials,5
CPRT,Copart,39.73,Telecom,2
EL,Estée Lauder Companies (The),106.09,Utilities,4
IR,Ingersoll Rand,96.98,Materials,4
WDAY,Workday Inc.,145.19,Telecom,2
MSCI,MSCI,519.16,Utilities,1
TTWO,Take-Two Interactive,204.25,Real Estate,2
RMD,ResMed,259.29,Finance,2
EBAY,eBay,82.95,Tech,4
PCG,PG&E Corporation,17.02,Utilities,5
CCI,Crown Castle,85.66,Consumer,1
PYPL,PayPal,40.26,Finance,6
PRU,Prudential Financial,105.34,Telecom,2
WEC,WEC Energy Group,113.19,Consumer,5
UAL,United Airlines Holdings,113.50,Health,4
STT,State Street Corporation,131.37,Consumer,3
HBAN,Huntington Bancshares,18.02,Utilities,4
A,Agilent Technologies,128.22,Materials,4
GEHC,GE HealthCare,79.29,Consumer,3
MTB,M&T Bank,235.06,Consumer,3
EME,EMCOR Group Inc.,803.53,Telecom,2
ACGL,Arch Capital Group,98.49,Finance,4
KMB,Kimberly-Clark,107.35,Tech,1
ROP,Roper Technologies,333.96,Health,6
EQT,EQT Corporation,56.73,Health,6
KVUE,Kenvue,18.44,Materials,6
LYV,Live Nation Entertainment,150.60,Real Estate,6
OTIS,Otis Worldwide,89.85,Finance,4
AXON,Axon Enterprise,436.36,Utilities,7
NRG,NRG Energy,160.11,Real Estate,5
CTSH,Cognizant,71.22,Health,2
IBKR,Interactive Brokers Group,76.54,Finance,3
PAYX,Paychex,94.49,Energy,4
FISV,Fiserv Inc.,62.72,Energy,7
ADM,Archer Daniels Midland,69.24,Consumer,5
XYZ,Block Inc.,53.87,Consumer,5
FICO,Fair Isaac,1369.86,Consumer,5
DG,Dollar General,147.49,Finance,7
DOV,Dover Corporation,232.52,Energy,1
ROL,Rollins Inc.,65.74,Industrial,4
HPE,Hewlett Packard Enterprise,23.62,Consumer,5
RJF,Raymond James Financial,159.60,Utilities,7
TPR,Tapestry Inc.,154.43,Consumer,4
VICI,Vici Properties,29.18,Tech,2
TDY,Teledyne Technologies,657.92,Utilities,4
XYL,Xylem Inc.,126.71,Industrial,5
CHTR,Charter Communications,241.08,Health,1
ARES,Ares Management Corporation,137.90,Energy,1
ULTA,Ulta Beauty,684.25,Energy,7
STLD,Steel Dynamics,206.43,Telecom,7
EXR,Extra Space Storage,142.02,Finance,6
LEN,Lennar,120.76,Utilities,6
IQV,IQVIA,175.80,Utilities,7
IRM,Iron Mountain,99.67,Tech,6
KHC,Kraft Heinz,24.88,Finance,6
PPG,PPG Industries,130.53,Health,2
HAL,Halliburton,34.84,Telecom,5
ATO,Atmos Energy,175.22,Finance,3
DTE,DTE Energy,139.17,Utilities,7
TSCO,Tractor Supply,54.53,Tech,5
EXPE,Expedia Group,235.08,Industrial,6
CFG,Citizens Financial Group,66.87,Industrial,6
AEE,Ameren,106.08,Utilities,6
TPL,Texas Pacific Land Corporation,416.14,Energy,4
CBOE,Cboe Global Markets,271.99,Materials,3
ON,ON Semiconductor,70.68,Tech,4
MTD,Mettler Toledo,1391.33,Finance,2
STZ,Constellation Brands,163.02,Consumer,7
BIIB,Biogen,191.29,Utilities,3
DVN,Devon Energy,44.78,Energy,1
FE,FirstEnergy,47.94,Energy,5
JBL,Jabil,260.92,Utilities,1
NTRS,Northern Trust,147.45,Tech,1
HUBB,Hubbell Incorporated,513.63,Consumer,6
WTW,Willis Towers Watson,282.86,Finance,3
WRB,W. R. Berkley Corporation,71.20,Industrial,4
RF,Regions Financial Corporation,30.86,Tech,2
PHM,PulteGroup,139.04,Tech,1
CNP,CenterPoint Energy,40.91,Consumer,6
PPL,PPL Corporation,35.97,Energy,5
DXCM,Dexcom,68.19,Tech,7
SW,Smurfit WestRock,50.23,Real Estate,6
ES,Eversource Energy,69.77,Consumer,1
GIS,General Mills,48.40,Tech,7
EIX,Edison International,66.94,Real Estate,6
IP,International Paper,48.64,Telecom,4
WSM,Williams-Sonoma,214.52,Materials,2
CINF,Cincinnati Financial,164.11,Consumer,1
LUV,Southwest Airlines,51.66,Energy,7
AVB,AvalonBay Communities,179.80,Health,3
SYF,Synchrony Financial,72.95,Tech,2
FIS,Fidelity National Information Services,48.73,Finance,5
KEY,KeyCorp,22.67,Utilities,4
DLTR,Dollar Tree,125.35,Energy,3
EQR,Equity Residential,65.09,Industrial,1
EXE,Expand Energy,103.09,Consumer,5
DRI,Darden Restaurants,212.58,Finance,4
FSLR,First Solar,227.60,Materials,4
DOW,Dow Inc.,33.98,Industrial,7
CPAY,Corpay,346.25,Utilities,5
AWK,American Water Works,123.54,Industrial,6
CHD,Church & Dwight,100.17,Energy,7
LH,LabCorp,289.08,Industrial,2
VRSK,Verisk Analytics,171.87,Health,6
Q,Qnity Electronics,114.06,Telecom,6
CTRA,Coterra,31.48,Tech,4
STE,Steris,243.09,Industrial,2
EFX,Equifax,197.29,Industrial,4
VLTO,Veralto,95.33,Energy,4
BG,Bunge Global,121.39,Industrial,1
DGX,Quest Diagnostics,209.53,Health,5
CHRW,C.H. Robinson,196.77,Energy,3
AMCR,Amcor,49.62,Tech,3
TSN,Tyson Foods,64.52,Utilities,6
L,Loews Corporation,110.15,Energy,4
CMS,CMS Energy,74.16,Consumer,4
BRO,Brown & Brown,67.07,Health,4
LDOS,Leidos,174.83,Industrial,1
PKG,Packaging Corporation of America,244.06,Finance,2
JBHT,J.B. Hunt,231.62,Finance,1
OMC,Omnicom Group,69.53,Energy,4
EXPD,Expeditors International,163.06,Consumer,5
RL,Ralph Lauren Corporation,359.55,Utilities,5
NVR,NVR Inc.,8082.38,Consumer,6
DD,DuPont,51.29,Health,7
HUM,Humana,176.34,Tech,5
NI,NiSource,44.78,Energy,5
NTAP,NetApp,105.69,Health,7
GPC,Genuine Parts Company,149.43,Materials,4
LULU,Lululemon Athletica,176.88,Materials,5
ALB,Albemarle Corporation,176.03,Utilities,4
TROW,T. Rowe Price,94.24,Consumer,6
PFG,Principal Financial Group,92.86,Energy,7
CSGP,CoStar Group,48.09,Finance,4
GPN,Global Payments,72.67,Consumer,4
SBAC,SBA Communications,190.43,Real Estate,3
SNA,Snap-on,383.21,Finance,3
CNC,Centene Corporation,40.26,Finance,5
VRSN,Verisign,215.66,Health,4
WAT,Waters Corporation,331.52,Consumer,3
IFF,International Flavors & Fragrances,76.65,Consumer,2
BR,Broadridge Financial Solutions,167.88,Energy,6
WY,Weyerhaeuser,27.09,Materials,6
INCY,Incyte,99.35,Materials,3
LII,Lennox International,553.57,Consumer,2
LYB,LyondellBasell,59.29,Finance,1
SMCI,Supermicro,31.69,Utilities,3
MKC,McCormick & Company,70.30,Real Estate,5
ZBH,Zimmer Biomet,95.21,Telecom,2
PTC,PTC Inc.,155.52,Health,1
FTV,Fortive,58.93,Telecom,4
VTRS,Viatris,16.02,Finance,6
EVRG,Evergy,78.94,Finance,2
BALL,Ball Corporation,67.29,Telecom,4
HPQ,HP Inc.,19.63,Real Estate,6
WST,West Pharmaceutical Services,247.87,Materials,2
PODD,Insulet Corporation,253.09,Energy,3
APTV,Aptiv,83.64,Consumer,7
CDW,CDW,135.32,Real Estate,4
LNT,Alliant Energy,68.17,Finance,1
TXT,Textron,96.68,Health,7
ESS,Essex Property Trust,262.76,Utilities,3
HOLX,Hologic,75.11,Finance,4
J,Jacobs Solutions,142.70,Real Estate,1
INVH,Invitation Homes,27.16,Tech,1
TKO,TKO Group Holdings,210.88,Telecom,2
NDSN,Nordson Corporation,295.64,Materials,5
DECK,Deckers Brands,115.15,Finance,1
PNR,Pentair,99.79,Tech,6
COO,Cooper Companies (The),82.84,Energy,2
MAA,Mid-America Apartment Communities,136.74,Consumer,6
FFIV,F5 Inc.,282.22,Telecom,5
MAS,Masco,76.24,Finance,7
IEX,IDEX Corporation,211.28,Utilities,6
MRNA,Moderna,40.21,Energy,7
TRMB,Trimble Inc.,65.06,Energy,7
ALLE,Allegion,179.40,Tech,3
HII,Huntington Ingalls Industries,392.15,Consumer,1
CLX,Clorox,125.65,Health,7
CF,CF Industries,97.23,Energy,6
GEN,Gen Digital,24.64,Industrial,3
AVY,Avery Dennison,192.77,Real Estate,6
KIM,Kimco Realty,21.96,Finance,6
HAS,Hasbro,105.26,Materials,1
ERIE,Erie Indemnity,279.84,Industrial,4
TYL,Tyler Technologies,339.51,Energy,2
UHS,Universal Health Services,231.22,Materials,4
BEN,Franklin Resources,27.64,Finance,4
ALGN,Align Technology,197.24,Energy,1
SOLV,Solventum,81.25,Telecom,1
BBY,Best Buy,66.84,Industrial,3
REG,Regency Centers,76.49,Health,6
SWK,Stanley Black & Decker,90.31,Industrial,3
BF.B,Brown–Forman,30.11,Tech,1
BLDR,Builders FirstSource,125.44,Materials,7
HST,Host Hotels & Resorts,19.98,Energy,3
AKAM,Akamai Technologies,95.00,Health,1
EG,Everest Group,331.67,Real Estate,2
UDR,UDR Inc.,39.84,Health,4
TTD,The Trade Desk Inc.,27.19,Consumer,6
HRL,Hormel Foods,23.79,Utilities,1
DPZ,Domino's,385.50,Tech,7
ZBRA,Zebra Technologies,250.71,Real Estate,7
GNRC,Generac,214.94,Telecom,5
FOX,Fox Corporation (Class B),56.02,Materials,3
FOXA,Fox Corporation (Class A),61.76,Materials,2
GDDY,GoDaddy,91.44,Energy,5
PSKY,Paramount Skydance Corp,10.96,Utilities,7
WYNN,Wynn Resorts,115.18,Consumer,4
JKHY,Jack Henry & Associates,165.63,Energy,4
CPT,Camden Property Trust,111.66,Real Estate,5
DOC,Healthpeak Properties,16.95,Consumer,7
SJM,J.M. Smucker Company (The),109.98,Real Estate,1
IVZ,Invesco,26.42,Real Estate,5
AES,AES Corporation,16.45,Health,7
IT,Gartner,160.21,Finance,1
GL,Globe Life,144.35,Tech,5
BAX,Baxter International,22.30,Consumer,4
PNW,Pinnacle West,95.57,Industrial,2
RVTY,Revvity,100.89,Telecom,3
AOS,A. O. Smith,80.03,Materials,7
AIZ,Assurant,216.77,Finance,3
TAP,Molson Coors Beverage Company,52.98,Finance,7
NCLH,Norwegian Cruise Line Holdings,22.76,Industrial,1
POOL,Pool Corporation,270.70,Energy,4
EPAM,EPAM Systems,180.79,Materials,7
APA,APA Corporation,28.11,Finance,5
TECH,Bio-Techne,63.46,Consumer,2
MOS,Mosaic Company (The),31.21,Consumer,5
BXP,BXP Inc.,61.61,Energy,4
DVA,DaVita,144.55,Consumer,4
SWKS,Skyworks Solutions,63.62,Telecom,2
HSIC,Henry Schein,81.21,Finance,5
CAG,Conagra Brands,19.95,Industrial,6
MGM,MGM Resorts,36.39,Utilities,6
ARE,Alexandria Real Estate Equities,53.92,Telecom,4
FRT,Federal Realty Investment Trust,107.14,Telecom,5
CPB,Campbell Soup Company,29.16,Consumer,6
NWSA,News Corp (Class A),23.30,Tech,6
CRL,Charles River Laboratories,164.83,Finance,2
MTCH,Match Group,31.27,Tech,7
FDS,FactSet,193.29,Materials,7
LW,Lamb Weston,50.33,Health,6
PAYC,Paycom,117.68,Telecom,5
MOH,Molina Healthcare,122.46,Energy,5
NWS,News Corp (Class B),26.91,Health,2
