# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
RL,Ralph Lauren Corporation,359.55,Industrial,2
NVR,NVR Inc.,8082.38,Telecom,5
DD,DuPont,51.29,Industrial,4
HUM,Humana,176.34,Energy,5
NI,NiSource,44.78,Industrial,7
NTAP,NetApp,105.69,Energy,7
GPC,Genuine Parts Company,149.43,Consumer,1
LULU,Lululemon Athletica,176.88,Tech,7
ALB,Albemarle Corporation,176.03,Consumer,1
TROW,T. Rowe Price,94.24,Materials,2
PFG,Principal Financial Group,92.86,Consumer,2
CSGP,CoStar Group,48.09,Utilities,6
GPN,Global Payments,72.67,Finance,1
SBAC,SBA Communications,190.43,Materials,2
SNA,Snap-on,383.21,Real Estate,2
CNC,Centene Corporation,40.26,Consumer,1
VRSN,Verisign,215.66,Health,2
WAT,Waters Corporation,331.52,Telecom,4
IFF,International Flavors & Fragrances,76.65,Utilities,5
BR,Broadridge Financial Solutions,167.88,Real Estate,5
WY,Weyerhaeuser,27.09,Utilities,5
INCY,Incyte,99.35,Consumer,5
LII,Lennox International,553.57,Industrial,5
LYB,LyondellBasell,59.29,Energy,5
SMCI,Supermicro,31.69,Consumer,3
MKC,McCormick & Company,70.30,Health,2
ZBH,Zimmer Biomet,95.21,Telecom,4
PTC,PTC Inc.,155.52,Consumer,7
FTV,Fortive,58.93,Health,5
VTRS,Viatris,16.02,Industrial,2
EVRG,Evergy,78.94,Telecom,5
BALL,Ball Corporation,67.29,Tech,5
HPQ,HP Inc.,19.63,Consumer,5
WST,West Pharmaceutical Services,247.87,Finance,1
PODD,Insulet Corporation,253.09,Materials,6
APTV,Aptiv,83.64,Consumer,4
CDW,CDW,135.32,Real Estate,2
LNT,Alliant Energy,68.17,Finance,2
TXT,Textron,96.68,Tech,7
ESS,Essex Property Trust,262.76,Industrial,2
HOLX,Hologic,75.11,Telecom,7
J,Jacobs Solutions,142.70,Telecom,2
INVH,Invitation Homes,27.16,Telecom,4
TKO,TKO Group Holdings,210.88,Telecom,2
NDSN,Nordson Corporation,295.64,Consumer,5
DECK,Deckers Brands,115.15,Utilities,3
PNR,Pentair,99.79,Finance,7
COO,Cooper Companies (The),82.84,Health,4
MAA,Mid-America Apartment Communities,136.74,Finance,4
FFIV,F5 Inc.,282.22,Materials,1
MAS,Masco,76.24,Energy,1
IEX,IDEX Corporation,211.28,Health,3
MRNA,Moderna,40.21,Utilities,1
TRMB,Trimble Inc.,65.06,Materials,3
ALLE,Allegion,179.40,Health,2
HII,Huntington Ingalls Industries,392.15,Energy,6
CLX,Clorox,125.65,Consumer,2
CF,CF Industries,97.23,Telecom,6
GEN,Gen Digital,24.64,Tech,4
AVY,Avery Dennison,192.77,Telecom,3
KIM,Kimco Realty,21.96,Telecom,1
HAS,Hasbro,105.26,Materials,7
ERIE,Erie Indemnity,279.84,Real Estate,1
TYL,Tyler Technologies,339.51,Real Estate,6
UHS,Universal Health Services,231.22,Tech,1
BEN,Franklin Resources,27.64,Tech,6
ALGN,Align Technology,197.24,Finance,6
SOLV,Solventum,81.25,Tech,6
BBY,Best Buy,66.84,Tech,5
REG,Regency Centers,76.49,Industrial,6
SWK,Stanley Black & Decker,90.31,Finance,2
BF.B,Brown–Forman,30.11,Telecom,2
BLDR,Builders FirstSource,125.44,Health,3
HST,Host Hotels & Resorts,19.98,Tech,2
AKAM,Akamai Technologies,95.00,Materials,6
EG,Everest Group,331.67,Utilities,4
UDR,UDR Inc.,39.84,Real Estate,6
TTD,The Trade Desk Inc.,27.19,Tech,1
HRL,Hormel Foods,23.79,Energy,2
DPZ,Domino's,385.50,Health,1
ZBRA,Zebra Technologies,250.71,Materials,6
GNRC,Generac,214.94,Telecom,7
FOX,Fox Corporation (Class B),56.02,Tech,2
FOXA,Fox Corporation (Class A),61.76,Tech,1
GDDY,GoDaddy,91.44,Finance,7
PSKY,Paramount Skydance Corp,10.96,Tech,5
WYNN,Wynn Resorts,115.18,Finance,1
JKHY,Jack Henry & Associates,165.63,Consumer,6
CPT,Camden Property Trust,111.66,Real Estate,1
DOC,Healthpeak Properties,16.95,Tech,1
SJM,J.M. Smucker Company (The),109.98,Consumer,5
IVZ,Invesco,26.42,Real Estate,3
AES,AES Corporation,16.45,Utilities,2
IT,Gartner,160.21,Telecom,7
GL,Globe Life,144.35,Utilities,6
BAX,Baxter International,22.30,Real Estate,5
PNW,Pinnacle West,95.57,Energy,5
RVTY,Revvity,100.89,Finance,6
AOS,A. O. Smith,80.03,Energy,7
AIZ,Assurant,216.77,Materials,5
TAP,Molson Coors Beverage Company,52.98,Real Estate,6
NCLH,Norwegian Cruise Line Holdings,22.76,Industrial,7
POOL,Pool Corporation,270.70,Telecom,3
EPAM,EPAM Systems,180.79,Energy,4
APA,APA Corporation,28.11,Utilities,2
TECH,Bio-Techne,63.46,Industrial,3
MOS,Mosaic Company (The),31.21,Utilities,6
BXP,BXP Inc.,61.61,Materials,2
DVA,DaVita,144.55,Materials,1
SWKS,Skyworks Solutions,63.62,Telecom,7
HSIC,Henry Schein,81.21,Tech,5
CAG,Conagra Brands,19.95,Industrial,6
MGM,MGM Resorts,36.39,Health,2
ARE,Alexandria Real Estate Equities,53.92,Utilities,3
FRT,Federal Realty Investment Trust,107.14,Tech,5
CPB,Campbell Soup Company,29.16,Tech,4
NWSA,News Corp (Class A),23.30,Materials,5
CRL,Charles River Laboratories,164.83,Real Estate,2
MTCH,Match Group,31.27,Finance,2
FDS,FactSet,193.29,Telecom,3
LW,Lamb Weston,50.33,Utilities,7
PAYC,Paycom,117.68,Industrial,6
MOH,Molina Healthcare,122.46,Health,4
NWS,News Corp (Class B),26.91,Materials,2
