# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
INTU,Intuit,401.05,Health,7
MO,Altria,65.72,Industrial,6
BSX,Boston Scientific,73.76,Telecom,7
CME,CME Group,303.44,Real Estate,4
NOW,ServiceNow,101.55,Utilities,5
ADBE,Adobe Inc.,258.39,Consumer,3
TT,Trane Technologies,473.75,Real Estate,4
CRWD,CrowdStrike,414.94,Telecom,1
BX,Blackstone Inc.,133.29,Energy,3
UPS,United Parcel Service,119.93,Energy,7
SO,Southern Company,90.86,Health,7
CEG,Constellation Energy,274.37,Real Estate,5
DUK,Duke Energy,124.86,Health,6
CVS,CVS Health,76.36,Real Estate,1
MAR,Marriott International,360.71,Telecom,2
NOC,Northrop Grumman,680.45,Materials,5
PNC,PNC Financial Services,237.28,Energy,7
WM,Waste Management,234.67,Materials,6
GD,General Dynamics,348.79,Industrial,3
WDC,Western Digital,277.26,Tech,5
KKR,KKR,105.28,Energy,4
HWM,Howmet Aerospace,233.13,Finance,5
FCX,Freeport-McMoRan,65.30,Consumer,6
NKE,Nike Inc.,62.43,Tech,5
USB,U.S. Bancorp,59.25,Materials,3
MMM,3M,173.46,Finance,4
SHW,Sherwin-Williams,364.16,Real Estate,6
RCL,Royal Caribbean Group,331.76,Materials,1
SNDK,Sandisk Corporation,607.86,Consumer,6
STX,Seagate Technology,409.41,Health,6
EMR,Emerson Electric,156.30,Real Estate,4
ADP,Automatic Data Processing,217.59,Real Estate,4
WMB,Williams Companies,71.48,Real Estate,2
ICE,Intercontinental Exchange,153.60,Utilities,3
FDX,FedEx,368.49,Energy,4
ITW,Illinois Tool Works,298.50,Telecom,6
JCI,Johnson Controls,140.75,Industrial,2
CRH,CRH plc,127.89,Finance,5
ECL,Ecolab,301.35,Consumer,7
EQIX,Equinix,863.66,Industrial,2
BK,BNY Mellon,122.83,Finance,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Telecom,7
AMT,American Tower,179.46,Tech,7
CMI,Cummins,601.45,Consumer,5
SNPS,Synopsys,433.56,Consumer,1
REGN,Regeneron Pharmaceuticals,780.09,Industrial,7
DELL,Dell Technologies,124.37,Tech,3
CDNS,Cadence Design Systems,298.74,Tech,4
CTAS,Cintas,201.10,Telecom,7
ORLY,O'Reilly Auto Parts,93.87,Real Estate,4
MNST,Monster Beverage,80.88,Telecom,2
MDLZ,Mondelez International,61.45,Tech,1
PWR,Quanta Services,523.69,Real Estate,4
CI,Cigna,292.46,Industrial,5
CSX,CSX Corporation,41.30,Materials,2
CL,Colgate-Palmolive,95.04,Tech,6
SLB,Schlumberger,51.14,Industrial,5
HLT,Hilton Worldwide,327.38,Industrial,1
DASH,DoorDash,175.41,Industrial,2
TDG,TransDigm Group,1325.26,Real Estate,6
MCO,Moody's Corporation,415.20,Industrial,1
APO,Apollo Global Management,127.53,Consumer,6
ELV,Elevance Health,329.59,Health,7
ABNB,Airbnb,119.56,Telecom,3
GM,General Motors,79.78,Utilities,1
NSC,Norfolk Southern Railway,316.73,Energy,3
COR,Cencora,365.43,Industrial,3
MSI,Motorola Solutions,423.10,Finance,4
KMI,Kinder Morgan,31.64,Finance,3
RSG,Republic Services,226.72,Telecom,6
HOOD,Robinhood Markets Inc.,77.55,Telecom,1
WBD,Warner Bros. Discovery,28.01,Telecom,4
TFC,Truist Financial,54.42,Tech,5
PCAR,Paccar,129.93,Utilities,2
AON,Aon,314.02,Energy,2
TEL,TE Connectivity,227.16,Real Estate,3
APD,Air Products,293.38,Consumer,5
AEP,American Electric Power,122.18,Real Estate,4
FTNT,Fortinet,87.72,Utilities,6
TRV,Travelers Companies (The),299.75,Finance,5
PSX,Phillips 66,161.13,Utilities,2
LHX,L3Harris,341.14,Consumer,3
EOG,EOG Resources,117.39,Tech,1
SPG,Simon Property Group,195.66,Utilities,3
NXPI,NXP Semiconductors,249.26,Consumer,3
ROST,Ross Stores,192.31,Consumer,1
VLO,Valero Energy,203.89,Telecom,2
AZO,AutoZone,3733.09,Industrial,1
MPC,Marathon Petroleum,207.85,Real Estate,2
BKR,Baker Hughes,61.16,Energy,4
AFL,Aflac,116.20,Tech,4
DLR,Digital Realty,174.16,Telecom,1
SRE,Sempra,90.83,Consumer,4
O,Realty Income,64.39,Tech,1
MPWR,Monolithic Power Systems,1197.55,Tech,3
GWW,W. W. Grainger,1202.13,Tech,3
ZTS,Zoetis,128.19,Health,3
CARR,Carrier Global,66.80,Consumer,3
D,Dominion Energy,64.61,Tech,1
F,Ford Motor Company,13.78,Consumer,7
URI,United Rentals,870.17,Consumer,3
AME,Ametek,236.33,Real Estate,6
VST,Vistra Corp.,160.43,Telecom,2
FAST,Fastenal,47.14,Health,1
ALL,Allstate,205.91,Energy,7
OKE,ONEOK,85.03,Utilities,6
AJG,Arthur J. Gallagher & Co.,207.61,Tech,2
CAH,Cardinal Health,225.15,Telecom,6
CVNA,Carvana Co.,365.94,Tech,7
IDXX,Idexx Laboratories,647.63,Tech,6
MET,MetLife,78.87,Industrial,1
TGT,Target Corporation,114.12,Materials,3
PSA,Public Storage,293.33,Industrial,5
BDX,Becton Dickinson,179.62,Industrial,7
CTVA,Corteva,75.48,Real Estate,6
TER,Teradyne,323.92,Telecom,2
EA,Electronic Arts,201.72,Real Estate,2
ADSK,Autodesk,232.93,Tech,2
FITB,Fifth Third Bancorp,54.59,Energy,4
CMG,Chipotle Mexican Grill,37.35,Consumer,2
FANG,Diamondback Energy,168.93,Materials,4
TRGP,Targa Resources,222.03,Utilities,1
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,7
DHI,D. R. Horton,163.35,Energy,7
HSY,Hershey Company (The),231.46,Consumer,7
OXY,Occidental Petroleum,47.34,Energy,6
DAL,Delta Air Lines,71.16,Tech,6
ROK,Rockwell Automation,413.43,Industrial,4
NDAQ,Nasdaq Inc.,81.05,Consumer,1
XEL,Xcel Energy,77.79,Industrial,5
EW,Edwards Lifesciences,78.67,Materials,3
CCL,Carnival,32.80,Real Estate,1
CBRE,CBRE Group,151.76,Utilities,1
ETR,Entergy,100.79,Telecom,4
EXC,Exelon,44.57,Real Estate,6
AMP,Ameriprise Financial,489.27,Health,3
NUE,Nucor,194.78,Real Estate,1
DDOG,Datadog,126.70,Utilities,2
YUM,Yum! Brands,160.35,Materials,2
MCHP,Microchip Technology,80.90,Telecom,6
WAB,Wabtec,255.15,Telecom,7
KR,Kroger,68.68,Telecom,5
AIG,American International Group,79.36,Health,4
VMC,Vulcan Materials Company,321.01,Tech,6
CIEN,Ciena Corporation,301.11,Utilities,2
SYY,Sysco,88.04,Industrial,5
PEG,Public Service Enterprise Group,83.85,Industrial,4
COIN,Coinbase Global,152.61,Energy,4
ODFL,Old Dominion,195.74,Consumer,6
KEYS,Keysight Technologies,237.88,Materials,2
KDP,Keurig Dr Pepper,29.84,Materials,2
VTR,Ventas,85.29,Consumer,4
MLM,Martin Marietta Materials,663.38,Industrial,5
GRMN,Garmin,206.52,Utilities,6
ED,Consolidated Edison,109.36,Industrial,1
HIG,Hartford (The),142.02,Consumer,5
LVS,Las Vegas Sands,57.75,Industrial,2
CPRT,Copart,39.73,Finance,5
EL,Estée Lauder Companies (The),106.09,Health,2
IR,Ingersoll Rand,96.98,Energy,5
WDAY,Workday Inc.,145.19,Materials,3
MSCI,MSCI,519.16,Real Estate,7
TTWO,Take-Two Interactive,204.25,Tech,1
RMD,ResMed,259.29,Industrial,2
EBAY,eBay,82.95,Telecom,4
PCG,PG&E Corporation,17.02,Consumer,2
CCI,Crown Castle,85.66,Materials,2
PYPL,PayPal,40.26,Tech,4
PRU,Prudential Financial,105.34,Finance,6
WEC,WEC Energy Group,113.19,Industrial,2
UAL,United Airlines Holdings,113.50,Industrial,1
STT,State Street Corporation,131.37,Utilities,6
HBAN,Huntington Bancshares,18.02,Health,5
A,Agilent Technologies,128.22,Real Estate,4
GEHC,GE HealthCare,79.29,Materials,7
MTB,M&T Bank,235.06,Health,5
EME,EMCOR Group Inc.,803.53,Industrial,4
ACGL,Arch Capital Group,98.49,Finance,5
KMB,Kimberly-Clark,107.35,Real Estate,6
ROP,Roper Technologies,333.96,Finance,4
EQT,EQT Corporation,56.73,Utilities,4
KVUE,Kenvue,18.44,Materials,4
LYV,Live Nation Entertainment,150.60,Utilities,1
OTIS,Otis Worldwide,89.85,Finance,2
AXON,Axon Enterprise,436.36,Tech,7
NRG,NRG Energy,160.11,Tech,5
CTSH,Cognizant,71.22,Tech,2
IBKR,Interactive Brokers Group,76.54,Energy,3
PAYX,Paychex,94.49,Health,5
FISV,Fiserv Inc.,62.72,Telecom,2
ADM,Archer Daniels Midland,69.24,Telecom,5
XYZ,Block Inc.,53.87,Consumer,1
FICO,Fair Isaac,1369.86,Finance,3
DG,Dollar General,147.49,Consumer,1
DOV,Dover Corporation,232.52,Utilities,2
ROL,Rollins Inc.,65.74,Energy,4
HPE,Hewlett Packard Enterprise,23.62,Materials,2
RJF,Raymond James Financial,159.60,Utilities,7
TPR,Tapestry Inc.,154.43,Utilities,6
VICI,Vici Properties,29.18,Telecom,1
TDY,Teledyne Technologies,657.92,Energy,4
XYL,Xylem Inc.,126.71,Health,2
CHTR,Charter Communications,241.08,Materials,5
ARES,Ares Management Corporation,137.90,Consumer,1
ULTA,Ulta Beauty,684.25,Industrial,7
STLD,Steel Dynamics,206.43,Industrial,3
EXR,Extra Space Storage,142.02,Real Estate,5
LEN,Lennar,120.76,Real Estate,7
IQV,IQVIA,175.80,Finance,5
IRM,Iron Mountain,99.67,Telecom,3
KHC,Kraft Heinz,24.88,Finance,7
PPG,PPG Industries,130.53,Materials,4
HAL,Halliburton,34.84,Materials,1
ATO,Atmos Energy,175.22,Telecom,7
DTE,DTE Energy,139.17,Tech,2
TSCO,Tractor Supply,54.53,Health,5
EXPE,Expedia Group,235.08,Energy,4
CFG,Citizens Financial Group,66.87,Finance,4
AEE,Ameren,106.08,Health,4
TPL,Texas Pacific Land Corporation,416.14,Finance,2
CBOE,Cboe Global Markets,271.99,Tech,1
ON,ON Semiconductor,70.68,Tech,6
MTD,Mettler Toledo,1391.33,Telecom,6
STZ,Constellation Brands,163.02,Industrial,5
BIIB,Biogen,191.29,Health,2
DVN,Devon Energy,44.78,Consumer,2
FE,FirstEnergy,47.94,Consumer,3
JBL,Jabil,260.92,Real Estate,1
NTRS,Northern Trust,147.45,Industrial,7
HUBB,Hubbell Incorporated,513.63,Finance,2
WTW,Willis Towers Watson,282.86,Tech,1
WRB,W. R. Berkley Corporation,71.20,Tech,7
RF,Regions Financial Corporation,30.86,Consumer,7
PHM,PulteGroup,139.04,Industrial,2
CNP,CenterPoint Energy,40.91,Utilities,7
PPL,PPL Corporation,35.97,Health,1
DXCM,Dexcom,68.19,Real Estate,7
SW,Smurfit WestRock,50.23,Energy,7
ES,Eversource Energy,69.77,Energy,6
GIS,General Mills,48.40,Industrial,7
EIX,Edison International,66.94,Utilities,3
IP,International Paper,48.64,Materials,1
WSM,Williams-Sonoma,214.52,Tech,6
CINF,Cincinnati Financial,164.11,Telecom,1
LUV,Southwest Airlines,51.66,Tech,1
AVB,AvalonBay Communities,179.80,Energy,1
SYF,Synchrony Financial,72.95,Real Estate,2
FIS,Fidelity National Information Services,48.73,Consumer,7
KEY,KeyCorp,22.67,Telecom,1
DLTR,Dollar Tree,125.35,Consumer,7
EQR,Equity Residential,65.09,Utilities,1
EXE,Expand Energy,103.09,Utilities,6
DRI,Darden Restaurants,212.58,Real Estate,3
FSLR,First Solar,227.60,Telecom,7
DOW,Dow Inc.,33.98,Health,5
CPAY,Corpay,346.25,Real Estate,7
AWK,American Water Works,123.54,Utilities,6
CHD,Church & Dwight,100.17,Utilities,7
LH,LabCorp,289.08,Industrial,3
VRSK,Verisk Analytics,171.87,Consumer,2
Q,Qnity Electronics,114.06,Industrial,7
CTRA,Coterra,31.48,Health,7
STE,Steris,243.09,Finance,2
EFX,Equifax,197.29,Materials,6
VLTO,Veralto,95.33,Industrial,6
BG,Bunge Global,121.39,Telecom,1
DGX,Quest Diagnostics,209.53,Utilities,1
CHRW,C.H. Robinson,196.77,Industrial,2
AMCR,Amcor,49.62,Industrial,3
TSN,Tyson Foods,64.52,Tech,7
L,Loews Corporation,110.15,Energy,6
CMS,CMS Energy,74.16,Real Estate,5
BRO,Brown & Brown,67.07,Telecom,4
LDOS,Leidos,174.83,Industrial,2
PKG,Packaging Corporation of America,244.06,Real Estate,1
JBHT,J.B. Hunt,231.62,Energy,4
OMC,Omnicom Group,69.53,Telecom,4
EXPD,Expeditors International,163.06,Utilities,1
RL,Ralph Lauren Corporation,359.55,Telecom,4
NVR,NVR Inc.,8082.38,Tech,2
DD,DuPont,51.29,Materials,4
HUM,Humana,176.34,Utilities,7
NI,NiSource,44.78,Materials,3
NTAP,NetApp,105.69,Energy,3
GPC,Genuine Parts Company,149.43,Energy,4
LULU,Lululemon Athletica,176.88,Energy,3
ALB,Albemarle Corporation,176.03,Materials,2
TROW,T. Rowe Price,94.24,Consumer,5
PFG,Principal Financial Group,92.86,Utilities,2
CSGP,CoStar Group,48.09,Utilities,3
GPN,Global Payments,72.67,Health,5
SBAC,SBA Communications,190.43,Telecom,6
SNA,Snap-on,383.21,Industrial,3
CNC,Centene Corporation,40.26,Utilities,2
VRSN,Verisign,215.66,Telecom,4
WAT,Waters Corporation,331.52,Energy,3
IFF,International Flavors & Fragrances,76.65,Real Estate,2
BR,Broadridge Financial Solutions,167.88,Telecom,1
WY,Weyerhaeuser,27.09,Utilities,5
INCY,Incyte,99.35,Finance,7
LII,Lennox International,553.57,Consumer,5
LYB,LyondellBasell,59.29,Health,2
SMCI,Supermicro,31.69,Finance,6
MKC,McCormick & Company,70.30,Health,4
ZBH,Zimmer Biomet,95.21,Consumer,1
PTC,PTC Inc.,155.52,Energy,7
FTV,Fortive,58.93,Tech,5
VTRS,Viatris,16.02,Materials,3
EVRG,Evergy,78.94,Tech,1
BALL,Ball Corporation,67.29,Energy,2
HPQ,HP Inc.,19.63,Real Estate,4
WST,West Pharmaceutical Services,247.87,Real Estate,4
PODD,Insulet Corporation,253.09,Health,3
APTV,Aptiv,83.64,Telecom,2
CDW,CDW,135.32,Utilities,7
LNT,Alliant Energy,68.17,Telecom,1
TXT,Textron,96.68,Materials,4
ESS,Essex Property Trust,262.76,Materials,4
HOLX,Hologic,75.11,Utilities,3
J,Jacobs Solutions,142.70,Real Estate,2
INVH,Invitation Homes,27.16,Tech,3
TKO,TKO Group Holdings,210.88,Consumer,5
NDSN,Nordson Corporation,295.64,Health,4
DECK,Deckers Brands,115.15,Consumer,6
PNR,Pentair,99.79,Industrial,2
COO,Cooper Companies (The),82.84,Consumer,4
MAA,Mid-America Apartment Communities,136.74,Consumer,4
FFIV,F5 Inc.,282.22,Real Estate,6
MAS,Masco,76.24,Finance,1
IEX,IDEX Corporation,211.28,Finance,2
MRNA,Moderna,40.21,Real Estate,5
TRMB,Trimble Inc.,65.06,Industrial,5
ALLE,Allegion,179.40,Finance,6
HII,Huntington Ingalls Industries,392.15,Consumer,2
CLX,Clorox,125.65,Energy,4
CF,CF Industries,97.23,Consumer,2
GEN,Gen Digital,24.64,Real Estate,7
AVY,Avery Dennison,192.77,Utilities,2
KIM,Kimco Realty,21.96,Materials,5
HAS,Hasbro,105.26,Consumer,1
ERIE,Erie Indemnity,279.84,Telecom,3
TYL,Tyler Technologies,339.51,Tech,5
UHS,Universal Health Services,231.22,Consumer,4
BEN,Franklin Resources,27.64,Finance,7
ALGN,Align Technology,197.24,Real Estate,5
SOLV,Solventum,81.25,Health,4
BBY,Best Buy,66.84,Industrial,1
REG,Regency Centers,76.49,Utilities,3
SWK,Stanley Black & Decker,90.31,Finance,4
BF.B,Brown–Forman,30.11,Tech,3
BLDR,Builders FirstSource,125.44,Real Estate,3
HST,Host Hotels & Resorts,19.98,Real Estate,7
AKAM,Akamai Technologies,95.00,Industrial,5
EG,Everest Group,331.67,Utilities,3
UDR,UDR Inc.,39.84,Consumer,2
TTD,The Trade Desk Inc.,27.19,Consumer,1
HRL,Hormel Foods,23.79,Health,2
DPZ,Domino's,385.50,Finance,2
ZBRA,Zebra Technologies,250.71,Real Estate,5
GNRC,Generac,214.94,Real Estate,4
FOX,Fox Corporation (Class B),56.02,Energy,3
FOXA,Fox Corporation (Class A),61.76,Telecom,3
GDDY,GoDaddy,91.44,Consumer,5
PSKY,Paramount Skydance Corp,10.96,Consumer,5
WYNN,Wynn Resorts,115.18,Health,2
JKHY,Jack Henry & Associates,165.63,Materials,5
CPT,Camden Property Trust,111.66,Materials,3
DOC,Healthpeak Properties,16.95,Consumer,5
SJM,J.M. Smucker Company (The),109.98,Energy,7
IVZ,Invesco,26.42,Real Estate,5
AES,AES Corporation,16.45,Utilities,1
IT,Gartner,160.21,Utilities,6
GL,Globe Life,144.35,Energy,6
BAX,Baxter International,22.30,Energy,6
PNW,Pinnacle West,95.57,Energy,5
RVTY,Revvity,100.89,Industrial,4
AOS,A. O. Smith,80.03,Industrial,4
AIZ,Assurant,216.77,Utilities,3
TAP,Molson Coors Beverage Company,52.98,Telecom,5
NCLH,Norwegian Cruise Line Holdings,22.76,Telecom,6
POOL,Pool Corporation,270.70,Telecom,7
EPAM,EPAM Systems,180.79,Consumer,7
APA,APA Corporation,28.11,Consumer,2
TECH,Bio-Techne,63.46,Utilities,6
MOS,Mosaic Company (The),31.21,Health,2
BXP,BXP Inc.,61.61,Health,7
DVA,DaVita,144.55,Health,1
SWKS,Skyworks Solutions,63.62,Tech,7
HSIC,Henry Schein,81.21,Real Estate,7
CAG,Conagra Brands,19.95,Real Estate,1
MGM,MGM Resorts,36.39,Consumer,5
ARE,Alexandria Real Estate Equities,53.92,Telecom,7
FRT,Federal Realty Investment Trust,107.14,Finance,6
CPB,Campbell Soup Company,29.16,Health,4
NWSA,News Corp (Class A),23.30,Finance,3
CRL,Charles River Laboratories,164.83,Tech,7
MTCH,Match Group,31.27,Materials,3
FDS,FactSet,193.29,Health,2
LW,Lamb Weston,50.33,Energy,4
PAYC,Paycom,117.68,Finance,6
MOH,Molina Healthcare,122.46,Real Estate,2
NWS,News Corp (Class B),26.91,Industrial,7
