# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
BA,Boeing,236.98,Utilities,5
ANET,Arista Networks,141.06,Consumer,6
APH,Amphenol,144.60,Finance,3
ISRG,Intuitive Surgical,496.14,Utilities,6
CRM,Salesforce,184.94,Utilities,1
SCHW,Charles Schwab Corporation,95.50,Utilities,6
BLK,BlackRock,1083.35,Consumer,7
TJX,TJX Companies,150.56,Industrial,6
DE,Deere & Company,610.03,Consumer,6
ADI,Analog Devices,336.71,Industrial,5
LOW,Lowe's,286.57,Tech,5
PFE,Pfizer,27.77,Health,7
UNP,Union Pacific Corporation,261.95,Materials,6
DHR,Danaher Corporation,219.80,Industrial,6
APP,AppLovin Corporation,459.27,Utilities,5
HON,Honeywell,243.56,Real Estate,1
ETN,Eaton Corporation,394.94,Utilities,4
QCOM,Qualcomm,141.90,Utilities,3
UBER,Uber,70.72,Telecom,2
LMT,Lockheed Martin,630.54,Industrial,5
WELL,Welltower,208.65,Consumer,2
ACN,Accenture,230.79,Finance,5
BKNG,Booking Holdings,4322.85,Telecom,7
SYK,Stryker Corporation,362.53,Consumer,3
COP,ConocoPhillips,110.75,Energy,4
NEM,Newmont,123.89,Health,5
COF,Capital One,214.93,Health,5
PLD,Prologis,140.35,Energy,7
MDT,Medtronic,100.87,Energy,6
CB,Chubb Limited,328.82,Energy,1
PH,Parker Hannifin,998.24,Energy,5
PGR,Progressive Corporation,209.33,Industrial,2
BMY,Bristol Myers Squibb,60.18,Energy,6
HCA,HCA Healthcare,531.83,Finance,6
SPGI,S&P Global,396.65,Finance,1
CMCSA,Comcast,32.53,Materials,2
VRTX,Vertex Pharmaceuticals,459.93,Energy,7
MCK,McKesson Corporation,944.20,Real Estate,6
PANW,Palo Alto Networks,165.49,Industrial,7
GLW,Corning Inc.,134.16,Utilities,7
SBUX,Starbucks,99.03,Tech,5
INTU,Intuit,401.05,Utilities,5
MO,Altria,65.72,Energy,7
BSX,Boston Scientific,73.76,Utilities,5
CME,CME Group,303.44,Finance,4
NOW,ServiceNow,101.55,Health,1
ADBE,Adobe Inc.,258.39,Utilities,4
TT,Trane Technologies,473.75,Industrial,1
CRWD,CrowdStrike,414.94,Finance,1
BX,Blackstone Inc.,133.29,Consumer,3
UPS,United Parcel Service,119.93,Telecom,5
SO,Southern Company,90.86,Real Estate,5
CEG,Constellation Energy,274.37,Utilities,3
DUK,Duke Energy,124.86,Energy,4
CVS,CVS Health,76.36,Industrial,5
MAR,Marriott International,360.71,Energy,2
NOC,Northrop Grumman,680.45,Real Estate,5
PNC,PNC Financial Services,237.28,Real Estate,3
WM,Waste Management,234.67,Consumer,7
GD,General Dynamics,348.79,Health,7
WDC,Western Digital,277.26,Energy,3
KKR,KKR,105.28,Consumer,2
HWM,Howmet Aerospace,233.13,Health,4
FCX,Freeport-McMoRan,65.30,Real Estate,3
NKE,Nike Inc.,62.43,Energy,2
USB,U.S. Bancorp,59.25,Tech,4
MMM,3M,173.46,Utilities,7
SHW,Sherwin-Williams,364.16,Telecom,3
RCL,Royal Caribbean Group,331.76,Utilities,6
SNDK,Sandisk Corporation,607.86,Industrial,6
STX,Seagate Technology,409.41,Utilities,3
EMR,Emerson Electric,156.30,Industrial,3
ADP,Automatic Data Processing,217.59,Real Estate,1
WMB,Williams Companies,71.48,Real Estate,4
ICE,Intercontinental Exchange,153.60,Finance,7
FDX,FedEx,368.49,Industrial,1
ITW,Illinois Tool Works,298.50,Industrial,7
JCI,Johnson Controls,140.75,Health,6
CRH,CRH plc,127.89,Telecom,5
ECL,Ecolab,301.35,Telecom,1
EQIX,Equinix,863.66,Energy,2
BK,BNY Mellon,122.83,Energy,6
MRSH,Marsh & McLennan Companies Inc.,174.09,Industrial,1
AMT,American Tower,179.46,Tech,1
CMI,Cummins,601.45,Energy,6
SNPS,Synopsys,433.56,Finance,2
REGN,Regeneron Pharmaceuticals,780.09,Telecom,1
DELL,Dell Technologies,124.37,Finance,7
CDNS,Cadence Design Systems,298.74,Utilities,5
CTAS,Cintas,201.10,Health,5
ORLY,O'Reilly Auto Parts,93.87,Health,7
MNST,Monster Beverage,80.88,Health,1
MDLZ,Mondelez International,61.45,Finance,1
PWR,Quanta Services,523.69,Real Estate,4
CI,Cigna,292.46,Utilities,3
CSX,CSX Corporation,41.30,Materials,4
CL,Colgate-Palmolive,95.04,Materials,3
SLB,Schlumberger,51.14,Telecom,4
HLT,Hilton Worldwide,327.38,Industrial,1
DASH,DoorDash,175.41,Industrial,3
TDG,TransDigm Group,1325.26,Energy,7
MCO,Moody's Corporation,415.20,Utilities,1
APO,Apollo Global Management,127.53,Real Estate,7
ELV,Elevance Health,329.59,Industrial,4
ABNB,Airbnb,119.56,Finance,5
GM,General Motors,79.78,Materials,7
NSC,Norfolk Southern Railway,316.73,Tech,7
COR,Cencora,365.43,Telecom,1
MSI,Motorola Solutions,423.10,Real Estate,5
KMI,Kinder Morgan,31.64,Energy,4
RSG,Republic Services,226.72,Finance,6
HOOD,Robinhood Markets Inc.,77.55,Real Estate,2
WBD,Warner Bros. Discovery,28.01,Consumer,6
TFC,Truist Financial,54.42,Energy,3
PCAR,Paccar,129.93,Materials,7
AON,Aon,314.02,Utilities,6
TEL,TE Connectivity,227.16,Consumer,5
APD,Air Products,293.38,Energy,7
AEP,American Electric Power,122.18,Finance,7
FTNT,Fortinet,87.72,Energy,4
TRV,Travelers Companies (The),299.75,Health,1
PSX,Phillips 66,161.13,Industrial,5
LHX,L3Harris,341.14,Real Estate,1
EOG,EOG Resources,117.39,Health,1
SPG,Simon Property Group,195.66,Energy,4
NXPI,NXP Semiconductors,249.26,Real Estate,4
ROST,Ross Stores,192.31,Finance,7
VLO,Valero Energy,203.89,Consumer,2
AZO,AutoZone,3733.09,Utilities,5
MPC,Marathon Petroleum,207.85,Tech,6
BKR,Baker Hughes,61.16,Consumer,6
AFL,Aflac,116.20,Real Estate,5
DLR,Digital Realty,174.16,Real Estate,2
SRE,Sempra,90.83,Consumer,1
O,Realty Income,64.39,Consumer,6
MPWR,Monolithic Power Systems,1197.55,Health,2
GWW,W. W. Grainger,1202.13,Utilities,1
ZTS,Zoetis,128.19,Materials,4
CARR,Carrier Global,66.80,Energy,7
D,Dominion Energy,64.61,Materials,6
F,Ford Motor Company,13.78,Health,6
URI,United Rentals,870.17,Health,3
AME,Ametek,236.33,Industrial,2
VST,Vistra Corp.,160.43,Telecom,5
FAST,Fastenal,47.14,Health,6
ALL,Allstate,205.91,Industrial,2
OKE,ONEOK,85.03,Consumer,4
AJG,Arthur J. Gallagher & Co.,207.61,Finance,3
CAH,Cardinal Health,225.15,Tech,1
CVNA,Carvana Co.,365.94,Health,1
IDXX,Idexx Laboratories,647.63,Real Estate,3
MET,MetLife,78.87,Tech,1
TGT,Target Corporation,114.12,Utilities,1
PSA,Public Storage,293.33,Consumer,4
BDX,Becton Dickinson,179.62,Finance,3
CTVA,Corteva,75.48,Real Estate,4
TER,Teradyne,323.92,Consumer,1
EA,Electronic Arts,201.72,Utilities,1
ADSK,Autodesk,232.93,Finance,4
FITB,Fifth Third Bancorp,54.59,Materials,7
CMG,Chipotle Mexican Grill,37.35,Materials,1
FANG,Diamondback Energy,168.93,Utilities,5
TRGP,Targa Resources,222.03,Telecom,7
FIX,Comfort Systems USA Inc.,1345.62,Real Estate,6
DHI,D. R. Horton,163.35,Tech,3
HSY,Hershey Company (The),231.46,Consumer,5
OXY,Occidental Petroleum,47.34,Real Estate,5
DAL,Delta Air Lines,71.16,Finance,4
ROK,Rockwell Automation,413.43,Consumer,2
NDAQ,Nasdaq Inc.,81.05,Materials,6
XEL,Xcel Energy,77.79,Industrial,5
EW,Edwards Lifesciences,78.67,Utilities,3
CCL,Carnival,32.80,Consumer,3
CBRE,CBRE Group,151.76,Energy,7
ETR,Entergy,100.79,Tech,3
EXC,Exelon,44.57,Materials,2
AMP,Ameriprise Financial,489.27,Materials,7
NUE,Nucor,194.78,Real Estate,7
DDOG,Datadog,126.70,Telecom,3
YUM,Yum! Brands,160.35,Industrial,7
MCHP,Microchip Technology,80.90,Real Estate,5
WAB,Wabtec,255.15,Telecom,3
KR,Kroger,68.68,Telecom,6
AIG,American International Group,79.36,Industrial,2
VMC,Vulcan Materials Company,321.01,Health,5
CIEN,Ciena Corporation,301.11,Materials,7
SYY,Sysco,88.04,Consumer,4
PEG,Public Service Enterprise Group,83.85,Energy,4
COIN,Coinbase Global,152.61,Utilities,4
ODFL,Old Dominion,195.74,Utilities,3
KEYS,Keysight Technologies,237.88,Health,6
KDP,Keurig Dr Pepper,29.84,Health,2
VTR,Ventas,85.29,Energy,7
MLM,Martin Marietta Materials,663.38,Real Estate,2
GRMN,Garmin,206.52,Tech,1
ED,Consolidated Edison,109.36,Industrial,3
HIG,Hartford (The),142.02,Health,6
LVS,Las Vegas Sands,57.75,Tech,3
CPRT,Copart,39.73,Tech,2
EL,Estée Lauder Companies (The),106.09,Tech,5
IR,Ingersoll Rand,96.98,Materials,2
WDAY,Workday Inc.,145.19,Consumer,1
MSCI,MSCI,519.16,Telecom,1
TTWO,Take-Two Interactive,204.25,Materials,1
RMD,ResMed,259.29,Telecom,4
EBAY,eBay,82.95,Health,1
PCG,PG&E Corporation,17.02,Telecom,5
CCI,Crown Castle,85.66,Tech,6
PYPL,PayPal,40.26,Consumer,6
PRU,Prudential Financial,105.34,Real Estate,6
WEC,WEC Energy Group,113.19,Industrial,4
UAL,United Airlines Holdings,113.50,Tech,2
STT,State Street Corporation,131.37,Industrial,6
HBAN,Huntington Bancshares,18.02,Consumer,2
A,Agilent Technologies,128.22,Telecom,1
GEHC,GE HealthCare,79.29,Tech,2
MTB,M&T Bank,235.06,Tech,1
EME,EMCOR Group Inc.,803.53,Industrial,7
ACGL,Arch Capital Group,98.49,Industrial,6
KMB,Kimberly-Clark,107.35,Health,1
ROP,Roper Technologies,333.96,Real Estate,6
EQT,EQT Corporation,56.73,Telecom,4
KVUE,Kenvue,18.44,Materials,3
LYV,Live Nation Entertainment,150.60,Health,1
OTIS,Otis Worldwide,89.85,Energy,2
AXON,Axon Enterprise,436.36,Energy,7
NRG,NRG Energy,160.11,Telecom,4
CTSH,Cognizant,71.22,Health,7
IBKR,Interactive Brokers Group,76.54,Tech,5
PAYX,Paychex,94.49,Materials,3
FISV,Fiserv Inc.,62.72,Real Estate,7
ADM,Archer Daniels Midland,69.24,Consumer,1
XYZ,Block Inc.,53.87,Consumer,3
FICO,Fair Isaac,1369.86,Telecom,4
DG,Dollar General,147.49,Real Estate,7
DOV,Dover Corporation,232.52,Consumer,2
ROL,Rollins Inc.,65.74,Materials,1
HPE,Hewlett Packard Enterprise,23.62,Health,3
RJF,Raymond James Financial,159.60,Tech,1
TPR,Tapestry Inc.,154.43,Real Estate,5
VICI,Vici Properties,29.18,Utilities,4
TDY,Teledyne Technologies,657.92,Materials,5
XYL,Xylem Inc.,126.71,Finance,1
CHTR,Charter Communications,241.08,Tech,7
ARES,Ares Management Corporation,137.90,Energy,4
ULTA,Ulta Beauty,684.25,Industrial,5
STLD,Steel Dynamics,206.43,Tech,5
EXR,Extra Space Storage,142.02,Health,5
LEN,Lennar,120.76,Tech,3
IQV,IQVIA,175.80,Finance,1
IRM,Iron Mountain,99.67,Materials,2
KHC,Kraft Heinz,24.88,Health,2
PPG,PPG Industries,130.53,Tech,6
HAL,Halliburton,34.84,Tech,7
ATO,Atmos Energy,175.22,Utilities,7
DTE,DTE Energy,139.17,Industrial,5
TSCO,Tractor Supply,54.53,Health,1
EXPE,Expedia Group,235.08,Tech,1
CFG,Citizens Financial Group,66.87,Telecom,3
AEE,Ameren,106.08,Materials,4
TPL,Texas Pacific Land Corporation,416.14,Utilities,6
CBOE,Cboe Global Markets,271.99,Health,2
ON,ON Semiconductor,70.68,Finance,2
MTD,Mettler Toledo,1391.33,Utilities,3
STZ,Constellation Brands,163.02,Health,2
BIIB,Biogen,191.29,Utilities,6
DVN,Devon Energy,44.78,Telecom,6
FE,FirstEnergy,47.94,Tech,2
JBL,Jabil,260.92,Energy,7
NTRS,Northern Trust,147.45,Real Estate,7
HUBB,Hubbell Incorporated,513.63,Finance,4
WTW,Willis Towers Watson,282.86,Consumer,5
WRB,W. R. Berkley Corporation,71.20,Tech,4
RF,Regions Financial Corporation,30.86,Materials,7
PHM,PulteGroup,139.04,Consumer,3
CNP,CenterPoint Energy,40.91,Consumer,3
PPL,PPL Corporation,35.97,Telecom,6
DXCM,Dexcom,68.19,Materials,1
SW,Smurfit WestRock,50.23,Consumer,5
ES,Eversource Energy,69.77,Telecom,2
GIS,General Mills,48.40,Consumer,6
EIX,Edison International,66.94,Consumer,5
IP,International Paper,48.64,Industrial,5
WSM,Williams-Sonoma,214.52,Telecom,6
CINF,Cincinnati Financial,164.11,Industrial,1
LUV,Southwest Airlines,51.66,Industrial,4
AVB,AvalonBay Communities,179.80,Tech,1
SYF,Synchrony Financial,72.95,Real Estate,3
FIS,Fidelity National Information Services,48.73,Materials,7
KEY,KeyCorp,22.67,Real Estate,1
DLTR,Dollar Tree,125.35,Health,4
EQR,Equity Residential,65.09,Energy,4
EXE,Expand Energy,103.09,Consumer,6
DRI,Darden Restaurants,212.58,Utilities,2
FSLR,First Solar,227.60,Consumer,4
DOW,Dow Inc.,33.98,Telecom,3
CPAY,Corpay,346.25,Energy,6
AWK,American Water Works,123.54,Health,7
CHD,Church & Dwight,100.17,Real Estate,6
LH,LabCorp,289.08,Energy,1
VRSK,Verisk Analytics,171.87,Health,4
Q,Qnity Electronics,114.06,Telecom,5
CTRA,Coterra,31.48,Health,2
STE,Steris,243.09,Telecom,2
EFX,Equifax,197.29,Telecom,5
VLTO,Veralto,95.33,Real Estate,6
BG,Bunge Global,121.39,Industrial,6
DGX,Quest Diagnostics,209.53,Materials,2
CHRW,C.H. Robinson,196.77,Energy,1
AMCR,Amcor,49.62,Tech,1
TSN,Tyson Foods,64.52,Finance,7
L,Loews Corporation,110.15,Materials,2
CMS,CMS Energy,74.16,Consumer,4
BRO,Brown & Brown,67.07,Tech,6
LDOS,Leidos,174.83,Consumer,3
PKG,Packaging Corporation of America,244.06,Tech,4
JBHT,J.B. Hunt,231.62,Consumer,5
OMC,Omnicom Group,69.53,Tech,4
EXPD,Expeditors International,163.06,Consumer,1
RL,Ralph Lauren Corporation,359.55,Health,4
NVR,NVR Inc.,8082.38,Health,6
DD,DuPont,51.29,Utilities,4
HUM,Humana,176.34,Health,3
NI,NiSource,44.78,Energy,1
NTAP,NetApp,105.69,Utilities,6
GPC,Genuine Parts Company,149.43,Telecom,2
LULU,Lululemon Athletica,176.88,Utilities,4
ALB,Albemarle Corporation,176.03,Tech,6
TROW,T. Rowe Price,94.24,Real Estate,4
PFG,Principal Financial Group,92.86,Materials,5
CSGP,CoStar Group,48.09,Industrial,2
GPN,Global Payments,72.67,Telecom,7
SBAC,SBA Communications,190.43,Energy,6
SNA,Snap-on,383.21,Materials,1
CNC,Centene Corporation,40.26,Energy,6
VRSN,Verisign,215.66,Materials,7
WAT,Waters Corporation,331.52,Real Estate,6
IFF,International Flavors & Fragrances,76.65,Real Estate,5
BR,Broadridge Financial Solutions,167.88,Telecom,7
WY,Weyerhaeuser,27.09,Utilities,2
INCY,Incyte,99.35,Energy,7
LII,Lennox International,553.57,Consumer,3
LYB,LyondellBasell,59.29,Materials,5
SMCI,Supermicro,31.69,Industrial,4
MKC,McCormick & Company,70.30,Real Estate,2
ZBH,Zimmer Biomet,95.21,Industrial,6
PTC,PTC Inc.,155.52,Finance,5
FTV,Fortive,58.93,Real Estate,6
VTRS,Viatris,16.02,Utilities,1
EVRG,Evergy,78.94,Health,6
BALL,Ball Corporation,67.29,Energy,5
HPQ,HP Inc.,19.63,Tech,3
WST,West Pharmaceutical Services,247.87,Energy,7
PODD,Insulet Corporation,253.09,Telecom,1
APTV,Aptiv,83.64,Tech,1
CDW,CDW,135.32,Consumer,7
LNT,Alliant Energy,68.17,Health,5
TXT,Textron,96.68,Telecom,5
ESS,Essex Property Trust,262.76,Tech,1
HOLX,Hologic,75.11,Finance,7
J,Jacobs Solutions,142.70,Tech,5
INVH,Invitation Homes,27.16,Materials,3
TKO,TKO Group Holdings,210.88,Telecom,1
NDSN,Nordson Corporation,295.64,Consumer,1
DECK,Deckers Brands,115.15,Utilities,6
PNR,Pentair,99.79,Telecom,3
COO,Cooper Companies (The),82.84,Energy,3
MAA,Mid-America Apartment Communities,136.74,Tech,1
FFIV,F5 Inc.,282.22,Utilities,5
MAS,Masco,76.24,Consumer,7
IEX,IDEX Corporation,211.28,Materials,2
MRNA,Moderna,40.21,Finance,2
TRMB,Trimble Inc.,65.06,Materials,6
ALLE,Allegion,179.40,Health,7
HII,Huntington Ingalls Industries,392.15,Energy,1
CLX,Clorox,125.65,Energy,3
CF,CF Industries,97.23,Telecom,1
GEN,Gen Digital,24.64,Consumer,6
AVY,Avery Dennison,192.77,Industrial,7
KIM,Kimco Realty,21.96,Health,2
HAS,Hasbro,105.26,Industrial,2
ERIE,Erie Indemnity,279.84,Energy,4
TYL,Tyler Technologies,339.51,Real Estate,4
UHS,Universal Health Services,231.22,Real Estate,6
BEN,Franklin Resources,27.64,Real Estate,1
ALGN,Align Technology,197.24,Telecom,4
SOLV,Solventum,81.25,Consumer,3
BBY,Best Buy,66.84,Telecom,6
REG,Regency Centers,76.49,Real Estate,6
SWK,Stanley Black & Decker,90.31,Utilities,6
BF.B,Brown–Forman,30.11,Materials,1
BLDR,Builders FirstSource,125.44,Energy,3
HST,Host Hotels & Resorts,19.98,Materials,7
AKAM,Akamai Technologies,95.00,Materials,2
EG,Everest Group,331.67,Tech,4
UDR,UDR Inc.,39.84,Tech,4
TTD,The Trade Desk Inc.,27.19,Tech,7
HRL,Hormel Foods,23.79,Tech,3
DPZ,Domino's,385.50,Health,3
ZBRA,Zebra Technologies,250.71,Energy,2
GNRC,Generac,214.94,Consumer,5
FOX,Fox Corporation (Class B),56.02,Utilities,6
FOXA,Fox Corporation (Class A),61.76,Real Estate,7
GDDY,GoDaddy,91.44,Real Estate,1
PSKY,Paramount Skydance Corp,10.96,Health,2
WYNN,Wynn Resorts,115.18,Utilities,4
JKHY,Jack Henry & Associates,165.63,Consumer,7
CPT,Camden Property Trust,111.66,Industrial,6
DOC,Healthpeak Properties,16.95,Utilities,1
SJM,J.M. Smucker Company (The),109.98,Energy,1
IVZ,Invesco,26.42,Utilities,3
AES,AES Corporation,16.45,Tech,7
IT,Gartner,160.21,Tech,3
GL,Globe Life,144.35,Telecom,6
BAX,Baxter International,22.30,Utilities,7
PNW,Pinnacle West,95.57,Utilities,2
RVTY,Revvity,100.89,Utilities,1
AOS,A. O. Smith,80.03,Materials,5
AIZ,Assurant,216.77,Materials,7
TAP,Molson Coors Beverage Company,52.98,Tech,3
NCLH,Norwegian Cruise Line Holdings,22.76,Telecom,4
POOL,Pool Corporation,270.70,Real Estate,5
EPAM,EPAM Systems,180.79,Consumer,6
APA,APA Corporation,28.11,Finance,3
TECH,Bio-Techne,63.46,Finance,2
MOS,Mosaic Company (The),31.21,Health,1
BXP,BXP Inc.,61.61,Industrial,3
DVA,DaVita,144.55,Consumer,3
SWKS,Skyworks Solutions,63.62,Industrial,5
HSIC,Henry Schein,81.21,Telecom,3
CAG,Conagra Brands,19.95,Tech,5
MGM,MGM Resorts,36.39,Utilities,2
ARE,Alexandria Real Estate Equities,53.92,Finance,3
FRT,Federal Realty Investment Trust,107.14,Utilities,7
CPB,Campbell Soup Company,29.16,Health,7
NWSA,News Corp (Class A),23.30,Consumer,1
CRL,Charles River Laboratories,164.83,Finance,6
MTCH,Match Group,31.27,Industrial,7
FDS,FactSet,193.29,Real Estate,4
LW,Lamb Weston,50.33,Materials,6
PAYC,Paycom,117.68,Energy,6
MOH,Molina Healthcare,122.46,Health,6
NWS,News Corp (Class B),26.91,Health,7
