# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
APP,AppLovin Corporation,459.27,Real Estate,2
HON,Honeywell,243.56,Telecom,7
ETN,Eaton Corporation,394.94,Materials,5
QCOM,Qualcomm,141.90,Energy,7
UBER,Uber,70.72,Finance,6
LMT,Lockheed Martin,630.54,Materials,5
WELL,Welltower,208.65,Tech,2
ACN,Accenture,230.79,Tech,5
BKNG,Booking Holdings,4322.85,Telecom,5
SYK,Stryker Corporation,362.53,Utilities,3
COP,ConocoPhillips,110.75,Telecom,5
NEM,Newmont,123.89,Utilities,2
COF,Capital One,214.93,Materials,2
PLD,Prologis,140.35,Materials,1
MDT,Medtronic,100.87,Telecom,6
CB,Chubb Limited,328.82,Energy,5
PH,Parker Hannifin,998.24,Materials,3
PGR,Progressive Corporation,209.33,Consumer,1
BMY,Bristol Myers Squibb,60.18,Real Estate,6
HCA,HCA Healthcare,531.83,Telecom,7
SPGI,S&P Global,396.65,Telecom,6
CMCSA,Comcast,32.53,Energy,2
VRTX,Vertex Pharmaceuticals,459.93,Finance,7
MCK,McKesson Corporation,944.20,Consumer,1
PANW,Palo Alto Networks,165.49,Tech,4
GLW,Corning Inc.,134.16,Tech,6
SBUX,Starbucks,99.03,Real Estate,7
INTU,Intuit,401.05,Industrial,5
MO,Altria,65.72,Utilities,3
BSX,Boston Scientific,73.76,Materials,4
CME,CME Group,303.44,Tech,4
NOW,ServiceNow,101.55,Materials,3
ADBE,Adobe Inc.,258.39,Utilities,1
TT,Trane Technologies,473.75,Tech,5
CRWD,CrowdStrike,414.94,Telecom,1
BX,Blackstone Inc.,133.29,Utilities,4
UPS,United Parcel Service,119.93,Energy,3
SO,Southern Company,90.86,Utilities,1
CEG,Constellation Energy,274.37,Health,1
DUK,Duke Energy,124.86,Utilities,4
CVS,CVS Health,76.36,Health,1
MAR,Marriott International,360.71,Energy,2
NOC,Northrop Grumman,680.45,Materials,4
PNC,PNC Financial Services,237.28,Consumer,5
WM,Waste Management,234.67,Consumer,1
GD,General Dynamics,348.79,Energy,5
WDC,Western Digital,277.26,Telecom,6
KKR,KKR,105.28,Materials,1
HWM,Howmet Aerospace,233.13,Utilities,5
FCX,Freeport-McMoRan,65.30,Materials,2
NKE,Nike Inc.,62.43,Telecom,3
USB,U.S. Bancorp,59.25,Real Estate,6
MMM,3M,173.46,Utilities,5
SHW,Sherwin-Williams,364.16,Tech,2
RCL,Royal Caribbean Group,331.76,Materials,4
SNDK,Sandisk Corporation,607.86,Consumer,2
STX,Seagate Technology,409.41,Energy,1
EMR,Emerson Electric,156.30,Health,5
ADP,Automatic Data Processing,217.59,Telecom,7
WMB,Williams Companies,71.48,Consumer,5
ICE,Intercontinental Exchange,153.60,Materials,7
FDX,FedEx,368.49,Energy,3
ITW,Illinois Tool Works,298.50,Tech,4
JCI,Johnson Controls,140.75,Health,1
CRH,CRH plc,127.89,Materials,7
ECL,Ecolab,301.35,Health,3
EQIX,Equinix,863.66,Utilities,5
BK,BNY Mellon,122.83,Telecom,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Utilities,4
AMT,American Tower,179.46,Utilities,1
CMI,Cummins,601.45,Utilities,7
SNPS,Synopsys,433.56,Utilities,5
REGN,Regeneron Pharmaceuticals,780.09,Tech,7
DELL,Dell Technologies,124.37,Energy,6
CDNS,Cadence Design Systems,298.74,Tech,4
CTAS,Cintas,201.10,Finance,4
ORLY,O'Reilly Auto Parts,93.87,Utilities,5
MNST,Monster Beverage,80.88,Real Estate,1
MDLZ,Mondelez International,61.45,Consumer,4
PWR,Quanta Services,523.69,Telecom,5
CI,Cigna,292.46,Real Estate,6
CSX,CSX Corporation,41.30,Utilities,6
CL,Colgate-Palmolive,95.04,Energy,2
SLB,Schlumberger,51.14,Health,7
HLT,Hilton Worldwide,327.38,Industrial,3
DASH,DoorDash,175.41,Real Estate,5
TDG,TransDigm Group,1325.26,Energy,4
MCO,Moody's Corporation,415.20,Utilities,6
APO,Apollo Global Management,127.53,Telecom,3
ELV,Elevance Health,329.59,Consumer,6
ABNB,Airbnb,119.56,Real Estate,7
GM,General Motors,79.78,Real Estate,4
NSC,Norfolk Southern Railway,316.73,Health,3
COR,Cencora,365.43,Finance,3
MSI,Motorola Solutions,423.10,Health,5
KMI,Kinder Morgan,31.64,Health,1
RSG,Republic Services,226.72,Telecom,5
HOOD,Robinhood Markets Inc.,77.55,Utilities,1
WBD,Warner Bros. Discovery,28.01,Industrial,1
TFC,Truist Financial,54.42,Real Estate,4
PCAR,Paccar,129.93,Industrial,2
AON,Aon,314.02,Finance,6
TEL,TE Connectivity,227.16,Consumer,6
APD,Air Products,293.38,Health,7
AEP,American Electric Power,122.18,Utilities,5
FTNT,Fortinet,87.72,Health,5
TRV,Travelers Companies (The),299.75,Real Estate,4
PSX,Phillips 66,161.13,Utilities,7
LHX,L3Harris,341.14,Materials,4
EOG,EOG Resources,117.39,Finance,2
SPG,Simon Property Group,195.66,Telecom,1
NXPI,NXP Semiconductors,249.26,Tech,7
ROST,Ross Stores,192.31,Materials,7
VLO,Valero Energy,203.89,Materials,3
AZO,AutoZone,3733.09,Consumer,1
MPC,Marathon Petroleum,207.85,Energy,6
BKR,Baker Hughes,61.16,Utilities,2
AFL,Aflac,116.20,Materials,2
DLR,Digital Realty,174.16,Energy,3
SRE,Sempra,90.83,Tech,5
O,Realty Income,64.39,Real Estate,6
MPWR,Monolithic Power Systems,1197.55,Energy,6
GWW,W. W. Grainger,1202.13,Finance,6
ZTS,Zoetis,128.19,Industrial,1
CARR,Carrier Global,66.80,Energy,1
D,Dominion Energy,64.61,Utilities,3
F,Ford Motor Company,13.78,Materials,6
URI,United Rentals,870.17,Real Estate,2
AME,Ametek,236.33,Telecom,5
VST,Vistra Corp.,160.43,Industrial,7
FAST,Fastenal,47.14,Real Estate,7
ALL,Allstate,205.91,Finance,6
OKE,ONEOK,85.03,Real Estate,3
AJG,Arthur J. Gallagher & Co.,207.61,Finance,7
CAH,Cardinal Health,225.15,Industrial,3
CVNA,Carvana Co.,365.94,Consumer,2
IDXX,Idexx Laboratories,647.63,Finance,7
MET,MetLife,78.87,Industrial,2
TGT,Target Corporation,114.12,Finance,2
PSA,Public Storage,293.33,Telecom,7
BDX,Becton Dickinson,179.62,Industrial,7
CTVA,Corteva,75.48,Utilities,6
TER,Teradyne,323.92,Consumer,7
EA,Electronic Arts,201.72,Energy,4
ADSK,Autodesk,232.93,Health,4
FITB,Fifth Third Bancorp,54.59,Industrial,3
CMG,Chipotle Mexican Grill,37.35,Industrial,5
FANG,Diamondback Energy,168.93,Industrial,6
TRGP,Targa Resources,222.03,Consumer,5
FIX,Comfort Systems USA Inc.,1345.62,Consumer,3
DHI,D. R. Horton,163.35,Finance,4
HSY,Hershey Company (The),231.46,Utilities,1
OXY,Occidental Petroleum,47.34,Tech,6
DAL,Delta Air Lines,71.16,Utilities,2
ROK,Rockwell Automation,413.43,Telecom,3
NDAQ,Nasdaq Inc.,81.05,Real Estate,2
XEL,Xcel Energy,77.79,Consumer,2
EW,Edwards Lifesciences,78.67,Energy,6
CCL,Carnival,32.80,Health,2
CBRE,CBRE Group,151.76,Industrial,4
ETR,Entergy,100.79,Health,4
EXC,Exelon,44.57,Finance,3
AMP,Ameriprise Financial,489.27,Materials,2
NUE,Nucor,194.78,Real Estate,1
DDOG,Datadog,126.70,Energy,5
YUM,Yum! Brands,160.35,Energy,4
MCHP,Microchip Technology,80.90,Utilities,7
WAB,Wabtec,255.15,Utilities,6
KR,Kroger,68.68,Finance,2
AIG,American International Group,79.36,Health,6
VMC,Vulcan Materials Company,321.01,Energy,3
CIEN,Ciena Corporation,301.11,Finance,2
SYY,Sysco,88.04,Consumer,7
PEG,Public Service Enterprise Group,83.85,Utilities,5
COIN,Coinbase Global,152.61,Consumer,4
ODFL,Old Dominion,195.74,Industrial,5
KEYS,Keysight Technologies,237.88,Health,3
KDP,Keurig Dr Pepper,29.84,Telecom,4
VTR,Ventas,85.29,Real Estate,4
MLM,Martin Marietta Materials,663.38,Health,3
GRMN,Garmin,206.52,Health,4
ED,Consolidated Edison,109.36,Telecom,4
HIG,Hartford (The),142.02,Finance,7
LVS,Las Vegas Sands,57.75,Tech,6
CPRT,Copart,39.73,Materials,4
EL,Estée Lauder Companies (The),106.09,Utilities,7
IR,Ingersoll Rand,96.98,Utilities,5
WDAY,Workday Inc.,145.19,Tech,6
MSCI,MSCI,519.16,Real Estate,5
TTWO,Take-Two Interactive,204.25,Telecom,6
RMD,ResMed,259.29,Energy,7
EBAY,eBay,82.95,Industrial,4
PCG,PG&E Corporation,17.02,Tech,4
CCI,Crown Castle,85.66,Industrial,1
PYPL,PayPal,40.26,Consumer,4
PRU,Prudential Financial,105.34,Health,3
WEC,WEC Energy Group,113.19,Consumer,4
UAL,United Airlines Holdings,113.50,Utilities,6
STT,State Street Corporation,131.37,Consumer,2
HBAN,Huntington Bancshares,18.02,Consumer,3
A,Agilent Technologies,128.22,Energy,7
GEHC,GE HealthCare,79.29,Telecom,5
MTB,M&T Bank,235.06,Industrial,5
EME,EMCOR Group Inc.,803.53,Health,2
ACGL,Arch Capital Group,98.49,Utilities,4
KMB,Kimberly-Clark,107.35,Materials,7
ROP,Roper Technologies,333.96,Materials,5
EQT,EQT Corporation,56.73,Telecom,3
KVUE,Kenvue,18.44,Materials,3
LYV,Live Nation Entertainment,150.60,Tech,4
OTIS,Otis Worldwide,89.85,Tech,4
AXON,Axon Enterprise,436.36,Finance,1
NRG,NRG Energy,160.11,Energy,4
CTSH,Cognizant,71.22,Utilities,4
IBKR,Interactive Brokers Group,76.54,Utilities,4
PAYX,Paychex,94.49,Materials,5
FISV,Fiserv Inc.,62.72,Real Estate,4
ADM,Archer Daniels Midland,69.24,Finance,3
XYZ,Block Inc.,53.87,Health,1
FICO,Fair Isaac,1369.86,Materials,4
DG,Dollar General,147.49,Real Estate,6
DOV,Dover Corporation,232.52,Industrial,1
ROL,Rollins Inc.,65.74,Energy,6
HPE,Hewlett Packard Enterprise,23.62,Utilities,5
RJF,Raymond James Financial,159.60,Industrial,7
TPR,Tapestry Inc.,154.43,Materials,2
VICI,Vici Properties,29.18,Telecom,5
TDY,Teledyne Technologies,657.92,Energy,2
XYL,Xylem Inc.,126.71,Health,1
CHTR,Charter Communications,241.08,Materials,2
ARES,Ares Management Corporation,137.90,Materials,6
ULTA,Ulta Beauty,684.25,Health,7
STLD,Steel Dynamics,206.43,Utilities,7
EXR,Extra Space Storage,142.02,Health,2
LEN,Lennar,120.76,Real Estate,4
IQV,IQVIA,175.80,Industrial,5
IRM,Iron Mountain,99.67,Materials,5
KHC,Kraft Heinz,24.88,Telecom,7
PPG,PPG Industries,130.53,Telecom,5
HAL,Halliburton,34.84,Energy,4
ATO,Atmos Energy,175.22,Telecom,5
DTE,DTE Energy,139.17,Energy,1
TSCO,Tractor Supply,54.53,Materials,1
EXPE,Expedia Group,235.08,Tech,5
CFG,Citizens Financial Group,66.87,Tech,7
AEE,Ameren,106.08,Health,6
TPL,Texas Pacific Land Corporation,416.14,Finance,1
CBOE,Cboe Global Markets,271.99,Industrial,7
ON,ON Semiconductor,70.68,Health,3
MTD,Mettler Toledo,1391.33,Materials,6
STZ,Constellation Brands,163.02,Health,7
BIIB,Biogen,191.29,Telecom,7
DVN,Devon Energy,44.78,Real Estate,5
FE,FirstEnergy,47.94,Tech,1
JBL,Jabil,260.92,Real Estate,6
NTRS,Northern Trust,147.45,Real Estate,4
HUBB,Hubbell Incorporated,513.63,Health,4
WTW,Willis Towers Watson,282.86,Finance,7
WRB,W. R. Berkley Corporation,71.20,Tech,7
RF,Regions Financial Corporation,30.86,Materials,2
PHM,PulteGroup,139.04,Telecom,4
CNP,CenterPoint Energy,40.91,Health,7
PPL,PPL Corporation,35.97,Materials,4
DXCM,Dexcom,68.19,Telecom,1
SW,Smurfit WestRock,50.23,Real Estate,5
ES,Eversource Energy,69.77,Industrial,5
GIS,General Mills,48.40,Materials,1
EIX,Edison International,66.94,Tech,2
IP,International Paper,48.64,Tech,5
WSM,Williams-Sonoma,214.52,Utilities,7
CINF,Cincinnati Financial,164.11,Materials,2
LUV,Southwest Airlines,51.66,Materials,5
AVB,AvalonBay Communities,179.80,Materials,6
SYF,Synchrony Financial,72.95,Finance,2
FIS,Fidelity National Information Services,48.73,Telecom,4
KEY,KeyCorp,22.67,Telecom,1
DLTR,Dollar Tree,125.35,Finance,1
EQR,Equity Residential,65.09,Real Estate,2
EXE,Expand Energy,103.09,Telecom,4
DRI,Darden Restaurants,212.58,Health,5
FSLR,First Solar,227.60,Telecom,1
DOW,Dow Inc.,33.98,Utilities,5
CPAY,Corpay,346.25,Consumer,5
AWK,American Water Works,123.54,Health,7
CHD,Church & Dwight,100.17,Real Estate,7
LH,LabCorp,289.08,Materials,7
VRSK,Verisk Analytics,171.87,Telecom,6
Q,Qnity Electronics,114.06,Telecom,5
CTRA,Coterra,31.48,Industrial,5
STE,Steris,243.09,Finance,2
EFX,Equifax,197.29,Tech,2
VLTO,Veralto,95.33,Energy,3
BG,Bunge Global,121.39,Telecom,3
DGX,Quest Diagnostics,209.53,Industrial,3
CHRW,C.H. Robinson,196.77,Energy,4
AMCR,Amcor,49.62,Real Estate,2
TSN,Tyson Foods,64.52,Utilities,2
L,Loews Corporation,110.15,Consumer,5
CMS,CMS Energy,74.16,Utilities,3
BRO,Brown & Brown,67.07,Real Estate,5
LDOS,Leidos,174.83,Tech,6
PKG,Packaging Corporation of America,244.06,Consumer,7
JBHT,J.B. Hunt,231.62,Energy,7
OMC,Omnicom Group,69.53,Energy,6
EXPD,Expeditors International,163.06,Energy,2
RL,Ralph Lauren Corporation,359.55,Telecom,7
NVR,NVR Inc.,8082.38,Materials,6
DD,DuPont,51.29,Tech,5
HUM,Humana,176.34,Telecom,1
NI,NiSource,44.78,Health,1
NTAP,NetApp,105.69,Telecom,3
GPC,Genuine Parts Company,149.43,Finance,1
LULU,Lululemon Athletica,176.88,Utilities,4
ALB,Albemarle Corporation,176.03,Consumer,2
TROW,T. Rowe Price,94.24,Utilities,1
PFG,Principal Financial Group,92.86,Energy,4
CSGP,CoStar Group,48.09,Utilities,5
GPN,Global Payments,72.67,Finance,5
SBAC,SBA Communications,190.43,Finance,7
SNA,Snap-on,383.21,Tech,1
CNC,Centene Corporation,40.26,Telecom,6
VRSN,Verisign,215.66,Utilities,7
WAT,Waters Corporation,331.52,Utilities,1
IFF,International Flavors & Fragrances,76.65,Tech,5
BR,Broadridge Financial Solutions,167.88,Telecom,3
WY,Weyerhaeuser,27.09,Telecom,4
INCY,Incyte,99.35,Utilities,6
LII,Lennox International,553.57,Finance,7
LYB,LyondellBasell,59.29,Consumer,4
SMCI,Supermicro,31.69,Health,7
MKC,McCormick & Company,70.30,Telecom,7
ZBH,Zimmer Biomet,95.21,Tech,2
PTC,PTC Inc.,155.52,Telecom,2
FTV,Fortive,58.93,Real Estate,1
VTRS,Viatris,16.02,Energy,7
EVRG,Evergy,78.94,Energy,3
BALL,Ball Corporation,67.29,Energy,2
HPQ,HP Inc.,19.63,Materials,3
WST,West Pharmaceutical Services,247.87,Real Estate,1
PODD,Insulet Corporation,253.09,Finance,6
APTV,Aptiv,83.64,Real Estate,2
CDW,CDW,135.32,Health,1
LNT,Alliant Energy,68.17,Telecom,3
TXT,Textron,96.68,Telecom,5
ESS,Essex Property Trust,262.76,Health,2
HOLX,Hologic,75.11,Materials,7
J,Jacobs Solutions,142.70,Finance,7
INVH,Invitation Homes,27.16,Utilities,3
TKO,TKO Group Holdings,210.88,Real Estate,2
NDSN,Nordson Corporation,295.64,Tech,3
DECK,Deckers Brands,115.15,Materials,1
PNR,Pentair,99.79,Telecom,5
COO,Cooper Companies (The),82.84,Real Estate,3
MAA,Mid-America Apartment Communities,136.74,Industrial,3
FFIV,F5 Inc.,282.22,Telecom,3
MAS,Masco,76.24,Energy,5
IEX,IDEX Corporation,211.28,Industrial,5
MRNA,Moderna,40.21,Industrial,4
TRMB,Trimble Inc.,65.06,Health,6
ALLE,Allegion,179.40,Materials,5
HII,Huntington Ingalls Industries,392.15,Health,7
CLX,Clorox,125.65,Utilities,2
CF,CF Industries,97.23,Energy,7
GEN,Gen Digital,24.64,Energy,2
AVY,Avery Dennison,192.77,Energy,6
KIM,Kimco Realty,21.96,Materials,2
HAS,Hasbro,105.26,Finance,6
ERIE,Erie Indemnity,279.84,Materials,1
TYL,Tyler Technologies,339.51,Energy,1
UHS,Universal Health Services,231.22,Consumer,1
BEN,Franklin Resources,27.64,Energy,3
ALGN,Align Technology,197.24,Consumer,4
SOLV,Solventum,81.25,Real Estate,7
BBY,Best Buy,66.84,Health,2
REG,Regency Centers,76.49,Health,6
SWK,Stanley Black & Decker,90.31,Real Estate,5
BF.B,Brown–Forman,30.11,Materials,1
BLDR,Builders FirstSource,125.44,Energy,7
HST,Host Hotels & Resorts,19.98,Materials,1
AKAM,Akamai Technologies,95.00,Utilities,5
EG,Everest Group,331.67,Finance,2
UDR,UDR Inc.,39.84,Real Estate,7
TTD,The Trade Desk Inc.,27.19,Materials,3
HRL,Hormel Foods,23.79,Real Estate,2
DPZ,Domino's,385.50,Telecom,4
ZBRA,Zebra Technologies,250.71,Telecom,7
GNRC,Generac,214.94,Finance,2
FOX,Fox Corporation (Class B),56.02,Consumer,5
FOXA,Fox Corporation (Class A),61.76,Utilities,4
GDDY,GoDaddy,91.44,Utilities,2
PSKY,Paramount Skydance Corp,10.96,Consumer,1
WYNN,Wynn Resorts,115.18,Tech,6
JKHY,Jack Henry & Associates,165.63,Tech,3
CPT,Camden Property Trust,111.66,Materials,3
DOC,Healthpeak Properties,16.95,Consumer,2
SJM,J.M. Smucker Company (The),109.98,Real Estate,1
IVZ,Invesco,26.42,Energy,5
AES,AES Corporation,16.45,Utilities,2
IT,Gartner,160.21,Health,7
GL,Globe Life,144.35,Industrial,3
BAX,Baxter International,22.30,Utilities,1
PNW,Pinnacle West,95.57,Consumer,7
RVTY,Revvity,100.89,Finance,3
AOS,A. O. Smith,80.03,Energy,2
AIZ,Assurant,216.77,Utilities,1
TAP,Molson Coors Beverage Company,52.98,Industrial,3
NCLH,Norwegian Cruise Line Holdings,22.76,Telecom,3
POOL,Pool Corporation,270.70,Materials,5
EPAM,EPAM Systems,180.79,Telecom,4
APA,APA Corporation,28.11,Health,6
TECH,Bio-Techne,63.46,Materials,1
MOS,Mosaic Company (The),31.21,Consumer,1
BXP,BXP Inc.,61.61,Real Estate,3
DVA,DaVita,144.55,Telecom,3
SWKS,Skyworks Solutions,63.62,Industrial,6
HSIC,Henry Schein,81.21,Health,5
CAG,Conagra Brands,19.95,Consumer,1
MGM,MGM Resorts,36.39,Utilities,3
ARE,Alexandria Real Estate Equities,53.92,Finance,1
FRT,Federal Realty Investment Trust,107.14,Consumer,2
CPB,Campbell Soup Company,29.16,Industrial,5
NWSA,News Corp (Class A),23.30,Telecom,4
CRL,Charles River Laboratories,164.83,Consumer,5
MTCH,Match Group,31.27,Materials,6
FDS,FactSet,193.29,Energy,2
LW,Lamb Weston,50.33,Energy,1
PAYC,Paycom,117.68,Industrial,3
MOH,Molina Healthcare,122.46,Consumer,6
NWS,News Corp (Class B),26.91,Telecom,4
