# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
SNDK,Sandisk Corporation,607.86,Materials,2
STX,Seagate Technology,409.41,Real Estate,6
EMR,Emerson Electric,156.30,Consumer,6
ADP,Automatic Data Processing,217.59,Tech,4
WMB,Williams Companies,71.48,Finance,5
ICE,Intercontinental Exchange,153.60,Health,5
FDX,FedEx,368.49,Utilities,6
ITW,Illinois Tool Works,298.50,Real Estate,2
JCI,Johnson Controls,140.75,Materials,3
CRH,CRH plc,127.89,Finance,1
ECL,Ecolab,301.35,Materials,4
EQIX,Equinix,863.66,Real Estate,3
BK,BNY Mellon,122.83,Industrial,2
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,3
AMT,American Tower,179.46,Health,7
CMI,Cummins,601.45,Consumer,2
SNPS,Synopsys,433.56,Energy,5
REGN,Regeneron Pharmaceuticals,780.09,Materials,3
DELL,Dell Technologies,124.37,Consumer,2
CDNS,Cadence Design Systems,298.74,Utilities,6
CTAS,Cintas,201.10,Real Estate,5
ORLY,O'Reilly Auto Parts,93.87,Industrial,6
MNST,Monster Beverage,80.88,Telecom,6
MDLZ,Mondelez International,61.45,Health,1
PWR,Quanta Services,523.69,Consumer,3
CI,Cigna,292.46,Tech,4
CSX,CSX Corporation,41.30,Finance,1
CL,Colgate-Palmolive,95.04,Utilities,6
SLB,Schlumberger,51.14,Health,6
HLT,Hilton Worldwide,327.38,Consumer,3
DASH,DoorDash,175.41,Finance,2
TDG,TransDigm Group,1325.26,Industrial,4
MCO,Moody's Corporation,415.20,Real Estate,3
APO,Apollo Global Management,127.53,Utilities,5
ELV,Elevance Health,329.59,Materials,7
ABNB,Airbnb,119.56,Utilities,4
GM,General Motors,79.78,Telecom,2
NSC,Norfolk Southern Railway,316.73,Finance,7
COR,Cencora,365.43,Utilities,4
MSI,Motorola Solutions,423.10,Tech,7
KMI,Kinder Morgan,31.64,Materials,4
RSG,Republic Services,226.72,Utilities,3
HOOD,Robinhood Markets Inc.,77.55,Consumer,1
WBD,Warner Bros. Discovery,28.01,Energy,3
TFC,Truist Financial,54.42,Industrial,1
PCAR,Paccar,129.93,Tech,7
AON,Aon,314.02,Finance,4
TEL,TE Connectivity,227.16,Telecom,4
APD,Air Products,293.38,Industrial,3
AEP,American Electric Power,122.18,Consumer,6
FTNT,Fortinet,87.72,Telecom,3
TRV,Travelers Companies (The),299.75,Materials,1
PSX,Phillips 66,161.13,Real Estate,4
LHX,L3Harris,341.14,Energy,4
EOG,EOG Resources,117.39,Industrial,6
SPG,Simon Property Group,195.66,Utilities,6
NXPI,NXP Semiconductors,249.26,Energy,3
ROST,Ross Stores,192.31,Industrial,4
VLO,Valero Energy,203.89,Utilities,5
AZO,AutoZone,3733.09,Utilities,3
MPC,Marathon Petroleum,207.85,Tech,7
BKR,Baker Hughes,61.16,Telecom,7
AFL,Aflac,116.20,Tech,6
DLR,Digital Realty,174.16,Tech,2
SRE,Sempra,90.83,Tech,1
O,Realty Income,64.39,Health,6
MPWR,Monolithic Power Systems,1197.55,Finance,1
GWW,W. W. Grainger,1202.13,Finance,1
ZTS,Zoetis,128.19,Consumer,5
CARR,Carrier Global,66.80,Industrial,7
D,Dominion Energy,64.61,Tech,6
F,Ford Motor Company,13.78,Materials,2
URI,United Rentals,870.17,Telecom,6
AME,Ametek,236.33,Finance,3
VST,Vistra Corp.,160.43,Industrial,5
FAST,Fastenal,47.14,Real Estate,4
ALL,Allstate,205.91,Telecom,4
OKE,ONEOK,85.03,Tech,6
AJG,Arthur J. Gallagher & Co.,207.61,Health,4
CAH,Cardinal Health,225.15,Industrial,3
CVNA,Carvana Co.,365.94,Health,4
IDXX,Idexx Laboratories,647.63,Consumer,1
MET,MetLife,78.87,Health,6
TGT,Target Corporation,114.12,Finance,4
PSA,Public Storage,293.33,Tech,7
BDX,Becton Dickinson,179.62,Tech,6
CTVA,Corteva,75.48,Energy,3
TER,Teradyne,323.92,Telecom,3
EA,Electronic Arts,201.72,Tech,7
ADSK,Autodesk,232.93,Industrial,5
FITB,Fifth Third Bancorp,54.59,Finance,3
CMG,Chipotle Mexican Grill,37.35,Real Estate,5
FANG,Diamondback Energy,168.93,Tech,7
TRGP,Targa Resources,222.03,Tech,6
FIX,Comfort Systems USA Inc.,1345.62,Energy,1
DHI,D. R. Horton,163.35,Health,6
HSY,Hershey Company (The),231.46,Energy,5
OXY,Occidental Petroleum,47.34,Materials,5
DAL,Delta Air Lines,71.16,Health,4
ROK,Rockwell Automation,413.43,Materials,6
NDAQ,Nasdaq Inc.,81.05,Materials,4
XEL,Xcel Energy,77.79,Real Estate,6
EW,Edwards Lifesciences,78.67,Materials,4
CCL,Carnival,32.80,Real Estate,5
CBRE,CBRE Group,151.76,Real Estate,1
ETR,Entergy,100.79,Materials,7
EXC,Exelon,44.57,Health,3
AMP,Ameriprise Financial,489.27,Consumer,1
NUE,Nucor,194.78,Tech,1
DDOG,Datadog,126.70,Real Estate,7
YUM,Yum! Brands,160.35,Finance,3
MCHP,Microchip Technology,80.90,Industrial,4
WAB,Wabtec,255.15,Materials,4
KR,Kroger,68.68,Industrial,3
AIG,American International Group,79.36,Telecom,2
VMC,Vulcan Materials Company,321.01,Tech,1
CIEN,Ciena Corporation,301.11,Industrial,2
SYY,Sysco,88.04,Materials,2
PEG,Public Service Enterprise Group,83.85,Utilities,4
COIN,Coinbase Global,152.61,Consumer,7
ODFL,Old Dominion,195.74,Finance,1
KEYS,Keysight Technologies,237.88,Consumer,3
KDP,Keurig Dr Pepper,29.84,Utilities,2
VTR,Ventas,85.29,Finance,6
MLM,Martin Marietta Materials,663.38,Telecom,1
GRMN,Garmin,206.52,Telecom,7
ED,Consolidated Edison,109.36,Energy,6
HIG,Hartford (The),142.02,Utilities,3
LVS,Las Vegas Sands,57.75,Real Estate,3
CPRT,Copart,39.73,Tech,1
EL,Estée Lauder Companies (The),106.09,Telecom,7
IR,Ingersoll Rand,96.98,Energy,3
WDAY,Workday Inc.,145.19,Real Estate,2
MSCI,MSCI,519.16,Materials,2
TTWO,Take-Two Interactive,204.25,Energy,2
RMD,ResMed,259.29,Finance,3
EBAY,eBay,82.95,Materials,7
PCG,PG&E Corporation,17.02,Materials,4
CCI,Crown Castle,85.66,Real Estate,5
PYPL,PayPal,40.26,Health,2
PRU,Prudential Financial,105.34,Tech,7
WEC,WEC Energy Group,113.19,Materials,4
UAL,United Airlines Holdings,113.50,Telecom,5
STT,State Street Corporation,131.37,Energy,3
HBAN,Huntington Bancshares,18.02,Telecom,5
A,Agilent Technologies,128.22,Consumer,5
GEHC,GE HealthCare,79.29,Tech,6
MTB,M&T Bank,235.06,Health,7
EME,EMCOR Group Inc.,803.53,Industrial,4
ACGL,Arch Capital Group,98.49,Utilities,2
KMB,Kimberly-Clark,107.35,Utilities,7
ROP,Roper Technologies,333.96,Materials,6
EQT,EQT Corporation,56.73,Health,3
KVUE,Kenvue,18.44,Real Estate,7
LYV,Live Nation Entertainment,150.60,Tech,4
OTIS,Otis Worldwide,89.85,Telecom,5
AXON,Axon Enterprise,436.36,Utilities,5
NRG,NRG Energy,160.11,Industrial,1
CTSH,Cognizant,71.22,Energy,3
IBKR,Interactive Brokers Group,76.54,Telecom,1
PAYX,Paychex,94.49,Finance,1
FISV,Fiserv Inc.,62.72,Real Estate,6
ADM,Archer Daniels Midland,69.24,Industrial,1
XYZ,Block Inc.,53.87,Health,4
FICO,Fair Isaac,1369.86,Real Estate,5
DG,Dollar General,147.49,Telecom,1
DOV,Dover Corporation,232.52,Materials,3
ROL,Rollins Inc.,65.74,Industrial,7
HPE,Hewlett Packard Enterprise,23.62,Finance,7
RJF,Raymond James Financial,159.60,Real Estate,3
TPR,Tapestry Inc.,154.43,Finance,7
VICI,Vici Properties,29.18,Real Estate,4
TDY,Teledyne Technologies,657.92,Tech,6
XYL,Xylem Inc.,126.71,Materials,4
CHTR,Charter Communications,241.08,Industrial,5
ARES,Ares Management Corporation,137.90,Finance,4
ULTA,Ulta Beauty,684.25,Real Estate,3
STLD,Steel Dynamics,206.43,Consumer,5
EXR,Extra Space Storage,142.02,Consumer,6
LEN,Lennar,120.76,Industrial,3
IQV,IQVIA,175.80,Telecom,5
IRM,Iron Mountain,99.67,Utilities,6
KHC,Kraft Heinz,24.88,Health,2
PPG,PPG Industries,130.53,Materials,7
HAL,Halliburton,34.84,Consumer,7
ATO,Atmos Energy,175.22,Industrial,7
DTE,DTE Energy,139.17,Materials,5
TSCO,Tractor Supply,54.53,Materials,1
EXPE,Expedia Group,235.08,Finance,3
CFG,Citizens Financial Group,66.87,Energy,2
AEE,Ameren,106.08,Energy,3
TPL,Texas Pacific Land Corporation,416.14,Consumer,4
CBOE,Cboe Global Markets,271.99,Materials,7
ON,ON Semiconductor,70.68,Materials,2
MTD,Mettler Toledo,1391.33,Finance,5
STZ,Constellation Brands,163.02,Energy,4
BIIB,Biogen,191.29,Health,1
DVN,Devon Energy,44.78,Finance,7
FE,FirstEnergy,47.94,Finance,6
JBL,Jabil,260.92,Materials,5
NTRS,Northern Trust,147.45,Materials,2
HUBB,Hubbell Incorporated,513.63,Materials,5
WTW,Willis Towers Watson,282.86,Telecom,5
WRB,W. R. Berkley Corporation,71.20,Utilities,4
RF,Regions Financial Corporation,30.86,Energy,5
PHM,PulteGroup,139.04,Real Estate,6
CNP,CenterPoint Energy,40.91,Tech,6
PPL,PPL Corporation,35.97,Materials,1
DXCM,Dexcom,68.19,Health,7
SW,Smurfit WestRock,50.23,Industrial,7
ES,Eversource Energy,69.77,Energy,6
GIS,General Mills,48.40,Tech,4
EIX,Edison International,66.94,Industrial,4
IP,International Paper,48.64,Utilities,4
WSM,Williams-Sonoma,214.52,Industrial,4
CINF,Cincinnati Financial,164.11,Industrial,7
LUV,Southwest Airlines,51.66,Finance,3
AVB,AvalonBay Communities,179.80,Industrial,5
SYF,Synchrony Financial,72.95,Consumer,3
FIS,Fidelity National Information Services,48.73,Telecom,2
KEY,KeyCorp,22.67,Finance,4
DLTR,Dollar Tree,125.35,Industrial,1
EQR,Equity Residential,65.09,Consumer,1
EXE,Expand Energy,103.09,Industrial,1
DRI,Darden Restaurants,212.58,Finance,3
FSLR,First Solar,227.60,Industrial,6
DOW,Dow Inc.,33.98,Real Estate,1
CPAY,Corpay,346.25,Tech,6
AWK,American Water Works,123.54,Utilities,6
CHD,Church & Dwight,100.17,Tech,2
LH,LabCorp,289.08,Energy,1
VRSK,Verisk Analytics,171.87,Telecom,3
Q,Qnity Electronics,114.06,Real Estate,4
CTRA,Coterra,31.48,Finance,5
STE,Steris,243.09,Tech,3
EFX,Equifax,197.29,Telecom,2
VLTO,Veralto,95.33,Health,4
BG,Bunge Global,121.39,Consumer,2
DGX,Quest Diagnostics,209.53,Finance,6
CHRW,C.H. Robinson,196.77,Telecom,3
AMCR,Amcor,49.62,Consumer,7
TSN,Tyson Foods,64.52,Real Estate,4
L,Loews Corporation,110.15,Energy,5
CMS,CMS Energy,74.16,Materials,2
BRO,Brown & Brown,67.07,Tech,2
LDOS,Leidos,174.83,Health,7
PKG,Packaging Corporation of America,244.06,Finance,2
JBHT,J.B. Hunt,231.62,Telecom,3
OMC,Omnicom Group,69.53,Industrial,1
EXPD,Expeditors International,163.06,Consumer,5
RL,Ralph Lauren Corporation,359.55,Finance,2
NVR,NVR Inc.,8082.38,Industrial,7
DD,DuPont,51.29,Utilities,4
HUM,Humana,176.34,Energy,7
NI,NiSource,44.78,Industrial,2
NTAP,NetApp,105.69,Health,3
GPC,Genuine Parts Company,149.43,Consumer,2
LULU,Lululemon Athletica,176.88,Energy,1
ALB,Albemarle Corporation,176.03,Consumer,3
TROW,T. Rowe Price,94.24,Consumer,5
PFG,Principal Financial Group,92.86,Materials,2
CSGP,CoStar Group,48.09,Finance,1
GPN,Global Payments,72.67,Energy,5
SBAC,SBA Communications,190.43,Real Estate,1
SNA,Snap-on,383.21,Telecom,1
CNC,Centene Corporation,40.26,Consumer,2
VRSN,Verisign,215.66,Real Estate,1
WAT,Waters Corporation,331.52,Consumer,7
IFF,International Flavors & Fragrances,76.65,Tech,3
BR,Broadridge Financial Solutions,167.88,Health,3
WY,Weyerhaeuser,27.09,Utilities,7
INCY,Incyte,99.35,Tech,6
LII,Lennox International,553.57,Industrial,6
LYB,LyondellBasell,59.29,Real Estate,7
SMCI,Supermicro,31.69,Materials,6
MKC,McCormick & Company,70.30,Consumer,3
ZBH,Zimmer Biomet,95.21,Finance,2
PTC,PTC Inc.,155.52,Consumer,5
FTV,Fortive,58.93,Materials,6
VTRS,Viatris,16.02,Telecom,7
EVRG,Evergy,78.94,Utilities,4
BALL,Ball Corporation,67.29,Utilities,5
HPQ,HP Inc.,19.63,Consumer,4
WST,West Pharmaceutical Services,247.87,Health,3
PODD,Insulet Corporation,253.09,Tech,1
APTV,Aptiv,83.64,Tech,2
CDW,CDW,135.32,Energy,7
LNT,Alliant Energy,68.17,Telecom,2
TXT,Textron,96.68,Consumer,5
ESS,Essex Property Trust,262.76,Finance,5
HOLX,Hologic,75.11,Consumer,6
J,Jacobs Solutions,142.70,Energy,7
INVH,Invitation Homes,27.16,Tech,2
TKO,TKO Group Holdings,210.88,Energy,4
NDSN,Nordson Corporation,295.64,Utilities,5
DECK,Deckers Brands,115.15,Materials,3
PNR,Pentair,99.79,Industrial,7
COO,Cooper Companies (The),82.84,Finance,3
MAA,Mid-America Apartment Communities,136.74,Health,1
FFIV,F5 Inc.,282.22,Telecom,7
MAS,Masco,76.24,Telecom,2
IEX,IDEX Corporation,211.28,Energy,3
MRNA,Moderna,40.21,Real Estate,1
TRMB,Trimble Inc.,65.06,Tech,3
ALLE,Allegion,179.40,Materials,1
HII,Huntington Ingalls Industries,392.15,Industrial,6
CLX,Clorox,125.65,Utilities,4
CF,CF Industries,97.23,Finance,7
GEN,Gen Digital,24.64,Materials,5
AVY,Avery Dennison,192.77,Real Estate,3
KIM,Kimco Realty,21.96,Consumer,2
HAS,Hasbro,105.26,Consumer,7
ERIE,Erie Indemnity,279.84,Consumer,6
TYL,Tyler Technologies,339.51,Consumer,1
UHS,Universal Health Services,231.22,Materials,6
BEN,Franklin Resources,27.64,Real Estate,1
ALGN,Align Technology,197.24,Energy,4
SOLV,Solventum,81.25,Tech,3
BBY,Best Buy,66.84,Consumer,3
REG,Regency Centers,76.49,Real Estate,6
SWK,Stanley Black & Decker,90.31,Consumer,2
BF.B,Brown–Forman,30.11,Health,2
BLDR,Builders FirstSource,125.44,Finance,4
HST,Host Hotels & Resorts,19.98,Consumer,2
AKAM,Akamai Technologies,95.00,Energy,4
EG,Everest Group,331.67,Health,4
UDR,UDR Inc.,39.84,Real Estate,6
TTD,The Trade Desk Inc.,27.19,Telecom,2
HRL,Hormel Foods,23.79,Materials,5
DPZ,Domino's,385.50,Tech,6
ZBRA,Zebra Technologies,250.71,Utilities,4
GNRC,Generac,214.94,Health,7
FOX,Fox Corporation (Class B),56.02,Tech,3
FOXA,Fox Corporation (Class A),61.76,Consumer,7
GDDY,GoDaddy,91.44,Health,3
PSKY,Paramount Skydance Corp,10.96,Utilities,2
WYNN,Wynn Resorts,115.18,Finance,6
JKHY,Jack Henry & Associates,165.63,Materials,7
CPT,Camden Property Trust,111.66,Materials,1
DOC,Healthpeak Properties,16.95,Telecom,5
SJM,J.M. Smucker Company (The),109.98,Consumer,3
IVZ,Invesco,26.42,Industrial,1
AES,AES Corporation,16.45,Consumer,2
IT,Gartner,160.21,Utilities,4
GL,Globe Life,144.35,Materials,4
BAX,Baxter International,22.30,Industrial,6
PNW,Pinnacle West,95.57,Health,3
RVTY,Revvity,100.89,Real Estate,4
AOS,A. O. Smith,80.03,Real Estate,1
AIZ,Assurant,216.77,Finance,3
TAP,Molson Coors Beverage Company,52.98,Energy,5
NCLH,Norwegian Cruise Line Holdings,22.76,Tech,3
POOL,Pool Corporation,270.70,Utilities,3
EPAM,EPAM Systems,180.79,Real Estate,6
APA,APA Corporation,28.11,Real Estate,5
TECH,Bio-Techne,63.46,Energy,6
MOS,Mosaic Company (The),31.21,Health,2
BXP,BXP Inc.,61.61,Energy,4
DVA,DaVita,144.55,Tech,6
SWKS,Skyworks Solutions,63.62,Energy,4
HSIC,Henry Schein,81.21,Telecom,2
CAG,Conagra Brands,19.95,Energy,5
MGM,MGM Resorts,36.39,Health,4
ARE,Alexandria Real Estate Equities,53.92,Telecom,2
FRT,Federal Realty Investment Trust,107.14,Materials,6
CPB,Campbell Soup Company,29.16,Consumer,3
NWSA,News Corp (Class A),23.30,Health,4
CRL,Charles River Laboratories,164.83,Finance,2
MTCH,Match Group,31.27,Real Estate,5
FDS,FactSet,193.29,Health,5
LW,Lamb Weston,50.33,Health,6
PAYC,Paycom,117.68,Telecom,7
MOH,Molina Healthcare,122.46,Health,1
NWS,News Corp (Class B),26.91,Utilities,7
