# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
BK,BNY Mellon,122.83,Telecom,3
MRSH,Marsh & McLennan Companies Inc.,174.09,Industrial,2
AMT,American Tower,179.46,Telecom,6
CMI,Cummins,601.45,Telecom,4
SNPS,Synopsys,433.56,Industrial,3
REGN,Regeneron Pharmaceuticals,780.09,Energy,6
DELL,Dell Technologies,124.37,Materials,7
CDNS,Cadence Design Systems,298.74,Consumer,1
CTAS,Cintas,201.10,Utilities,2
ORLY,O'Reilly Auto Parts,93.87,Materials,7
MNST,Monster Beverage,80.88,Tech,1
MDLZ,Mondelez International,61.45,Industrial,1
PWR,Quanta Services,523.69,Health,7
CI,Cigna,292.46,Materials,1
CSX,CSX Corporation,41.30,Industrial,2
CL,Colgate-Palmolive,95.04,Energy,5
SLB,Schlumberger,51.14,Consumer,6
HLT,Hilton Worldwide,327.38,Utilities,4
DASH,DoorDash,175.41,Materials,7
TDG,TransDigm Group,1325.26,Real Estate,2
MCO,Moody's Corporation,415.20,Real Estate,5
APO,Apollo Global Management,127.53,Finance,2
ELV,Elevance Health,329.59,Consumer,6
ABNB,Airbnb,119.56,Materials,4
GM,General Motors,79.78,Energy,5
NSC,Norfolk Southern Railway,316.73,Health,2
COR,Cencora,365.43,Tech,7
MSI,Motorola Solutions,423.10,Real Estate,6
KMI,Kinder Morgan,31.64,Finance,5
RSG,Republic Services,226.72,Consumer,4
HOOD,Robinhood Markets Inc.,77.55,Utilities,3
WBD,Warner Bros. Discovery,28.01,Telecom,7
TFC,Truist Financial,54.42,Telecom,2
PCAR,Paccar,129.93,Consumer,7
AON,Aon,314.02,Tech,6
TEL,TE Connectivity,227.16,Energy,3
APD,Air Products,293.38,Energy,4
AEP,American Electric Power,122.18,Finance,7
FTNT,Fortinet,87.72,Real Estate,3
TRV,Travelers Companies (The),299.75,Materials,5
PSX,Phillips 66,161.13,Tech,2
LHX,L3Harris,341.14,Industrial,1
EOG,EOG Resources,117.39,Real Estate,1
SPG,Simon Property Group,195.66,Real Estate,7
NXPI,NXP Semiconductors,249.26,Consumer,4
ROST,Ross Stores,192.31,Utilities,6
VLO,Valero Energy,203.89,Energy,1
AZO,AutoZone,3733.09,Energy,4
MPC,Marathon Petroleum,207.85,Telecom,5
BKR,Baker Hughes,61.16,Consumer,1
AFL,Aflac,116.20,Finance,1
DLR,Digital Realty,174.16,Materials,3
SRE,Sempra,90.83,Consumer,3
O,Realty Income,64.39,Tech,1
MPWR,Monolithic Power Systems,1197.55,Telecom,5
GWW,W. W. Grainger,1202.13,Telecom,3
ZTS,Zoetis,128.19,Industrial,3
CARR,Carrier Global,66.80,Energy,4
D,Dominion Energy,64.61,Materials,3
F,Ford Motor Company,13.78,Industrial,6
URI,United Rentals,870.17,Industrial,6
AME,Ametek,236.33,Consumer,3
VST,Vistra Corp.,160.43,Industrial,5
FAST,Fastenal,47.14,Consumer,6
ALL,Allstate,205.91,Tech,6
OKE,ONEOK,85.03,Tech,5
AJG,Arthur J. Gallagher & Co.,207.61,Utilities,3
CAH,Cardinal Health,225.15,Finance,4
CVNA,Carvana Co.,365.94,Finance,1
IDXX,Idexx Laboratories,647.63,Health,4
MET,MetLife,78.87,Utilities,6
TGT,Target Corporation,114.12,Industrial,1
PSA,Public Storage,293.33,Consumer,5
BDX,Becton Dickinson,179.62,Industrial,3
CTVA,Corteva,75.48,Tech,4
TER,Teradyne,323.92,Tech,5
EA,Electronic Arts,201.72,Tech,3
ADSK,Autodesk,232.93,Materials,3
FITB,Fifth Third Bancorp,54.59,Utilities,5
CMG,Chipotle Mexican Grill,37.35,Tech,1
FANG,Diamondback Energy,168.93,Tech,4
TRGP,Targa Resources,222.03,Energy,4
FIX,Comfort Systems USA Inc.,1345.62,Health,3
DHI,D. R. Horton,163.35,Utilities,3
HSY,Hershey Company (The),231.46,Industrial,3
OXY,Occidental Petroleum,47.34,Tech,6
DAL,Delta Air Lines,71.16,Utilities,1
ROK,Rockwell Automation,413.43,Industrial,4
NDAQ,Nasdaq Inc.,81.05,Industrial,4
XEL,Xcel Energy,77.79,Energy,2
EW,Edwards Lifesciences,78.67,Industrial,4
CCL,Carnival,32.80,Utilities,3
CBRE,CBRE Group,151.76,Health,7
ETR,Entergy,100.79,Tech,4
EXC,Exelon,44.57,Utilities,1
AMP,Ameriprise Financial,489.27,Industrial,7
NUE,Nucor,194.78,Tech,3
DDOG,Datadog,126.70,Health,5
YUM,Yum! Brands,160.35,Consumer,1
MCHP,Microchip Technology,80.90,Health,1
WAB,Wabtec,255.15,Health,4
KR,Kroger,68.68,Health,3
AIG,American International Group,79.36,Utilities,1
VMC,Vulcan Materials Company,321.01,Finance,1
CIEN,Ciena Corporation,301.11,Materials,1
SYY,Sysco,88.04,Materials,6
PEG,Public Service Enterprise Group,83.85,Tech,1
COIN,Coinbase Global,152.61,Finance,4
ODFL,Old Dominion,195.74,Energy,1
KEYS,Keysight Technologies,237.88,Materials,6
KDP,Keurig Dr Pepper,29.84,Telecom,6
VTR,Ventas,85.29,Telecom,3
MLM,Martin Marietta Materials,663.38,Materials,6
GRMN,Garmin,206.52,Real Estate,1
ED,Consolidated Edison,109.36,Real Estate,1
HIG,Hartford (The),142.02,Real Estate,5
LVS,Las Vegas Sands,57.75,Materials,6
CPRT,Copart,39.73,Utilities,1
EL,Estée Lauder Companies (The),106.09,Materials,3
IR,Ingersoll Rand,96.98,Consumer,1
WDAY,Workday Inc.,145.19,Materials,1
MSCI,MSCI,519.16,Industrial,6
TTWO,Take-Two Interactive,204.25,Materials,4
RMD,ResMed,259.29,Finance,4
EBAY,eBay,82.95,Real Estate,2
PCG,PG&E Corporation,17.02,Energy,2
CCI,Crown Castle,85.66,Health,5
PYPL,PayPal,40.26,Consumer,3
PRU,Prudential Financial,105.34,Tech,1
WEC,WEC Energy Group,113.19,Industrial,4
UAL,United Airlines Holdings,113.50,Energy,5
STT,State Street Corporation,131.37,Telecom,5
HBAN,Huntington Bancshares,18.02,Finance,1
A,Agilent Technologies,128.22,Tech,7
GEHC,GE HealthCare,79.29,Consumer,3
MTB,M&T Bank,235.06,Health,3
EME,EMCOR Group Inc.,803.53,Finance,7
ACGL,Arch Capital Group,98.49,Industrial,2
KMB,Kimberly-Clark,107.35,Health,7
ROP,Roper Technologies,333.96,Utilities,1
EQT,EQT Corporation,56.73,Health,6
KVUE,Kenvue,18.44,Telecom,2
LYV,Live Nation Entertainment,150.60,Industrial,7
OTIS,Otis Worldwide,89.85,Real Estate,3
AXON,Axon Enterprise,436.36,Tech,2
NRG,NRG Energy,160.11,Real Estate,3
CTSH,Cognizant,71.22,Telecom,6
IBKR,Interactive Brokers Group,76.54,Industrial,6
PAYX,Paychex,94.49,Consumer,5
FISV,Fiserv Inc.,62.72,Materials,7
ADM,Archer Daniels Midland,69.24,Telecom,5
XYZ,Block Inc.,53.87,Health,6
FICO,Fair Isaac,1369.86,Industrial,6
DG,Dollar General,147.49,Energy,5
DOV,Dover Corporation,232.52,Consumer,6
ROL,Rollins Inc.,65.74,Utilities,6
HPE,Hewlett Packard Enterprise,23.62,Energy,6
RJF,Raymond James Financial,159.60,Energy,7
TPR,Tapestry Inc.,154.43,Consumer,6
VICI,Vici Properties,29.18,Tech,1
TDY,Teledyne Technologies,657.92,Health,4
XYL,Xylem Inc.,126.71,Consumer,3
CHTR,Charter Communications,241.08,Tech,5
ARES,Ares Management Corporation,137.90,Energy,7
ULTA,Ulta Beauty,684.25,Finance,3
STLD,Steel Dynamics,206.43,Energy,2
EXR,Extra Space Storage,142.02,Health,7
LEN,Lennar,120.76,Real Estate,3
IQV,IQVIA,175.80,Real Estate,2
IRM,Iron Mountain,99.67,Telecom,7
KHC,Kraft Heinz,24.88,Materials,4
PPG,PPG Industries,130.53,Materials,7
HAL,Halliburton,34.84,Real Estate,6
ATO,Atmos Energy,175.22,Tech,2
DTE,DTE Energy,139.17,Consumer,6
TSCO,Tractor Supply,54.53,Finance,4
EXPE,Expedia Group,235.08,Finance,5
CFG,Citizens Financial Group,66.87,Telecom,1
AEE,Ameren,106.08,Utilities,1
TPL,Texas Pacific Land Corporation,416.14,Tech,6
CBOE,Cboe Global Markets,271.99,Materials,1
ON,ON Semiconductor,70.68,Energy,6
MTD,Mettler Toledo,1391.33,Telecom,6
STZ,Constellation Brands,163.02,Finance,3
BIIB,Biogen,191.29,Energy,3
DVN,Devon Energy,44.78,Health,5
FE,FirstEnergy,47.94,Consumer,2
JBL,Jabil,260.92,Health,1
NTRS,Northern Trust,147.45,Energy,1
HUBB,Hubbell Incorporated,513.63,Real Estate,5
WTW,Willis Towers Watson,282.86,Consumer,5
WRB,W. R. Berkley Corporation,71.20,Health,3
RF,Regions Financial Corporation,30.86,Tech,4
PHM,PulteGroup,139.04,Telecom,7
CNP,CenterPoint Energy,40.91,Consumer,4
PPL,PPL Corporation,35.97,Finance,1
DXCM,Dexcom,68.19,Utilities,2
SW,Smurfit WestRock,50.23,Energy,1
ES,Eversource Energy,69.77,Industrial,3
GIS,General Mills,48.40,Materials,4
EIX,Edison International,66.94,Materials,2
IP,International Paper,48.64,Telecom,6
WSM,Williams-Sonoma,214.52,Telecom,3
CINF,Cincinnati Financial,164.11,Consumer,5
LUV,Southwest Airlines,51.66,Telecom,3
AVB,AvalonBay Communities,179.80,Industrial,4
SYF,Synchrony Financial,72.95,Energy,2
FIS,Fidelity National Information Services,48.73,Industrial,1
KEY,KeyCorp,22.67,Tech,7
DLTR,Dollar Tree,125.35,Industrial,2
EQR,Equity Residential,65.09,Materials,2
EXE,Expand Energy,103.09,Energy,3
DRI,Darden Restaurants,212.58,Real Estate,5
FSLR,First Solar,227.60,Utilities,2
DOW,Dow Inc.,33.98,Energy,7
CPAY,Corpay,346.25,Energy,2
AWK,American Water Works,123.54,Materials,4
CHD,Church & Dwight,100.17,Telecom,3
LH,LabCorp,289.08,Industrial,7
VRSK,Verisk Analytics,171.87,Energy,5
Q,Qnity Electronics,114.06,Materials,6
CTRA,Coterra,31.48,Tech,3
STE,Steris,243.09,Telecom,1
EFX,Equifax,197.29,Utilities,4
VLTO,Veralto,95.33,Real Estate,1
BG,Bunge Global,121.39,Real Estate,4
DGX,Quest Diagnostics,209.53,Real Estate,4
CHRW,C.H. Robinson,196.77,Energy,5
AMCR,Amcor,49.62,Energy,7
TSN,Tyson Foods,64.52,Finance,1
L,Loews Corporation,110.15,Materials,2
CMS,CMS Energy,74.16,Utilities,6
BRO,Brown & Brown,67.07,Finance,1
LDOS,Leidos,174.83,Finance,5
PKG,Packaging Corporation of America,244.06,Materials,5
JBHT,J.B. Hunt,231.62,Consumer,2
OMC,Omnicom Group,69.53,Energy,7
EXPD,Expeditors International,163.06,Finance,5
RL,Ralph Lauren Corporation,359.55,Industrial,2
NVR,NVR Inc.,8082.38,Tech,6
DD,DuPont,51.29,Industrial,6
HUM,Humana,176.34,Materials,7
NI,NiSource,44.78,Utilities,1
NTAP,NetApp,105.69,Industrial,3
GPC,Genuine Parts Company,149.43,Health,2
LULU,Lululemon Athletica,176.88,Energy,1
ALB,Albemarle Corporation,176.03,Industrial,2
TROW,T. Rowe Price,94.24,Finance,2
PFG,Principal Financial Group,92.86,Health,4
CSGP,CoStar Group,48.09,Materials,6
GPN,Global Payments,72.67,Real Estate,1
SBAC,SBA Communications,190.43,Energy,3
SNA,Snap-on,383.21,Materials,7
CNC,Centene Corporation,40.26,Finance,5
VRSN,Verisign,215.66,Tech,6
WAT,Waters Corporation,331.52,Finance,2
IFF,International Flavors & Fragrances,76.65,Health,6
BR,Broadridge Financial Solutions,167.88,Industrial,4
WY,Weyerhaeuser,27.09,Telecom,2
INCY,Incyte,99.35,Health,3
LII,Lennox International,553.57,Real Estate,4
LYB,LyondellBasell,59.29,Tech,6
SMCI,Supermicro,31.69,Materials,5
MKC,McCormick & Company,70.30,Materials,3
ZBH,Zimmer Biomet,95.21,Materials,6
PTC,PTC Inc.,155.52,Tech,4
FTV,Fortive,58.93,Industrial,4
VTRS,Viatris,16.02,Finance,5
EVRG,Evergy,78.94,Industrial,3
BALL,Ball Corporation,67.29,Materials,7
HPQ,HP Inc.,19.63,Health,3
WST,West Pharmaceutical Services,247.87,Finance,7
PODD,Insulet Corporation,253.09,Finance,6
APTV,Aptiv,83.64,Materials,5
CDW,CDW,135.32,Tech,1
LNT,Alliant Energy,68.17,Utilities,4
TXT,Textron,96.68,Utilities,3
ESS,Essex Property Trust,262.76,Finance,7
HOLX,Hologic,75.11,Tech,4
J,Jacobs Solutions,142.70,Industrial,6
INVH,Invitation Homes,27.16,Materials,3
TKO,TKO Group Holdings,210.88,Consumer,7
NDSN,Nordson Corporation,295.64,Telecom,4
DECK,Deckers Brands,115.15,Consumer,1
PNR,Pentair,99.79,Health,5
COO,Cooper Companies (The),82.84,Finance,1
MAA,Mid-America Apartment Communities,136.74,Materials,1
FFIV,F5 Inc.,282.22,Energy,3
MAS,Masco,76.24,Telecom,1
IEX,IDEX Corporation,211.28,Utilities,3
MRNA,Moderna,40.21,Energy,4
TRMB,Trimble Inc.,65.06,Industrial,1
ALLE,Allegion,179.40,Energy,6
HII,Huntington Ingalls Industries,392.15,Finance,6
CLX,Clorox,125.65,Finance,4
CF,CF Industries,97.23,Materials,6
GEN,Gen Digital,24.64,Energy,6
AVY,Avery Dennison,192.77,Industrial,6
KIM,Kimco Realty,21.96,Telecom,2
HAS,Hasbro,105.26,Consumer,5
ERIE,Erie Indemnity,279.84,Industrial,5
TYL,Tyler Technologies,339.51,Health,6
UHS,Universal Health Services,231.22,Industrial,1
BEN,Franklin Resources,27.64,Materials,1
ALGN,Align Technology,197.24,Real Estate,1
SOLV,Solventum,81.25,Energy,5
BBY,Best Buy,66.84,Utilities,6
REG,Regency Centers,76.49,Real Estate,5
SWK,Stanley Black & Decker,90.31,Energy,1
BF.B,Brown–Forman,30.11,Consumer,2
BLDR,Builders FirstSource,125.44,Consumer,5
HST,Host Hotels & Resorts,19.98,Finance,6
AKAM,Akamai Technologies,95.00,Tech,1
EG,Everest Group,331.67,Telecom,6
UDR,UDR Inc.,39.84,Tech,5
TTD,The Trade Desk Inc.,27.19,Utilities,2
HRL,Hormel Foods,23.79,Energy,7
DPZ,Domino's,385.50,Health,3
ZBRA,Zebra Technologies,250.71,Tech,2
GNRC,Generac,214.94,Consumer,4
FOX,Fox Corporation (Class B),56.02,Energy,1
FOXA,Fox Corporation (Class A),61.76,Health,5
GDDY,GoDaddy,91.44,Industrial,3
PSKY,Paramount Skydance Corp,10.96,Finance,6
WYNN,Wynn Resorts,115.18,Tech,5
JKHY,Jack Henry & Associates,165.63,Real Estate,2
CPT,Camden Property Trust,111.66,Consumer,7
DOC,Healthpeak Properties,16.95,Industrial,3
SJM,J.M. Smucker Company (The),109.98,Utilities,4
IVZ,Invesco,26.42,Tech,1
AES,AES Corporation,16.45,Energy,5
IT,Gartner,160.21,Tech,5
GL,Globe Life,144.35,Finance,2
BAX,Baxter International,22.30,Real Estate,4
PNW,Pinnacle West,95.57,Telecom,2
RVTY,Revvity,100.89,Health,4
AOS,A. O. Smith,80.03,Real Estate,7
AIZ,Assurant,216.77,Telecom,6
TAP,Molson Coors Beverage Company,52.98,Materials,2
NCLH,Norwegian Cruise Line Holdings,22.76,Energy,7
POOL,Pool Corporation,270.70,Industrial,5
EPAM,EPAM Systems,180.79,Materials,3
APA,APA Corporation,28.11,Telecom,4
TECH,Bio-Techne,63.46,Health,5
MOS,Mosaic Company (The),31.21,Finance,3
BXP,BXP Inc.,61.61,Finance,3
DVA,DaVita,144.55,Materials,3
SWKS,Skyworks Solutions,63.62,Finance,2
HSIC,Henry Schein,81.21,Finance,4
CAG,Conagra Brands,19.95,Telecom,2
MGM,MGM Resorts,36.39,Health,3
ARE,Alexandria Real Estate Equities,53.92,Materials,6
FRT,Federal Realty Investment Trust,107.14,Real Estate,2
CPB,Campbell Soup Company,29.16,Utilities,1
NWSA,News Corp (Class A),23.30,Finance,4
CRL,Charles River Laboratories,164.83,Consumer,6
MTCH,Match Group,31.27,Tech,6
FDS,FactSet,193.29,Consumer,5
LW,Lamb Weston,50.33,Materials,4
PAYC,Paycom,117.68,Materials,3
MOH,Molina Healthcare,122.46,Finance,6
NWS,News Corp (Class B),26.91,Materials,6
