# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
ACN,Accenture,230.79,Materials,7
BKNG,Booking Holdings,4322.85,Real Estate,4
SYK,Stryker Corporation,362.53,Telecom,1
COP,ConocoPhillips,110.75,Telecom,4
NEM,Newmont,123.89,Materials,4
COF,Capital One,214.93,Materials,6
PLD,Prologis,140.35,Health,2
MDT,Medtronic,100.87,Utilities,1
CB,Chubb Limited,328.82,Real Estate,4
PH,Parker Hannifin,998.24,Consumer,3
PGR,Progressive Corporation,209.33,Consumer,1
BMY,Bristol Myers Squibb,60.18,Materials,6
HCA,HCA Healthcare,531.83,Telecom,5
SPGI,S&P Global,396.65,Materials,7
CMCSA,Comcast,32.53,Consumer,3
VRTX,Vertex Pharmaceuticals,459.93,Utilities,6
MCK,McKesson Corporation,944.20,Energy,7
PANW,Palo Alto Networks,165.49,Materials,4
GLW,Corning Inc.,134.16,Utilities,5
SBUX,Starbucks,99.03,Health,2
INTU,Intuit,401.05,Finance,7
MO,Altria,65.72,Telecom,5
BSX,Boston Scientific,73.76,Tech,3
CME,CME Group,303.44,Finance,2
NOW,ServiceNow,101.55,Industrial,1
ADBE,Adobe Inc.,258.39,Energy,6
TT,Trane Technologies,473.75,Industrial,5
CRWD,CrowdStrike,414.94,Telecom,1
BX,Blackstone Inc.,133.29,Utilities,2
UPS,United Parcel Service,119.93,Tech,1
SO,Southern Company,90.86,Real Estate,7
CEG,Constellation Energy,274.37,Real Estate,7
DUK,Duke Energy,124.86,Real Estate,1
CVS,CVS Health,76.36,Industrial,4
MAR,Marriott International,360.71,Finance,1
NOC,Northrop Grumman,680.45,Industrial,7
PNC,PNC Financial Services,237.28,Real Estate,3
WM,Waste Management,234.67,Finance,7
GD,General Dynamics,348.79,Utilities,1
WDC,Western Digital,277.26,Industrial,1
KKR,KKR,105.28,Tech,7
HWM,Howmet Aerospace,233.13,Energy,7
FCX,Freeport-McMoRan,65.30,Real Estate,3
NKE,Nike Inc.,62.43,Real Estate,3
USB,U.S. Bancorp,59.25,Real Estate,4
MMM,3M,173.46,Real Estate,5
SHW,Sherwin-Williams,364.16,Tech,3
RCL,Royal Caribbean Group,331.76,Telecom,4
SNDK,Sandisk Corporation,607.86,Energy,2
STX,Seagate Technology,409.41,Materials,4
EMR,Emerson Electric,156.30,Materials,2
ADP,Automatic Data Processing,217.59,Utilities,1
WMB,Williams Companies,71.48,Health,4
ICE,Intercontinental Exchange,153.60,Finance,7
FDX,FedEx,368.49,Real Estate,3
ITW,Illinois Tool Works,298.50,Finance,4
JCI,Johnson Controls,140.75,Finance,4
CRH,CRH plc,127.89,Telecom,1
ECL,Ecolab,301.35,Finance,7
EQIX,Equinix,863.66,Energy,4
BK,BNY Mellon,122.83,Tech,5
MRSH,Marsh & McLennan Companies Inc.,174.09,Materials,5
AMT,American Tower,179.46,Energy,4
CMI,Cummins,601.45,Consumer,7
SNPS,Synopsys,433.56,Industrial,5
REGN,Regeneron Pharmaceuticals,780.09,Materials,4
DELL,Dell Technologies,124.37,Finance,4
CDNS,Cadence Design Systems,298.74,Tech,4
CTAS,Cintas,201.10,Utilities,5
ORLY,O'Reilly Auto Parts,93.87,Materials,2
MNST,Monster Beverage,80.88,Tech,1
MDLZ,Mondelez International,61.45,Consumer,4
PWR,Quanta Services,523.69,Materials,1
CI,Cigna,292.46,Real Estate,3
CSX,CSX Corporation,41.30,Industrial,1
CL,Colgate-Palmolive,95.04,Health,1
SLB,Schlumberger,51.14,Materials,3
HLT,Hilton Worldwide,327.38,Health,5
DASH,DoorDash,175.41,Telecom,3
TDG,TransDigm Group,1325.26,Industrial,4
MCO,Moody's Corporation,415.20,Energy,5
APO,Apollo Global Management,127.53,Energy,7
ELV,Elevance Health,329.59,Telecom,6
ABNB,Airbnb,119.56,Tech,5
GM,General Motors,79.78,Finance,5
NSC,Norfolk Southern Railway,316.73,Health,1
COR,Cencora,365.43,Tech,7
MSI,Motorola Solutions,423.10,Tech,4
KMI,Kinder Morgan,31.64,Finance,3
RSG,Republic Services,226.72,Energy,2
HOOD,Robinhood Markets Inc.,77.55,Tech,6
WBD,Warner Bros. Discovery,28.01,Health,5
TFC,Truist Financial,54.42,Telecom,4
PCAR,Paccar,129.93,Tech,2
AON,Aon,314.02,Utilities,3
TEL,TE Connectivity,227.16,Consumer,1
APD,Air Products,293.38,Health,3
AEP,American Electric Power,122.18,Finance,7
FTNT,Fortinet,87.72,Industrial,4
TRV,Travelers Companies (The),299.75,Telecom,6
PSX,Phillips 66,161.13,Health,4
LHX,L3Harris,341.14,Real Estate,2
EOG,EOG Resources,117.39,Health,4
SPG,Simon Property Group,195.66,Energy,2
NXPI,NXP Semiconductors,249.26,Finance,5
ROST,Ross Stores,192.31,Energy,2
VLO,Valero Energy,203.89,Real Estate,5
AZO,AutoZone,3733.09,Consumer,2
MPC,Marathon Petroleum,207.85,Utilities,7
BKR,Baker Hughes,61.16,Finance,3
AFL,Aflac,116.20,Health,2
DLR,Digital Realty,174.16,Finance,6
SRE,Sempra,90.83,Materials,3
O,Realty Income,64.39,Tech,4
MPWR,Monolithic Power Systems,1197.55,Telecom,4
GWW,W. W. Grainger,1202.13,Health,4
ZTS,Zoetis,128.19,Industrial,3
CARR,Carrier Global,66.80,Materials,7
D,Dominion Energy,64.61,Consumer,1
F,Ford Motor Company,13.78,Consumer,1
URI,United Rentals,870.17,Utilities,6
AME,Ametek,236.33,Tech,2
VST,Vistra Corp.,160.43,Industrial,3
FAST,Fastenal,47.14,Industrial,5
ALL,Allstate,205.91,Utilities,6
OKE,ONEOK,85.03,Utilities,7
AJG,Arthur J. Gallagher & Co.,207.61,Finance,5
CAH,Cardinal Health,225.15,Utilities,3
CVNA,Carvana Co.,365.94,Consumer,2
IDXX,Idexx Laboratories,647.63,Real Estate,6
MET,MetLife,78.87,Real Estate,3
TGT,Target Corporation,114.12,Energy,5
PSA,Public Storage,293.33,Consumer,6
BDX,Becton Dickinson,179.62,Telecom,5
CTVA,Corteva,75.48,Energy,2
TER,Teradyne,323.92,Health,1
EA,Electronic Arts,201.72,Utilities,4
ADSK,Autodesk,232.93,Energy,6
FITB,Fifth Third Bancorp,54.59,Telecom,3
CMG,Chipotle Mexican Grill,37.35,Telecom,3
FANG,Diamondback Energy,168.93,Finance,5
TRGP,Targa Resources,222.03,Tech,5
FIX,Comfort Systems USA Inc.,1345.62,Finance,1
DHI,D. R. Horton,163.35,Finance,3
HSY,Hershey Company (The),231.46,Tech,7
OXY,Occidental Petroleum,47.34,Telecom,4
DAL,Delta Air Lines,71.16,Energy,7
ROK,Rockwell Automation,413.43,Consumer,1
NDAQ,Nasdaq Inc.,81.05,Energy,4
XEL,Xcel Energy,77.79,Consumer,6
EW,Edwards Lifesciences,78.67,Utilities,1
CCL,Carnival,32.80,Tech,2
CBRE,CBRE Group,151.76,Energy,3
ETR,Entergy,100.79,Real Estate,5
EXC,Exelon,44.57,Tech,4
AMP,Ameriprise Financial,489.27,Industrial,4
NUE,Nucor,194.78,Telecom,4
DDOG,Datadog,126.70,Real Estate,2
YUM,Yum! Brands,160.35,Finance,4
MCHP,Microchip Technology,80.90,Tech,6
WAB,Wabtec,255.15,Health,5
KR,Kroger,68.68,Finance,7
AIG,American International Group,79.36,Finance,1
VMC,Vulcan Materials Company,321.01,Health,7
CIEN,Ciena Corporation,301.11,Materials,5
SYY,Sysco,88.04,Energy,4
PEG,Public Service Enterprise Group,83.85,Consumer,5
COIN,Coinbase Global,152.61,Health,6
ODFL,Old Dominion,195.74,Energy,5
KEYS,Keysight Technologies,237.88,Real Estate,4
KDP,Keurig Dr Pepper,29.84,Health,4
VTR,Ventas,85.29,Utilities,6
MLM,Martin Marietta Materials,663.38,Energy,5
GRMN,Garmin,206.52,Finance,1
ED,Consolidated Edison,109.36,Finance,5
HIG,Hartford (The),142.02,Energy,2
LVS,Las Vegas Sands,57.75,Consumer,1
CPRT,Copart,39.73,Finance,3
EL,Estée Lauder Companies (The),106.09,Finance,1
IR,Ingersoll Rand,96.98,Real Estate,5
WDAY,Workday Inc.,145.19,Health,3
MSCI,MSCI,519.16,Consumer,6
TTWO,Take-Two Interactive,204.25,Health,5
RMD,ResMed,259.29,Industrial,5
EBAY,eBay,82.95,Health,6
PCG,PG&E Corporation,17.02,Finance,1
CCI,Crown Castle,85.66,Materials,2
PYPL,PayPal,40.26,Energy,7
PRU,Prudential Financial,105.34,Finance,6
WEC,WEC Energy Group,113.19,Energy,4
UAL,United Airlines Holdings,113.50,Materials,7
STT,State Street Corporation,131.37,Materials,5
HBAN,Huntington Bancshares,18.02,Energy,5
A,Agilent Technologies,128.22,Tech,6
GEHC,GE HealthCare,79.29,Materials,4
MTB,M&T Bank,235.06,Industrial,6
EME,EMCOR Group Inc.,803.53,Finance,5
ACGL,Arch Capital Group,98.49,Tech,7
KMB,Kimberly-Clark,107.35,Materials,1
ROP,Roper Technologies,333.96,Utilities,1
EQT,EQT Corporation,56.73,Consumer,5
KVUE,Kenvue,18.44,Telecom,1
LYV,Live Nation Entertainment,150.60,Real Estate,6
OTIS,Otis Worldwide,89.85,Tech,2
AXON,Axon Enterprise,436.36,Telecom,7
NRG,NRG Energy,160.11,Finance,5
CTSH,Cognizant,71.22,Real Estate,7
IBKR,Interactive Brokers Group,76.54,Telecom,7
PAYX,Paychex,94.49,Finance,3
FISV,Fiserv Inc.,62.72,Energy,7
ADM,Archer Daniels Midland,69.24,Tech,4
XYZ,Block Inc.,53.87,Tech,7
FICO,Fair Isaac,1369.86,Industrial,5
DG,Dollar General,147.49,Telecom,1
DOV,Dover Corporation,232.52,Finance,6
ROL,Rollins Inc.,65.74,Real Estate,3
HPE,Hewlett Packard Enterprise,23.62,Materials,5
RJF,Raymond James Financial,159.60,Energy,2
TPR,Tapestry Inc.,154.43,Health,1
VICI,Vici Properties,29.18,Energy,2
TDY,Teledyne Technologies,657.92,Industrial,3
XYL,Xylem Inc.,126.71,Industrial,7
CHTR,Charter Communications,241.08,Industrial,1
ARES,Ares Management Corporation,137.90,Utilities,1
ULTA,Ulta Beauty,684.25,Real Estate,2
STLD,Steel Dynamics,206.43,Health,6
EXR,Extra Space Storage,142.02,Materials,2
LEN,Lennar,120.76,Finance,6
IQV,IQVIA,175.80,Utilities,7
IRM,Iron Mountain,99.67,Real Estate,2
KHC,Kraft Heinz,24.88,Industrial,4
PPG,PPG Industries,130.53,Finance,3
HAL,Halliburton,34.84,Health,2
ATO,Atmos Energy,175.22,Industrial,2
DTE,DTE Energy,139.17,Health,4
TSCO,Tractor Supply,54.53,Finance,6
EXPE,Expedia Group,235.08,Industrial,3
CFG,Citizens Financial Group,66.87,Consumer,6
AEE,Ameren,106.08,Industrial,3
TPL,Texas Pacific Land Corporation,416.14,Real Estate,3
CBOE,Cboe Global Markets,271.99,Real Estate,3
ON,ON Semiconductor,70.68,Telecom,5
MTD,Mettler Toledo,1391.33,Telecom,3
STZ,Constellation Brands,163.02,Energy,7
BIIB,Biogen,191.29,Utilities,6
DVN,Devon Energy,44.78,Telecom,1
FE,FirstEnergy,47.94,Consumer,7
JBL,Jabil,260.92,Telecom,6
NTRS,Northern Trust,147.45,Tech,5
HUBB,Hubbell Incorporated,513.63,Finance,4
WTW,Willis Towers Watson,282.86,Real Estate,1
WRB,W. R. Berkley Corporation,71.20,Tech,5
RF,Regions Financial Corporation,30.86,Industrial,6
PHM,PulteGroup,139.04,Utilities,1
CNP,CenterPoint Energy,40.91,Energy,5
PPL,PPL Corporation,35.97,Real Estate,6
DXCM,Dexcom,68.19,Energy,1
SW,Smurfit WestRock,50.23,Telecom,3
ES,Eversource Energy,69.77,Tech,2
GIS,General Mills,48.40,Energy,2
EIX,Edison International,66.94,Health,2
IP,International Paper,48.64,Health,1
WSM,Williams-Sonoma,214.52,Consumer,6
CINF,Cincinnati Financial,164.11,Health,7
LUV,Southwest Airlines,51.66,Telecom,6
AVB,AvalonBay Communities,179.80,Finance,3
SYF,Synchrony Financial,72.95,Tech,1
FIS,Fidelity National Information Services,48.73,Consumer,3
KEY,KeyCorp,22.67,Materials,5
DLTR,Dollar Tree,125.35,Industrial,7
EQR,Equity Residential,65.09,Health,3
EXE,Expand Energy,103.09,Health,1
DRI,Darden Restaurants,212.58,Utilities,1
FSLR,First Solar,227.60,Real Estate,6
DOW,Dow Inc.,33.98,Tech,6
CPAY,Corpay,346.25,Finance,2
AWK,American Water Works,123.54,Consumer,5
CHD,Church & Dwight,100.17,Tech,1
LH,LabCorp,289.08,Telecom,4
VRSK,Verisk Analytics,171.87,Tech,1
Q,Qnity Electronics,114.06,Consumer,3
CTRA,Coterra,31.48,Utilities,2
STE,Steris,243.09,Consumer,7
EFX,Equifax,197.29,Real Estate,2
VLTO,Veralto,95.33,Health,3
BG,Bunge Global,121.39,Tech,6
DGX,Quest Diagnostics,209.53,Real Estate,2
CHRW,C.H. Robinson,196.77,Consumer,6
AMCR,Amcor,49.62,Consumer,1
TSN,Tyson Foods,64.52,Utilities,5
L,Loews Corporation,110.15,Tech,4
CMS,CMS Energy,74.16,Tech,4
BRO,Brown & Brown,67.07,Tech,7
LDOS,Leidos,174.83,Utilities,4
PKG,Packaging Corporation of America,244.06,Consumer,4
JBHT,J.B. Hunt,231.62,Telecom,6
OMC,Omnicom Group,69.53,Finance,4
EXPD,Expeditors International,163.06,Tech,2
RL,Ralph Lauren Corporation,359.55,Consumer,3
NVR,NVR Inc.,8082.38,Consumer,1
DD,DuPont,51.29,Finance,4
HUM,Humana,176.34,Industrial,1
NI,NiSource,44.78,Energy,2
NTAP,NetApp,105.69,Utilities,5
GPC,Genuine Parts Company,149.43,Energy,1
LULU,Lululemon Athletica,176.88,Telecom,1
ALB,Albemarle Corporation,176.03,Health,3
TROW,T. Rowe Price,94.24,Telecom,7
PFG,Principal Financial Group,92.86,Health,7
CSGP,CoStar Group,48.09,Industrial,4
GPN,Global Payments,72.67,Real Estate,1
SBAC,SBA Communications,190.43,Utilities,4
SNA,Snap-on,383.21,Telecom,2
CNC,Centene Corporation,40.26,Health,2
VRSN,Verisign,215.66,Telecom,3
WAT,Waters Corporation,331.52,Materials,3
IFF,International Flavors & Fragrances,76.65,Telecom,1
BR,Broadridge Financial Solutions,167.88,Materials,2
WY,Weyerhaeuser,27.09,Finance,6
INCY,Incyte,99.35,Energy,6
LII,Lennox International,553.57,Real Estate,4
LYB,LyondellBasell,59.29,Industrial,3
SMCI,Supermicro,31.69,Real Estate,4
MKC,McCormick & Company,70.30,Consumer,5
ZBH,Zimmer Biomet,95.21,Health,3
PTC,PTC Inc.,155.52,Tech,3
FTV,Fortive,58.93,Real Estate,2
VTRS,Viatris,16.02,Real Estate,2
EVRG,Evergy,78.94,Health,1
BALL,Ball Corporation,67.29,Materials,3
HPQ,HP Inc.,19.63,Materials,5
WST,West Pharmaceutical Services,247.87,Tech,1
PODD,Insulet Corporation,253.09,Consumer,6
APTV,Aptiv,83.64,Tech,2
CDW,CDW,135.32,Industrial,1
LNT,Alliant Energy,68.17,Telecom,4
TXT,Textron,96.68,Consumer,3
ESS,Essex Property Trust,262.76,Telecom,5
HOLX,Hologic,75.11,Tech,6
J,Jacobs Solutions,142.70,Utilities,2
INVH,Invitation Homes,27.16,Health,2
TKO,TKO Group Holdings,210.88,Telecom,1
NDSN,Nordson Corporation,295.64,Finance,7
DECK,Deckers Brands,115.15,Tech,2
PNR,Pentair,99.79,Materials,2
COO,Cooper Companies (The),82.84,Tech,3
MAA,Mid-America Apartment Communities,136.74,Telecom,7
FFIV,F5 Inc.,282.22,Materials,7
MAS,Masco,76.24,Energy,4
IEX,IDEX Corporation,211.28,Industrial,7
MRNA,Moderna,40.21,Health,6
TRMB,Trimble Inc.,65.06,Energy,7
ALLE,Allegion,179.40,Tech,6
HII,Huntington Ingalls Industries,392.15,Industrial,1
CLX,Clorox,125.65,Industrial,2
CF,CF Industries,97.23,Tech,4
GEN,Gen Digital,24.64,Finance,2
AVY,Avery Dennison,192.77,Consumer,3
KIM,Kimco Realty,21.96,Real Estate,4
HAS,Hasbro,105.26,Industrial,3
ERIE,Erie Indemnity,279.84,Materials,3
TYL,Tyler Technologies,339.51,Utilities,6
UHS,Universal Health Services,231.22,Finance,5
BEN,Franklin Resources,27.64,Telecom,6
ALGN,Align Technology,197.24,Tech,2
SOLV,Solventum,81.25,Industrial,2
BBY,Best Buy,66.84,Finance,5
REG,Regency Centers,76.49,Materials,5
SWK,Stanley Black & Decker,90.31,Industrial,2
BF.B,Brown–Forman,30.11,Energy,1
BLDR,Builders FirstSource,125.44,Tech,5
HST,Host Hotels & Resorts,19.98,Tech,2
AKAM,Akamai Technologies,95.00,Industrial,6
EG,Everest Group,331.67,Energy,7
UDR,UDR Inc.,39.84,Tech,4
TTD,The Trade Desk Inc.,27.19,Consumer,2
HRL,Hormel Foods,23.79,Health,3
DPZ,Domino's,385.50,Health,5
ZBRA,Zebra Technologies,250.71,Industrial,3
GNRC,Generac,214.94,Consumer,4
FOX,Fox Corporation (Class B),56.02,Industrial,1
FOXA,Fox Corporation (Class A),61.76,Real Estate,4
GDDY,GoDaddy,91.44,Energy,2
PSKY,Paramount Skydance Corp,10.96,Telecom,6
WYNN,Wynn Resorts,115.18,Materials,6
JKHY,Jack Henry & Associates,165.63,Consumer,7
CPT,Camden Property Trust,111.66,Materials,2
DOC,Healthpeak Properties,16.95,Real Estate,3
SJM,J.M. Smucker Company (The),109.98,Tech,4
IVZ,Invesco,26.42,Tech,3
AES,AES Corporation,16.45,Materials,6
IT,Gartner,160.21,Energy,5
GL,Globe Life,144.35,Real Estate,4
BAX,Baxter International,22.30,Industrial,3
PNW,Pinnacle West,95.57,Energy,4
RVTY,Revvity,100.89,Industrial,2
AOS,A. O. Smith,80.03,Health,7
AIZ,Assurant,216.77,Energy,5
TAP,Molson Coors Beverage Company,52.98,Finance,3
NCLH,Norwegian Cruise Line Holdings,22.76,Finance,3
POOL,Pool Corporation,270.70,Energy,3
EPAM,EPAM Systems,180.79,Materials,6
APA,APA Corporation,28.11,Telecom,4
TECH,Bio-Techne,63.46,Health,2
MOS,Mosaic Company (The),31.21,Tech,6
BXP,BXP Inc.,61.61,Utilities,6
DVA,DaVita,144.55,Telecom,5
SWKS,Skyworks Solutions,63.62,Materials,3
HSIC,Henry Schein,81.21,Utilities,4
CAG,Conagra Brands,19.95,Utilities,5
MGM,MGM Resorts,36.39,Industrial,6
ARE,Alexandria Real Estate Equities,53.92,Energy,4
FRT,Federal Realty Investment Trust,107.14,Industrial,7
CPB,Campbell Soup Company,29.16,Industrial,5
NWSA,News Corp (Class A),23.30,Telecom,7
CRL,Charles River Laboratories,164.83,Consumer,2
MTCH,Match Group,31.27,Tech,5
FDS,FactSet,193.29,Utilities,2
LW,Lamb Weston,50.33,Consumer,4
PAYC,Paycom,117.68,Telecom,5
MOH,Molina Healthcare,122.46,Finance,3
NWS,News Corp (Class B),26.91,Consumer,2
