# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
CRM,Salesforce,184.94,Health,5
SCHW,Charles Schwab Corporation,95.50,Health,3
BLK,BlackRock,1083.35,Energy,2
TJX,TJX Companies,150.56,Utilities,7
DE,Deere & Company,610.03,Tech,1
ADI,Analog Devices,336.71,Utilities,4
LOW,Lowe's,286.57,Finance,4
PFE,Pfizer,27.77,Utilities,2
UNP,Union Pacific Corporation,261.95,Industrial,6
DHR,Danaher Corporation,219.80,Finance,2
APP,AppLovin Corporation,459.27,Consumer,2
HON,Honeywell,243.56,Finance,3
ETN,Eaton Corporation,394.94,Telecom,6
QCOM,Qualcomm,141.90,Finance,3
UBER,Uber,70.72,Tech,6
LMT,Lockheed Martin,630.54,Tech,7
WELL,Welltower,208.65,Materials,7
ACN,Accenture,230.79,Materials,2
BKNG,Booking Holdings,4322.85,Health,3
SYK,Stryker Corporation,362.53,Utilities,2
COP,ConocoPhillips,110.75,Consumer,7
NEM,Newmont,123.89,Tech,1
COF,Capital One,214.93,Real Estate,6
PLD,Prologis,140.35,Utilities,6
MDT,Medtronic,100.87,Materials,4
CB,Chubb Limited,328.82,Industrial,4
PH,Parker Hannifin,998.24,Real Estate,6
PGR,Progressive Corporation,209.33,Real Estate,5
BMY,Bristol Myers Squibb,60.18,Utilities,5
HCA,HCA Healthcare,531.83,Consumer,3
SPGI,S&P Global,396.65,Industrial,1
CMCSA,Comcast,32.53,Materials,2
VRTX,Vertex Pharmaceuticals,459.93,Health,4
MCK,McKesson Corporation,944.20,Tech,7
PANW,Palo Alto Networks,165.49,Energy,2
GLW,Corning Inc.,134.16,Materials,6
SBUX,Starbucks,99.03,Finance,1
INTU,Intuit,401.05,Energy,1
MO,Altria,65.72,Industrial,6
BSX,Boston Scientific,73.76,Health,7
CME,CME Group,303.44,Tech,2
NOW,ServiceNow,101.55,Tech,3
ADBE,Adobe Inc.,258.39,Real Estate,4
TT,Trane Technologies,473.75,Utilities,3
CRWD,CrowdStrike,414.94,Finance,3
BX,Blackstone Inc.,133.29,Real Estate,6
UPS,United Parcel Service,119.93,Energy,5
SO,Southern Company,90.86,Real Estate,1
CEG,Constellation Energy,274.37,Health,6
DUK,Duke Energy,124.86,Utilities,5
CVS,CVS Health,76.36,Utilities,6
MAR,Marriott International,360.71,Utilities,3
NOC,Northrop Grumman,680.45,Materials,6
PNC,PNC Financial Services,237.28,Utilities,4
WM,Waste Management,234.67,Real Estate,3
GD,General Dynamics,348.79,Energy,6
WDC,Western Digital,277.26,Consumer,7
KKR,KKR,105.28,Materials,3
HWM,Howmet Aerospace,233.13,Health,3
FCX,Freeport-McMoRan,65.30,Consumer,6
NKE,Nike Inc.,62.43,Real Estate,5
USB,U.S. Bancorp,59.25,Health,3
MMM,3M,173.46,Health,6
SHW,Sherwin-Williams,364.16,Telecom,5
RCL,Royal Caribbean Group,331.76,Real Estate,2
SNDK,Sandisk Corporation,607.86,Health,3
STX,Seagate Technology,409.41,Real Estate,2
EMR,Emerson Electric,156.30,Energy,6
ADP,Automatic Data Processing,217.59,Utilities,6
WMB,Williams Companies,71.48,Materials,3
ICE,Intercontinental Exchange,153.60,Energy,7
FDX,FedEx,368.49,Health,3
ITW,Illinois Tool Works,298.50,Health,5
JCI,Johnson Controls,140.75,Utilities,1
CRH,CRH plc,127.89,Health,4
ECL,Ecolab,301.35,Health,4
EQIX,Equinix,863.66,Utilities,7
BK,BNY Mellon,122.83,Finance,4
MRSH,Marsh & McLennan Companies Inc.,174.09,Industrial,5
AMT,American Tower,179.46,Real Estate,5
CMI,Cummins,601.45,Consumer,4
SNPS,Synopsys,433.56,Health,3
REGN,Regeneron Pharmaceuticals,780.09,Health,2
DELL,Dell Technologies,124.37,Real Estate,2
CDNS,Cadence Design Systems,298.74,Tech,3
CTAS,Cintas,201.10,Materials,1
ORLY,O'Reilly Auto Parts,93.87,Consumer,7
MNST,Monster Beverage,80.88,Real Estate,7
MDLZ,Mondelez International,61.45,Industrial,6
PWR,Quanta Services,523.69,Finance,2
CI,Cigna,292.46,Telecom,2
CSX,CSX Corporation,41.30,Energy,2
CL,Colgate-Palmolive,95.04,Real Estate,7
SLB,Schlumberger,51.14,Energy,7
HLT,Hilton Worldwide,327.38,Tech,2
DASH,DoorDash,175.41,Consumer,7
TDG,TransDigm Group,1325.26,Real Estate,1
MCO,Moody's Corporation,415.20,Energy,6
APO,Apollo Global Management,127.53,Tech,7
ELV,Elevance Health,329.59,Finance,2
ABNB,Airbnb,119.56,Energy,4
GM,General Motors,79.78,Materials,6
NSC,Norfolk Southern Railway,316.73,Energy,7
COR,Cencora,365.43,Health,2
MSI,Motorola Solutions,423.10,Materials,4
KMI,Kinder Morgan,31.64,Finance,6
RSG,Republic Services,226.72,Utilities,5
HOOD,Robinhood Markets Inc.,77.55,Industrial,5
WBD,Warner Bros. Discovery,28.01,Industrial,3
TFC,Truist Financial,54.42,Materials,3
PCAR,Paccar,129.93,Finance,5
AON,Aon,314.02,Finance,6
TEL,TE Connectivity,227.16,Real Estate,6
APD,Air Products,293.38,Energy,3
AEP,American Electric Power,122.18,Telecom,3
FTNT,Fortinet,87.72,Tech,3
TRV,Travelers Companies (The),299.75,Energy,4
PSX,Phillips 66,161.13,Telecom,3
LHX,L3Harris,341.14,Real Estate,7
EOG,EOG Resources,117.39,Consumer,6
SPG,Simon Property Group,195.66,Utilities,7
NXPI,NXP Semiconductors,249.26,Energy,5
ROST,Ross Stores,192.31,Finance,6
VLO,Valero Energy,203.89,Consumer,7
AZO,AutoZone,3733.09,Energy,5
MPC,Marathon Petroleum,207.85,Telecom,2
BKR,Baker Hughes,61.16,Real Estate,5
AFL,Aflac,116.20,Real Estate,3
DLR,Digital Realty,174.16,Real Estate,6
SRE,Sempra,90.83,Consumer,7
O,Realty Income,64.39,Telecom,2
MPWR,Monolithic Power Systems,1197.55,Finance,2
GWW,W. W. Grainger,1202.13,Utilities,1
ZTS,Zoetis,128.19,Real Estate,2
CARR,Carrier Global,66.80,Tech,4
D,Dominion Energy,64.61,Finance,3
F,Ford Motor Company,13.78,Energy,3
URI,United Rentals,870.17,Materials,1
AME,Ametek,236.33,Finance,5
VST,Vistra Corp.,160.43,Health,2
FAST,Fastenal,47.14,Telecom,4
ALL,Allstate,205.91,Tech,6
OKE,ONEOK,85.03,Consumer,5
AJG,Arthur J. Gallagher & Co.,207.61,Industrial,4
CAH,Cardinal Health,225.15,Tech,4
CVNA,Carvana Co.,365.94,Health,5
IDXX,Idexx Laboratories,647.63,Telecom,1
MET,MetLife,78.87,Tech,5
TGT,Target Corporation,114.12,Industrial,6
PSA,Public Storage,293.33,Tech,3
BDX,Becton Dickinson,179.62,Materials,2
CTVA,Corteva,75.48,Consumer,7
TER,Teradyne,323.92,Energy,3
EA,Electronic Arts,201.72,Consumer,4
ADSK,Autodesk,232.93,Materials,1
FITB,Fifth Third Bancorp,54.59,Health,6
CMG,Chipotle Mexican Grill,37.35,Energy,6
FANG,Diamondback Energy,168.93,Real Estate,6
TRGP,Targa Resources,222.03,Materials,5
FIX,Comfort Systems USA Inc.,1345.62,Health,2
DHI,D. R. Horton,163.35,Utilities,1
HSY,Hershey Company (The),231.46,Finance,4
OXY,Occidental Petroleum,47.34,Energy,4
DAL,Delta Air Lines,71.16,Health,6
ROK,Rockwell Automation,413.43,Industrial,6
NDAQ,Nasdaq Inc.,81.05,Tech,3
XEL,Xcel Energy,77.79,Industrial,2
EW,Edwards Lifesciences,78.67,Utilities,5
CCL,Carnival,32.80,Tech,6
CBRE,CBRE Group,151.76,Consumer,2
ETR,Entergy,100.79,Utilities,4
EXC,Exelon,44.57,Industrial,6
AMP,Ameriprise Financial,489.27,Finance,6
NUE,Nucor,194.78,Materials,7
DDOG,Datadog,126.70,Energy,5
YUM,Yum! Brands,160.35,Health,5
MCHP,Microchip Technology,80.90,Energy,1
WAB,Wabtec,255.15,Tech,1
KR,Kroger,68.68,Energy,3
AIG,American International Group,79.36,Telecom,6
VMC,Vulcan Materials Company,321.01,Finance,6
CIEN,Ciena Corporation,301.11,Energy,5
SYY,Sysco,88.04,Health,2
PEG,Public Service Enterprise Group,83.85,Materials,3
COIN,Coinbase Global,152.61,Finance,4
ODFL,Old Dominion,195.74,Health,1
KEYS,Keysight Technologies,237.88,Materials,6
KDP,Keurig Dr Pepper,29.84,Real Estate,6
VTR,Ventas,85.29,Telecom,1
MLM,Martin Marietta Materials,663.38,Materials,1
GRMN,Garmin,206.52,Consumer,3
ED,Consolidated Edison,109.36,Tech,3
HIG,Hartford (The),142.02,Telecom,7
LVS,Las Vegas Sands,57.75,Real Estate,7
CPRT,Copart,39.73,Consumer,3
EL,Estée Lauder Companies (The),106.09,Energy,5
IR,Ingersoll Rand,96.98,Consumer,3
WDAY,Workday Inc.,145.19,Utilities,6
MSCI,MSCI,519.16,Real Estate,3
TTWO,Take-Two Interactive,204.25,Materials,5
RMD,ResMed,259.29,Health,5
EBAY,eBay,82.95,Industrial,2
PCG,PG&E Corporation,17.02,Tech,6
CCI,Crown Castle,85.66,Health,7
PYPL,PayPal,40.26,Consumer,5
PRU,Prudential Financial,105.34,Telecom,5
WEC,WEC Energy Group,113.19,Consumer,5
UAL,United Airlines Holdings,113.50,Finance,1
STT,State Street Corporation,131.37,Finance,7
HBAN,Huntington Bancshares,18.02,Consumer,4
A,Agilent Technologies,128.22,Tech,5
GEHC,GE HealthCare,79.29,Consumer,2
MTB,M&T Bank,235.06,Materials,3
EME,EMCOR Group Inc.,803.53,Industrial,4
ACGL,Arch Capital Group,98.49,Health,1
KMB,Kimberly-Clark,107.35,Industrial,3
ROP,Roper Technologies,333.96,Real Estate,7
EQT,EQT Corporation,56.73,Industrial,5
KVUE,Kenvue,18.44,Materials,1
LYV,Live Nation Entertainment,150.60,Tech,4
OTIS,Otis Worldwide,89.85,Industrial,6
AXON,Axon Enterprise,436.36,Health,2
NRG,NRG Energy,160.11,Materials,4
CTSH,Cognizant,71.22,Energy,7
IBKR,Interactive Brokers Group,76.54,Real Estate,3
PAYX,Paychex,94.49,Energy,2
FISV,Fiserv Inc.,62.72,Telecom,6
ADM,Archer Daniels Midland,69.24,Health,1
XYZ,Block Inc.,53.87,Health,2
FICO,Fair Isaac,1369.86,Tech,3
DG,Dollar General,147.49,Tech,4
DOV,Dover Corporation,232.52,Energy,7
ROL,Rollins Inc.,65.74,Real Estate,6
HPE,Hewlett Packard Enterprise,23.62,Health,1
RJF,Raymond James Financial,159.60,Materials,1
TPR,Tapestry Inc.,154.43,Health,4
VICI,Vici Properties,29.18,Utilities,5
TDY,Teledyne Technologies,657.92,Energy,6
XYL,Xylem Inc.,126.71,Utilities,6
CHTR,Charter Communications,241.08,Finance,6
ARES,Ares Management Corporation,137.90,Telecom,6
ULTA,Ulta Beauty,684.25,Health,7
STLD,Steel Dynamics,206.43,Utilities,2
EXR,Extra Space Storage,142.02,Health,6
LEN,Lennar,120.76,Real Estate,1
IQV,IQVIA,175.80,Real Estate,6
IRM,Iron Mountain,99.67,Finance,7
KHC,Kraft Heinz,24.88,Tech,6
PPG,PPG Industries,130.53,Industrial,5
HAL,Halliburton,34.84,Telecom,1
ATO,Atmos Energy,175.22,Energy,6
DTE,DTE Energy,139.17,Telecom,1
TSCO,Tractor Supply,54.53,Consumer,2
EXPE,Expedia Group,235.08,Consumer,6
CFG,Citizens Financial Group,66.87,Real Estate,1
AEE,Ameren,106.08,Finance,6
TPL,Texas Pacific Land Corporation,416.14,Materials,3
CBOE,Cboe Global Markets,271.99,Materials,2
ON,ON Semiconductor,70.68,Real Estate,6
MTD,Mettler Toledo,1391.33,Tech,3
STZ,Constellation Brands,163.02,Energy,7
BIIB,Biogen,191.29,Utilities,6
DVN,Devon Energy,44.78,Telecom,6
FE,FirstEnergy,47.94,Materials,6
JBL,Jabil,260.92,Tech,4
NTRS,Northern Trust,147.45,Tech,1
HUBB,Hubbell Incorporated,513.63,Energy,6
WTW,Willis Towers Watson,282.86,Industrial,5
WRB,W. R. Berkley Corporation,71.20,Real Estate,2
RF,Regions Financial Corporation,30.86,Utilities,1
PHM,PulteGroup,139.04,Health,1
CNP,CenterPoint Energy,40.91,Real Estate,7
PPL,PPL Corporation,35.97,Telecom,6
DXCM,Dexcom,68.19,Telecom,3
SW,Smurfit WestRock,50.23,Health,7
ES,Eversource Energy,69.77,Industrial,4
GIS,General Mills,48.40,Industrial,1
EIX,Edison International,66.94,Materials,2
IP,International Paper,48.64,Materials,5
WSM,Williams-Sonoma,214.52,Tech,2
CINF,Cincinnati Financial,164.11,Telecom,5
LUV,Southwest Airlines,51.66,Telecom,3
AVB,AvalonBay Communities,179.80,Utilities,4
SYF,Synchrony Financial,72.95,Tech,1
FIS,Fidelity National Information Services,48.73,Utilities,7
KEY,KeyCorp,22.67,Real Estate,7
DLTR,Dollar Tree,125.35,Real Estate,3
EQR,Equity Residential,65.09,Telecom,4
EXE,Expand Energy,103.09,Real Estate,3
DRI,Darden Restaurants,212.58,Finance,5
FSLR,First Solar,227.60,Industrial,2
DOW,Dow Inc.,33.98,Utilities,5
CPAY,Corpay,346.25,Tech,4
AWK,American Water Works,123.54,Industrial,5
CHD,Church & Dwight,100.17,Real Estate,3
LH,LabCorp,289.08,Consumer,4
VRSK,Verisk Analytics,171.87,Tech,2
Q,Qnity Electronics,114.06,Tech,4
CTRA,Coterra,31.48,Energy,7
STE,Steris,243.09,Utilities,6
EFX,Equifax,197.29,Tech,3
VLTO,Veralto,95.33,Finance,5
BG,Bunge Global,121.39,Materials,2
DGX,Quest Diagnostics,209.53,Finance,4
CHRW,C.H. Robinson,196.77,Industrial,6
AMCR,Amcor,49.62,Materials,2
TSN,Tyson Foods,64.52,Finance,7
L,Loews Corporation,110.15,Materials,5
CMS,CMS Energy,74.16,Health,6
BRO,Brown & Brown,67.07,Energy,3
LDOS,Leidos,174.83,Utilities,6
PKG,Packaging Corporation of America,244.06,Consumer,6
JBHT,J.B. Hunt,231.62,Real Estate,2
OMC,Omnicom Group,69.53,Energy,7
EXPD,Expeditors International,163.06,Tech,1
RL,Ralph Lauren Corporation,359.55,Consumer,3
NVR,NVR Inc.,8082.38,Utilities,5
DD,DuPont,51.29,Consumer,6
HUM,Humana,176.34,Industrial,6
NI,NiSource,44.78,Consumer,3
NTAP,NetApp,105.69,Real Estate,3
GPC,Genuine Parts Company,149.43,Consumer,4
LULU,Lululemon Athletica,176.88,Real Estate,6
ALB,Albemarle Corporation,176.03,Utilities,5
TROW,T. Rowe Price,94.24,Utilities,4
PFG,Principal Financial Group,92.86,Materials,2
CSGP,CoStar Group,48.09,Real Estate,1
GPN,Global Payments,72.67,Energy,5
SBAC,SBA Communications,190.43,Finance,1
SNA,Snap-on,383.21,Tech,6
CNC,Centene Corporation,40.26,Industrial,7
VRSN,Verisign,215.66,Energy,7
WAT,Waters Corporation,331.52,Finance,6
IFF,International Flavors & Fragrances,76.65,Consumer,3
BR,Broadridge Financial Solutions,167.88,Tech,4
WY,Weyerhaeuser,27.09,Utilities,4
INCY,Incyte,99.35,Energy,3
LII,Lennox International,553.57,Consumer,5
LYB,LyondellBasell,59.29,Materials,1
SMCI,Supermicro,31.69,Materials,4
MKC,McCormick & Company,70.30,Energy,6
ZBH,Zimmer Biomet,95.21,Materials,3
PTC,PTC Inc.,155.52,Telecom,2
FTV,Fortive,58.93,Tech,6
VTRS,Viatris,16.02,Energy,5
EVRG,Evergy,78.94,Consumer,3
BALL,Ball Corporation,67.29,Energy,3
HPQ,HP Inc.,19.63,Telecom,2
WST,West Pharmaceutical Services,247.87,Telecom,1
PODD,Insulet Corporation,253.09,Real Estate,5
APTV,Aptiv,83.64,Utilities,2
CDW,CDW,135.32,Consumer,3
LNT,Alliant Energy,68.17,Utilities,7
TXT,Textron,96.68,Energy,3
ESS,Essex Property Trust,262.76,Materials,3
HOLX,Hologic,75.11,Telecom,1
J,Jacobs Solutions,142.70,Real Estate,7
INVH,Invitation Homes,27.16,Telecom,2
TKO,TKO Group Holdings,210.88,Tech,5
NDSN,Nordson Corporation,295.64,Telecom,2
DECK,Deckers Brands,115.15,Health,4
PNR,Pentair,99.79,Real Estate,1
COO,Cooper Companies (The),82.84,Health,2
MAA,Mid-America Apartment Communities,136.74,Utilities,3
FFIV,F5 Inc.,282.22,Materials,3
MAS,Masco,76.24,Finance,6
IEX,IDEX Corporation,211.28,Utilities,5
MRNA,Moderna,40.21,Energy,4
TRMB,Trimble Inc.,65.06,Utilities,3
ALLE,Allegion,179.40,Real Estate,4
HII,Huntington Ingalls Industries,392.15,Finance,5
CLX,Clorox,125.65,Health,1
CF,CF Industries,97.23,Finance,2
GEN,Gen Digital,24.64,Health,5
AVY,Avery Dennison,192.77,Industrial,6
KIM,Kimco Realty,21.96,Utilities,3
HAS,Hasbro,105.26,Finance,4
ERIE,Erie Indemnity,279.84,Utilities,6
TYL,Tyler Technologies,339.51,Materials,4
UHS,Universal Health Services,231.22,Real Estate,2
BEN,Franklin Resources,27.64,Telecom,3
ALGN,Align Technology,197.24,Real Estate,6
SOLV,Solventum,81.25,Utilities,5
BBY,Best Buy,66.84,Tech,3
REG,Regency Centers,76.49,Real Estate,2
SWK,Stanley Black & Decker,90.31,Finance,4
BF.B,Brown–Forman,30.11,Telecom,5
BLDR,Builders FirstSource,125.44,Industrial,6
HST,Host Hotels & Resorts,19.98,Consumer,7
AKAM,Akamai Technologies,95.00,Telecom,4
EG,Everest Group,331.67,Consumer,5
UDR,UDR Inc.,39.84,Telecom,5
TTD,The Trade Desk Inc.,27.19,Consumer,1
HRL,Hormel Foods,23.79,Materials,7
DPZ,Domino's,385.50,Health,3
ZBRA,Zebra Technologies,250.71,Consumer,6
GNRC,Generac,214.94,Telecom,5
FOX,Fox Corporation (Class B),56.02,Industrial,6
FOXA,Fox Corporation (Class A),61.76,Materials,3
GDDY,GoDaddy,91.44,Health,5
PSKY,Paramount Skydance Corp,10.96,Energy,2
WYNN,Wynn Resorts,115.18,Tech,1
JKHY,Jack Henry & Associates,165.63,Industrial,2
CPT,Camden Property Trust,111.66,Telecom,6
DOC,Healthpeak Properties,16.95,Utilities,6
SJM,J.M. Smucker Company (The),109.98,Consumer,7
IVZ,Invesco,26.42,Energy,1
AES,AES Corporation,16.45,Finance,5
IT,Gartner,160.21,Health,3
GL,Globe Life,144.35,Tech,7
BAX,Baxter International,22.30,Materials,5
PNW,Pinnacle West,95.57,Consumer,6
RVTY,Revvity,100.89,Telecom,7
AOS,A. O. Smith,80.03,Energy,4
AIZ,Assurant,216.77,Utilities,6
TAP,Molson Coors Beverage Company,52.98,Industrial,4
NCLH,Norwegian Cruise Line Holdings,22.76,Finance,3
POOL,Pool Corporation,270.70,Consumer,3
EPAM,EPAM Systems,180.79,Health,3
APA,APA Corporation,28.11,Health,6
TECH,Bio-Techne,63.46,Health,7
MOS,Mosaic Company (The),31.21,Telecom,4
BXP,BXP Inc.,61.61,Consumer,4
DVA,DaVita,144.55,Real Estate,5
SWKS,Skyworks Solutions,63.62,Utilities,3
HSIC,Henry Schein,81.21,Health,1
CAG,Conagra Brands,19.95,Utilities,5
MGM,MGM Resorts,36.39,Materials,2
ARE,Alexandria Real Estate Equities,53.92,Materials,4
FRT,Federal Realty Investment Trust,107.14,Consumer,7
CPB,Campbell Soup Company,29.16,Tech,4
NWSA,News Corp (Class A),23.30,Consumer,2
CRL,Charles River Laboratories,164.83,Health,4
MTCH,Match Group,31.27,Tech,2
FDS,FactSet,193.29,Industrial,3
LW,Lamb Weston,50.33,Telecom,5
PAYC,Paycom,117.68,Telecom,7
MOH,Molina Healthcare,122.46,Materials,1
NWS,News Corp (Class B),26.91,Telecom,2
