# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
BX,Blackstone Inc.,133.29,Telecom,1
UPS,United Parcel Service,119.93,Industrial,5
SO,Southern Company,90.86,Industrial,1
CEG,Constellation Energy,274.37,Health,1
DUK,Duke Energy,124.86,Health,4
CVS,CVS Health,76.36,Telecom,3
MAR,Marriott International,360.71,Utilities,1
NOC,Northrop Grumman,680.45,Tech,1
PNC,PNC Financial Services,237.28,Finance,3
WM,Waste Management,234.67,Finance,4
GD,General Dynamics,348.79,Materials,5
WDC,Western Digital,277.26,Consumer,2
KKR,KKR,105.28,Materials,4
HWM,Howmet Aerospace,233.13,Energy,4
FCX,Freeport-McMoRan,65.30,Finance,6
NKE,Nike Inc.,62.43,Industrial,5
USB,U.S. Bancorp,59.25,Materials,2
MMM,3M,173.46,Energy,4
SHW,Sherwin-Williams,364.16,Real Estate,1
RCL,Royal Caribbean Group,331.76,Consumer,4
SNDK,Sandisk Corporation,607.86,Tech,7
STX,Seagate Technology,409.41,Utilities,1
EMR,Emerson Electric,156.30,Consumer,1
ADP,Automatic Data Processing,217.59,Industrial,4
WMB,Williams Companies,71.48,Consumer,1
ICE,Intercontinental Exchange,153.60,Health,4
FDX,FedEx,368.49,Finance,6
ITW,Illinois Tool Works,298.50,Consumer,6
JCI,Johnson Controls,140.75,Industrial,5
CRH,CRH plc,127.89,Utilities,4
ECL,Ecolab,301.35,Materials,1
EQIX,Equinix,863.66,Materials,1
BK,BNY Mellon,122.83,Health,4
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,5
AMT,American Tower,179.46,Health,6
CMI,Cummins,601.45,Telecom,5
SNPS,Synopsys,433.56,Energy,2
REGN,Regeneron Pharmaceuticals,780.09,Industrial,4
DELL,Dell Technologies,124.37,Materials,3
CDNS,Cadence Design Systems,298.74,Real Estate,6
CTAS,Cintas,201.10,Energy,5
ORLY,O'Reilly Auto Parts,93.87,Finance,1
MNST,Monster Beverage,80.88,Utilities,4
MDLZ,Mondelez International,61.45,Industrial,1
PWR,Quanta Services,523.69,Energy,1
CI,Cigna,292.46,Real Estate,2
CSX,CSX Corporation,41.30,Industrial,3
CL,Colgate-Palmolive,95.04,Industrial,6
SLB,Schlumberger,51.14,Utilities,7
HLT,Hilton Worldwide,327.38,Health,3
DASH,DoorDash,175.41,Materials,6
TDG,TransDigm Group,1325.26,Health,6
MCO,Moody's Corporation,415.20,Real Estate,6
APO,Apollo Global Management,127.53,Tech,2
ELV,Elevance Health,329.59,Real Estate,4
ABNB,Airbnb,119.56,Materials,2
GM,General Motors,79.78,Energy,2
NSC,Norfolk Southern Railway,316.73,Materials,7
COR,Cencora,365.43,Finance,5
MSI,Motorola Solutions,423.10,Industrial,7
KMI,Kinder Morgan,31.64,Telecom,7
RSG,Republic Services,226.72,Telecom,4
HOOD,Robinhood Markets Inc.,77.55,Consumer,2
WBD,Warner Bros. Discovery,28.01,Tech,1
TFC,Truist Financial,54.42,Finance,2
PCAR,Paccar,129.93,Energy,1
AON,Aon,314.02,Energy,3
TEL,TE Connectivity,227.16,Utilities,1
APD,Air Products,293.38,Tech,3
AEP,American Electric Power,122.18,Energy,2
FTNT,Fortinet,87.72,Tech,7
TRV,Travelers Companies (The),299.75,Consumer,3
PSX,Phillips 66,161.13,Health,6
LHX,L3Harris,341.14,Health,4
EOG,EOG Resources,117.39,Tech,3
SPG,Simon Property Group,195.66,Utilities,6
NXPI,NXP Semiconductors,249.26,Finance,3
ROST,Ross Stores,192.31,Utilities,3
VLO,Valero Energy,203.89,Energy,5
AZO,AutoZone,3733.09,Telecom,4
MPC,Marathon Petroleum,207.85,Materials,5
BKR,Baker Hughes,61.16,Telecom,1
AFL,Aflac,116.20,Industrial,1
DLR,Digital Realty,174.16,Consumer,5
SRE,Sempra,90.83,Consumer,4
O,Realty Income,64.39,Materials,4
MPWR,Monolithic Power Systems,1197.55,Materials,1
GWW,W. W. Grainger,1202.13,Energy,5
ZTS,Zoetis,128.19,Energy,4
CARR,Carrier Global,66.80,Materials,4
D,Dominion Energy,64.61,Tech,6
F,Ford Motor Company,13.78,Health,6
URI,United Rentals,870.17,Utilities,3
AME,Ametek,236.33,Health,2
VST,Vistra Corp.,160.43,Consumer,5
FAST,Fastenal,47.14,Real Estate,6
ALL,Allstate,205.91,Health,4
OKE,ONEOK,85.03,Health,6
AJG,Arthur J. Gallagher & Co.,207.61,Tech,3
CAH,Cardinal Health,225.15,Industrial,5
CVNA,Carvana Co.,365.94,Energy,6
IDXX,Idexx Laboratories,647.63,Real Estate,1
MET,MetLife,78.87,Materials,2
TGT,Target Corporation,114.12,Health,6
PSA,Public Storage,293.33,Telecom,1
BDX,Becton Dickinson,179.62,Health,4
CTVA,Corteva,75.48,Real Estate,6
TER,Teradyne,323.92,Health,5
EA,Electronic Arts,201.72,Industrial,1
ADSK,Autodesk,232.93,Materials,3
FITB,Fifth Third Bancorp,54.59,Finance,3
CMG,Chipotle Mexican Grill,37.35,Energy,2
FANG,Diamondback Energy,168.93,Materials,7
TRGP,Targa Resources,222.03,Consumer,1
FIX,Comfort Systems USA Inc.,1345.62,Telecom,4
DHI,D. R. Horton,163.35,Finance,5
HSY,Hershey Company (The),231.46,Consumer,1
OXY,Occidental Petroleum,47.34,Consumer,1
DAL,Delta Air Lines,71.16,Materials,5
ROK,Rockwell Automation,413.43,Consumer,1
NDAQ,Nasdaq Inc.,81.05,Finance,4
XEL,Xcel Energy,77.79,Telecom,4
EW,Edwards Lifesciences,78.67,Consumer,7
CCL,Carnival,32.80,Finance,1
CBRE,CBRE Group,151.76,Energy,4
ETR,Entergy,100.79,Industrial,7
EXC,Exelon,44.57,Industrial,6
AMP,Ameriprise Financial,489.27,Consumer,5
NUE,Nucor,194.78,Utilities,3
DDOG,Datadog,126.70,Real Estate,4
YUM,Yum! Brands,160.35,Materials,7
MCHP,Microchip Technology,80.90,Health,4
WAB,Wabtec,255.15,Energy,4
KR,Kroger,68.68,Real Estate,5
AIG,American International Group,79.36,Energy,7
VMC,Vulcan Materials Company,321.01,Health,4
CIEN,Ciena Corporation,301.11,Consumer,6
SYY,Sysco,88.04,Tech,7
PEG,Public Service Enterprise Group,83.85,Utilities,6
COIN,Coinbase Global,152.61,Utilities,4
ODFL,Old Dominion,195.74,Energy,4
KEYS,Keysight Technologies,237.88,Materials,2
KDP,Keurig Dr Pepper,29.84,Materials,2
VTR,Ventas,85.29,Tech,6
MLM,Martin Marietta Materials,663.38,Telecom,1
GRMN,Garmin,206.52,Tech,3
ED,Consolidated Edison,109.36,Telecom,6
HIG,Hartford (The),142.02,Utilities,1
LVS,Las Vegas Sands,57.75,Telecom,3
CPRT,Copart,39.73,Consumer,3
EL,Estée Lauder Companies (The),106.09,Finance,3
IR,Ingersoll Rand,96.98,Health,2
WDAY,Workday Inc.,145.19,Real Estate,3
MSCI,MSCI,519.16,Energy,4
TTWO,Take-Two Interactive,204.25,Health,2
RMD,ResMed,259.29,Finance,7
EBAY,eBay,82.95,Health,4
PCG,PG&E Corporation,17.02,Materials,3
CCI,Crown Castle,85.66,Utilities,1
PYPL,PayPal,40.26,Telecom,6
PRU,Prudential Financial,105.34,Tech,2
WEC,WEC Energy Group,113.19,Telecom,5
UAL,United Airlines Holdings,113.50,Real Estate,6
STT,State Street Corporation,131.37,Real Estate,2
HBAN,Huntington Bancshares,18.02,Industrial,5
A,Agilent Technologies,128.22,Real Estate,4
GEHC,GE HealthCare,79.29,Tech,6
MTB,M&T Bank,235.06,Utilities,4
EME,EMCOR Group Inc.,803.53,Telecom,6
ACGL,Arch Capital Group,98.49,Industrial,7
KMB,Kimberly-Clark,107.35,Real Estate,6
ROP,Roper Technologies,333.96,Consumer,7
EQT,EQT Corporation,56.73,Real Estate,6
KVUE,Kenvue,18.44,Industrial,4
LYV,Live Nation Entertainment,150.60,Finance,2
OTIS,Otis Worldwide,89.85,Finance,7
AXON,Axon Enterprise,436.36,Materials,5
NRG,NRG Energy,160.11,Tech,5
CTSH,Cognizant,71.22,Health,5
IBKR,Interactive Brokers Group,76.54,Finance,4
PAYX,Paychex,94.49,Health,5
FISV,Fiserv Inc.,62.72,Utilities,2
ADM,Archer Daniels Midland,69.24,Materials,3
XYZ,Block Inc.,53.87,Materials,3
FICO,Fair Isaac,1369.86,Utilities,3
DG,Dollar General,147.49,Energy,5
DOV,Dover Corporation,232.52,Real Estate,7
ROL,Rollins Inc.,65.74,Real Estate,2
HPE,Hewlett Packard Enterprise,23.62,Tech,4
RJF,Raymond James Financial,159.60,Consumer,6
TPR,Tapestry Inc.,154.43,Finance,4
VICI,Vici Properties,29.18,Finance,6
TDY,Teledyne Technologies,657.92,Materials,5
XYL,Xylem Inc.,126.71,Tech,1
CHTR,Charter Communications,241.08,Energy,7
ARES,Ares Management Corporation,137.90,Tech,3
ULTA,Ulta Beauty,684.25,Finance,6
STLD,Steel Dynamics,206.43,Utilities,7
EXR,Extra Space Storage,142.02,Health,7
LEN,Lennar,120.76,Industrial,6
IQV,IQVIA,175.80,Telecom,1
IRM,Iron Mountain,99.67,Utilities,2
KHC,Kraft Heinz,24.88,Telecom,3
PPG,PPG Industries,130.53,Health,6
HAL,Halliburton,34.84,Consumer,6
ATO,Atmos Energy,175.22,Materials,4
DTE,DTE Energy,139.17,Energy,1
TSCO,Tractor Supply,54.53,Telecom,2
EXPE,Expedia Group,235.08,Health,2
CFG,Citizens Financial Group,66.87,Consumer,5
AEE,Ameren,106.08,Telecom,4
TPL,Texas Pacific Land Corporation,416.14,Telecom,6
CBOE,Cboe Global Markets,271.99,Consumer,3
ON,ON Semiconductor,70.68,Industrial,1
MTD,Mettler Toledo,1391.33,Tech,4
STZ,Constellation Brands,163.02,Health,3
BIIB,Biogen,191.29,Finance,1
DVN,Devon Energy,44.78,Energy,7
FE,FirstEnergy,47.94,Finance,7
JBL,Jabil,260.92,Health,3
NTRS,Northern Trust,147.45,Utilities,4
HUBB,Hubbell Incorporated,513.63,Finance,4
WTW,Willis Towers Watson,282.86,Telecom,3
WRB,W. R. Berkley Corporation,71.20,Real Estate,2
RF,Regions Financial Corporation,30.86,Telecom,7
PHM,PulteGroup,139.04,Real Estate,2
CNP,CenterPoint Energy,40.91,Health,2
PPL,PPL Corporation,35.97,Materials,4
DXCM,Dexcom,68.19,Tech,1
SW,Smurfit WestRock,50.23,Real Estate,1
ES,Eversource Energy,69.77,Health,4
GIS,General Mills,48.40,Consumer,4
EIX,Edison International,66.94,Tech,4
IP,International Paper,48.64,Materials,3
WSM,Williams-Sonoma,214.52,Real Estate,5
CINF,Cincinnati Financial,164.11,Health,6
LUV,Southwest Airlines,51.66,Tech,6
AVB,AvalonBay Communities,179.80,Real Estate,2
SYF,Synchrony Financial,72.95,Telecom,7
FIS,Fidelity National Information Services,48.73,Consumer,1
KEY,KeyCorp,22.67,Utilities,1
DLTR,Dollar Tree,125.35,Telecom,1
EQR,Equity Residential,65.09,Health,5
EXE,Expand Energy,103.09,Telecom,3
DRI,Darden Restaurants,212.58,Tech,3
FSLR,First Solar,227.60,Energy,3
DOW,Dow Inc.,33.98,Materials,1
CPAY,Corpay,346.25,Real Estate,3
AWK,American Water Works,123.54,Finance,7
CHD,Church & Dwight,100.17,Real Estate,6
LH,LabCorp,289.08,Utilities,7
VRSK,Verisk Analytics,171.87,Health,7
Q,Qnity Electronics,114.06,Real Estate,5
CTRA,Coterra,31.48,Real Estate,2
STE,Steris,243.09,Industrial,6
EFX,Equifax,197.29,Materials,7
VLTO,Veralto,95.33,Health,2
BG,Bunge Global,121.39,Finance,1
DGX,Quest Diagnostics,209.53,Materials,5
CHRW,C.H. Robinson,196.77,Industrial,6
AMCR,Amcor,49.62,Energy,6
TSN,Tyson Foods,64.52,Tech,5
L,Loews Corporation,110.15,Tech,1
CMS,CMS Energy,74.16,Finance,5
BRO,Brown & Brown,67.07,Health,3
LDOS,Leidos,174.83,Energy,2
PKG,Packaging Corporation of America,244.06,Materials,7
JBHT,J.B. Hunt,231.62,Materials,6
OMC,Omnicom Group,69.53,Consumer,1
EXPD,Expeditors International,163.06,Finance,1
RL,Ralph Lauren Corporation,359.55,Energy,2
NVR,NVR Inc.,8082.38,Telecom,3
DD,DuPont,51.29,Utilities,7
HUM,Humana,176.34,Tech,6
NI,NiSource,44.78,Materials,5
NTAP,NetApp,105.69,Industrial,5
GPC,Genuine Parts Company,149.43,Materials,7
LULU,Lululemon Athletica,176.88,Industrial,1
ALB,Albemarle Corporation,176.03,Real Estate,6
TROW,T. Rowe Price,94.24,Utilities,1
PFG,Principal Financial Group,92.86,Finance,7
CSGP,CoStar Group,48.09,Energy,7
GPN,Global Payments,72.67,Utilities,1
SBAC,SBA Communications,190.43,Utilities,3
SNA,Snap-on,383.21,Utilities,3
CNC,Centene Corporation,40.26,Finance,7
VRSN,Verisign,215.66,Tech,2
WAT,Waters Corporation,331.52,Real Estate,3
IFF,International Flavors & Fragrances,76.65,Finance,2
BR,Broadridge Financial Solutions,167.88,Consumer,4
WY,Weyerhaeuser,27.09,Tech,6
INCY,Incyte,99.35,Materials,7
LII,Lennox International,553.57,Industrial,4
LYB,LyondellBasell,59.29,Materials,7
SMCI,Supermicro,31.69,Utilities,5
MKC,McCormick & Company,70.30,Telecom,5
ZBH,Zimmer Biomet,95.21,Industrial,7
PTC,PTC Inc.,155.52,Consumer,3
FTV,Fortive,58.93,Real Estate,7
VTRS,Viatris,16.02,Consumer,5
EVRG,Evergy,78.94,Tech,1
BALL,Ball Corporation,67.29,Real Estate,7
HPQ,HP Inc.,19.63,Consumer,5
WST,West Pharmaceutical Services,247.87,Telecom,1
PODD,Insulet Corporation,253.09,Real Estate,3
APTV,Aptiv,83.64,Consumer,7
CDW,CDW,135.32,Consumer,7
LNT,Alliant Energy,68.17,Consumer,3
TXT,Textron,96.68,Telecom,1
ESS,Essex Property Trust,262.76,Real Estate,2
HOLX,Hologic,75.11,Real Estate,2
J,Jacobs Solutions,142.70,Consumer,5
INVH,Invitation Homes,27.16,Finance,3
TKO,TKO Group Holdings,210.88,Industrial,1
NDSN,Nordson Corporation,295.64,Real Estate,6
DECK,Deckers Brands,115.15,Real Estate,5
PNR,Pentair,99.79,Industrial,4
COO,Cooper Companies (The),82.84,Energy,2
MAA,Mid-America Apartment Communities,136.74,Telecom,3
FFIV,F5 Inc.,282.22,Industrial,4
MAS,Masco,76.24,Finance,5
IEX,IDEX Corporation,211.28,Telecom,7
MRNA,Moderna,40.21,Health,4
TRMB,Trimble Inc.,65.06,Tech,5
ALLE,Allegion,179.40,Tech,7
HII,Huntington Ingalls Industries,392.15,Utilities,4
CLX,Clorox,125.65,Industrial,3
CF,CF Industries,97.23,Real Estate,1
GEN,Gen Digital,24.64,Energy,1
AVY,Avery Dennison,192.77,Materials,4
KIM,Kimco Realty,21.96,Tech,4
HAS,Hasbro,105.26,Telecom,4
ERIE,Erie Indemnity,279.84,Health,5
TYL,Tyler Technologies,339.51,Finance,4
UHS,Universal Health Services,231.22,Telecom,2
BEN,Franklin Resources,27.64,Industrial,5
ALGN,Align Technology,197.24,Tech,3
SOLV,Solventum,81.25,Materials,2
BBY,Best Buy,66.84,Health,2
REG,Regency Centers,76.49,Finance,5
SWK,Stanley Black & Decker,90.31,Consumer,1
BF.B,Brown–Forman,30.11,Consumer,1
BLDR,Builders FirstSource,125.44,Materials,7
HST,Host Hotels & Resorts,19.98,Industrial,2
AKAM,Akamai Technologies,95.00,Consumer,5
EG,Everest Group,331.67,Energy,6
UDR,UDR Inc.,39.84,Energy,2
TTD,The Trade Desk Inc.,27.19,Tech,5
HRL,Hormel Foods,23.79,Telecom,2
DPZ,Domino's,385.50,Telecom,4
ZBRA,Zebra Technologies,250.71,Consumer,3
GNRC,Generac,214.94,Utilities,7
FOX,Fox Corporation (Class B),56.02,Energy,4
FOXA,Fox Corporation (Class A),61.76,Telecom,3
GDDY,GoDaddy,91.44,Materials,2
PSKY,Paramount Skydance Corp,10.96,Energy,1
WYNN,Wynn Resorts,115.18,Real Estate,4
JKHY,Jack Henry & Associates,165.63,Energy,2
CPT,Camden Property Trust,111.66,Telecom,1
DOC,Healthpeak Properties,16.95,Consumer,2
SJM,J.M. Smucker Company (The),109.98,Telecom,2
IVZ,Invesco,26.42,Energy,2
AES,AES Corporation,16.45,Utilities,3
IT,Gartner,160.21,Real Estate,6
GL,Globe Life,144.35,Telecom,1
BAX,Baxter International,22.30,Finance,6
PNW,Pinnacle West,95.57,Consumer,7
RVTY,Revvity,100.89,Utilities,2
AOS,A. O. Smith,80.03,Real Estate,4
AIZ,Assurant,216.77,Utilities,5
TAP,Molson Coors Beverage Company,52.98,Industrial,6
NCLH,Norwegian Cruise Line Holdings,22.76,Energy,3
POOL,Pool Corporation,270.70,Finance,4
EPAM,EPAM Systems,180.79,Tech,3
APA,APA Corporation,28.11,Utilities,5
TECH,Bio-Techne,63.46,Health,1
MOS,Mosaic Company (The),31.21,Telecom,3
BXP,BXP Inc.,61.61,Telecom,6
DVA,DaVita,144.55,Real Estate,6
SWKS,Skyworks Solutions,63.62,Utilities,6
HSIC,Henry Schein,81.21,Finance,6
CAG,Conagra Brands,19.95,Real Estate,5
MGM,MGM Resorts,36.39,Utilities,1
ARE,Alexandria Real Estate Equities,53.92,Utilities,7
FRT,Federal Realty Investment Trust,107.14,Utilities,7
CPB,Campbell Soup Company,29.16,Consumer,1
NWSA,News Corp (Class A),23.30,Industrial,7
CRL,Charles River Laboratories,164.83,Health,1
MTCH,Match Group,31.27,Telecom,5
FDS,FactSet,193.29,Telecom,5
LW,Lamb Weston,50.33,Materials,2
PAYC,Paycom,117.68,Finance,5
MOH,Molina Healthcare,122.46,Finance,1
NWS,News Corp (Class B),26.91,Health,1
