# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
TMUS,T-Mobile US,207.62,Telecom,4
PEP,PepsiCo,168.71,Health,1
MCD,McDonald's,323.50,Telecom,1
GEV,GE Vernova,822.50,Real Estate,3
LIN,Linde plc,466.04,Finance,6
C,Citigroup,117.93,Tech,2
TXN,Texas Instruments,226.34,Consumer,1
VZ,Verizon,48.55,Finance,4
T,AT&T,28.21,Utilities,6
TMO,Thermo Fisher Scientific,525.00,Energy,6
AMGN,Amgen,364.77,Telecom,6
ABT,Abbott Laboratories,112.97,Materials,3
KLAC,KLA Corporation,1492.27,Finance,3
GILD,Gilead Sciences,155.71,Utilities,7
DIS,Walt Disney Company (The),108.30,Utilities,7
NEE,NextEra Energy,91.19,Telecom,5
BA,Boeing,236.98,Real Estate,3
ANET,Arista Networks,141.06,Real Estate,1
APH,Amphenol,144.60,Industrial,3
ISRG,Intuitive Surgical,496.14,Telecom,6
CRM,Salesforce,184.94,Utilities,7
SCHW,Charles Schwab Corporation,95.50,Finance,7
BLK,BlackRock,1083.35,Telecom,7
TJX,TJX Companies,150.56,Energy,3
DE,Deere & Company,610.03,Tech,6
ADI,Analog Devices,336.71,Utilities,5
LOW,Lowe's,286.57,Telecom,2
PFE,Pfizer,27.77,Real Estate,7
UNP,Union Pacific Corporation,261.95,Real Estate,7
DHR,Danaher Corporation,219.80,Tech,6
APP,AppLovin Corporation,459.27,Tech,5
HON,Honeywell,243.56,Industrial,6
ETN,Eaton Corporation,394.94,Materials,7
QCOM,Qualcomm,141.90,Real Estate,2
UBER,Uber,70.72,Consumer,3
LMT,Lockheed Martin,630.54,Utilities,3
WELL,Welltower,208.65,Consumer,6
ACN,Accenture,230.79,Utilities,7
BKNG,Booking Holdings,4322.85,Consumer,1
SYK,Stryker Corporation,362.53,Health,5
COP,ConocoPhillips,110.75,Energy,7
NEM,Newmont,123.89,Tech,1
COF,Capital One,214.93,Finance,5
PLD,Prologis,140.35,Materials,7
MDT,Medtronic,100.87,Real Estate,6
CB,Chubb Limited,328.82,Health,5
PH,Parker Hannifin,998.24,Tech,5
PGR,Progressive Corporation,209.33,Materials,4
BMY,Bristol Myers Squibb,60.18,Industrial,4
HCA,HCA Healthcare,531.83,Utilities,1
SPGI,S&P Global,396.65,Industrial,2
CMCSA,Comcast,32.53,Health,7
VRTX,Vertex Pharmaceuticals,459.93,Materials,3
MCK,McKesson Corporation,944.20,Telecom,2
PANW,Palo Alto Networks,165.49,Real Estate,1
GLW,Corning Inc.,134.16,Industrial,4
SBUX,Starbucks,99.03,Materials,6
INTU,Intuit,401.05,Materials,2
MO,Altria,65.72,Finance,2
BSX,Boston Scientific,73.76,Finance,5
CME,CME Group,303.44,Tech,3
NOW,ServiceNow,101.55,Materials,2
ADBE,Adobe Inc.,258.39,Finance,1
TT,Trane Technologies,473.75,Energy,5
CRWD,CrowdStrike,414.94,Real Estate,1
BX,Blackstone Inc.,133.29,Industrial,6
UPS,United Parcel Service,119.93,Utilities,2
SO,Southern Company,90.86,Utilities,3
CEG,Constellation Energy,274.37,Health,4
DUK,Duke Energy,124.86,Health,7
CVS,CVS Health,76.36,Telecom,3
MAR,Marriott International,360.71,Telecom,7
NOC,Northrop Grumman,680.45,Energy,7
PNC,PNC Financial Services,237.28,Tech,7
WM,Waste Management,234.67,Materials,5
GD,General Dynamics,348.79,Telecom,5
WDC,Western Digital,277.26,Telecom,2
KKR,KKR,105.28,Telecom,3
HWM,Howmet Aerospace,233.13,Telecom,1
FCX,Freeport-McMoRan,65.30,Real Estate,6
NKE,Nike Inc.,62.43,Real Estate,6
USB,U.S. Bancorp,59.25,Energy,7
MMM,3M,173.46,Health,7
SHW,Sherwin-Williams,364.16,Energy,7
RCL,Royal Caribbean Group,331.76,Industrial,7
SNDK,Sandisk Corporation,607.86,Industrial,3
STX,Seagate Technology,409.41,Tech,2
EMR,Emerson Electric,156.30,Consumer,5
ADP,Automatic Data Processing,217.59,Real Estate,5
WMB,Williams Companies,71.48,Utilities,4
ICE,Intercontinental Exchange,153.60,Industrial,1
FDX,FedEx,368.49,Telecom,7
ITW,Illinois Tool Works,298.50,Energy,6
JCI,Johnson Controls,140.75,Health,2
CRH,CRH plc,127.89,Industrial,5
ECL,Ecolab,301.35,Consumer,7
EQIX,Equinix,863.66,Tech,3
BK,BNY Mellon,122.83,Finance,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Tech,5
AMT,American Tower,179.46,Energy,3
CMI,Cummins,601.45,Real Estate,4
SNPS,Synopsys,433.56,Utilities,5
REGN,Regeneron Pharmaceuticals,780.09,Energy,1
DELL,Dell Technologies,124.37,Telecom,1
CDNS,Cadence Design Systems,298.74,Materials,6
CTAS,Cintas,201.10,Real Estate,2
ORLY,O'Reilly Auto Parts,93.87,Tech,4
MNST,Monster Beverage,80.88,Utilities,2
MDLZ,Mondelez International,61.45,Health,6
PWR,Quanta Services,523.69,Real Estate,2
CI,Cigna,292.46,Telecom,2
CSX,CSX Corporation,41.30,Telecom,7
CL,Colgate-Palmolive,95.04,Real Estate,5
SLB,Schlumberger,51.14,Utilities,1
HLT,Hilton Worldwide,327.38,Health,1
DASH,DoorDash,175.41,Utilities,2
TDG,TransDigm Group,1325.26,Health,6
MCO,Moody's Corporation,415.20,Telecom,6
APO,Apollo Global Management,127.53,Consumer,1
ELV,Elevance Health,329.59,Consumer,1
ABNB,Airbnb,119.56,Finance,3
GM,General Motors,79.78,Tech,2
NSC,Norfolk Southern Railway,316.73,Real Estate,1
COR,Cencora,365.43,Health,2
MSI,Motorola Solutions,423.10,Consumer,2
KMI,Kinder Morgan,31.64,Tech,1
RSG,Republic Services,226.72,Energy,1
HOOD,Robinhood Markets Inc.,77.55,Energy,7
WBD,Warner Bros. Discovery,28.01,Real Estate,6
TFC,Truist Financial,54.42,Consumer,7
PCAR,Paccar,129.93,Health,3
AON,Aon,314.02,Tech,5
TEL,TE Connectivity,227.16,Energy,2
APD,Air Products,293.38,Energy,4
AEP,American Electric Power,122.18,Utilities,1
FTNT,Fortinet,87.72,Industrial,1
TRV,Travelers Companies (The),299.75,Energy,7
PSX,Phillips 66,161.13,Telecom,2
LHX,L3Harris,341.14,Tech,7
EOG,EOG Resources,117.39,Real Estate,7
SPG,Simon Property Group,195.66,Tech,2
NXPI,NXP Semiconductors,249.26,Health,5
ROST,Ross Stores,192.31,Telecom,2
VLO,Valero Energy,203.89,Tech,3
AZO,AutoZone,3733.09,Utilities,4
MPC,Marathon Petroleum,207.85,Real Estate,1
BKR,Baker Hughes,61.16,Materials,5
AFL,Aflac,116.20,Finance,6
DLR,Digital Realty,174.16,Consumer,6
SRE,Sempra,90.83,Utilities,2
O,Realty Income,64.39,Energy,3
MPWR,Monolithic Power Systems,1197.55,Materials,4
GWW,W. W. Grainger,1202.13,Telecom,3
ZTS,Zoetis,128.19,Materials,7
CARR,Carrier Global,66.80,Industrial,4
D,Dominion Energy,64.61,Finance,5
F,Ford Motor Company,13.78,Industrial,4
URI,United Rentals,870.17,Finance,5
AME,Ametek,236.33,Consumer,5
VST,Vistra Corp.,160.43,Materials,6
FAST,Fastenal,47.14,Industrial,3
ALL,Allstate,205.91,Tech,5
OKE,ONEOK,85.03,Utilities,6
AJG,Arthur J. Gallagher & Co.,207.61,Energy,5
CAH,Cardinal Health,225.15,Real Estate,2
CVNA,Carvana Co.,365.94,Utilities,4
IDXX,Idexx Laboratories,647.63,Real Estate,1
MET,MetLife,78.87,Industrial,2
TGT,Target Corporation,114.12,Telecom,7
PSA,Public Storage,293.33,Consumer,5
BDX,Becton Dickinson,179.62,Materials,1
CTVA,Corteva,75.48,Materials,1
TER,Teradyne,323.92,Tech,4
EA,Electronic Arts,201.72,Materials,7
ADSK,Autodesk,232.93,Materials,5
FITB,Fifth Third Bancorp,54.59,Tech,6
CMG,Chipotle Mexican Grill,37.35,Materials,5
FANG,Diamondback Energy,168.93,Industrial,3
TRGP,Targa Resources,222.03,Consumer,4
FIX,Comfort Systems USA Inc.,1345.62,Energy,7
DHI,D. R. Horton,163.35,Finance,5
HSY,Hershey Company (The),231.46,Tech,5
OXY,Occidental Petroleum,47.34,Health,3
DAL,Delta Air Lines,71.16,Consumer,4
ROK,Rockwell Automation,413.43,Industrial,3
NDAQ,Nasdaq Inc.,81.05,Industrial,5
XEL,Xcel Energy,77.79,Telecom,1
EW,Edwards Lifesciences,78.67,Tech,7
CCL,Carnival,32.80,Finance,3
CBRE,CBRE Group,151.76,Finance,3
ETR,Entergy,100.79,Tech,5
EXC,Exelon,44.57,Real Estate,4
AMP,Ameriprise Financial,489.27,Health,6
NUE,Nucor,194.78,Utilities,3
DDOG,Datadog,126.70,Materials,6
YUM,Yum! Brands,160.35,Materials,7
MCHP,Microchip Technology,80.90,Real Estate,2
WAB,Wabtec,255.15,Materials,6
KR,Kroger,68.68,Health,3
AIG,American International Group,79.36,Consumer,2
VMC,Vulcan Materials Company,321.01,Consumer,7
CIEN,Ciena Corporation,301.11,Energy,7
SYY,Sysco,88.04,Real Estate,5
PEG,Public Service Enterprise Group,83.85,Utilities,1
COIN,Coinbase Global,152.61,Finance,1
ODFL,Old Dominion,195.74,Materials,3
KEYS,Keysight Technologies,237.88,Tech,1
KDP,Keurig Dr Pepper,29.84,Real Estate,5
VTR,Ventas,85.29,Energy,4
MLM,Martin Marietta Materials,663.38,Industrial,3
GRMN,Garmin,206.52,Finance,7
ED,Consolidated Edison,109.36,Industrial,4
HIG,Hartford (The),142.02,Health,2
LVS,Las Vegas Sands,57.75,Consumer,3
CPRT,Copart,39.73,Finance,3
EL,Estée Lauder Companies (The),106.09,Telecom,7
IR,Ingersoll Rand,96.98,Energy,1
WDAY,Workday Inc.,145.19,Tech,6
MSCI,MSCI,519.16,Energy,5
TTWO,Take-Two Interactive,204.25,Materials,2
RMD,ResMed,259.29,Health,5
EBAY,eBay,82.95,Consumer,3
PCG,PG&E Corporation,17.02,Consumer,2
CCI,Crown Castle,85.66,Finance,2
PYPL,PayPal,40.26,Tech,6
PRU,Prudential Financial,105.34,Finance,4
WEC,WEC Energy Group,113.19,Tech,1
UAL,United Airlines Holdings,113.50,Tech,2
STT,State Street Corporation,131.37,Finance,6
HBAN,Huntington Bancshares,18.02,Telecom,1
A,Agilent Technologies,128.22,Real Estate,2
GEHC,GE HealthCare,79.29,Tech,1
MTB,M&T Bank,235.06,Materials,1
EME,EMCOR Group Inc.,803.53,Utilities,6
ACGL,Arch Capital Group,98.49,Real Estate,3
KMB,Kimberly-Clark,107.35,Telecom,4
ROP,Roper Technologies,333.96,Real Estate,3
EQT,EQT Corporation,56.73,Consumer,4
KVUE,Kenvue,18.44,Materials,4
LYV,Live Nation Entertainment,150.60,Health,2
OTIS,Otis Worldwide,89.85,Finance,3
AXON,Axon Enterprise,436.36,Finance,6
NRG,NRG Energy,160.11,Industrial,4
CTSH,Cognizant,71.22,Telecom,6
IBKR,Interactive Brokers Group,76.54,Utilities,6
PAYX,Paychex,94.49,Tech,7
FISV,Fiserv Inc.,62.72,Tech,2
ADM,Archer Daniels Midland,69.24,Materials,2
XYZ,Block Inc.,53.87,Industrial,2
FICO,Fair Isaac,1369.86,Energy,7
DG,Dollar General,147.49,Tech,4
DOV,Dover Corporation,232.52,Materials,6
ROL,Rollins Inc.,65.74,Materials,5
HPE,Hewlett Packard Enterprise,23.62,Utilities,7
RJF,Raymond James Financial,159.60,Telecom,4
TPR,Tapestry Inc.,154.43,Tech,4
VICI,Vici Properties,29.18,Energy,4
TDY,Teledyne Technologies,657.92,Telecom,6
XYL,Xylem Inc.,126.71,Real Estate,6
CHTR,Charter Communications,241.08,Health,5
ARES,Ares Management Corporation,137.90,Telecom,3
ULTA,Ulta Beauty,684.25,Utilities,3
STLD,Steel Dynamics,206.43,Materials,3
EXR,Extra Space Storage,142.02,Telecom,5
LEN,Lennar,120.76,Industrial,4
IQV,IQVIA,175.80,Real Estate,5
IRM,Iron Mountain,99.67,Finance,1
KHC,Kraft Heinz,24.88,Telecom,3
PPG,PPG Industries,130.53,Utilities,6
HAL,Halliburton,34.84,Tech,2
ATO,Atmos Energy,175.22,Industrial,1
DTE,DTE Energy,139.17,Energy,4
TSCO,Tractor Supply,54.53,Consumer,6
EXPE,Expedia Group,235.08,Tech,1
CFG,Citizens Financial Group,66.87,Materials,2
AEE,Ameren,106.08,Tech,3
TPL,Texas Pacific Land Corporation,416.14,Finance,4
CBOE,Cboe Global Markets,271.99,Materials,4
ON,ON Semiconductor,70.68,Consumer,3
MTD,Mettler Toledo,1391.33,Health,2
STZ,Constellation Brands,163.02,Telecom,5
BIIB,Biogen,191.29,Health,6
DVN,Devon Energy,44.78,Consumer,7
FE,FirstEnergy,47.94,Materials,3
JBL,Jabil,260.92,Tech,4
NTRS,Northern Trust,147.45,Energy,4
HUBB,Hubbell Incorporated,513.63,Energy,7
WTW,Willis Towers Watson,282.86,Tech,2
WRB,W. R. Berkley Corporation,71.20,Real Estate,6
RF,Regions Financial Corporation,30.86,Consumer,6
PHM,PulteGroup,139.04,Energy,1
CNP,CenterPoint Energy,40.91,Utilities,6
PPL,PPL Corporation,35.97,Materials,7
DXCM,Dexcom,68.19,Utilities,2
SW,Smurfit WestRock,50.23,Energy,1
ES,Eversource Energy,69.77,Consumer,5
GIS,General Mills,48.40,Tech,1
EIX,Edison International,66.94,Tech,5
IP,International Paper,48.64,Utilities,1
WSM,Williams-Sonoma,214.52,Materials,3
CINF,Cincinnati Financial,164.11,Finance,3
LUV,Southwest Airlines,51.66,Industrial,5
AVB,AvalonBay Communities,179.80,Real Estate,3
SYF,Synchrony Financial,72.95,Utilities,4
FIS,Fidelity National Information Services,48.73,Finance,5
KEY,KeyCorp,22.67,Telecom,2
DLTR,Dollar Tree,125.35,Utilities,4
EQR,Equity Residential,65.09,Real Estate,5
EXE,Expand Energy,103.09,Consumer,2
DRI,Darden Restaurants,212.58,Materials,7
FSLR,First Solar,227.60,Energy,4
DOW,Dow Inc.,33.98,Energy,3
CPAY,Corpay,346.25,Health,4
AWK,American Water Works,123.54,Industrial,7
CHD,Church & Dwight,100.17,Industrial,1
LH,LabCorp,289.08,Consumer,2
VRSK,Verisk Analytics,171.87,Utilities,4
Q,Qnity Electronics,114.06,Consumer,6
CTRA,Coterra,31.48,Telecom,7
STE,Steris,243.09,Finance,6
EFX,Equifax,197.29,Energy,3
VLTO,Veralto,95.33,Health,5
BG,Bunge Global,121.39,Consumer,6
DGX,Quest Diagnostics,209.53,Real Estate,3
CHRW,C.H. Robinson,196.77,Health,5
AMCR,Amcor,49.62,Health,1
TSN,Tyson Foods,64.52,Telecom,6
L,Loews Corporation,110.15,Telecom,2
CMS,CMS Energy,74.16,Utilities,2
BRO,Brown & Brown,67.07,Finance,2
LDOS,Leidos,174.83,Energy,5
PKG,Packaging Corporation of America,244.06,Real Estate,5
JBHT,J.B. Hunt,231.62,Tech,2
OMC,Omnicom Group,69.53,Finance,5
EXPD,Expeditors International,163.06,Consumer,6
RL,Ralph Lauren Corporation,359.55,Tech,5
NVR,NVR Inc.,8082.38,Tech,6
DD,DuPont,51.29,Utilities,2
HUM,Humana,176.34,Telecom,4
NI,NiSource,44.78,Consumer,7
NTAP,NetApp,105.69,Consumer,2
GPC,Genuine Parts Company,149.43,Utilities,7
LULU,Lululemon Athletica,176.88,Materials,2
ALB,Albemarle Corporation,176.03,Industrial,3
TROW,T. Rowe Price,94.24,Health,4
PFG,Principal Financial Group,92.86,Energy,3
CSGP,CoStar Group,48.09,Tech,2
GPN,Global Payments,72.67,Real Estate,3
SBAC,SBA Communications,190.43,Tech,2
SNA,Snap-on,383.21,Industrial,7
CNC,Centene Corporation,40.26,Tech,3
VRSN,Verisign,215.66,Telecom,1
WAT,Waters Corporation,331.52,Finance,4
IFF,International Flavors & Fragrances,76.65,Telecom,5
BR,Broadridge Financial Solutions,167.88,Telecom,2
WY,Weyerhaeuser,27.09,Consumer,7
INCY,Incyte,99.35,Finance,6
LII,Lennox International,553.57,Telecom,5
LYB,LyondellBasell,59.29,Materials,5
SMCI,Supermicro,31.69,Utilities,6
MKC,McCormick & Company,70.30,Finance,5
ZBH,Zimmer Biomet,95.21,Real Estate,3
PTC,PTC Inc.,155.52,Finance,4
FTV,Fortive,58.93,Consumer,7
VTRS,Viatris,16.02,Industrial,2
EVRG,Evergy,78.94,Tech,1
BALL,Ball Corporation,67.29,Materials,4
HPQ,HP Inc.,19.63,Tech,1
WST,West Pharmaceutical Services,247.87,Finance,4
PODD,Insulet Corporation,253.09,Energy,5
APTV,Aptiv,83.64,Materials,3
CDW,CDW,135.32,Finance,4
LNT,Alliant Energy,68.17,Tech,7
TXT,Textron,96.68,Real Estate,7
ESS,Essex Property Trust,262.76,Consumer,6
HOLX,Hologic,75.11,Utilities,6
J,Jacobs Solutions,142.70,Energy,6
INVH,Invitation Homes,27.16,Energy,3
TKO,TKO Group Holdings,210.88,Consumer,6
NDSN,Nordson Corporation,295.64,Real Estate,5
DECK,Deckers Brands,115.15,Materials,3
PNR,Pentair,99.79,Utilities,5
COO,Cooper Companies (The),82.84,Finance,1
MAA,Mid-America Apartment Communities,136.74,Industrial,2
FFIV,F5 Inc.,282.22,Materials,3
MAS,Masco,76.24,Finance,6
IEX,IDEX Corporation,211.28,Consumer,1
MRNA,Moderna,40.21,Real Estate,3
TRMB,Trimble Inc.,65.06,Tech,2
ALLE,Allegion,179.40,Consumer,5
HII,Huntington Ingalls Industries,392.15,Tech,2
CLX,Clorox,125.65,Health,4
CF,CF Industries,97.23,Energy,1
GEN,Gen Digital,24.64,Utilities,7
AVY,Avery Dennison,192.77,Materials,4
KIM,Kimco Realty,21.96,Energy,7
HAS,Hasbro,105.26,Energy,6
ERIE,Erie Indemnity,279.84,Consumer,7
TYL,Tyler Technologies,339.51,Real Estate,2
UHS,Universal Health Services,231.22,Utilities,7
BEN,Franklin Resources,27.64,Industrial,6
ALGN,Align Technology,197.24,Industrial,3
SOLV,Solventum,81.25,Real Estate,7
BBY,Best Buy,66.84,Finance,6
REG,Regency Centers,76.49,Energy,3
SWK,Stanley Black & Decker,90.31,Industrial,7
BF.B,Brown–Forman,30.11,Utilities,7
BLDR,Builders FirstSource,125.44,Materials,6
HST,Host Hotels & Resorts,19.98,Health,1
AKAM,Akamai Technologies,95.00,Tech,2
EG,Everest Group,331.67,Finance,3
UDR,UDR Inc.,39.84,Tech,7
TTD,The Trade Desk Inc.,27.19,Industrial,4
HRL,Hormel Foods,23.79,Health,3
DPZ,Domino's,385.50,Energy,1
ZBRA,Zebra Technologies,250.71,Energy,7
GNRC,Generac,214.94,Utilities,3
FOX,Fox Corporation (Class B),56.02,Industrial,3
FOXA,Fox Corporation (Class A),61.76,Energy,3
GDDY,GoDaddy,91.44,Telecom,3
PSKY,Paramount Skydance Corp,10.96,Industrial,2
WYNN,Wynn Resorts,115.18,Industrial,5
JKHY,Jack Henry & Associates,165.63,Consumer,2
CPT,Camden Property Trust,111.66,Consumer,5
DOC,Healthpeak Properties,16.95,Industrial,2
SJM,J.M. Smucker Company (The),109.98,Finance,2
IVZ,Invesco,26.42,Materials,2
AES,AES Corporation,16.45,Health,3
IT,Gartner,160.21,Tech,7
GL,Globe Life,144.35,Tech,5
BAX,Baxter International,22.30,Health,5
PNW,Pinnacle West,95.57,Utilities,1
RVTY,Revvity,100.89,Consumer,6
AOS,A. O. Smith,80.03,Utilities,7
AIZ,Assurant,216.77,Consumer,1
TAP,Molson Coors Beverage Company,52.98,Tech,3
NCLH,Norwegian Cruise Line Holdings,22.76,Energy,4
POOL,Pool Corporation,270.70,Tech,1
EPAM,EPAM Systems,180.79,Tech,4
APA,APA Corporation,28.11,Consumer,5
TECH,Bio-Techne,63.46,Real Estate,6
MOS,Mosaic Company (The),31.21,Telecom,1
BXP,BXP Inc.,61.61,Finance,1
DVA,DaVita,144.55,Telecom,7
SWKS,Skyworks Solutions,63.62,Industrial,3
HSIC,Henry Schein,81.21,Industrial,4
CAG,Conagra Brands,19.95,Health,7
MGM,MGM Resorts,36.39,Finance,4
ARE,Alexandria Real Estate Equities,53.92,Health,2
FRT,Federal Realty Investment Trust,107.14,Energy,4
CPB,Campbell Soup Company,29.16,Tech,6
NWSA,News Corp (Class A),23.30,Finance,7
CRL,Charles River Laboratories,164.83,Utilities,6
MTCH,Match Group,31.27,Consumer,7
FDS,FactSet,193.29,Utilities,3
LW,Lamb Weston,50.33,Health,1
PAYC,Paycom,117.68,Telecom,3
MOH,Molina Healthcare,122.46,Utilities,7
NWS,News Corp (Class B),26.91,Real Estate,5
