# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
ABT,Abbott Laboratories,112.97,Telecom,6
KLAC,KLA Corporation,1492.27,Utilities,4
GILD,Gilead Sciences,155.71,Utilities,1
DIS,Walt Disney Company (The),108.30,Telecom,5
NEE,NextEra Energy,91.19,Telecom,1
BA,Boeing,236.98,Consumer,1
ANET,Arista Networks,141.06,Utilities,3
APH,Amphenol,144.60,Energy,5
ISRG,Intuitive Surgical,496.14,Finance,7
CRM,Salesforce,184.94,Energy,3
SCHW,Charles Schwab Corporation,95.50,Utilities,5
BLK,BlackRock,1083.35,Materials,4
TJX,TJX Companies,150.56,Real Estate,3
DE,Deere & Company,610.03,Energy,7
ADI,Analog Devices,336.71,Real Estate,2
LOW,Lowe's,286.57,Tech,4
PFE,Pfizer,27.77,Energy,6
UNP,Union Pacific Corporation,261.95,Materials,1
DHR,Danaher Corporation,219.80,Consumer,4
APP,AppLovin Corporation,459.27,Consumer,6
HON,Honeywell,243.56,Real Estate,6
ETN,Eaton Corporation,394.94,Real Estate,7
QCOM,Qualcomm,141.90,Industrial,5
UBER,Uber,70.72,Health,3
LMT,Lockheed Martin,630.54,Real Estate,6
WELL,Welltower,208.65,Utilities,3
ACN,Accenture,230.79,Real Estate,5
BKNG,Booking Holdings,4322.85,Tech,5
SYK,Stryker Corporation,362.53,Industrial,5
COP,ConocoPhillips,110.75,Consumer,6
NEM,Newmont,123.89,Finance,2
COF,Capital One,214.93,Telecom,7
PLD,Prologis,140.35,Consumer,1
MDT,Medtronic,100.87,Finance,7
CB,Chubb Limited,328.82,Consumer,4
PH,Parker Hannifin,998.24,Materials,7
PGR,Progressive Corporation,209.33,Health,7
BMY,Bristol Myers Squibb,60.18,Telecom,2
HCA,HCA Healthcare,531.83,Consumer,4
SPGI,S&P Global,396.65,Health,3
CMCSA,Comcast,32.53,Real Estate,1
VRTX,Vertex Pharmaceuticals,459.93,Energy,6
MCK,McKesson Corporation,944.20,Industrial,6
PANW,Palo Alto Networks,165.49,Health,6
GLW,Corning Inc.,134.16,Health,5
SBUX,Starbucks,99.03,Real Estate,5
INTU,Intuit,401.05,Consumer,1
MO,Altria,65.72,Energy,6
BSX,Boston Scientific,73.76,Industrial,1
CME,CME Group,303.44,Materials,4
NOW,ServiceNow,101.55,Real Estate,7
ADBE,Adobe Inc.,258.39,Health,6
TT,Trane Technologies,473.75,Utilities,4
CRWD,CrowdStrike,414.94,Industrial,5
BX,Blackstone Inc.,133.29,Materials,2
UPS,United Parcel Service,119.93,Energy,7
SO,Southern Company,90.86,Industrial,6
CEG,Constellation Energy,274.37,Energy,6
DUK,Duke Energy,124.86,Energy,1
CVS,CVS Health,76.36,Tech,2
MAR,Marriott International,360.71,Health,5
NOC,Northrop Grumman,680.45,Real Estate,1
PNC,PNC Financial Services,237.28,Health,2
WM,Waste Management,234.67,Consumer,4
GD,General Dynamics,348.79,Telecom,1
WDC,Western Digital,277.26,Utilities,4
KKR,KKR,105.28,Utilities,4
HWM,Howmet Aerospace,233.13,Finance,2
FCX,Freeport-McMoRan,65.30,Utilities,6
NKE,Nike Inc.,62.43,Real Estate,1
USB,U.S. Bancorp,59.25,Utilities,6
MMM,3M,173.46,Industrial,3
SHW,Sherwin-Williams,364.16,Real Estate,6
RCL,Royal Caribbean Group,331.76,Health,4
SNDK,Sandisk Corporation,607.86,Utilities,3
STX,Seagate Technology,409.41,Telecom,5
EMR,Emerson Electric,156.30,Health,2
ADP,Automatic Data Processing,217.59,Telecom,7
WMB,Williams Companies,71.48,Energy,5
ICE,Intercontinental Exchange,153.60,Industrial,5
FDX,FedEx,368.49,Tech,3
ITW,Illinois Tool Works,298.50,Telecom,7
JCI,Johnson Controls,140.75,Materials,6
CRH,CRH plc,127.89,Health,6
ECL,Ecolab,301.35,Tech,5
EQIX,Equinix,863.66,Health,1
BK,BNY Mellon,122.83,Utilities,1
MRSH,Marsh & McLennan Companies Inc.,174.09,Finance,2
AMT,American Tower,179.46,Finance,7
CMI,Cummins,601.45,Tech,5
SNPS,Synopsys,433.56,Utilities,2
REGN,Regeneron Pharmaceuticals,780.09,Consumer,5
DELL,Dell Technologies,124.37,Tech,1
CDNS,Cadence Design Systems,298.74,Industrial,3
CTAS,Cintas,201.10,Health,6
ORLY,O'Reilly Auto Parts,93.87,Consumer,6
MNST,Monster Beverage,80.88,Real Estate,1
MDLZ,Mondelez International,61.45,Energy,4
PWR,Quanta Services,523.69,Tech,5
CI,Cigna,292.46,Utilities,5
CSX,CSX Corporation,41.30,Telecom,1
CL,Colgate-Palmolive,95.04,Finance,3
SLB,Schlumberger,51.14,Energy,3
HLT,Hilton Worldwide,327.38,Utilities,3
DASH,DoorDash,175.41,Utilities,6
TDG,TransDigm Group,1325.26,Tech,1
MCO,Moody's Corporation,415.20,Consumer,5
APO,Apollo Global Management,127.53,Health,4
ELV,Elevance Health,329.59,Finance,6
ABNB,Airbnb,119.56,Utilities,5
GM,General Motors,79.78,Consumer,5
NSC,Norfolk Southern Railway,316.73,Real Estate,5
COR,Cencora,365.43,Finance,5
MSI,Motorola Solutions,423.10,Finance,5
KMI,Kinder Morgan,31.64,Energy,7
RSG,Republic Services,226.72,Industrial,1
HOOD,Robinhood Markets Inc.,77.55,Consumer,3
WBD,Warner Bros. Discovery,28.01,Materials,7
TFC,Truist Financial,54.42,Energy,1
PCAR,Paccar,129.93,Tech,5
AON,Aon,314.02,Utilities,2
TEL,TE Connectivity,227.16,Health,2
APD,Air Products,293.38,Materials,6
AEP,American Electric Power,122.18,Consumer,4
FTNT,Fortinet,87.72,Materials,3
TRV,Travelers Companies (The),299.75,Finance,4
PSX,Phillips 66,161.13,Consumer,4
LHX,L3Harris,341.14,Real Estate,5
EOG,EOG Resources,117.39,Tech,3
SPG,Simon Property Group,195.66,Materials,7
NXPI,NXP Semiconductors,249.26,Materials,3
ROST,Ross Stores,192.31,Energy,7
VLO,Valero Energy,203.89,Energy,5
AZO,AutoZone,3733.09,Tech,7
MPC,Marathon Petroleum,207.85,Energy,7
BKR,Baker Hughes,61.16,Finance,4
AFL,Aflac,116.20,Tech,7
DLR,Digital Realty,174.16,Finance,1
SRE,Sempra,90.83,Energy,6
O,Realty Income,64.39,Industrial,5
MPWR,Monolithic Power Systems,1197.55,Energy,4
GWW,W. W. Grainger,1202.13,Tech,2
ZTS,Zoetis,128.19,Industrial,5
CARR,Carrier Global,66.80,Finance,3
D,Dominion Energy,64.61,Industrial,1
F,Ford Motor Company,13.78,Utilities,4
URI,United Rentals,870.17,Consumer,1
AME,Ametek,236.33,Materials,6
VST,Vistra Corp.,160.43,Utilities,7
FAST,Fastenal,47.14,Energy,4
ALL,Allstate,205.91,Finance,3
OKE,ONEOK,85.03,Industrial,1
AJG,Arthur J. Gallagher & Co.,207.61,Finance,7
CAH,Cardinal Health,225.15,Tech,4
CVNA,Carvana Co.,365.94,Telecom,3
IDXX,Idexx Laboratories,647.63,Telecom,6
MET,MetLife,78.87,Telecom,5
TGT,Target Corporation,114.12,Real Estate,6
PSA,Public Storage,293.33,Telecom,2
BDX,Becton Dickinson,179.62,Real Estate,4
CTVA,Corteva,75.48,Utilities,3
TER,Teradyne,323.92,Consumer,1
EA,Electronic Arts,201.72,Materials,5
ADSK,Autodesk,232.93,Tech,4
FITB,Fifth Third Bancorp,54.59,Industrial,2
CMG,Chipotle Mexican Grill,37.35,Energy,6
FANG,Diamondback Energy,168.93,Consumer,7
TRGP,Targa Resources,222.03,Finance,6
FIX,Comfort Systems USA Inc.,1345.62,Finance,1
DHI,D. R. Horton,163.35,Industrial,1
HSY,Hershey Company (The),231.46,Telecom,5
OXY,Occidental Petroleum,47.34,Energy,1
DAL,Delta Air Lines,71.16,Real Estate,4
ROK,Rockwell Automation,413.43,Real Estate,1
NDAQ,Nasdaq Inc.,81.05,Tech,5
XEL,Xcel Energy,77.79,Energy,6
EW,Edwards Lifesciences,78.67,Real Estate,4
CCL,Carnival,32.80,Energy,3
CBRE,CBRE Group,151.76,Finance,5
ETR,Entergy,100.79,Telecom,5
EXC,Exelon,44.57,Real Estate,3
AMP,Ameriprise Financial,489.27,Health,5
NUE,Nucor,194.78,Finance,3
DDOG,Datadog,126.70,Health,1
YUM,Yum! Brands,160.35,Finance,6
MCHP,Microchip Technology,80.90,Industrial,6
WAB,Wabtec,255.15,Materials,6
KR,Kroger,68.68,Industrial,7
AIG,American International Group,79.36,Real Estate,6
VMC,Vulcan Materials Company,321.01,Energy,5
CIEN,Ciena Corporation,301.11,Energy,4
SYY,Sysco,88.04,Utilities,3
PEG,Public Service Enterprise Group,83.85,Industrial,6
COIN,Coinbase Global,152.61,Energy,3
ODFL,Old Dominion,195.74,Health,5
KEYS,Keysight Technologies,237.88,Energy,6
KDP,Keurig Dr Pepper,29.84,Telecom,5
VTR,Ventas,85.29,Utilities,6
MLM,Martin Marietta Materials,663.38,Telecom,2
GRMN,Garmin,206.52,Tech,1
ED,Consolidated Edison,109.36,Consumer,2
HIG,Hartford (The),142.02,Consumer,7
LVS,Las Vegas Sands,57.75,Energy,2
CPRT,Copart,39.73,Energy,7
EL,Estée Lauder Companies (The),106.09,Energy,3
IR,Ingersoll Rand,96.98,Energy,4
WDAY,Workday Inc.,145.19,Telecom,3
MSCI,MSCI,519.16,Health,5
TTWO,Take-Two Interactive,204.25,Tech,6
RMD,ResMed,259.29,Consumer,5
EBAY,eBay,82.95,Health,1
PCG,PG&E Corporation,17.02,Telecom,4
CCI,Crown Castle,85.66,Materials,2
PYPL,PayPal,40.26,Energy,7
PRU,Prudential Financial,105.34,Energy,3
WEC,WEC Energy Group,113.19,Real Estate,4
UAL,United Airlines Holdings,113.50,Materials,6
STT,State Street Corporation,131.37,Industrial,7
HBAN,Huntington Bancshares,18.02,Energy,4
A,Agilent Technologies,128.22,Energy,1
GEHC,GE HealthCare,79.29,Energy,5
MTB,M&T Bank,235.06,Telecom,3
EME,EMCOR Group Inc.,803.53,Real Estate,3
ACGL,Arch Capital Group,98.49,Industrial,6
KMB,Kimberly-Clark,107.35,Finance,7
ROP,Roper Technologies,333.96,Telecom,2
EQT,EQT Corporation,56.73,Finance,1
KVUE,Kenvue,18.44,Energy,2
LYV,Live Nation Entertainment,150.60,Energy,4
OTIS,Otis Worldwide,89.85,Tech,1
AXON,Axon Enterprise,436.36,Tech,3
NRG,NRG Energy,160.11,Materials,2
CTSH,Cognizant,71.22,Telecom,4
IBKR,Interactive Brokers Group,76.54,Health,5
PAYX,Paychex,94.49,Industrial,6
FISV,Fiserv Inc.,62.72,Utilities,1
ADM,Archer Daniels Midland,69.24,Energy,2
XYZ,Block Inc.,53.87,Materials,7
FICO,Fair Isaac,1369.86,Real Estate,2
DG,Dollar General,147.49,Materials,3
DOV,Dover Corporation,232.52,Materials,4
ROL,Rollins Inc.,65.74,Industrial,4
HPE,Hewlett Packard Enterprise,23.62,Health,7
RJF,Raymond James Financial,159.60,Finance,2
TPR,Tapestry Inc.,154.43,Utilities,2
VICI,Vici Properties,29.18,Consumer,6
TDY,Teledyne Technologies,657.92,Finance,1
XYL,Xylem Inc.,126.71,Utilities,5
CHTR,Charter Communications,241.08,Industrial,2
ARES,Ares Management Corporation,137.90,Materials,7
ULTA,Ulta Beauty,684.25,Utilities,1
STLD,Steel Dynamics,206.43,Energy,7
EXR,Extra Space Storage,142.02,Materials,1
LEN,Lennar,120.76,Telecom,5
IQV,IQVIA,175.80,Utilities,6
IRM,Iron Mountain,99.67,Health,2
KHC,Kraft Heinz,24.88,Finance,7
PPG,PPG Industries,130.53,Tech,2
HAL,Halliburton,34.84,Real Estate,2
ATO,Atmos Energy,175.22,Consumer,3
DTE,DTE Energy,139.17,Telecom,7
TSCO,Tractor Supply,54.53,Industrial,1
EXPE,Expedia Group,235.08,Energy,1
CFG,Citizens Financial Group,66.87,Telecom,6
AEE,Ameren,106.08,Tech,3
TPL,Texas Pacific Land Corporation,416.14,Tech,3
CBOE,Cboe Global Markets,271.99,Finance,6
ON,ON Semiconductor,70.68,Utilities,4
MTD,Mettler Toledo,1391.33,Industrial,3
STZ,Constellation Brands,163.02,Energy,4
BIIB,Biogen,191.29,Consumer,1
DVN,Devon Energy,44.78,Telecom,6
FE,FirstEnergy,47.94,Materials,7
JBL,Jabil,260.92,Real Estate,7
NTRS,Northern Trust,147.45,Finance,4
HUBB,Hubbell Incorporated,513.63,Tech,4
WTW,Willis Towers Watson,282.86,Consumer,3
WRB,W. R. Berkley Corporation,71.20,Industrial,6
RF,Regions Financial Corporation,30.86,Telecom,2
PHM,PulteGroup,139.04,Industrial,1
CNP,CenterPoint Energy,40.91,Tech,7
PPL,PPL Corporation,35.97,Tech,3
DXCM,Dexcom,68.19,Finance,6
SW,Smurfit WestRock,50.23,Health,6
ES,Eversource Energy,69.77,Consumer,6
GIS,General Mills,48.40,Tech,7
EIX,Edison International,66.94,Utilities,6
IP,International Paper,48.64,Energy,6
WSM,Williams-Sonoma,214.52,Finance,2
CINF,Cincinnati Financial,164.11,Energy,6
LUV,Southwest Airlines,51.66,Tech,2
AVB,AvalonBay Communities,179.80,Energy,6
SYF,Synchrony Financial,72.95,Health,5
FIS,Fidelity National Information Services,48.73,Tech,7
KEY,KeyCorp,22.67,Materials,3
DLTR,Dollar Tree,125.35,Tech,6
EQR,Equity Residential,65.09,Industrial,1
EXE,Expand Energy,103.09,Telecom,7
DRI,Darden Restaurants,212.58,Energy,2
FSLR,First Solar,227.60,Telecom,1
DOW,Dow Inc.,33.98,Materials,3
CPAY,Corpay,346.25,Consumer,7
AWK,American Water Works,123.54,Health,3
CHD,Church & Dwight,100.17,Energy,7
LH,LabCorp,289.08,Health,5
VRSK,Verisk Analytics,171.87,Consumer,5
Q,Qnity Electronics,114.06,Real Estate,1
CTRA,Coterra,31.48,Tech,3
STE,Steris,243.09,Materials,3
EFX,Equifax,197.29,Utilities,2
VLTO,Veralto,95.33,Finance,6
BG,Bunge Global,121.39,Industrial,4
DGX,Quest Diagnostics,209.53,Real Estate,3
CHRW,C.H. Robinson,196.77,Energy,5
AMCR,Amcor,49.62,Materials,7
TSN,Tyson Foods,64.52,Real Estate,7
L,Loews Corporation,110.15,Materials,6
CMS,CMS Energy,74.16,Materials,7
BRO,Brown & Brown,67.07,Finance,4
LDOS,Leidos,174.83,Health,6
PKG,Packaging Corporation of America,244.06,Materials,1
JBHT,J.B. Hunt,231.62,Utilities,4
OMC,Omnicom Group,69.53,Industrial,7
EXPD,Expeditors International,163.06,Tech,7
RL,Ralph Lauren Corporation,359.55,Materials,4
NVR,NVR Inc.,8082.38,Real Estate,2
DD,DuPont,51.29,Real Estate,4
HUM,Humana,176.34,Energy,7
NI,NiSource,44.78,Materials,5
NTAP,NetApp,105.69,Tech,5
GPC,Genuine Parts Company,149.43,Utilities,1
LULU,Lululemon Athletica,176.88,Telecom,7
ALB,Albemarle Corporation,176.03,Consumer,7
TROW,T. Rowe Price,94.24,Industrial,2
PFG,Principal Financial Group,92.86,Tech,4
CSGP,CoStar Group,48.09,Consumer,6
GPN,Global Payments,72.67,Energy,4
SBAC,SBA Communications,190.43,Tech,4
SNA,Snap-on,383.21,Telecom,5
CNC,Centene Corporation,40.26,Health,3
VRSN,Verisign,215.66,Energy,2
WAT,Waters Corporation,331.52,Utilities,4
IFF,International Flavors & Fragrances,76.65,Industrial,1
BR,Broadridge Financial Solutions,167.88,Health,4
WY,Weyerhaeuser,27.09,Telecom,7
INCY,Incyte,99.35,Industrial,7
LII,Lennox International,553.57,Materials,5
LYB,LyondellBasell,59.29,Industrial,4
SMCI,Supermicro,31.69,Industrial,6
MKC,McCormick & Company,70.30,Health,4
ZBH,Zimmer Biomet,95.21,Health,2
PTC,PTC Inc.,155.52,Industrial,6
FTV,Fortive,58.93,Health,1
VTRS,Viatris,16.02,Real Estate,6
EVRG,Evergy,78.94,Consumer,4
BALL,Ball Corporation,67.29,Telecom,3
HPQ,HP Inc.,19.63,Telecom,2
WST,West Pharmaceutical Services,247.87,Health,6
PODD,Insulet Corporation,253.09,Finance,4
APTV,Aptiv,83.64,Health,5
CDW,CDW,135.32,Energy,5
LNT,Alliant Energy,68.17,Finance,2
TXT,Textron,96.68,Tech,6
ESS,Essex Property Trust,262.76,Utilities,1
HOLX,Hologic,75.11,Energy,3
J,Jacobs Solutions,142.70,Finance,7
INVH,Invitation Homes,27.16,Tech,4
TKO,TKO Group Holdings,210.88,Real Estate,4
NDSN,Nordson Corporation,295.64,Telecom,6
DECK,Deckers Brands,115.15,Finance,1
PNR,Pentair,99.79,Finance,2
COO,Cooper Companies (The),82.84,Telecom,1
MAA,Mid-America Apartment Communities,136.74,Materials,7
FFIV,F5 Inc.,282.22,Industrial,3
MAS,Masco,76.24,Utilities,1
IEX,IDEX Corporation,211.28,Tech,5
MRNA,Moderna,40.21,Utilities,3
TRMB,Trimble Inc.,65.06,Industrial,6
ALLE,Allegion,179.40,Energy,5
HII,Huntington Ingalls Industries,392.15,Tech,2
CLX,Clorox,125.65,Tech,1
CF,CF Industries,97.23,Tech,2
GEN,Gen Digital,24.64,Energy,6
AVY,Avery Dennison,192.77,Industrial,4
KIM,Kimco Realty,21.96,Materials,7
HAS,Hasbro,105.26,Energy,5
ERIE,Erie Indemnity,279.84,Finance,2
TYL,Tyler Technologies,339.51,Health,2
UHS,Universal Health Services,231.22,Tech,3
BEN,Franklin Resources,27.64,Finance,5
ALGN,Align Technology,197.24,Materials,2
SOLV,Solventum,81.25,Health,6
BBY,Best Buy,66.84,Industrial,4
REG,Regency Centers,76.49,Telecom,4
SWK,Stanley Black & Decker,90.31,Energy,7
BF.B,Brown–Forman,30.11,Energy,6
BLDR,Builders FirstSource,125.44,Health,1
HST,Host Hotels & Resorts,19.98,Energy,3
AKAM,Akamai Technologies,95.00,Tech,3
EG,Everest Group,331.67,Materials,5
UDR,UDR Inc.,39.84,Health,2
TTD,The Trade Desk Inc.,27.19,Industrial,2
HRL,Hormel Foods,23.79,Energy,2
DPZ,Domino's,385.50,Utilities,6
ZBRA,Zebra Technologies,250.71,Energy,3
GNRC,Generac,214.94,Finance,3
FOX,Fox Corporation (Class B),56.02,Tech,2
FOXA,Fox Corporation (Class A),61.76,Tech,1
GDDY,GoDaddy,91.44,Health,1
PSKY,Paramount Skydance Corp,10.96,Real Estate,4
WYNN,Wynn Resorts,115.18,Finance,1
JKHY,Jack Henry & Associates,165.63,Consumer,4
CPT,Camden Property Trust,111.66,Real Estate,5
DOC,Healthpeak Properties,16.95,Real Estate,5
SJM,J.M. Smucker Company (The),109.98,Materials,1
IVZ,Invesco,26.42,Consumer,2
AES,AES Corporation,16.45,Real Estate,1
IT,Gartner,160.21,Consumer,6
GL,Globe Life,144.35,Health,1
BAX,Baxter International,22.30,Telecom,6
PNW,Pinnacle West,95.57,Health,2
RVTY,Revvity,100.89,Health,6
AOS,A. O. Smith,80.03,Materials,6
AIZ,Assurant,216.77,Industrial,2
TAP,Molson Coors Beverage Company,52.98,Health,2
NCLH,Norwegian Cruise Line Holdings,22.76,Industrial,4
POOL,Pool Corporation,270.70,Energy,4
EPAM,EPAM Systems,180.79,Health,4
APA,APA Corporation,28.11,Telecom,3
TECH,Bio-Techne,63.46,Consumer,6
MOS,Mosaic Company (The),31.21,Health,1
BXP,BXP Inc.,61.61,Finance,1
DVA,DaVita,144.55,Health,5
SWKS,Skyworks Solutions,63.62,Telecom,2
HSIC,Henry Schein,81.21,Energy,2
CAG,Conagra Brands,19.95,Materials,2
MGM,MGM Resorts,36.39,Telecom,7
ARE,Alexandria Real Estate Equities,53.92,Industrial,4
FRT,Federal Realty Investment Trust,107.14,Industrial,5
CPB,Campbell Soup Company,29.16,Materials,7
NWSA,News Corp (Class A),23.30,Finance,1
CRL,Charles River Laboratories,164.83,Finance,2
MTCH,Match Group,31.27,Consumer,3
FDS,FactSet,193.29,Real Estate,2
LW,Lamb Weston,50.33,Health,3
PAYC,Paycom,117.68,Health,6
MOH,Molina Healthcare,122.46,Consumer,2
NWS,News Corp (Class B),26.91,Energy,4
